,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
188,smooth_accel,1.0083579438956398,1.074231115728827,0.8972254677615878,0.17700564796723905,2.0643897156940105,3.2010060730963943,1.3481177174119476,1.8528883556844467,-0.14974500000000002,0.03320021361694118,-0.2131,-0.093,0.12010000000000001,0.2131,-0.01529999999999998,0.0798,-0.0702,-0.0008052631578947358,0.060050000000000006,-0.0431,0,0.02197,0.029682514789190727,-0.0278,0.0761,0.10389999999999999,0.0761,0.014400000000000003,0.0624,-0.0693,0.0007578947368421051,0.0457,-0.0305,0,0.995885,0.050773369262988546,0.8799,1.06,0.18010000000000004,1.06,0.006099999999999994,0.16390000000000005,-0.13350000000000006,0.0003210526315789471,0.06925000000000003,-0.08454999999999996,0,0.384985,0.9175785147963031,-1.9863,2.3712,4.3575,2.3712,2.0825,2.66,-1.6274999999999997,0.10960526315789476,2.17875,-1.0019,0,0.42128999999999994,1.1196467473458338,-1.5312,2.6512,4.1823999999999995,2.6512,-0.2713,2.1174999999999997,-3.1149999999999998,-0.014278947368421011,1.7938,-1.5968499999999999,0,-1.47569,0.21417338745683798,-1.9338,-1.1463,0.7874999999999999,1.9338,0.04380000000000006,0.48130000000000006,-0.56,0.00230526315789474,0.29315,-0.21875,0
189,smooth_accel,1.0044863906388601,1.1476880891601167,0.9064118986421129,0.24127619051800375,2.2473188294264945,4.064685927596375,1.0831882061765628,2.981497721419812,-0.14367500000000002,0.04713607262071441,-0.225,-0.0205,0.20450000000000002,0.225,0.15330000000000002,0.1032,-0.08569999999999998,0.008068421052631579,0.0808,-0.04125,0,0.04386,0.04831148278019474,-0.0279,0.1418,0.16970000000000002,0.1418,0.0932,0.1562,-0.14800000000000002,0.004905263157894737,0.08485000000000001,-0.056850000000000005,0,0.9907900000000002,0.06889959055718232,0.8979,1.1429,0.245,1.1429,0.16790000000000005,0.18159999999999998,-0.2003999999999999,0.00883684210526316,0.11909999999999998,-0.054649999999999976,0,0.47381,1.404139034538884,-2.1,2.9662,5.0662,2.9662,-3.0013,2.5987,-3.64,-0.15796315789473686,1.3125,-2.33185,1,0.15617999999999999,1.5920914267584931,-2.7825,2.7387,5.5212,2.7825,3.9462,3.6049,-2.4412000000000003,0.20769473684210532,3.6049,-2.30125,2,-0.980885,0.41726859237691316,-1.785,-0.1138,1.6712,1.785,1.0850000000000002,0.7087999999999999,-0.6213000000000001,0.05710526315789475,0.5513000000000001,-0.5206500000000001,0
190,smooth_accel,1.0302419293019107,1.2355723734367001,0.8500074587908037,0.3855649146458964,2.985501365096469,5.463855129851083,0.4625366255768293,5.001318504274254,-0.118685,0.07853383632147624,-0.2638,0.0762,0.33999999999999997,0.2638,0.1422,0.24509999999999998,-0.2338,0.007484210526315789,0.12175,-0.16999999999999998,2,0.047835,0.08218563887226348,-0.1157,0.2366,0.3523,0.2366,0.2207,0.1761,-0.14229999999999998,0.011615789473684211,0.1761,-0.1185,4,1.0156049999999999,0.1120738171920632,0.8356,1.2332,0.39760000000000006,1.2332,0.0515000000000001,0.28680000000000005,-0.2694,0.002710526315789479,0.1498,-0.19055000000000005,0,0.702625,2.184114944409918,-3.2462,4.0075,7.2537,4.0075,2.3449999999999998,7.026199999999999,-5.6875,0.12342105263157893,3.62685,-2.64255,3,1.0460600000000002,2.167923164641559,-3.745,4.795,8.54,4.795,1.2511999999999999,4.375,-4.235,0.06585263157894744,4.375,-3.0537,2,-0.1435,0.581604157300714,-1.2075,1.0938,2.3013000000000003,1.2075,0.2187,0.875,-1.2776,0.01151052631578945,0.63,-0.87065,0
191,smooth_accel,1.0328431242105285,1.2146826787272467,0.8582883256808286,0.3563943530464181,3.0435972149565775,5.304549933783261,0.42556830239104987,4.878981631392211,-0.12743500000000002,0.06763865505681448,-0.2496,0.0056,0.2552,0.2496,-0.0863,0.1596,-0.1507,-0.004542105263157894,0.11395,-0.12029999999999999,0,0.03992,0.08295398597700827,-0.0976,0.196,0.2936,0.196,-0.1332,0.26780000000000004,-0.2409,-0.007010526315789471,0.1269,-0.11200000000000002,5,1.0183149999999999,0.11446516948974386,0.8197,1.2066,0.3868999999999999,1.2066,0.007899999999999907,0.25850000000000006,-0.24240000000000006,0.00041578947368420564,0.16025000000000006,-0.15999999999999998,0,0.7673749999999999,2.5309204399887073,-4.6813,4.585,9.266300000000001,4.6813,-1.435,6.58,-5.9238,-0.0755263157894737,3.8063000000000002,-4.18685,2,-0.4965600000000001,1.9851666811630704,-4.76,3.1237,7.883699999999999,4.76,-0.9276,4.8999999999999995,-6.8863,-0.04882105263157904,2.02565,-3.045,2,0.15750000000000003,0.5282201694070581,-1.225,1.4875,2.7125000000000004,1.4875,-0.16620000000000001,1.5313,-1.47,-0.008747368421052623,0.84875,-0.9843500000000001,0
192,smooth_accel,1.0106705860581977,1.201547310762252,0.7991347570966989,0.4024125536655532,2.5620590739764424,4.673940134404805,1.1323925732713016,3.5415475611335028,-0.10848,0.040700997013522124,-0.1808,-0.0132,0.1676,0.1808,-0.008099999999999996,0.13720000000000002,-0.08990000000000001,-0.0004263157894736825,0.046099999999999995,-0.0836,0,0.023190000000000002,0.09196534186998469,-0.1976,0.2066,0.4042,0.2066,-0.0517,0.4001,-0.2572,-0.002721052631578945,0.1281,-0.12115000000000001,4,0.9993350000000001,0.10175009776278765,0.7784,1.1932,0.41480000000000006,1.1932,-0.24170000000000003,0.26360000000000006,-0.3138000000000001,-0.012721052631578949,0.11945,-0.20740000000000003,0,0.39989499999999994,1.807475299234295,-3.4913,2.555,6.0463000000000005,3.4913,0.7873999999999999,5.4951,-3.5612,0.04144210526315789,1.9337499999999999,-2.93565,3,0.019250000000000034,2.0883492711759337,-3.4738,4.13,7.6038,4.13,-5.6437,4.69,-4.786300000000001,-0.29703684210526327,2.5419,-3.465,2,0.24894500000000003,0.46821963747909234,-0.8575,1.2862,2.1437,1.2862,-0.1488,0.8575,-0.9362,-0.00783157894736842,0.36315000000000003,-0.8138000000000001,0
193,smooth_accel,0.9985369815879576,1.2519809463406382,0.637465528479776,0.6145154178608622,2.4910018578934574,5.015193728062756,0.31026793260019636,4.704925795462559,-0.06828500000000001,0.07610697647667428,-0.235,0.0615,0.2965,0.235,-0.050699999999999995,0.20079999999999998,-0.216,-0.0026684210526315803,0.1124,-0.216,2,0.037290000000000004,0.06600945626036829,-0.0856,0.1886,0.2742,0.1886,-0.11149999999999999,0.2362,-0.1381,-0.005868421052631581,0.0738,-0.10419999999999999,3,0.98993,0.14893172967928342,0.6166,1.2518,0.6352,1.2518,-0.12460000000000004,0.6352,-0.3446,-0.006557894736842107,0.26239999999999997,-0.2835,0,-1.189555,1.6765047934930764,-3.9987,1.2513,5.25,3.9987,-1.0413,1.5836999999999999,-2.7738,-0.05480526315789478,1.085,-2.30125,0,1.04912,1.5410681748640933,-1.4175,3.99,5.407500000000001,3.99,0.4899999999999999,5.407500000000001,-3.0362,0.025789473684210466,2.1612999999999998,-2.8874999999999997,0,0.206065,0.4245667082605016,-0.7088,0.875,1.5838,0.875,-0.06120000000000003,1.4263,-1.19,-0.003221052631578949,0.5950500000000001,-0.6037,0
194,smooth_accel,1.0112655536038055,1.246162998969236,0.8398982319305118,0.40626476703872416,2.36134637454643,5.052804914104639,0.5241242696155178,4.528680644489121,-0.0038649999999999995,0.05856000319060963,-0.162,0.0916,0.2536,0.162,0.0491,0.2257,-0.2066,0.0025842105263157895,0.1753,-0.0537,3,0.047555,0.10362618788602364,-0.153,0.3475,0.5005,0.3475,-0.027300000000000005,0.3283,-0.5005,-0.0014368421052631559,0.16244999999999998,-0.14629999999999999,6,1.00376,0.1124567069914837,0.8098,1.1959,0.3861,1.1959,0.20279999999999998,0.35439999999999994,-0.3861,0.010673684210526314,0.19669999999999999,-0.1548,0,0.2240100000000001,2.033175121486484,-4.725,4.0163,8.741299999999999,4.725,0.1050000000000001,5.731299999999999,-8.741299999999999,0.005526315789473706,2.1,-3.2331499999999997,3,0.08051000000000005,1.6424907965455522,-3.3863,3.2113,6.5976,3.3863,4.1563,4.2438,-4.1563,0.21875263157894737,2.56815,-1.83315,2,0.014455,0.651065029070789,-1.7062,1.3825,3.0887000000000002,1.7062,0.4375,1.4348999999999998,-3.0887000000000002,0.02302631578947367,1.22935,-1.05,0
195,smooth_accel,0.9877390939753855,1.057974569637664,0.8836915412065457,0.1742830284311182,1.2172832845725137,2.3473237569623837,0.4289805590000554,1.9183431979623284,-0.026165000000000004,0.07176297443668288,-0.1728,0.0744,0.2472,0.1728,-0.2472,0.059699999999999996,-0.08149999999999999,-0.013010526315789472,0.01745,-0.048500000000000015,1,-0.00034999999999999967,0.02677436912618602,-0.0425,0.0428,0.0853,0.0428,0.042300000000000004,0.0667,-0.0445,0.002226315789473685,0.06570000000000001,-0.043,0,0.9845550000000001,0.037763188355021654,0.8833,1.0563,0.17300000000000004,1.0563,-0.049799999999999955,0.14270000000000005,-0.0968,-0.002621052631578945,0.05435000000000001,-0.053099999999999925,0,-0.09449499999999997,0.9283877980983457,-2.1,1.6625,3.7625,2.1,0.7875,2.1174999999999997,-2.3887,0.04144736842105259,1.3125,-1.00625,0,0.5092300000000001,0.8320906308810357,-0.7875,2.3363,3.1238,2.3363,1.54,2.0737,-2.6776,0.08105263157894736,1.2600500000000001,-1.44815,0,0.15225,0.23593043912404174,-0.4288,0.6125,1.0413000000000001,0.6125,-0.1838,0.4725,-0.7875000000000001,-0.00967368421052632,0.24505000000000002,-0.41565,0
196,smooth_accel,1.0070008543074755,1.0939281969123933,0.8878998479558379,0.20602834895655542,1.7841552593533692,4.2422530358289565,0.05395488856442945,4.188298147264527,-0.13257500000000003,0.04715790802690132,-0.1908,-0.0198,0.17099999999999999,0.1908,0.14859999999999998,0.1051,-0.1391,0.007821052631578947,0.1015,-0.06955,0,-0.0029099999999999985,0.04716103320148509,-0.0944,0.0649,0.1593,0.0944,0.098,0.15439999999999998,-0.1352,0.005157894736842103,0.0581,-0.07735,3,0.99591,0.0609831547059902,0.8727,1.0885,0.2158,1.0885,0.0663999999999999,0.20489999999999986,-0.16999999999999993,0.003494736842105258,0.0655,-0.06809999999999994,0,0.12774999999999997,1.2823207175397187,-2.4762,2.5287,5.0049,2.5287,-1.3475000000000001,2.5638,-3.6311999999999998,-0.07092105263157894,1.8243500000000001,-1.5531,1,0.4283150000000001,1.5083715936399757,-3.0187,3.4037,6.4224,3.4037,1.5575,4.2612000000000005,-3.1237,0.08197368421052637,2.05185,-1.0981,1,0.15926,0.3228154163800601,-0.4025,0.9362,1.3387,0.9362,0.14,0.7437,-0.8049999999999999,0.00736842105263158,0.5163,-0.41125,0
197,smooth_accel,1.0030860271610313,1.1398131425808355,0.8681953351636946,0.2716178074171409,2.2033085598996687,4.7070586229619025,0.8627865147300345,3.844272108231868,-0.13116500000000003,0.05149395748915339,-0.2079,-0.0425,0.1654,0.2079,-0.04890000000000001,0.0986,-0.1018,-0.002573684210526317,0.07239999999999999,-0.0619,0,0.010950000000000001,0.07538672576158639,-0.2067,0.1202,0.32689999999999997,0.2067,0.0369,0.15660000000000002,-0.29359999999999997,0.0019421052631578956,0.1151,-0.16344999999999998,1,0.9898299999999999,0.0885305959601122,0.8172,1.1348,0.3176,1.1348,0.15370000000000006,0.2528,-0.25739999999999996,0.00808947368421053,0.14065,-0.11330000000000001,0,0.83475,1.2680747846533675,-1.7062,3.4738,5.18,3.4738,2.8437,2.9050000000000002,-2.2399,0.14966842105263153,2.9050000000000002,-1.2293500000000002,0,0.17456999999999995,1.8501864469632017,-4.0862,2.66,6.7462,4.0862,3.4737999999999998,4.7162,-5.5912,0.18283157894736826,2.79125,-2.5374499999999998,2,0.2664350000000001,0.4821839311376608,-0.805,0.945,1.75,0.945,-0.665,1.0937000000000001,-0.9187,-0.035,0.83125,-0.64745,0
198,smooth_accel,0.9897913127428577,1.1689863557800837,0.7444137290512582,0.42457262672882545,1.7215289236079159,3.409743117890261,0.4486704024113915,2.961072715478869,-0.13294,0.05817074142466071,-0.2358,-0.0149,0.2209,0.2358,-0.0615,0.2025,-0.1008,-0.0032368421052631578,0.0915,-0.0877,0,0.008429999999999998,0.0550093303090724,-0.0983,0.1,0.1983,0.1,-0.1983,0.1517,-0.12129999999999999,-0.010436842105263158,0.03925,-0.0804,5,0.976955,0.10687593631476587,0.7054,1.165,0.4596,1.165,-0.12,0.2559,-0.20499999999999996,-0.00631578947368421,0.17474999999999996,-0.12379999999999991,0,0.7573200000000001,1.206012995740401,-1.5137,3.3688,4.8825,3.3688,-0.7438,3.955,-3.6226,-0.03914736842105267,2.0694,-1.5050499999999998,0,0.26425499999999996,1.2142100674382588,-2.0125,2.5988,4.6113,2.5988,1.7763,3.8150000000000004,-3.0100000000000002,0.09348947368421055,1.3694000000000002,-1.2600500000000001,1,0.30844499999999997,0.3280983861988897,-0.1312,0.98,1.1112,0.98,-0.28009999999999996,0.8925000000000001,-0.7788,-0.014742105263157898,0.5162,-0.7788,0
199,smooth_accel,0.9816524797455367,1.132090265835724,0.8252000060591371,0.3068902597765868,1.7520923364825376,3.835048810641137,0.13123334180001667,3.7038154688411202,-0.13803,0.04964401803153921,-0.224,-0.0529,0.1711,0.224,0.033899999999999986,0.1176,-0.09790000000000001,0.0017842105263157887,0.07980000000000001,-0.06825,0,-0.016114999999999997,0.060660134094980805,-0.1652,0.1461,0.3113,0.1652,0.0811,0.1862,-0.12260000000000001,0.00426842105263158,0.0757,-0.0835,2,0.968275,0.09497711566477475,0.8005,1.1206,0.32010000000000005,1.1206,-0.08539999999999992,0.16270000000000007,-0.31679999999999997,-0.004494736842105259,0.123,-0.17999999999999994,0,-0.09710999999999995,1.5006413340898441,-2.6075,2.45,5.0575,2.6075,-1.4438,4.2,-4.0687,-0.07598947368421062,2.0212,-2.59,3,0.5853750000000001,1.13765083065939,-1.1638,2.7387,3.9025,2.7387,0.11370000000000002,2.7737000000000003,-3.9025,0.005984210526315773,1.73685,-1.75435,0,0.40426,0.3697295290230129,-0.3237,1.1113,1.435,1.1113,0.4375,0.9625,-0.6387,0.02302631578947369,0.55565,-0.5206,0
200,smooth_accel,1.023062119064673,1.206292514276699,0.806572780349052,0.3997197339276469,2.049472113371427,3.5916409035425576,0.9716460929783024,2.619994810564255,-0.07740500000000002,0.06106642177515441,-0.1688,0.0446,0.2134,0.1688,0.15,0.15789999999999998,-0.1605,0.007894736842105262,0.07355,-0.056,0,0.01189,0.051746120118984974,-0.0839,0.1147,0.1986,0.1147,-0.009899999999999999,0.1639,-0.09590000000000001,-0.0005210526315789499,0.05755,-0.0951,5,1.01687,0.10617531728231379,0.796,1.2055,0.4095,1.2055,0.15500000000000014,0.27180000000000004,-0.28070000000000006,0.008157894736842112,0.21100000000000008,-0.16510000000000002,0,0.5897450000000001,1.2165553257045072,-1.3388,3.2812,4.62,3.2812,0.1488,3.6137,-2.8876,0.0078315789473684,1.56185,-1.93375,0,-0.11463000000000005,1.7415286715381615,-3.4562,3.2462,6.7024,3.4562,5.1537,6.151199999999999,-4.9787,0.2712473684210526,3.5087,-2.16125,1,0.37711,0.3393124222523202,-0.1925,1.1287,1.3212000000000002,1.1287,0.7087000000000001,0.7263,-0.9188,0.03730000000000002,0.5381,-0.6125,0
201,smooth_accel,1.0168667670662659,1.1686904851157127,0.8430128943260595,0.3256775907896532,2.267351042316416,4.955416588945877,0.6164497708653965,4.338966818080481,-0.020945,0.04729180940545736,-0.1185,0.0508,0.1693,0.1185,0.0853,0.10369999999999999,-0.1347,0.004489473684210527,0.0678,-0.08465,2,0.024829999999999998,0.06092268698501145,-0.1232,0.1354,0.2586,0.1354,-0.035500000000000004,0.181,-0.1302,-0.0018684210526315806,0.0718,-0.11945,4,1.013465,0.07283239067598253,0.8255,1.163,0.3375,1.163,0.08410000000000006,0.23949999999999994,-0.21889999999999998,0.004426315789473688,0.10050000000000003,-0.11149999999999999,0,1.304175,1.4346839897324903,-0.8225,4.9262,5.7486999999999995,4.9262,3.0187,3.4737,-3.8937,0.15887894736842104,3.4737,-1.6974999999999998,0,-0.20695500000000006,1.5811668830578722,-3.1675,2.8087,5.9762,3.1675,1.855,5.1187000000000005,-4.1387,0.09763157894736847,5.1187000000000005,-2.44125,2,0.408195,0.28652344898068893,-0.1138,0.945,1.0588,0.945,-0.25370000000000004,0.4463,-0.5249999999999999,-0.013352631578947373,0.4069,-0.42000000000000004,0
202,smooth_accel,1.0035054549003803,1.209925096855173,0.7884426294918356,0.4214824673633373,1.6205131631638146,2.9414495695150036,0.7466730810736383,2.194776488441365,-0.004049999999999999,0.058719489277859284,-0.0952,0.0866,0.18180000000000002,0.0952,0.044000000000000004,0.1411,-0.1594,0.002315789473684209,0.09075,-0.06130000000000001,4,0.023980000000000008,0.06921030194080101,-0.1008,0.181,0.2818,0.181,0.1098,0.2818,-0.1379,0.005778947368421051,0.2818,-0.08835,2,0.9993999999999998,0.10780675694085813,0.7852,1.2065,0.4212999999999999,1.2065,-0.06919999999999993,0.33940000000000003,-0.24299999999999988,-0.003642105263157891,0.15714999999999996,-0.13845000000000002,0,-0.47775,1.043704549089192,-1.9075,1.925,3.8325,1.925,0.12250000000000005,3.8325,-3.1325000000000003,0.006447368421052623,1.41745,-1.4175,0,0.055130000000000026,1.22999708091224,-1.5488,2.8612,4.41,2.8612,-3.1500000000000004,2.6163,-3.955,-0.16578947368421054,1.30815,-2.2925,0,0.371425,0.3441832037783917,-0.2013,1.0675,1.2688,1.0675,0.21000000000000002,1.0151000000000001,-0.8049999999999999,0.011052631578947373,0.6126,-0.5163,0
203,smooth_accel,1.006931781912706,1.059746828256636,0.9105734511833738,0.14917337707326217,1.2976731549040688,2.508700448439391,0.30732739871348924,2.201373049725902,-0.051184999999999994,0.05876383845977316,-0.1395,0.0832,0.2227,0.1395,-0.1758,0.06110000000000001,-0.0448,-0.009252631578947368,0.0469,-0.04155,1,0.0075450000000000005,0.03670435905562458,-0.0861,0.0613,0.1474,0.0861,0.1157,0.09469999999999999,-0.0873,0.006089473684210524,0.0857,-0.0538,3,1.00336,0.045651003332491585,0.909,1.0587,0.14969999999999994,1.0587,0.033499999999999974,0.09540000000000004,-0.12380000000000002,0.0017631578947368408,0.09540000000000004,-0.06040000000000001,0,0.46723499999999996,1.033338050497156,-1.7413,2.4237,4.165,2.4237,-0.9799,1.4526000000000001,-2.345,-0.051573684210526334,1.0588000000000002,-1.39995,0,0.328125,0.8342062125946911,-1.6363,2.2575,3.8937999999999997,2.2575,1.0849,3.8937999999999997,-1.4001000000000001,0.05710000000000001,1.505,-1.4001000000000001,0,0.225765,0.22944494644112,-0.2362,0.805,1.0412000000000001,0.805,-0.49,0.7000000000000001,-0.42000000000000004,-0.025789473684210522,0.28875,-0.42000000000000004,0
204,smooth_accel,1.0057383970666929,1.1156626461435375,0.9238027765708436,0.19185986957269385,1.7346311780771941,2.795915302722885,0.4670261662904981,2.328889136432387,-0.155005,0.04343776522069732,-0.2558,-0.0693,0.18650000000000003,0.2558,0.04530000000000001,0.09750000000000003,-0.133,0.00238421052631579,0.060149999999999995,-0.09325000000000001,0,0.004024999999999999,0.058063077089081594,-0.098,0.1344,0.2324,0.1344,-0.045099999999999994,0.1387,-0.2324,-0.0023736842105263173,0.084,-0.0774,5,0.9910200000000001,0.05459201406799349,0.9112,1.1129,0.2017,1.1129,0.02200000000000002,0.11699999999999999,-0.17369999999999997,0.0011578947368421062,0.07005,-0.08389999999999997,0,0.92926,0.8895252083052656,-0.7175,2.5113,3.2287999999999997,2.5113,1.1724,2.9137000000000004,-2.4938000000000002,0.06170526315789476,0.8924000000000001,-1.5269,0,-0.042005000000000015,1.3230450497461888,-2.2575,2.4675,4.725,2.4675,-1.3036999999999999,2.2312000000000003,-2.4762999999999997,-0.06861578947368421,2.2312000000000003,-1.32125,1,0.143925,0.3487545870288794,-0.84,0.875,1.7149999999999999,0.875,-0.6213,1.2162,-0.8838,-0.0327,0.59065,-0.8401000000000001,0
205,smooth_accel,0.9928186147857113,1.146212846726122,0.8691158610910286,0.27709698563509333,2.507687810432278,6.187030538149946,0.5467498879743827,5.640280650175563,-0.171185,0.056167093522247004,-0.289,-0.0702,0.2188,0.289,0.05639999999999999,0.11259999999999999,-0.0867,0.0029684210526315785,0.11259999999999999,-0.06885,0,-0.00852,0.07435729249622004,-0.185,0.1513,0.3363,0.185,0.048100000000000004,0.16369999999999998,-0.3363,0.0025315789473684233,0.13570000000000002,-0.10214999999999999,4,0.9733799999999999,0.07432505138348641,0.8489,1.1383,0.2894000000000001,1.1383,0.058499999999999996,0.24009999999999998,-0.21019999999999994,0.0030789473684210526,0.14049999999999996,-0.14470000000000005,0,0.4020550000000001,1.789917722741526,-2.8438,4.7337,7.5775,4.7337,-3.8413,3.5438,-4.4975,-0.20217368421052634,1.9381499999999998,-2.4062,2,0.7140000000000001,2.1985500592795004,-2.9225,5.5212,8.4437,5.5212,2.3975,5.495,-4.3574,0.1261842105263158,4.550000000000001,-2.9006000000000003,2,0.11331499999999999,0.34457814983266893,-0.8138,0.6913,1.5051,0.8138,0.05250000000000002,0.6738,-1.5051,0.002763157894736821,0.49439999999999995,-0.5950500000000001,0
206,smooth_accel,1.0122282654946904,1.2398291575858345,0.7843556973720532,0.4554734602137812,1.9465710876580293,4.537655466207191,0.730591246867905,3.807064219339286,-0.15177000000000002,0.07430713715100958,-0.2984,-0.0087,0.2897,0.2984,-0.003799999999999998,0.16519999999999999,-0.2182,-0.00019999999999999987,0.1259,-0.10605,0,-0.01816,0.08782685358434694,-0.1432,0.1166,0.2598,0.1432,0.213,0.2239,-0.2113,0.011210526315789475,0.1808,-0.0889,7,0.9932749999999997,0.11565175437265827,0.7444,1.2367,0.49229999999999996,1.2367,0.13100000000000012,0.2528,-0.34529999999999994,0.0068947368421052695,0.21200000000000008,-0.12079999999999996,0,-0.391555,1.602477540847625,-3.2287,2.52,5.7486999999999995,3.2287,-0.3675,3.4824,-3.9024,-0.019342105263157962,1.42185,-1.88995,1,0.178045,1.460833033967804,-3.7713,3.395,7.1663,3.7713,0.5424,2.8001,-4.8038,0.028547368421052596,2.16125,-2.42375,2,0.101065,0.5076624793315463,-0.5075,1.4438,1.9512999999999998,1.4438,0.7,1.68,-0.7263,0.03684210526315789,0.9625,-0.6738,0
207,smooth_accel,1.0558533989642842,1.4063405881933437,0.77299369984496,0.6333468883483837,2.706151611459044,4.826850105400002,0.6970164560467708,4.129833649353231,-0.12154000000000002,0.05818117257416924,-0.2115,-0.0106,0.2009,0.2115,0.0697,0.1421,-0.1401,0.003668421052631579,0.07275000000000001,-0.05555,0,-0.014429999999999998,0.11270485489005998,-0.1735,0.1861,0.3596,0.1861,0.0068999999999999895,0.34409999999999996,-0.3578,0.00036315789473683423,0.1742,-0.17675,6,1.04056,0.14995962754934022,0.7325,1.3945,0.662,1.3945,0.0686,0.5471,-0.46810000000000007,0.0036105263157894733,0.11430000000000007,-0.18749999999999994,0,-0.5718099999999999,1.4973032459796018,-3.4125,2.5463,5.9588,3.4125,-2.6163,2.9924,-4.305,-0.1377,2.4325,-1.4525,2,-0.37230500000000005,2.474141573083055,-4.4625,4.48,8.9425,4.48,-0.01750000000000007,5.7663,-5.783799999999999,-0.0009210526315789394,5.7663,-2.8,3,0.22663499999999998,0.5162667897358986,-0.5688,1.1988,1.7676,1.1988,-0.25370000000000004,1.7676,-0.9362999999999999,-0.013352631578947382,0.73065,-0.7262,0
208,smooth_accel,0.9973681271303307,1.2452571581805905,0.8060990633910946,0.43915809478949586,2.1773193056188536,5.733879168590842,0.5920075506275236,5.141871617963318,-0.078975,0.07288794481942812,-0.1912,0.0633,0.2545,0.1912,0.1408,0.1604,-0.1474,0.007410526315789474,0.08135,-0.08785,1,-0.00878,0.0803507482033746,-0.152,0.1235,0.27549999999999997,0.152,0.000900000000000005,0.2243,-0.2084,4.7368421052638045e-05,0.13555,-0.12819999999999998,8,0.987965,0.11133223052032858,0.7777,1.2375,0.4598000000000001,1.2375,0.019199999999999995,0.363,-0.32330000000000003,0.0010105263157894734,0.13065,-0.129,0,-0.225755,1.7956086639867301,-5.1188,3.3775,8.4963,5.1188,-1.505,6.0988,-4.7163,-0.0792105263157894,3.2288,-4.24815,2,0.014440000000000019,1.968699367709822,-4.3925,5.6962,10.0887,5.6962,0.07010000000000002,4.62,-6.9387,0.0036894736842105875,1.925,-2.6906,3,-0.004804999999999999,0.40664789563738774,-0.7,0.6913,1.3913,0.7,0.4375,0.8663000000000001,-1.1987999999999999,0.02302631578947369,0.5513,-0.47250000000000003,0
209,smooth_accel,0.9660340189338067,1.239998334676301,0.7520268745197873,0.4879714601565137,1.9880361945272171,4.714485987888818,0.640316234371736,4.074169753517082,-0.04895,0.05487358198623451,-0.1371,0.0537,0.1908,0.1371,0.0218,0.1327,-0.1534,0.0011473684210526309,0.1099,-0.05905,2,-0.03497499999999999,0.07981920277463905,-0.1764,0.1449,0.32130000000000003,0.1764,0.152,0.1935,-0.107,0.008,0.1935,-0.07055,5,0.9591950000000002,0.11169746957978195,0.7499,1.2367,0.4867999999999999,1.2367,0.05570000000000008,0.2358,-0.16849999999999987,0.0029315789473684252,0.16084999999999994,-0.10019999999999996,0,0.18725500000000006,0.9816675948689504,-1.3125,2.3187,3.6312,2.3187,-0.4812,2.3887,-3.0187,-0.025326315789473676,1.40875,-1.505,0,-0.29094499999999995,1.9741432781349135,-4.515,3.045,7.56,4.515,-3.0362,5.2675,-7.56,-0.15979999999999991,1.74125,-2.2575,3,0.20519999999999997,0.7086855853955041,-1.785,1.4525,3.2375,1.785,0.29750000000000004,3.0537,-1.9338,0.01565789473684216,1.61875,-1.0675,0
