label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
ctr_clockwise_circle,2.3400000000000034,40,1.0099115702652426,1.1373290025318092,0.8713326861767553,0.2659963163550539,27.84370918487564,29.30487401559679,26.72292335954283,2.5819506560539622,0.0348175,0.0315521049523336,-0.0398,0.0974,0.1372,0.0974,-0.0604,0.0723,-0.0854,-0.0015487179487179,0.1711666666666746,-0.2429999999999908,0,0,-0.1761574999999999,0.0376514234245856,-0.235,-0.0932,0.1417999999999999,0.235,0.0868,0.1288,-0.1011999999999999,0.002225641025641,0.2636666666666567,-0.3331666666666539,1,0,0.9925475,0.0620087793101788,0.8381,1.1217,0.2835999999999999,1.1217,-0.0723999999999999,0.1845999999999998,-0.2021,-0.0018564102564102,0.5337499999999811,-0.5506666666666442,1,0,0.1879125,1.2442084902763046,-2.4062,2.73,5.1362000000000005,2.73,2.4674,2.6075,-3.5437,0.0632666666666666,12.716833333332852,-11.43316666666703,0,2,0.050095,1.2283046919981278,-2.5375,3.99,6.5275,3.99,2.7825,4.1913,-2.8613,0.0713461538461538,9.158333333334028,-12.541944444443969,1,2,27.7891125,0.6996243553205478,26.6175,29.2687,2.6511999999999993,29.2687,-1.8024999999999984,0.7438000000000002,-0.5600000000000023,-0.0462179487179486,3.0381944444442897,-2.7101388888888107,0,0
ctr_clockwise_circle,2.3399999999999963,40,1.0079856996521503,1.1240739032643716,0.8929729111232882,0.2311009921410833,27.22084288305255,27.830853048011303,26.72292335954283,1.1079296884684735,0.0336324999999999,0.0270600129579061,-0.0241,0.0878,0.1119,0.0878,0.0339,0.0804,-0.0567,0.0008692307692307,0.2006666666666687,-0.1746666666666599,1,0,-0.1847375,0.0270887400914769,-0.2335,-0.1244,0.1091,0.2335,0.0256,0.0787,-0.0531,0.0006564102564102,0.2636666666666567,-0.1916666666666593,1,0,0.98965,0.0532828013816552,0.8766,1.1034,0.2267999999999999,1.1034,0.0948999999999999,0.1920999999999999,-0.1158999999999998,0.0024333333333333,0.4793055555555959,-0.3256666666666543,1,0,0.3622549999999999,1.2389585630681923,-2.4062,2.73,5.1362000000000005,2.73,0.35,2.6075,-3.5437,0.008974358974359,12.716833333332852,-11.43316666666703,1,2,-0.1706175,1.4315566022981183,-3.6488,3.2375,6.8863,3.6488,1.0849,3.64,-3.0888,0.0278179487179487,8.008611111111756,-12.87716666666587,1,3,27.1536575,0.2522545274300831,26.6175,27.6588,1.0412999999999997,27.6588,-0.3763000000000005,0.7438000000000002,-0.7263000000000019,-0.0096487179487179,2.0416666666667993,-2.187333333333328,1,0
ctr_clockwise_circle,2.3400000000000034,40,1.011698283657846,1.1240739032643716,0.9273332572489784,0.1967406460153932,27.167837396739372,27.830853048011303,26.603180023824223,1.22767302418708,0.0351175,0.0236887930605733,-0.0117,0.0771,0.0888,0.0771,0.0677,0.0804,-0.0626999999999999,0.0017358974358974,0.1428333333333378,-0.1591666666666606,1,0,-0.1853275,0.033001126534773,-0.2335,-0.0722,0.1613,0.2335,-0.0286,0.1342999999999999,-0.1178999999999999,-0.0007333333333333,0.1771666666666733,-0.2610000000000081,1,0,0.9930975,0.0469638458189122,0.9067,1.1034,0.1966999999999999,1.1034,0.1174,0.1920999999999999,-0.1197999999999999,0.0030102564102564,0.2393333333333558,-0.2498333333333597,1,0,0.46332,0.9889782479783664,-1.4875,2.555,4.0425,2.555,1.995,2.5112,-2.87,0.0511538461538461,7.524999999999715,-8.370833333333826,1,0,0.0312899999999999,1.2864871388237715,-3.6488,3.2375,6.8863,3.6488,0.9712,2.5726,-3.0888,0.0249025641025641,7.145666666667545,-5.9356666666669415,1,1,27.116695,0.2325318284803399,26.6,27.5888,0.9887999999999976,27.5888,-0.0350000000000001,0.5075000000000003,-0.7263000000000019,-0.0008974358974359,2.1293333333332782,-1.531333333333322,1,0
ctr_clockwise_circle,2.3399999999999963,40,1.0176213389063549,1.1283242840602166,0.912948908756673,0.2153753753035435,27.340134159149933,27.96814281463823,26.603180023824223,1.3649627908140085,0.0333675,0.0283688108578272,-0.0201,0.0983,0.1184,0.0983,-0.0421,0.078,-0.0846,-0.0010794871794871,0.1585000000000059,-0.1591666666666606,1,0,-0.1822325,0.0365850844449777,-0.2481,-0.0722,0.1759,0.2481,0.0206999999999999,0.1342999999999999,-0.1246999999999999,0.0005307692307692,0.5847222222222692,-0.2610000000000081,0,0,0.9995125,0.0513159004073336,0.9001,1.1182,0.2181,1.1182,-0.0060999999999999,0.1557,-0.1507999999999999,-0.0001564102564102,0.4106944444444758,-0.3864999999999998,1,0,0.4701025,0.9647836984865492,-1.3563,2.555,3.9113,2.555,-3.255,1.6626,-2.87,-0.0834615384615384,7.524999999999715,-10.390416666667504,1,0,0.260975,0.9876931922024555,-1.995,1.785,3.78,1.995,0.6037,2.9749999999999996,-2.8175,0.0154794871794872,7.393833333333053,-7.145833333333063,1,0,27.300879999999996,0.2983502048230382,26.6,27.9475,1.3475,27.9475,0.5950000000000024,0.5075000000000003,-0.5686999999999998,0.0152564102564103,2.12933333333325,-1.3998333333332766,0,0
ctr_clockwise_circle,2.3400000000000034,40,1.0202255370106148,1.1369398093127006,0.8909336002194552,0.2460062090932453,27.38564246919872,27.955643718040193,26.937655175979963,1.0179885420602304,0.0290174999999999,0.0237307102501033,-0.0334,0.0817,0.1151,0.0817,-0.0120999999999999,0.0615,-0.0692,-0.0003102564102564,0.157833333333339,-0.155138888888883,0,0,-0.175175,0.0317974982889518,-0.237,-0.0905,0.1465,0.237,0.0134999999999999,0.1292,-0.0715,0.0003461538461538,0.219444444444436,-0.2602777777777679,1,0,1.0038174999999998,0.0521690048832908,0.8686,1.1234,0.2547999999999999,1.1234,-0.0248999999999999,0.1781999999999999,-0.1520999999999999,-0.0006384615384615,0.3335000000000008,-0.4581666666666493,0,0,0.3987874999999999,1.045686926768286,-1.4787,2.6775,4.1562,2.6775,-0.6036999999999999,2.45,-3.4563,-0.0154794871794871,6.5190000000004655,-11.289861111110682,1,0,0.1034725,0.9224584788063878,-2.9137,1.6363,4.55,2.9137,-0.1399999999999999,2.2313,-2.4325,-0.0035897435897435,7.889333333333034,-7.904166666666367,0,0,27.34791,0.2050419754399271,26.8713,27.9125,1.0412,27.9125,-0.8924999999999983,0.5425000000000004,-0.5161999999999978,-0.0228846153846153,0.7290000000000134,-1.3999999999999488,0,0
ctr_clockwise_circle,2.3399999999999963,40,1.0214268905416333,1.108165917180275,0.9384725568710042,0.1696933603092707,26.842946789164877,27.607473079222583,25.62781204336414,1.9796610358584452,0.031305,0.0236492635544252,-0.0156,0.0817,0.0973,0.0817,0.0075,0.0654,-0.0692,0.0001923076923076,0.157833333333339,-0.1381944444444555,1,0,-0.1753299999999999,0.0344366099168327,-0.2733,-0.0905,0.1828,0.2733,-0.0342,0.1292,-0.0880999999999999,-0.000876923076923,0.2164999999999917,-0.2119999999999915,1,0,1.004905,0.0399627515671845,0.9243,1.0907,0.1664,1.0907,-0.0062999999999999,0.1086,-0.1193,-0.0001615384615384,0.3335000000000008,-0.3078333333333241,1,0,0.1607775,0.8795720487645959,-2.1263,1.8813,4.0076,2.1263,0.8138,2.0825,-3.9463,0.0208666666666667,6.5190000000004655,-6.985499999999934,1,0,0.2205,0.8476321287215496,-1.7413,1.6363,3.3776,1.7413,1.3563,2.2313,-2.3013000000000003,0.034776923076923,6.9853333333330685,-5.410499999999796,1,0,26.814379999999993,0.602744136812245,25.5938,27.545,1.9512,27.545,-1.3999999999999986,0.5075000000000003,-0.5161999999999978,-0.0358974358974358,0.7290000000000134,-3.631333333333231,0,0
ctr_clockwise_circle,2.3400000000000034,40,1.006998861701761,1.1220436488835894,0.8316768002054643,0.2903668486781251,26.242310549884017,27.216975234952173,25.504605024191218,1.7123702107609553,0.0249099999999999,0.0271703061900586,-0.0415,0.0864,0.1279,0.0864,0.0462,0.0851,-0.1007,0.0011846153846153,0.0969999999999963,-0.1551388888888829,1,0,-0.1739049999999999,0.0356641452499601,-0.2733,-0.1049,0.1684,0.2733,0.1031,0.1114999999999999,-0.0993999999999999,0.0026435897435897,0.2259999999999915,-0.2043333333333257,1,0,0.990475,0.055173380565966,0.8098,1.1153,0.3055,1.1153,0.1305999999999999,0.1638,-0.1586,0.0033487179487179,0.2670000000000287,-0.4544999999999826,0,0,0.2907075,0.8311550404252861,-2.1263,1.82,3.9463,2.1263,-0.3675,1.5838,-3.9463,-0.0094230769230769,6.008499999999772,-6.154166666666832,1,0,0.042655,1.004558893871539,-1.7413,2.0912,3.832500000000001,2.0912,-0.4024999999999999,2.5286999999999997,-2.4937,-0.0103205128205128,6.9853333333330685,-6.88299999999974,1,0,26.2088775,0.4581546813521299,25.48,27.2125,1.7324999999999982,27.2125,-0.5687999999999995,0.5075000000000003,-0.559899999999999,-0.0145846153846153,2.799999999999841,-3.6313333333332025,0,0
ctr_clockwise_circle,2.3399999999999963,40,0.9936987498913374,1.1411727520406365,0.8316768002054643,0.309495951835172,26.46141054083636,27.5529895417902,25.504605024191218,2.0483845175989828,0.0205125,0.0334643414313788,-0.0434,0.0864,0.1298,0.0864,0.0124,0.1064,-0.1114,0.0003179487179487,0.1254999999999952,-0.1973611111111269,1,0,-0.16022,0.0388122119296465,-0.2402,-0.0824,0.1578,0.2402,0.033,0.1089999999999999,-0.1262,0.0008461538461538,0.2118333333333251,-0.2459999999999778,1,0,0.9790275000000002,0.0672388966622666,0.8098,1.128,0.3181999999999999,1.128,0.0927999999999998,0.1638,-0.2151999999999999,0.0023794871794871,0.3529999999999873,-0.4393333333333213,1,0,0.4913074999999999,0.9514340548411848,-1.8288,3.0538,4.8826,3.0538,-0.49,1.8287,-3.4387999999999996,-0.0125641025641025,8.458333333333814,-8.93949999999966,1,0,0.2097825,1.22382455879572,-1.7062,3.3425,5.0487,3.3425,1.6012,2.9312,-2.4937,0.0410564102564102,9.49366666666688,-14.145833333332796,1,0,26.4116575,0.4912557717479165,25.48,27.545,2.0650000000000013,27.545,1.5488,0.682500000000001,-0.5686999999999998,0.0397128205128205,2.799999999999841,-0.8748333333333278,0,0
ctr_clockwise_circle,2.3400000000000034,40,1.0081763334619886,1.1124970247151225,0.8823021987958548,0.2301948259192676,27.353735582096476,27.784019625856875,26.82385088535947,0.9601687404974052,0.0280699999999999,0.0349321848509585,-0.051,0.0895,0.1404999999999999,0.0895,0.017,0.0775,-0.0904,0.0004358974358974,0.2575000000000086,-0.2943333333333537,1,4,-0.1695025,0.0433210109945479,-0.2791,-0.0858,0.1933,0.2791,-0.0281,0.106,-0.1137,-0.0007205128205128,0.3966666666666518,-0.3183333333333431,1,0,0.9919175,0.062926794616993,0.8598,1.0859,0.2261,1.0859,-0.0269999999999999,0.1969999999999999,-0.1832999999999999,-0.0006923076923076,0.5233333333333547,-0.338999999999988,1,0,-0.0277849999999999,1.3031230840089216,-2.275,3.1762,5.4512,3.1762,-3.605,2.59,-2.7737,-0.0924358974358974,10.893499999999587,-10.5728333333333,1,1,-0.0126774999999999,1.195583131081617,-3.36,2.0475,5.4075,3.36,-2.1613,4.4975,-2.7037,-0.0554179487179487,8.647833333333006,-5.818624999999779,0,2,27.298037500000003,0.2464689710407731,26.7488,27.6938,0.9450000000000004,27.6938,0.2713000000000001,0.490000000000002,-0.560100000000002,0.0069564102564102,1.808166666666665,-1.648000000000053,1,0
ctr_clockwise_circle,2.3399999999999963,40,1.014602970508483,1.107905632262965,0.8559506235759163,0.2519550086870487,27.3395489031519,27.784019625856875,26.855920709035463,0.9280989168214084,0.038515,0.034615733417046,-0.0504,0.0932,0.1436,0.0932,0.0021999999999999,0.0869,-0.1135,5.641025641025616e-05,0.2493333333333401,-0.2943333333333537,0,2,-0.1720825,0.0354345253013686,-0.2479,-0.0858,0.1621,0.2479,0.0138,0.0825,-0.1079,0.0003538461538461,0.1916666666666659,-0.2893333333333361,0,0,0.9978225,0.0657429785175495,0.8275,1.0978,0.2703000000000001,1.0978,0.0497,0.2168999999999999,-0.201,0.0012743589743589,0.3620000000000267,-0.4686666666666461,1,0,-0.1909699999999999,1.1895573887493638,-2.275,2.2313,4.5062999999999995,2.275,-0.84,2.59,-4.1563,-0.0215384615384615,10.047666666666933,-10.572833333333298,1,1,-0.048995,1.108726034909968,-2.1525,2.0475,4.199999999999999,2.1525,0.4812,3.1237,-2.9051,0.0123384615384615,8.647833333333006,-7.394000000000363,1,1,27.2916925,0.2144738778995758,26.7488,27.6938,0.9450000000000004,27.6938,-0.0875000000000021,0.5338000000000029,-0.5425000000000004,-0.0022435897435897,1.808166666666665,-2.211805555555735,1,0
ctr_clockwise_circle,2.3400000000000034,40,1.0135982947465956,1.152562440824791,0.8559506235759163,0.2966118172488746,27.088097182111603,27.689919498257847,26.320186169554347,1.3697333287035,0.0437225,0.0339738020297842,-0.0325,0.1102,0.1427,0.1102,-0.0494,0.1114999999999999,-0.1135,-0.0012666666666666,0.211999999999992,-0.3290277777777651,1,0,-0.1769325,0.037342622842661,-0.2555,-0.1013,0.1542,0.2555,0.0143999999999999,0.0954,-0.1145,0.0003692307692307,0.3089999999999915,-0.3036666666666547,1,0,0.99569,0.0674007677046744,0.8275,1.1275,0.2999999999999999,1.1275,-0.1015,0.2248,-0.201,-0.0026025641025641,0.3620000000000267,-0.840277777777744,1,0,0.4370674999999999,1.0769635011284369,-1.925,2.765,4.69,2.765,-0.3412,2.2575,-4.1563,-0.0087487179487179,12.527166666666194,-9.45016666666722,1,0,-0.1885575,0.983270761126302,-1.8375,1.6363,3.4738,1.8375,-0.9099,3.2813,-2.9051,-0.0233307692307692,6.256166666666429,-7.394000000000363,1,0,27.045595,0.3722079677497652,26.32,27.6763,1.356300000000001,27.6763,-0.8924999999999983,0.5338000000000029,-0.822499999999998,-0.0228846153846153,1.7063333333333048,-2.537666666666638,0,0
ctr_clockwise_circle,2.3399999999999963,40,1.0106937506182685,1.152562440824791,0.9075352610229532,0.2450271798018377,26.56958760773889,27.377820174367425,25.84071740741731,1.5371027669501167,0.044715,0.0326129481129103,-0.0213,0.1102,0.1315,0.1102,0.0477999999999999,0.1114999999999999,-0.0955999999999999,0.001225641025641,0.1661666666666701,-0.2073333333333255,0,0,-0.1720149999999999,0.0352664840526511,-0.2555,-0.1013,0.1542,0.2555,0.0962,0.0954,-0.0962,0.0024666666666666,0.3089999999999917,-0.303666666666655,1,0,0.99375,0.0589510096475161,0.8945,1.1275,0.2329999999999999,1.1275,0.0812999999999999,0.2248,-0.155,0.0020846153846153,0.3403333333333265,-0.3354999999999855,0,0,0.5508175000000001,0.990743723981623,-1.8025,2.765,4.5675,2.765,2.205,1.9075,-2.7475,0.0565384615384615,10.948499999999587,-5.716833333333654,1,0,-0.0551224999999999,0.9659701623802748,-1.8375,2.1962,4.0337,2.1962,0.56,3.2813,-2.7824,0.0143589743589743,8.939333333332996,-7.262333333333872,1,0,26.52869500000001,0.394252434394058,25.83,27.3525,1.5225000000000009,27.3525,-0.6036999999999999,0.6125000000000007,-0.822499999999998,-0.0154794871794871,1.7063333333333048,-2.3914999999998656,0,0
ctr_clockwise_circle,2.3400000000000034,40,1.0066229090902372,1.1570149955813018,0.8993019515157299,0.2577130440655719,26.047622808654957,26.41085134466513,25.46492680020895,0.9459245444561796,0.024085,0.0228084391714097,-0.0123,0.0952,0.1075,0.0952,0.0213,0.0956,-0.0856,0.0005461538461538,0.1232499999999959,-0.1438333333333346,1,0,-0.1668225,0.0328040842321149,-0.2442,-0.0768,0.1674,0.2442,0.0136,0.128,-0.1051,0.0003487179487179,0.2488333333333237,-0.2730000000000006,1,0,0.9916125,0.0553278674509208,0.8796,1.1455,0.2658999999999999,1.1455,0.0758999999999999,0.2188,-0.1885,0.0019461538461538,0.3375000000000447,-0.5358333333333469,1,0,0.4661575000000001,1.009293703254651,-1.435,2.9662,4.4012,2.9662,0.6911999999999999,2.555,-2.5374000000000003,0.0177230769230769,10.004333333333612,-8.574999999999676,1,0,0.2539775,1.0594602690938728,-1.5662,3.15,4.7162,3.15,-0.7612,4.7162,-2.8525,-0.0195179487179486,5.672833333333118,-6.227166666666655,0,0,26.0021575,0.2268794392233631,25.4538,26.3813,0.9274999999999984,26.3813,0.0088000000000008,0.6037999999999997,-0.3763000000000005,0.000225641025641,1.5748333333333733,-1.414499999999947,0,0
ctr_clockwise_circle,2.3399999999999963,40,1.0070888025072384,1.1570149955813018,0.8993019515157299,0.2577130440655719,25.970990351297303,26.479378328994056,25.30529803598448,1.174080293009574,0.03051,0.0308168851485092,-0.024,0.0952,0.1192,0.0952,0.0309,0.1189,-0.0905,0.0007923076923076,0.2493333333333239,-0.1564999999999942,0,0,-0.16425,0.039043893773875,-0.2442,-0.0768,0.1674,0.2442,-0.0064999999999999,0.128,-0.1118,-0.0001666666666666,0.2488333333333239,-0.2730000000000008,1,0,0.99182,0.0646096293529703,0.8755,1.1455,0.27,1.1455,0.0616999999999999,0.2188,-0.2164000000000001,0.0015820512820512,0.3375000000000447,-0.5358333333333469,1,0,0.5059675,0.9032495206801796,-1.0675,2.9662,4.0337,2.9662,-1.1288,2.555,-2.5374000000000003,-0.0289435897435897,8.983500000000186,-7.663624999999709,1,0,0.0411275,1.1647427339991636,-2.5988,3.15,5.7488,3.15,0.3673999999999999,4.7162,-3.4301000000000004,0.0094205128205128,7.349833333333056,-8.545666666667199,1,1,25.925377500000003,0.2585197056294123,25.305,26.425,1.120000000000001,26.425,-0.4287999999999989,0.7875000000000014,-0.883700000000001,-0.0109948717948717,1.57483333333343,-3.412500000000108,1,0
ctr_clockwise_circle,2.3400000000000034,40,0.9991657271536236,1.115910507164441,0.9041086992170798,0.2118018079473612,25.671541180884834,26.479378328994056,24.41839074099684,2.060987587997218,0.0348299999999999,0.0345878161444319,-0.0271,0.1176,0.1447,0.1176,-0.0087,0.1189,-0.0905,-0.0002230769230769,0.2493333333333239,-0.1629166666666604,1,0,-0.153025,0.0355545788460934,-0.2284,-0.0935,0.1349,0.2284,0.0483,0.0921,-0.1153,0.0012384615384615,0.2927083333333564,-0.1965277777777704,1,0,0.98548,0.0578952068340633,0.8755,1.1041,0.2286000000000001,1.1041,0.0066,0.1667999999999999,-0.2164000000000001,0.0001692307692307,0.4810000000000096,-0.4380555555555388,1,0,0.16625,0.7165943010572247,-1.0237,1.7938,2.8175,1.7938,-0.4637,1.6975,-2.1087,-0.0118897435897435,5.964500000000177,-6.824999999999742,1,0,0.011595,1.07371889195856,-2.5988,1.925,4.5238000000000005,2.5988,2.9051,2.5374,-2.765,0.0744897435897435,7.976958333333379,-5.847999999999736,1,0,25.6394675,0.4930954556714616,24.395,26.425,2.030000000000001,26.425,-1.6625000000000014,0.7875000000000014,-0.883700000000001,-0.0426282051282051,1.3855000000000075,-3.412500000000108,0,0
ctr_clockwise_circle,2.3399999999999963,40,1.0026491053830184,1.0991383807328357,0.9041086992170798,0.1950296815157558,25.09084333320309,26.002739117831418,24.27447189188675,1.7282672259446628,0.04534,0.0312683160682437,-0.0271,0.1176,0.1447,0.1176,0.0024999999999999,0.1103,-0.0817,6.410256410256416e-05,0.2036111111111275,-0.1321666666666616,1,0,-0.1421025,0.0274909914149046,-0.2139,-0.091,0.1229,0.2139,0.0230999999999999,0.1027,-0.1153,0.0005923076923076,0.1763333333333265,-0.1454166666666785,1,0,0.9906675,0.045073804931752,0.8937,1.0853,0.1915999999999998,1.0853,-0.0565999999999999,0.1667999999999999,-0.1249,-0.001451282051282,0.4810000000000096,-0.339166666666653,1,0,0.3865275,0.8731818790147581,-1.0237,2.24,3.2637,2.24,-0.35,1.8463,-2.2137,-0.0089743589743589,7.072833333333065,-5.90633333333314,1,0,0.185285,0.8035778804979894,-1.6363,1.89,3.5263,1.89,-0.735,2.5113000000000003,-2.1788,-0.0188461538461538,5.0458333333334675,-5.16266666666685,1,0,25.05977,0.4344541704902949,24.2725,25.9963,1.7238000000000009,25.9963,-0.4813000000000009,0.6387999999999998,-0.7525000000000013,-0.0123410256410256,2.348000000000127,-2.3480000000000416,0,0
ctr_clockwise_circle,2.3400000000000034,40,1.0030351247317677,1.1187160944582857,0.9195289826862446,0.199187111772041,22.795060805839036,25.651034874445127,15.94207738188471,9.708957492560415,0.0648,0.0247341143010298,0.0166,0.1213,0.1047,0.1213,0.0693,0.0693,-0.0686,0.001776923076923,0.1888333333333308,-0.2011666666666589,0,0,-0.080915,0.0433705533448202,-0.1601,0.0254,0.1855,0.1601,0.1855,0.0965,-0.0966,0.0047564102564102,0.3503333333333283,-0.1698333333333306,0,0,0.9964725,0.0479573260492583,0.9115,1.1115,0.1999999999999999,1.1115,-0.0831,0.1454999999999999,-0.1589999999999999,-0.0021307692307692,0.3495000000000203,-0.4204999999999828,1,0,0.5842875000000001,0.6875819261908787,-1.1287,2.2575,3.3861999999999997,2.2575,-0.455,1.3301,-1.3475,-0.0116666666666666,4.185500000000401,-4.856333333333149,1,0,-0.0579675,0.9043549139884894,-2.1,1.6537,3.7537,2.1,-1.6188,1.4,-2.0911999999999997,-0.0415076923076923,5.760500000000276,-8.432916666666845,1,0,22.76094,2.5382486508897406,15.89,25.5938,9.7038,25.5938,-9.3887,0.1750000000000007,-1.3649999999999984,-0.2407358974358974,0.7924999999999898,-10.4853333333335,0,0
ctr_clockwise_circle,2.3399999999999963,40,0.998731011438566,1.1010106902296637,0.9195289826862446,0.1814817075434188,13.78917053038877,23.27335416178768,0.948268885917913,22.325085275869768,0.0823299999999999,0.0285856266554023,0.0166,0.1344,0.1177999999999999,0.1344,0.0182999999999999,0.0693,-0.0651,0.0004692307692307,0.1888333333333307,-0.1949583333333259,0,0,-0.0154649999999999,0.0601052348503044,-0.1434,0.0755,0.2188999999999999,0.1434,0.1717,0.0965,-0.0966,0.0044025641025641,0.3503333333333283,-0.1838333333333263,0,1,0.9930675,0.0379367245622605,0.9115,1.0953,0.1837999999999999,1.0953,-0.0656999999999998,0.1454999999999999,-0.0985999999999999,-0.0016846153846153,0.3495000000000203,-0.4204999999999828,1,0,0.4740275,0.5190318008080044,-0.6825,1.4262,2.1087,1.4262,0.2275,1.1025,-1.3037,0.0058333333333333,4.185500000000401,-3.937499999999851,1,0,0.1585899999999999,0.6053485106817521,-1.435,1.2162,2.6512,1.435,-0.6475,1.5137,-1.6363,-0.0166025641025641,4.564666666666637,-5.891833333333421,0,0,13.733347500000002,8.018690431191095,0.7262,23.2488,22.5226,23.2488,-22.4876,0.1576000000000021,-1.3911999999999995,-0.5766051282051282,-1.205666666666758,-17.1791666666671,0,0
ctr_clockwise_circle,1.5,26,0.993854509572222,1.0417140730545975,0.9260067008396862,0.1157073722149115,5.355490428818992,14.973412541234548,0.3093139667069691,14.664098574527578,0.1010999999999999,0.0167689713459114,0.0715,0.1344,0.0629,0.1344,0.0107999999999999,0.06,-0.0478,0.0004319999999999,0.17166666666666,-0.1056944444444528,1,0,0.0315,0.0210323750442026,-0.0027,0.0755,0.0781999999999999,0.0755,0.0089,0.0553,-0.0538,0.0003559999999999,0.1603333333333378,-0.1838333333333264,1,0,0.9878692307692308,0.0263749846518365,0.9211,1.038,0.1169,1.038,-0.0318,0.0854999999999999,-0.0887999999999999,-0.001272,0.1435000000000137,-0.1740000000000048,0,0,0.4465846153846154,0.5034880111321879,-0.5337,1.4262,1.9599,1.4262,-1.085,1.1025,-1.1725,-0.0433999999999999,2.7416666666665623,-3.1934999999998785,1,0,0.1531153846153846,0.4828996737976183,-0.805,1.0237,1.8287,1.0237,0.4725,1.5137,-1.6363,0.0189,4.090750000000017,-4.433333333333166,1,0,5.162165384615384,4.917828520063896,-0.1925,14.9187,15.1112,14.9187,-14.8925,0.1138,-1.3911999999999995,-0.5957,-1.5263888888889277,-16.58133333333366,0,0
ctr_clockwise_circle,0.2999999999999971,6,0.9999012259056624,1.0361097094420069,0.9724669300289857,0.0636427794130212,0.7425402616229535,1.1263909490048292,0.3093139667069691,0.8170769822978601,0.1048666666666666,0.0156230172075264,0.0923,0.1296,0.0373,0.1296,-0.0075,0.0282999999999999,-0.0263,-0.0015,-0.0405833333333317,-0.1056944444444528,0,0,0.0284666666666666,0.0184595413449702,-0.0027,0.0531,0.0558,0.0531,0.0136,0.0289,-0.035,0.00272,0.0216249999999992,-0.1634722222222353,0,0,0.9937666666666668,0.0222312992572783,0.9676,1.0266,0.0589999999999999,1.0266,0.019,0.0393999999999999,-0.0293999999999999,0.0038,-0.0176666666666651,-0.1355555555555682,0,0,0.4404333333333333,0.3685805565499442,0.0175,0.9013,0.8838,0.9013,-0.0088,0.8838,-0.6388,-0.00176,2.7102777777779963,-0.1384999999999951,0,0,0.2027,0.4226789751099527,-0.3675,0.8838,1.2513,0.8838,-0.6301000000000001,0.49,-0.9363,-0.12602,2.576250000000207,-0.8022916666666363,0,0,0.1968666666666667,0.3349030944417603,-0.1925,0.6737,0.8662,0.6737,-0.6475,0.1138,-0.49,-0.1295,-1.5263888888889277,-2.7829166666668903,0,0
