label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
clockwise_circle,1.0081185730940954,1.0960978560329366,0.9171889499988538,0.1789089060340828,26.19559213028101,27.263705954620328,25.28786934856316,1.975836606057168,0.027185,0.0344201482458044,-0.0518,0.0727,0.1245,0.0727,-0.0168,0.1196,-0.0942,-0.0008842105263157,0.1712500000000137,-0.2373333333333445,1,1,0.18357,0.0304654092028112,0.1171,0.2367,0.1196,0.2367,-0.0222999999999999,0.1196,-0.0817999999999999,-0.0011736842105263,0.1785000000000072,-0.1786666666666598,1,0,0.989925,0.0523395078210272,0.9033,1.0799,0.1766000000000001,1.0799,-0.1564000000000001,0.0867999999999999,-0.1352999999999998,-0.0082315789473684,0.3166666666666646,-0.4098749999999853,0,0,-0.125125,1.011280902657094,-1.9688,2.0563,4.0251,2.0563,2.1263,2.7826,-2.0475,0.1119105263157894,8.283333333333188,-5.702000000000034,0,0,-0.243255,0.892537162118843,-1.6187,1.9162,3.5349,1.9162,-1.8551,1.6012,-2.3187,-0.0976368421052631,8.67683333333315,-5.497833333333424,1,0,-26.16118,0.5503151303906171,-27.2563,-25.2787,1.977599999999999,27.2563,0.7261999999999986,0.9888000000000012,-0.8925000000000018,0.0382210526315788,4.696000000000112,-1.7354999999999734,0,0
clockwise_circle,1.0208292179499137,1.1242211926484929,0.8979861246144063,0.2262350680340865,25.115673619935176,26.103882133506502,24.154249897895813,1.9496322356106897,0.073285,0.0296882446167006,-0.0104,0.1202,0.1306,0.1202,0.066,0.0713,-0.0602,0.0034736842105263,0.1510000000000131,-0.0894999999999954,1,0,0.184075,0.0317100660591188,0.131,0.2508,0.1198,0.2508,-0.0433999999999999,0.0721,-0.0885,-0.0022842105263157,0.25749999999999,-0.1958333333333362,1,0,1.000525,0.0603639564379448,0.8796,1.1034,0.2237999999999999,1.1034,0.071,0.1634999999999999,-0.1402,0.0037368421052631,0.3671666666666571,-0.2883333333333215,1,0,0.05338,1.2361000728522198,-2.6075,2.1088,4.7163,2.6075,-1.6626,2.5813,-2.9138,-0.0875052631578947,8.691666666666338,-8.69166666666673,1,1,0.20781,1.4783445317758572,-3.3512,2.4237,5.774900000000001,3.3512,0.9187,4.5937,-4.3662,0.0483526315789473,9.770833333333393,-9.493666666667716,1,1,-25.044689999999996,0.5157309344385324,-26.005,-24.15,1.8550000000000004,26.005,1.8550000000000004,0.6737000000000002,-0.4899999999999984,0.0976315789473684,4.243666666666741,-0.6681944444443965,0,0
clockwise_circle,1.0041636168319186,1.063773406322982,0.9251529711350442,0.1386204351879377,24.31855158052897,24.817335759303415,23.91201314590639,0.9053226133970256,0.0621649999999999,0.033666323560871,0.0139,0.1438,0.1299,0.1438,-0.0040999999999999,0.0667,-0.0642,-0.0002157894736842,0.0940277777777741,-0.202333333333343,0,0,0.16815,0.0224397790588616,0.1118,0.2113,0.0994999999999999,0.2113,-0.0068999999999999,0.0913,-0.0528999999999999,-0.0003631578947368,0.2150000000000172,-0.0745000000000013,1,0,0.98723,0.0377885543796698,0.9072,1.0463,0.1391,1.0463,0.0749999999999999,0.1312999999999999,-0.0915,0.0039473684210526,0.3029166666666901,-0.2269999999999896,0,0,0.098875,0.9248701922432142,-1.1725,1.9075,3.08,1.9075,0.945,2.8087999999999997,-1.4438,0.0497368421052631,6.912333333333072,-7.277000000000174,1,0,-0.4821100000000001,0.9447266933658088,-2.7562,0.98,3.7362,2.7562,0.6388,2.8874999999999997,-1.5575,0.0336210526315789,6.039861111111597,-3.961666666666515,0,0,-24.279499999999995,0.2896970541063448,-24.7275,-23.7738,0.9536999999999978,24.7275,-0.1838000000000015,0.4286999999999992,-0.6912999999999982,-0.0096736842105263,2.5228333333334376,-2.3771666666666533,1,0
clockwise_circle,1.0057226684916911,1.1100083468154642,0.8883288749106381,0.2216794719048261,25.409398108472928,25.827799449043273,24.412181870738223,1.4156175783050493,0.046845,0.0289048980551557,0.0054,0.1099,0.1045,0.1099,0.0336,0.0841,-0.1045,0.0017684210526315,0.1528333333333378,-0.1827777777777709,1,0,0.1830749999999999,0.0287059112746009,0.1273,0.2211,0.0938,0.2211,0.0068999999999999,0.0897999999999999,-0.0938,0.0003631578947368,0.1216666666666776,-0.137916666666661,1,0,0.9872,0.0521793365030136,0.8791,1.0856,0.2064999999999999,1.0856,0.0808999999999999,0.1625000000000001,-0.2064999999999999,0.0042578947368421,0.3227777777777882,-0.258333333333324,0,0,-0.5070600000000001,0.6876628644604088,-1.82,1.1113,2.9313,1.82,-0.6825,2.7038,-2.9313,-0.0359210526315789,2.8583333333336074,-8.45861111111079,1,0,-0.0918699999999999,0.9467709894272492,-1.4525,2.695,4.1475,2.695,1.1988,2.1875,-2.695,0.0630947368421052,8.273555555555824,-6.037499999999771,1,0,-25.37849,0.3688019935155618,-25.8213,-24.4037,1.4176000000000002,25.8213,1.0062999999999995,0.5775000000000006,-0.393699999999999,0.0529631578947368,3.339666666666517,-1.5460000000000207,0,0
clockwise_circle,1.0038593536050353,1.1016897929998262,0.887951130412029,0.2137386625877971,25.020930853318724,25.516695802748444,24.582054183489223,0.9346416192592208,0.05183,0.0359849837103142,-0.0459,0.1225,0.1684,0.1225,0.0220999999999999,0.1154999999999999,-0.1161,0.0011631578947368,0.3091666666666549,-0.1471666666666543,1,0,0.19794,0.0293490679489772,0.1393,0.2669,0.1276,0.2669,0.0426,0.0621,-0.0982,0.0022421052631578,0.1940555555555538,-0.1191666666666622,1,0,0.98185,0.0563311776811684,0.8716,1.077,0.2053999999999999,1.077,0.0593,0.1859,-0.1100000000000001,0.0031210526315789,0.5294444444444861,-0.2428333333333263,1,0,0.039375,0.7665114012782026,-1.5225,1.3125,2.835,1.5225,0.0874999999999999,1.61,-1.435,0.0046052631578947,4.3020833333336785,-7.685499999999709,0,0,0.093195,0.7214143932690762,-1.1638,1.2862,2.45,1.2862,-0.5162,1.5663,-1.4699,-0.0271684210526316,5.152638888889303,-4.66666666666649,1,0,-24.999645,0.2901383870808799,-25.5063,-24.5788,0.9274999999999984,25.5063,-0.8049999999999997,0.4636999999999993,-0.4287999999999989,-0.0423684210526315,0.7168055555556648,-2.5228333333332387,0,0
clockwise_circle,1.0085073993348312,1.0897087454911978,0.9434007843965364,0.1463079610946615,24.827310454850583,25.279947782382777,24.144371654072923,1.1355761283098538,0.04636,0.0262741698251343,-0.0115,0.1025,0.1139999999999999,0.1025,-0.016,0.0852,-0.0839999999999999,-0.0008421052631578,0.1123333333333411,-0.1063888888888848,1,0,0.1765499999999999,0.0269836500203558,0.1207,0.2282,0.1074999999999999,0.2282,0.0214,0.072,-0.0545999999999999,0.0011263157894736,0.1869999999999902,-0.2201666666666817,1,0,0.9911650000000002,0.0470188906605352,0.9274,1.0722,0.1448,1.0722,0.0892999999999999,0.118,-0.1383000000000001,0.0046999999999999,0.3970833333333199,-0.1876666666666597,1,0,0.164075,0.9137672125961784,-1.7237,1.7587,3.4824,1.7587,2.065,2.6862,-1.9075,0.1086842105263158,8.96866666666676,-7.160333333333062,0,0,-0.14262,0.816542650834345,-1.4963,1.3388,2.8350999999999997,1.4963,1.8112,1.7587,-1.6451,0.0953263157894736,8.470555555555237,-3.3833333333330526,1,0,-24.79752,0.3639523647257613,-25.2612,-24.1238,1.1373999999999995,25.2612,1.0237000000000016,0.3674999999999997,-0.2974999999999994,0.0538789473684211,2.49350000000004,-0.5831666666666422,0,0
clockwise_circle,0.9984299835609372,1.0812726483177126,0.9400792785717595,0.1411933697459531,24.2497929589231,24.755727678256605,23.82500979160345,0.9307178866531594,0.0361499999999999,0.0235912450308427,-0.0241,0.0883,0.1124,0.0883,0.0074,0.0729,-0.0486,0.0003894736842105,0.0914999999999854,-0.1191666666666621,1,0,0.17722,0.0235755582620734,0.1422,0.2306,0.0884,0.2306,-0.0322999999999999,0.0681,-0.0443,-0.0016999999999999,0.2103333333333312,-0.1209583333333286,1,0,0.981395,0.0387105653332659,0.9258,1.0629,0.1371,1.0629,0.0273999999999999,0.1269,-0.1371,0.0014421052631578,0.2536666666666622,-0.1806666666666618,1,0,-0.0411199999999999,1.043712599380339,-1.9863,1.5925,3.5788,1.9863,0.245,3.4213,-2.3362,0.0128947368421052,9.391499999999642,-5.41050000000022,1,0,-0.2095599999999999,0.8865516979018379,-2.3012,1.6712,3.9724,2.3012,0.2975,3.4824,-1.9775,0.0156578947368421,8.105972222222876,-3.718666666666526,1,0,-24.21213,0.2473432413724529,-24.6838,-23.7388,0.9450000000000004,24.6838,0.1225999999999984,0.5599999999999987,-0.4113000000000006,0.0064526315789472,1.9104583333332528,-2.172999999999917,1,0
clockwise_circle,1.014765829565509,1.0744577283448615,0.9387309465443228,0.1357267818005388,24.426068637140233,24.824190769892176,23.95787357279439,0.8663171970977821,0.0494849999999999,0.0189849323911026,0.0156,0.0954,0.0798,0.0954,0.0411,0.0411999999999999,-0.0481,0.0021631578947368,0.0949583333333288,-0.1608333333333272,1,0,0.19035,0.0277729800535094,0.1445,0.2358,0.0913,0.2358,0.0611,0.0597999999999999,-0.0705,0.0032157894736842,0.2340000000000039,-0.1589999999999938,1,0,0.99497,0.0400576308519823,0.9243,1.0544,0.1301,1.0544,-0.0294,0.1197999999999999,-0.0826,-0.0015473684210526,0.1624583333333333,-0.3183333333333232,1,0,-0.0599399999999999,0.9212538511809812,-1.8375,1.47,3.3075,1.8375,-0.2975,1.7237,-3.0187,-0.0156578947368421,5.191833333334114,-7.583333333333737,1,0,-0.27519,1.1672351298327983,-2.3363,1.9775,4.3138000000000005,2.3363,-2.345,3.0363,-2.9663,-0.1234210526315789,4.768666666666617,-9.49349999999964,0,0,-24.381440000000005,0.2188046458661964,-24.7712,-23.9575,0.8137000000000008,24.7712,0.2975999999999992,0.5863000000000014,-0.490000000000002,0.0156631578947368,1.3418333333332555,-1.2393333333332637,1,0
clockwise_circle,1.0095881936828603,1.1219395928480285,0.9346564770010424,0.1872831158469861,25.275076194417405,26.278764048942637,24.47870065240392,1.800063396538718,0.0586299999999999,0.0200008184043079,0.019,0.09,0.071,0.09,0.0301,0.0506,-0.0402,0.0015842105263157,0.1415000000000142,-0.1401666666666612,1,0,0.197655,0.0238912112226276,0.1613,0.2505,0.0892,0.2505,0.0063999999999999,0.0695,-0.0852999999999999,0.0003368421052631,0.1203333333333303,-0.1256666666666619,1,0,0.987845,0.0461239345904625,0.9094,1.1021,0.1927000000000001,1.1021,0.0153,0.0978000000000001,-0.1097000000000001,0.0008052631578947,0.3571666666666981,-0.2896666666666565,1,0,-0.12512,0.7053898135447035,-1.6625,1.3475,3.01,1.6625,-0.3326,1.1025,-1.4875,-0.0175052631578947,5.235499999999801,-7.133749999999729,1,0,-0.5823050000000001,1.1468174027441518,-3.2025,0.9362,4.1387,3.2025,0.4462999999999999,1.925,-2.3537,0.0234894736842105,10.514500000000524,-4.914500000000245,1,0,-25.233685,0.5725218049398457,-26.2412,-24.4037,1.8374999999999984,26.2412,-1.7062999999999988,0.3586999999999989,-0.4286999999999992,-0.0898052631578946,0.3304999999999722,-2.566666666666805,0,0
clockwise_circle,1.0147334101934316,1.1326039996397683,0.920317222483639,0.2122867771561293,26.03672827031009,26.601632359500044,25.27627454135597,1.3253578181440735,0.03626,0.0365482723329888,-0.0254,0.1035,0.1289,0.1035,-0.0244999999999999,0.1149999999999999,-0.0799,-0.0012894736842105,0.2301666666666579,-0.2731666666666792,1,0,0.1865599999999999,0.0273528868869929,0.1424,0.234,0.0916,0.234,-0.0055999999999999,0.0671,-0.0577,-0.0002947368421052,0.2069999999999943,-0.1565000000000111,0,0,0.99579,0.0556626388919987,0.8965,1.1046,0.2081,1.1046,0.0651999999999999,0.2081,-0.1024999999999999,0.0034315789473684,0.4174999999999853,-0.4758333333333535,1,0,-0.4077499999999999,1.1907980108446516,-3.0275,1.6625,4.6899999999999995,3.0275,-0.8225000000000001,1.9337,-1.6012000000000002,-0.0432894736842105,8.883749999999665,-11.418666666666567,1,0,-0.3045049999999999,1.1202978515954911,-2.3712,1.6975,4.0687,2.3712,0.1313,3.0887,-2.5113,0.0069105263157894,8.356166666666349,-4.5741666666670495,1,0,-25.982684999999996,0.3831913020590157,-26.5737,-25.1125,1.461199999999998,26.5737,0.8136999999999972,1.0586999999999982,-0.7261999999999986,0.0428263157894735,2.8583333333332632,-2.0561666666666554,1,0
clockwise_circle,1.009890427699557,1.1231511786041986,0.9146846013790764,0.208466577225122,25.71512733544508,26.551261112986705,25.020285097896068,1.530976015090637,0.03285,0.0299770701844277,-0.0185,0.0927,0.1112,0.0927,-0.0223999999999999,0.0795999999999999,-0.1112,-0.001178947368421,0.1251666666666619,-0.1304166666666772,1,0,0.1840699999999999,0.0351119427875443,0.1138,0.2425,0.1286999999999999,0.2425,-0.056,0.0759,-0.0999,-0.0029473684210526,0.3037500000000243,-0.1633333333333222,1,0,0.991465,0.0471938474469088,0.9026,1.1082,0.2056000000000001,1.1082,-0.1271000000000001,0.1004,-0.1385,-0.0066894736842105,0.2159999999999939,-0.2736666666666565,1,0,-0.205625,0.8807828520696801,-2.1875,1.5925,3.78,2.1875,1.4612,1.7587,-2.9838,0.0769052631578947,5.264666666666681,-6.6963888888894285,1,0,-0.2699399999999999,1.265780041339186,-2.6512,2.2313,4.8825,2.6512,-1.3213,4.3926,-4.8825,-0.0695421052631579,6.285500000000145,-9.722083333334114,0,2,-25.669005,0.4089064433918453,-26.5475,-25.0163,1.5311999999999983,26.5475,-1.2776000000000032,0.6036999999999999,-0.8488000000000007,-0.067242105263158,3.616666666666646,-3.8644999999998504,1,0
clockwise_circle,1.0004121388052336,1.1109055990497123,0.900999672585956,0.2099059264637562,24.957623783685733,25.766899560094537,24.26390728407113,1.5029922760234058,0.063565,0.0290999416711298,0.0259,0.1268,0.1008999999999999,0.1268,0.019,0.0999999999999999,-0.0741,0.0009999999999999,0.1474999999999944,-0.1676666666666595,1,0,0.1724849999999999,0.0328672173097177,0.0771,0.2242,0.1471,0.2242,-0.0194,0.1471,-0.1374,-0.0010210526315789,0.1089999999999957,-0.1576666666666606,0,0,0.9825349999999998,0.0629891910109228,0.8811,1.0906,0.2095,1.0906,0.0843,0.1403999999999998,-0.1696999999999999,0.0044368421052631,0.4522083333333171,-0.2853333333333214,1,0,-0.074365,1.0866601586004123,-1.7675,1.7763,3.5438,1.7763,1.7676,2.4588,-1.785,0.0930315789473684,8.020694444444139,-8.370833333333017,1,0,-0.6877500000000001,0.9698084496164016,-2.59,1.2513,3.8413,2.59,-0.9624,2.2138,-2.9749999999999996,-0.0506526315789473,7.466666666667917,-7.043666666666401,1,0,-24.90775,0.3993674452378277,-25.6987,-24.2025,1.4961999999999982,25.6987,0.5775000000000006,0.7788000000000004,-0.5513000000000012,0.0303947368421052,2.5641666666665444,-2.9458333333338373,1,0
clockwise_circle,1.0210806217108166,1.1334655001366385,0.9220743191305136,0.2113911810061249,24.223450669206507,24.9291477241,23.732955402351383,1.1961923217486117,0.05482,0.0247440497897979,0.009,0.0995,0.0905,0.0995,-0.0332,0.0787,-0.0846,-0.0017473684210526,0.1277777777777728,-0.1604999999999939,0,0,0.1701,0.0271247992958861,0.131,0.24,0.1089999999999999,0.24,0.0172999999999999,0.0658999999999999,-0.0529,0.0009105263157894,0.2813888888888782,-0.2353333333333245,1,0,1.00476,0.0531718306902006,0.8969,1.1048,0.2078999999999999,1.1048,-0.1069,0.1399999999999999,-0.0907999999999999,-0.0056263157894736,0.3284722222222115,-0.4834999999999816,0,0,0.2843849999999999,0.904199415752614,-0.9187,2.1875,3.1062,2.1875,-0.6386999999999999,1.4787,-1.6449,-0.0336157894736841,3.9519999999998503,-5.702166666666452,0,0,-0.48432,0.7604111710467119,-2.0213,0.945,2.9663,2.0213,-1.3737,1.7325,-2.1262,-0.0723,5.760694444444227,-5.381166666666463,0,0,-24.18982,0.30122860806336,-24.815,-23.7213,1.093700000000002,24.815,0.3586999999999989,0.7348999999999997,-0.5512999999999977,0.0188789473684209,1.907916666666574,-1.210333333333324,1,0
clockwise_circle,1.017129392039876,1.1216860567912932,0.9471276207565696,0.1745584360347236,23.91908923268027,24.26427221760422,23.47992864405682,0.7843435735473996,0.0445,0.0176860932581744,0.0073,0.0788,0.0715,0.0788,-0.0154,0.0602999999999999,-0.0419999999999999,-0.0008105263157894,0.1146249999999955,-0.1606944444444764,1,0,0.1794,0.0335918693170017,0.1281,0.2542,0.1261,0.2542,0.0257999999999999,0.1065999999999999,-0.0880999999999999,0.0013578947368421,0.2808333333333226,-0.1606666666666465,0,0,0.999425,0.0479790730148928,0.926,1.1099,0.1839,1.1099,0.0213,0.1588,-0.1761,0.0011210526315789,0.296833333333323,-0.3776388888889622,1,0,-0.106305,0.6817356243828187,-1.26,1.3913,2.6513,1.3913,-0.4725,1.1549999999999998,-1.4788,-0.0248684210526315,3.835499999999854,-4.593833333333826,1,0,-0.0398099999999999,0.9305206199248156,-1.3475,2.275,3.6225,2.275,1.855,2.7738,-3.22,0.0976315789473684,5.0021666666664775,-4.897500000000973,1,0,-23.892305,0.2092967182959964,-24.2375,-23.4412,0.7963000000000022,24.2375,-0.2188000000000016,0.3062000000000004,-0.2624999999999993,-0.0115157894736842,0.9478333333333068,-1.5894999999999584,0,0
clockwise_circle,0.9930799810527248,1.0760563646947123,0.9138729616308824,0.16218340306383,6.046540657389005,6.8147700577495645,4.016461051722025,2.798309006027539,0.04521,0.0226005565837378,0.0012,0.082,0.0808,0.082,-0.0005,0.0586,-0.0647,-2.6315789473684964e-05,0.1304999999999912,-0.0688333333333307,0,0,0.041135,0.0194940820979625,0.0041,0.0712,0.0670999999999999,0.0712,-0.0578999999999999,0.0334,-0.0649999999999999,-0.0030473684210526,0.0881666666666929,-0.1190000000000101,1,0,0.990795,0.0372117337889401,0.9137,1.0707,0.157,1.0707,-0.1128,0.1130000000000001,-0.157,-0.0059368421052631,0.1608333333333718,-0.1764999999999936,1,0,0.0971299999999999,0.6035905898084091,-1.05,1.1725,2.2225,1.1725,-1.6975,0.8574999999999999,-1.1988,-0.0893421052631579,2.348000000000497,-4.520833333333162,0,0,-0.09538,0.465698351205788,-1.0412,0.8838,1.925,1.0412,0.4551,1.5663,-0.9275,0.0239526315789473,3.9373611111109614,-2.129166666666586,0,0,-5.997254999999999,0.7653711713761396,-6.7725,-3.8763,2.8962,6.7725,2.8962,0.8136999999999999,-0.1925000000000007,0.1524315789473684,6.4748333333336845,0.0583333333333371,0,0
ctr_clockwise_circle,0.9939921064114784,1.0101495235854938,0.9404046522641196,0.069744871321374,0.4666756454041028,0.7928057391315984,0.2601562030780738,0.5326495360535245,-0.009875,0.028774236923441,-0.0659,0.0249,0.0907999999999999,0.0659,-0.0686,0.0466,-0.0533,-0.0036105263157894,0.0180555555555555,-0.2133333333333334,0,0,0.02545,0.0084402232447401,0.0101,0.0437,0.0336,0.0437,0.0060999999999999,0.0283,-0.0308,0.0003210526315789,0.0464583333333333,-0.0453333333333333,1,0,0.99319,0.0142615382650052,0.9401,1.0097,0.0696,1.0097,-0.0001999999999999,0.0599999999999999,-0.0544999999999999,-1.0526315789472526e-05,0.1106666666666651,-0.0876666666666654,0,0,0.150055,0.1526932614064791,-0.2537,0.3587,0.6124,0.3587,0.0961999999999999,0.385,-0.42,0.0050631578947368,0.6269999999999993,-1.152,0,0,0.26075,0.1880301669525678,0.0175,0.6825,0.665,0.6825,-0.1399,0.3937,-0.3412,-0.0073631578947368,1.852166666666666,-1.2273611111111136,0,0,0.2992499999999999,0.0857197913645323,0.1925,0.4812,0.2887,0.4812,0.2362999999999999,0.0875,-0.1225,0.0124368421052631,0.5396666666666667,-0.2188333333333336,0,0
ctr_clockwise_circle,0.999275911269588,1.0172396866029163,0.9818851969553264,0.0353544896475902,3.606904298912206,7.855044159646717,0.6938545885126075,7.161189571134109,-0.12585,0.0311249519128776,-0.1596,-0.0581,0.1014999999999999,0.1596,-0.0824,0.0222999999999999,-0.0255999999999999,-0.0043368421052631,0.0401666666666664,-0.2178333333333338,0,0,0.008895,0.0155839821611807,-0.0339,0.0285,0.0624,0.0339,-0.0624,0.011,-0.0283,-0.0032842105263157,0.0083333333333333,-0.0891666666666665,0,0,0.990695,0.0107370227667979,0.9691,1.0067,0.0375999999999999,1.0067,0.0080999999999998,0.0314999999999999,-0.0221,0.0004263157894736,0.0491666666666663,-0.0898333333333347,1,0,0.0945,0.2193168988137101,-0.35,0.42,0.77,0.42,0.315,0.6737,-0.6737,0.016578947368421,0.8311666666666659,-1.3271666666666653,1,0,0.43488,0.2410343644423036,0.0088,0.8225,0.8137,0.8225,0.455,0.5775,-0.5861999999999999,0.0239473684210526,2.1000000000000023,-1.6333333333333306,1,0,3.557735,2.1829322060199092,0.6737,7.8225,7.1488,7.8225,7.1488,0.7962999999999996,0.1226,0.3762526315789473,9.216666666666647,1.324999999999999,0,0
ctr_clockwise_circle,1.0031867387436844,1.0431676231555502,0.934346129654316,0.1088214935012341,13.723337271514511,17.1668576079025,8.26177843687423,8.90507917102827,-0.085875,0.0322209947084195,-0.1413,-0.0419,0.0994,0.1413,0.0727,0.037,-0.0266999999999999,0.0038263157894736,0.169333333333333,-0.0454583333333333,0,0,-0.054705,0.0271762178345235,-0.1174,-0.0008,0.1166,0.1174,-0.0431,0.0527,-0.0542,-0.0022684210526315,0.0929999999999998,-0.175500000000001,0,0,0.9971599999999996,0.0248412729566192,0.9306,1.0402,0.1096,1.0402,-0.014,0.091,-0.0563,-0.0007368421052631,0.2494444444444463,-0.2520000000000006,1,0,-0.14306,0.5600930640715458,-1.1287,1.12,2.2487000000000004,1.1287,0.0088,1.0762,-1.3212000000000002,0.0004631578947368,3.412499999999996,-4.19983333333333,1,0,-0.11856,0.4846747139224301,-1.015,0.9538,1.9688,1.015,0.21,1.8376,-1.1551,0.0110526315789473,4.0688333333333295,-3.5438333333333443,1,0,13.70339,2.9248544796729905,8.2513,17.1588,8.907499999999999,17.1588,8.907499999999999,1.1549999999999994,-0.1224999999999987,0.4688157894736841,12.629166666666691,0.6902222222222179,0,0
ctr_clockwise_circle,1.001637031723297,1.099008434908486,0.9047039626308708,0.1943044722776153,18.989945274048036,20.15318805276227,17.347796870208043,2.805391182554228,-0.0572499999999999,0.0246915817744897,-0.1017,-0.0012,0.1004999999999999,0.1017,0.0343,0.0698999999999999,-0.0872999999999999,0.0018052631578947,0.1503333333333325,-0.2443055555555535,1,0,-0.1060849999999999,0.0379711701578697,-0.2033,-0.049,0.1543,0.2033,-0.0674,0.0650999999999999,-0.0803,-0.0035473684210526,0.1394999999999997,-0.4122083333333315,1,0,0.9932450000000002,0.0522649472450352,0.8865,1.0963,0.2098000000000001,1.0963,0.0359999999999999,0.1337,-0.2098000000000001,0.0018947368421052,0.2911666666666672,-0.5316666666666611,1,0,0.067815,1.0220103729389134,-1.6275,1.4175,3.045,1.6275,1.505,1.6363,-1.3038,0.0792105263157894,7.802166666666688,-7.99166666666663,1,0,0.18769,0.6070825339709846,-1.0412,1.5575,2.5987,1.5575,-0.3413,1.5487000000000002,-1.6625,-0.0179631578947368,2.9748333333333177,-5.512499999999976,1,0,18.953815,0.8730244539138519,17.325,20.1425,2.817499999999999,20.1425,2.817499999999999,0.559899999999999,-0.3850000000000015,0.1482894736842104,4.098000000000013,-1.0938333333333787,0,0
ctr_clockwise_circle,1.002608903079673,1.0997938443181066,0.9051603725307468,0.1946334717873599,22.586518277472702,24.54915685558264,20.364483885922567,4.18467296966007,-0.01021,0.0323475192248184,-0.0591,0.062,0.1211,0.062,0.0417,0.0643,-0.0414999999999999,0.0021947368421052,0.1790277777777763,-0.0908333333333325,0,1,-0.145155,0.0331541610470969,-0.2267,-0.0749,0.1518,0.2267,-0.0312999999999999,0.1037,-0.0547,-0.0016473684210526,0.1581666666666665,-0.2476666666666682,0,0,0.990965,0.0541929814352569,0.8948,1.0875,0.1926999999999998,1.0875,-0.0353000000000001,0.1238999999999999,-0.1308,-0.0018578947368421,0.3026666666666617,-0.2879166666666631,1,0,-0.0030699999999999,0.8938119901799672,-1.7062,1.7062,3.4124,1.7062,-1.6363,1.3213,-1.6887,-0.0861210526315789,6.183166666666658,-8.837500000000055,1,0,0.17325,0.7659085086903071,-1.1287,1.5312,2.6599,1.5312,0.5249999999999999,2.3887,-1.4263,0.0276315789473684,3.1059999999999808,-4.739500000000038,1,0,22.556175,1.3347598758519117,20.3525,24.5438,4.191300000000002,24.5438,3.6662,0.6125000000000007,-0.3324999999999996,0.1929578947368421,5.512499999999989,0.0838750000000061,0,0
ctr_clockwise_circle,0.9975367037172472,1.094973611554178,0.8485141424867354,0.2464594690674425,25.96227622318754,27.68632296152741,23.999142306340868,3.687180655186541,0.01645,0.0363531002080543,-0.0639,0.0644,0.1283,0.0644,-0.0889,0.1025,-0.102,-0.004678947368421,0.1388333333333327,-0.3765277777777802,1,1,-0.188925,0.0422600455201887,-0.2694,-0.09,0.1793999999999999,0.2694,-0.0341999999999999,0.0964,-0.1137,-0.0017999999999999,0.2831666666666665,-0.2381944444444456,0,0,0.977545,0.0741062784114814,0.8277,1.0754,0.2476999999999999,1.0754,-0.1234,0.2227,-0.1784999999999998,-0.0064947368421052,0.3026666666666688,-0.6615277777777823,0,0,0.347365,0.9521358341146828,-2.1175,1.6712,3.7887,2.1175,1.3388,3.4125,-2.1525000000000003,0.0704631578947368,9.552083333333396,-5.308333333333367,0,0,0.081375,0.9666473927827478,-1.96,1.4175,3.3775,1.96,0.7963,3.0362,-3.2024999999999997,0.0419105263157895,8.80833333333339,-4.3313333333333155,1,0,25.92581,1.1920446269021625,23.94,27.6238,3.683799999999998,27.6238,1.2600000000000016,0.9974999999999988,-1.3299999999999983,0.0663157894736842,6.5914999999999395,-4.17458333333343,0,0
