label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
ctr_clockwise_circle,1.0099299062565834,1.115910507164441,0.9048777265465208,0.2110327806179204,26.012348456270935,26.479378328994056,25.30529803598448,1.174080293009574,0.0369149999999999,0.0353183458365702,-0.024,0.0949,0.1189,0.0949,0.0359,0.1189,-0.0905,0.0018894736842105,0.05135,-0.04935,0,-0.162655,0.0387143584814675,-0.2284,-0.0935,0.1349,0.2284,0.0192,0.0812999999999999,-0.1118,0.0010105263157894,0.0672,-0.0487999999999999,0,0.994555,0.0629933202390288,0.8755,1.1041,0.2286000000000001,1.1041,0.0593,0.1664000000000001,-0.2164000000000001,0.0031210526315789,0.0831,-0.0905,0,0.28525,0.7608198579925405,-0.7,1.7938,2.4938,1.7938,1.1637,1.6012,-2.1087,0.0612473684210526,1.6012,-0.77875,0,-0.3088800000000001,1.1592723401023228,-2.5988,1.925,4.5238000000000005,2.5988,3.1325000000000003,2.5374,-2.765,0.1648684210526315,1.8026,-1.3125,0,25.97394,0.3175421321403046,25.305,26.425,1.120000000000001,26.425,-0.3413000000000004,0.7875000000000014,-0.883700000000001,-0.0179631578947368,0.2493499999999997,-0.5119000000000007,0
ctr_clockwise_circle,0.9884015480506644,1.0862608756647734,0.9041086992170798,0.1821521764476935,25.33073390549873,26.002739117831418,24.41839074099684,1.5843483768345763,0.032745,0.0346274529817022,-0.0271,0.1176,0.1447,0.1176,-0.0552,0.1103,-0.0817,-0.0029052631578947,0.0554,-0.07235,0,-0.143395,0.0300125320315925,-0.2139,-0.0986,0.1153,0.2139,-0.0608,0.0921,-0.1153,-0.0032,0.03935,-0.0534,0,0.976405,0.0523314887092495,0.8937,1.076,0.1823,1.076,-0.0304999999999999,0.1667999999999999,-0.1249,-0.0016052631578947,0.0702,-0.07755,0,0.04725,0.6673694640743967,-1.0237,1.1287,2.1524,1.1287,-0.4812,1.6975,-1.3124,-0.0253263157894736,1.2862,-1.3124,0,0.33207,0.8979366482752498,-1.6363,1.89,3.5263,1.89,0.105,2.5113000000000003,-2.1788,0.0055263157894736,1.4744000000000002,-1.50065,0,25.304995,0.4033987689815002,24.395,25.9963,1.601300000000002,25.9963,-1.601300000000002,0.6387999999999998,-0.7525000000000013,-0.0842789473684211,0.463750000000001,-0.7525000000000013,0
ctr_clockwise_circle,1.0006487212585928,1.1187160944582857,0.9275975743823396,0.1911185200759461,24.751156029878327,25.651034874445127,23.37069144783697,2.280343426608159,0.06491,0.0230971609100612,0.022,0.1194,0.0974,0.1194,0.0241,0.0636,-0.0686,0.0012684210526315,0.03275,-0.03455,0,-0.09849,0.0333049214002027,-0.1601,-0.0524,0.1076999999999999,0.1601,0.0863999999999999,0.0751,-0.0578999999999999,0.0045473684210526,0.0500999999999999,-0.0356999999999999,0,0.99291,0.051119281561544,0.9221,1.1115,0.1893999999999999,1.1115,-0.0795000000000001,0.1452999999999999,-0.1589999999999999,-0.0041842105263157,0.0668999999999999,-0.0718499999999999,0,0.6689499999999999,0.8375739335787177,-1.1287,2.2575,3.3861999999999997,2.2575,-1.015,1.3301,-1.3475,-0.0534210526315789,0.8356,-1.3475,0,-0.294875,1.0334898583134922,-2.1,1.6537,3.7537,2.1,-1.4263,1.4,-2.0911999999999997,-0.0750684210526315,1.32125,-1.6581,0,24.706940000000003,0.7193924179106753,23.3625,25.5938,2.231300000000001,25.5938,-1.7411999999999992,0.1750000000000007,-0.7349999999999994,-0.0916421052631578,0.1750000000000007,-0.3106000000000009,0
ctr_clockwise_circle,1.005421528204942,1.1010106902296637,0.9195289826862446,0.1814817075434188,20.838965581799737,23.27335416178768,15.94207738188471,7.33127677990297,0.06469,0.0268746583821617,0.0166,0.1213,0.1047,0.1213,0.0203,0.0693,-0.0651,0.0010684210526315,0.0432,-0.0322,0,-0.0633399999999999,0.0458423086586822,-0.1434,0.0254,0.1688,0.1434,0.1429,0.0965,-0.0966,0.0075210526315789,0.0547,-0.0256,0,1.0000350000000002,0.0456175205837683,0.9115,1.0953,0.1837999999999999,1.0953,-0.0847999999999998,0.1454999999999999,-0.0985999999999999,-0.0044631578947368,0.0402999999999999,-0.0850999999999999,0,0.499625,0.503785979908762,-0.6825,1.365,2.0475,1.365,0.4813,1.015,-1.3037,0.0253315789473684,0.665,-1.3037,0,0.1789399999999999,0.701784327643697,-1.435,1.2162,2.6512,1.435,-1.4,0.9187,-1.5661999999999998,-0.0736842105263157,0.665,-1.05,0,20.814939999999996,2.175895686934705,15.89,23.2488,7.358799999999999,23.2488,-7.3237999999999985,0.1576000000000021,-1.3649999999999984,-0.3854631578947368,0.0350000000000001,-1.1899999999999995,0
ctr_clockwise_circle,0.99204049467219,1.0417140730545975,0.9260067008396862,0.1157073722149115,6.739375478977804,14.973412541234548,0.948268885917913,14.025143655316633,0.0999699999999999,0.0173188397569327,0.0715,0.1344,0.0629,0.1344,0.0363,0.06,-0.0478,0.0019105263157894,0.0392,-0.0210999999999999,0,0.03241,0.0221043910855548,-0.0015,0.0755,0.077,0.0755,0.0253,0.0553,-0.0538,0.0013315789473684,0.0341999999999999,-0.0301999999999999,0,0.9861,0.0277664697450947,0.9211,1.038,0.1169,1.038,-0.0363,0.0854999999999999,-0.0887999999999999,-0.0019105263157894,0.0499999999999999,-0.04355,0,0.4484299999999999,0.5456985461435259,-0.5337,1.4262,1.9599,1.4262,-0.4113,1.1025,-1.1725,-0.0216473684210526,0.7043999999999999,-0.94935,0,0.1382399999999999,0.508731003680003,-0.805,1.0237,1.8287,1.0237,0.3063,1.5137,-1.6363,0.0161210526315789,0.7350000000000001,-0.91435,0,6.651755,4.655288112569008,0.7262,14.9187,14.1925,14.9187,-14.1925,-0.1399999999999999,-1.3911999999999995,-0.7469736842105263,-0.14,-1.1244,0
constant_speed,1.0486906961671147,1.4682791934778618,0.7362685515489577,0.7320106419289042,3.3173077141037126,5.414805704732165,1.8940568734861156,3.52074883124605,0.0302049999999999,0.0641557272743849,-0.102,0.1452,0.2471999999999999,0.1452,-0.1299,0.1406,-0.1864,-0.0068368421052631,0.08885,-0.1864,5,0.0584849999999999,0.0765515118967888,-0.1152,0.2137,0.3288999999999999,0.2137,-0.152,0.1847,-0.3288999999999999,-0.0079999999999999,0.0920499999999999,-0.1223499999999999,2,1.042085,0.1559829352171171,0.7305,1.4611,0.7306,1.4611,-0.2668999999999999,0.3246000000000001,-0.4656,-0.0140473684210526,0.15105,-0.2734999999999999,0,1.28887,2.1767566513169614,-2.205,4.6813,6.8863,4.6813,-1.9075,6.291300000000001,-4.095,-0.1003947368421052,3.2113,-2.79125,4,0.07788,2.3762872621403597,-3.5612,4.655,8.2162,4.655,0.8399999999999999,5.9763,-5.241300000000001,0.0442105263157894,5.9763,-3.045,6,0.29355,0.4976830882356658,-0.56,1.3563,1.9163,1.3563,-0.9801,1.225,-1.6276000000000002,-0.0515842105263158,0.49,-1.6276000000000002,0
constant_speed,0.9750998475792364,1.2489386454105742,0.7084957374607133,0.5404429079498609,3.5415650153626963,8.008306293468051,0.8369509782538044,7.171355315214247,0.0197,0.0763720395239817,-0.1892,0.1349,0.3241,0.1892,-0.0836,0.1001,-0.2221,-0.0044,0.0596,-0.2221,2,0.063525,0.0977852150862986,-0.1335,0.2247,0.3582,0.2247,0.2028,0.1982,-0.2001,0.0106736842105263,0.1838,-0.1094499999999999,3,0.96522,0.1302262872646565,0.6964,1.2362,0.5398,1.2362,0.0961999999999999,0.3148000000000001,-0.2342999999999999,0.0050631578947368,0.18305,-0.1322499999999999,0,0.626065,2.9279697207369875,-5.1275,6.685,11.8125,6.685,7.3063,8.6538,-7.069999999999999,0.3845421052631579,4.3793999999999995,-4.48875,5,0.13344,2.751086302650569,-5.2325,4.5062,9.7387,5.2325,0.0524999999999997,5.984999999999999,-7.6387,0.0027631578947368,3.2287,-4.5325,6,0.291825,0.5609498278296423,-0.455,1.8463,2.3013,1.8463,0.4113,1.6888,-1.7325000000000002,0.0216473684210526,0.7919,-0.78315,0
constant_speed,1.0340046705780632,1.6578038997420654,0.654138723819344,1.0036651759227215,3.872406903399754,10.162293632837027,1.0444689751256375,9.117824657711392,0.01022,0.1110324826819895,-0.1344,0.2176,0.352,0.2176,0.0177999999999999,0.2726,-0.2809,0.0009368421052631,0.1563999999999999,-0.1502,7,0.06607,0.1063086920246881,-0.1003,0.3447,0.445,0.3447,0.0229,0.2974,-0.3377,0.0012052631578947,0.14725,-0.1805,2,1.0218,0.2361748482530865,0.6401,1.6385,0.9984,1.6385,0.0138,0.578,-0.5077999999999999,0.0007263157894736,0.37345,-0.3899,0,0.1850599999999999,1.5295996791042383,-2.3363,3.01,5.346299999999999,3.01,0.5862,3.9375,-4.672499999999999,0.0308526315789474,3.115,-2.5506,2,1.04738,4.476960107225014,-6.7463,10.0188,16.7651,10.0188,5.223800000000001,13.3262,-11.8913,0.2749368421052632,8.0063,-5.17125,6,-0.420005,0.7109345972398808,-2.17,0.7437,2.9137,2.17,-0.455,2.4062,-1.505,-0.0239473684210526,1.4699,-1.1025,0
constant_speed,1.0253497503825162,1.390859252404786,0.7392961788079254,0.6515630735968606,5.048719769997419,10.541985246622191,1.1083179823498308,9.433667264272362,0.052295,0.1014792251230711,-0.0988,0.2714,0.3702,0.2714,0.0308999999999999,0.1983,-0.2263,0.0016263157894736,0.1127499999999999,-0.1195,2,0.08471,0.1055561855875318,-0.0839,0.3428,0.4266999999999999,0.3428,0.2060999999999999,0.3291,-0.2044,0.0108473684210526,0.2264,-0.13445,4,1.01079,0.1675339019893868,0.7304,1.3567,0.6263,1.3567,-0.2198999999999999,0.3771,-0.4775999999999999,-0.0115736842105263,0.1903499999999999,-0.3099999999999999,0,-0.2830600000000001,4.014742051542172,-8.3825,7.6737,16.0562,8.3825,4.9175,13.5013,-10.5962,0.2588157894736843,12.81,-7.9099,8,0.5853850000000002,3.945439106944278,-7.2275,6.9913,14.2188,7.2275,-12.1013,7.9625,-11.515,-0.6369105263157894,4.6419,-5.2062,7,-0.30582,0.9086881056023336,-2.8788,0.6737,3.5525,2.8788,2.9838,3.0713,-1.7588,0.1570421052631579,3.0713,-1.1769,0
constant_speed,1.02772622167393,1.347258523817905,0.6775078523530189,0.669750671464886,5.027853705567443,10.783783934222718,1.6540620091157403,9.129721925106978,0.046535,0.0974414764979742,-0.1401,0.2655,0.4056,0.2655,-0.1437,0.2135,-0.2628,-0.0075631578947368,0.1186,-0.2628,6,0.0733849999999999,0.1100348666033682,-0.0913,0.2623,0.3535999999999999,0.2623,-0.2377,0.3166,-0.3298,-0.0125105263157894,0.1003999999999999,-0.1548,7,1.014275,0.1915720528870754,0.6695,1.3225,0.653,1.3225,-0.2361999999999999,0.4525,-0.6031,-0.0124315789473684,0.273,-0.4464,0,-0.1246949999999999,2.769484973491414,-3.6662,4.4275,8.0937,4.4275,3.115,5.9063,-6.9038,0.1639473684210526,5.3374,-3.4869,5,1.0171850000000002,4.821299569429824,-8.47,10.7625,19.2325,10.7625,-0.7350000000000001,17.465,-12.1625,-0.0386842105263155,5.39,-6.3044,2,0.265575,0.6952509761722172,-0.9712,1.2425,2.2137,1.2425,0.1224999999999999,1.8812,-2.2137,0.0064473684210526,0.84,-1.855,0
constant_speed,0.9941046316797296,1.1567901797646798,0.8217020749639129,0.3350881048007669,2.8863108384107927,8.31153052271361,1.32611505156981,6.9854154711438,0.0183499999999999,0.0570957966929265,-0.0733,0.1093,0.1825999999999999,0.1093,0.0586,0.1262,-0.1685,0.0030842105263157,0.0849,-0.0714,2,0.03702,0.0745969563369501,-0.1569,0.182,0.3389,0.182,0.0129999999999999,0.185,-0.2804,0.0006842105263157,0.1066,-0.0668499999999999,4,0.9891799999999998,0.1025917078828293,0.8189,1.1504,0.3315000000000001,1.1504,0.1015,0.2779,-0.3270999999999999,0.0053421052631578,0.1124,-0.11735,0,-0.8754350000000001,2.6413430300501934,-7.6475,3.3775,11.025,7.6475,-2.9137,9.6425,-7.612500000000001,-0.1533526315789474,4.59815,-3.92,2,-0.315005,1.764157796819476,-2.7912,3.5525,6.3437,3.5525,2.3712999999999997,5.0926,-6.0024999999999995,0.1248052631578948,2.0387999999999997,-2.4325,3,0.26076,0.3929707681642223,-0.5075,0.8575,1.365,0.8575,1.0325,1.1463,-1.0675,0.0543421052631579,1.0937,-0.4812499999999999,0
constant_speed,0.9554777131084552,1.0776450528815134,0.7417892692672227,0.3358557836142907,3.2590536682819105,5.31282204953262,0.8331389079859373,4.479683141546683,-0.00693,0.052209558511828,-0.1518,0.0622,0.214,0.1518,0.1095999999999999,0.214,-0.1096,0.0057684210526315,0.214,-0.0907999999999999,2,-0.000905,0.0844320559914738,-0.2069,0.1695,0.3764,0.2069,-0.0488999999999999,0.2265,-0.3764,-0.0025736842105263,0.13235,-0.1634999999999999,7,0.95037,0.0874843691301781,0.7378,1.0774,0.3395999999999999,1.0774,-0.1157,0.2047,-0.2734000000000001,-0.0060894736842105,0.2047,-0.2734000000000001,0,-0.8903250000000001,2.3698295599106523,-5.215,3.675,8.89,5.215,4.2262,4.095,-3.3863,0.2224315789473684,2.06495,-2.9181,1,-0.2765099999999999,2.361414766595385,-3.8325,3.43,7.2625,3.8325,-2.2137,4.3225,-4.2263,-0.1165105263157894,1.81565,-3.3338,2,0.49482,0.4824859251833155,-0.4725,1.6013,2.0738,1.6013,-0.1574999999999999,1.4437,-0.7611999999999999,-0.0082894736842105,0.46815,-0.7611999999999999,0
constant_speed,0.9859126432054564,1.2038881883297965,0.8182661547442861,0.3856220335855104,3.1311001522975297,9.53448424824332,0.6343975015713729,8.900086746671947,-0.0107349999999999,0.0753397656584733,-0.1831,0.1449,0.328,0.1831,-0.158,0.1728,-0.2258,-0.0083157894736842,0.0854,-0.2258,6,0.005815,0.1067952653937725,-0.1509,0.1792,0.3301,0.1792,-0.0943,0.295,-0.3092,-0.0049631578947368,0.1333,-0.2546,10,0.9775250000000002,0.0985973837327713,0.8095,1.1936,0.3841,1.1936,0.0188000000000001,0.2959999999999999,-0.1657999999999999,0.0009894736842105,0.13,-0.1116999999999999,0,-0.1868249999999998,3.304797896499955,-9.415,6.5887,16.0037,9.415,-1.82,9.0125,-9.2575,-0.0957894736842104,3.9944,-4.4625,2,0.5075,2.135533065709085,-4.0425,5.1975,9.24,5.1975,2.0911999999999997,4.375,-4.4712000000000005,0.1100631578947368,4.375,-2.6512,2,0.37321,0.4159908044277194,-0.2887,1.1463,1.435,1.1463,-1.1900000000000002,1.2425,-1.0237,-0.0626315789473684,0.4506,-0.4856,0
constant_speed,0.9664306923187111,1.1362328414546026,0.7757557411969312,0.3604771002576713,3.6547667088694578,8.428895976342334,0.7470444698945305,7.681851506447804,0.00691,0.0789658747081361,-0.2115,0.1279,0.3394,0.2115,0.0393,0.1689999999999999,-0.2012999999999999,0.0020684210526315,0.16515,-0.1164,3,0.011365,0.0972704005121263,-0.2386,0.1715,0.4101,0.2386,0.2213,0.2606,-0.1641,0.0116473684210526,0.2606,-0.1071,3,0.95839,0.1059342740620458,0.7386,1.1305,0.3919,1.1305,-0.1114999999999999,0.3067,-0.2621,-0.0058684210526315,0.1882499999999999,-0.2621,0,0.8815749999999998,3.2367984189831134,-7.9012,6.2125,14.1137,7.9012,6.8687000000000005,10.9287,-6.335000000000001,0.3615105263157894,10.9287,-4.38815,3,-0.133435,2.6519588500568285,-4.1737,5.4338,9.6075,5.4338,-6.1426,6.0901,-5.1976,-0.3232947368421053,2.7825,-4.2351,3,0.299265,0.3442842388660552,-0.5425,0.8138,1.3563,0.8138,0.7612,1.2513,-0.56,0.0400631578947368,0.4549999999999999,-0.385,0
constant_speed,1.0068032061541383,1.1511837820261368,0.8680026324844873,0.2831811495416495,2.475634533975592,4.984615745471259,0.5457351188992697,4.438880626571989,0.0324249999999999,0.0612517142617249,-0.0895,0.1435,0.2329999999999999,0.1435,-0.0731,0.1491,-0.1669,-0.0038473684210526,0.0861,-0.1565,3,0.04076,0.0685865216159007,-0.1566,0.1533,0.3098999999999999,0.1566,-0.0594,0.2178,-0.1658,-0.0031263157894736,0.1255,-0.09715,2,1.00156,0.0839546331124889,0.858,1.1412,0.2832,1.1412,-0.2289,0.1784,-0.2337,-0.0120473684210526,0.086,-0.1673,0,0.3180750000000001,1.7084021367702198,-2.2313,4.025,6.2563,4.025,-0.98,5.9588,-4.1738,-0.051578947368421,3.3337,-2.5069,1,0.1763099999999999,2.306226765884962,-4.2,4.4713,8.6713,4.4713,0.0176,6.0638000000000005,-4.3749,0.0009263157894737,2.89185,-4.3749,3,0.1609999999999999,0.3542347125550337,-0.6037,0.735,1.3387,0.735,-0.1312999999999999,1.2249,-0.945,-0.0069105263157894,0.4899,-0.6475,0
constant_speed,1.0179893604831372,1.1953468492450214,0.8522619374347302,0.3430849118102912,2.23983149317547,5.006563960442331,0.6954140421360501,4.311149918306281,0.02157,0.0489703358113223,-0.0667,0.0966,0.1633,0.0966,-0.053,0.1191,-0.112,-0.0027894736842105,0.0624,-0.112,4,0.0684149999999999,0.0787626499447281,-0.0359,0.2667,0.3026,0.2667,0.1972,0.1318,-0.1383,0.010378947368421,0.1129,-0.07805,0,1.01146,0.0886897869869438,0.8496,1.1864,0.3367999999999999,1.1864,-0.0612,0.2882000000000001,-0.1849,-0.0032210526315789,0.09275,-0.1034999999999999,0,-0.168435,1.8795852720816677,-4.34,3.36,7.699999999999999,4.34,0.7524,5.075,-6.1163,0.0395999999999999,4.9962,-2.49375,2,0.32244,1.7027710389090391,-2.905,3.675,6.58,3.675,1.4263,3.7363,-3.4124999999999996,0.0750684210526316,2.93125,-3.29,2,0.1785049999999999,0.3387267529020685,-0.4112,1.2687,1.6799,1.2687,0.8049,0.8925,-0.4987,0.0423631578947368,0.8925,-0.4113,0
constant_speed,1.0182706712642704,1.1762033285108489,0.8812840745185403,0.2949192539923085,2.4858833539742085,6.536274163466524,0.6004944879014295,5.935779675565094,0.025035,0.0449489918509976,-0.057,0.1198,0.1768,0.1198,0.0805,0.1401,-0.1159,0.0042368421052631,0.08,-0.0884,3,0.02072,0.0664791665031035,-0.0896,0.1369,0.2264999999999999,0.1369,0.0808,0.2129,-0.2237,0.0042526315789473,0.1,-0.0719,4,1.014835,0.0725700262541382,0.8797,1.1697,0.2899999999999999,1.1697,0.1642,0.1821999999999999,-0.2009999999999999,0.0086421052631578,0.1133,-0.0809999999999999,0,-0.108505,2.2224429461565607,-4.06,4.2087,8.268699999999999,4.2087,-0.875,6.1862,-8.268699999999999,-0.0460526315789473,2.42375,-2.45875,6,0.9052,1.677712709864864,-1.1725,6.0287,7.2012,6.0287,0.245,5.0748999999999995,-7.0699,0.0128947368421052,2.9749999999999996,-1.9425,0,0.559995,0.3271764283025935,0.1838,1.4612,1.2774,1.4612,0.0175,1.0587,-0.7874999999999999,0.0009210526315789,0.3587499999999999,-0.4506,0
constant_speed,0.9732664463364726,1.1476919665136631,0.7998739588210133,0.34781800769265,2.861090757459734,6.767552166034629,0.7087209888242341,6.058831177210395,0.02054,0.0535976963369842,-0.1133,0.1113,0.2246,0.1133,-0.0301,0.1027,-0.2246,-0.0015842105263157,0.0847,-0.07045,2,-0.0133699999999999,0.0726328409119963,-0.1522,0.1532,0.3054,0.1532,-0.0146,0.2554,-0.1788,-0.0007684210526315,0.1276,-0.1361,4,0.96896,0.0867790564109736,0.7911,1.142,0.3508999999999999,1.142,-0.1140000000000001,0.2069999999999998,-0.3508999999999999,-0.006,0.1016499999999999,-0.1075999999999999,0,0.931005,2.60334511986628,-2.4062,6.7112,9.1174,6.7112,0.1750999999999999,7.4112,-5.4513,0.0092157894736841,3.35565,-3.0755999999999997,1,0.119005,2.0129741869537487,-3.0625,5.3987,8.4612,5.3987,1.0937,3.3862,-6.6762,0.0575631578947367,2.2881,-4.2306,2,0.25158,0.5009313059324182,-0.9187,1.12,2.0387,1.12,0.8574999999999999,2.0387,-1.0499,0.0451315789473684,0.98875,-0.51625,0
constant_speed,0.9888044081488252,1.1498298526303794,0.8524742811369737,0.2973555714934057,2.6446543833693936,5.781496876242346,0.653488859889746,5.1280080163526,0.01705,0.0613649093966833,-0.1257,0.1588,0.2845,0.1588,0.0743,0.1699,-0.1283,0.0039105263157894,0.0773,-0.1109,1,-0.00324,0.0574078795251919,-0.1238,0.1203,0.2440999999999999,0.1238,0.0382,0.1167,-0.1644,0.0020105263157894,0.0821,-0.06955,2,0.985225,0.0846213913169776,0.8486,1.1488,0.3002,1.1488,-0.002,0.2336,-0.2291,-0.0001052631578947,0.0930999999999999,-0.1444999999999999,0,-0.1128749999999999,1.6776193319780013,-2.6075,2.905,5.512499999999999,2.905,4.6025,5.3725000000000005,-3.0625,0.2422368421052632,5.3725000000000005,-1.5969,2,0.59588,2.410902362099914,-4.1213,5.4688,9.5901,5.4688,-6.475099999999999,5.075,-3.3951,-0.3407947368421053,1.9775,-3.36,2,0.19644,0.3538833057736167,-0.4988,0.91,1.4088,0.91,0.0876,1.1025,-1.2776,0.0046105263157894,0.56875,-0.6037,0
constant_speed,0.987521028856802,1.1633309804178689,0.6916060005523376,0.4717249798655313,3.4143242566225895,8.45409397511052,1.0409234794162343,7.4131704956942865,0.01691,0.0797278324248056,-0.1418,0.1605,0.3023,0.1605,-0.1096,0.3023,-0.2289999999999999,-0.0057684210526315,0.13855,-0.1271,5,9.999999999999593e-06,0.0720153558186322,-0.1446,0.1459,0.2905,0.1459,-0.0447,0.2905,-0.12,-0.0023526315789473,0.09465,-0.10065,8,0.981875,0.1192423223833233,0.6817,1.156,0.4742999999999999,1.156,-0.0932,0.3589,-0.4742999999999999,-0.0049052631578947,0.154,-0.13,0,1.06312,2.826436852404734,-2.9225,7.7787,10.7012,7.7787,1.5137999999999998,7.3062,-7.4375,0.0796736842105262,4.725,-3.7625,6,0.34956,2.5565174757038034,-4.3313,6.475,10.8063,6.475,4.1038,9.3362,-6.4663,0.2159894736842105,3.6837,-3.65315,5,0.44275,0.4866837506614482,-0.3063,1.435,1.7413,1.435,-0.6388,1.6625,-1.3213,-0.0336210526315789,0.63,-0.6475,0
constant_speed,0.9769716248838116,1.1192976637159573,0.8397865085841759,0.2795111551317814,2.5371561068919997,6.0406250976202776,0.825939882800195,5.214685214820083,0.01727,0.0492485543469365,-0.1325,0.1022,0.2347,0.1325,-0.0295,0.1474,-0.1175,-0.0015526315789473,0.1474,-0.0929,1,0.014875,0.0372506993929397,-0.0511,0.0839,0.135,0.0839,0.0177,0.0607,-0.1054,0.0009315789473684,0.02785,-0.1054,1,0.974825,0.0729401043033904,0.8395,1.1187,0.2792,1.1187,0.1627,0.2419,-0.2358,0.0085631578947368,0.2419,-0.0582499999999999,0,-0.24762,2.3481937709428364,-4.1737,5.8362,10.0099,5.8362,-1.5925,4.0338,-6.4487000000000005,-0.0838157894736842,3.605,-3.7625,3,-0.147005,1.8407670007435255,-4.41,2.3975,6.8075,4.41,0.2974999999999999,5.9412,-4.2700000000000005,0.0156578947368421,2.3363,-2.275,1,0.223575,0.3222247791363564,-0.63,0.8138,1.4438,0.8138,-0.7262,0.8049999999999999,-1.1375,-0.0382210526315789,0.55125,-1.1375,0
constant_speed,1.010610873023791,1.2053745227106802,0.855582345540159,0.3497921771705212,1.9490648250936824,4.662884066755252,0.3800465497804183,4.282837516974833,0.04867,0.039275599764257,-0.031,0.1137,0.1447,0.1137,-0.1138,0.1033999999999999,-0.1178,-0.0059894736842105,0.03695,-0.0362,0,0.03035,0.0579101890862048,-0.0803,0.1496,0.2299,0.1496,-0.0649,0.1391,-0.1698,-0.0034157894736842,0.0491,-0.05935,1,1.006855,0.0851013233554103,0.8555,1.1969,0.3414,1.1969,-0.0453,0.3414,-0.17,-0.0023842105263157,0.11645,-0.08965,0,-0.66194,1.3164873907085994,-4.2263,1.6013,5.8276,4.2263,-0.4724999999999999,3.3951,-4.5326,-0.0248684210526314,2.4938,-2.1963,0,0.022735,1.5778769868252187,-2.5812,2.1962,4.7774,2.5812,0.28,2.4413,-3.7275,0.0147368421052631,2.35375,-1.98625,2,0.50181,0.2652419509171122,0.07,1.0325,0.9625,1.0325,-0.3237,0.875,-0.6738,-0.0170368421052631,0.34565,-0.6563,0
constant_speed,0.9978037131322812,1.182565638770212,0.8363857543024031,0.346179884467809,1.929791641072976,5.0083374367149025,0.6232408282518083,4.385096608463094,0.02242,0.0465398595433612,-0.0747,0.1202,0.1949,0.1202,0.0625,0.1233,-0.0775,0.0032894736842105,0.1115,-0.0775,2,0.0174,0.0488085842320471,-0.0698,0.1295,0.1993,0.1295,0.0695,0.0795,-0.1073,0.0036578947368421,0.0674,-0.1073,1,0.99529,0.0781920234187336,0.835,1.1802,0.3451999999999999,1.1802,-0.0809,0.1965999999999998,-0.2334999999999999,-0.0042578947368421,0.1847999999999999,-0.2137,0,0.29926,1.2635626393570472,-2.3537,2.3012,4.6549,2.3537,1.33,3.9637,-2.9837,0.07,3.9637,-1.3606,1,0.1001799999999999,1.7496710808485962,-4.7162,2.3275,7.043699999999999,4.7162,-5.6262,3.2113,-4.8473999999999995,-0.2961157894736842,1.5794,-4.8473999999999995,3,0.2454299999999999,0.2820925344634274,-0.315,0.7262,1.0412,0.7262,0.3413,1.0412,-0.6912,0.0179631578947368,0.5338,-0.3806,0
