,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
10,clean/weave.csv,10,weave,2.34,40,1.0135259961517142,1.2205667904707223,0.8478387228712781,0.3727280675994441,9.807804246516724,14.814447015666834,1.6104381205125518,13.204008895154283,0.0002099999999999991,0.05987169529448701,-0.1147,0.153,0.2677,0.153,0.0878,0.1552,-0.1678,0.002251282051282051,0.4640000000000054,-0.4021666666666684,1,7,-0.030795000000000006,0.11870052156798984,-0.2675,0.2813,0.5488,0.2813,0.2827,0.2032,-0.17959999999999998,0.007248717948717949,0.524666666666674,-0.484666666666667,0,3,1.0046775000000001,0.09699548889193052,0.8384,1.2122,0.3737999999999999,1.2122,0.20590000000000008,0.23940000000000006,-0.2692,0.0052794871794871814,0.591777777777784,-0.6110000000000051,1,0,1.3525300000000002,2.1517376069896006,-3.8763,5.46,9.3363,5.46,2.8438,6.0112000000000005,-5.5825,0.07291794871794881,22.05736111111093,-15.910500000000287,1,3,0.6619299999999999,1.5331138891242362,-1.9688,4.9262,6.895,4.9262,0.2712,3.8148999999999997,-6.0987,0.006953846153846094,10.79183333333319,-12.665750000000276,1,0,7.3392775,7.141425958501763,-7.9887,14.3237,22.3124,14.3237,-19.066200000000002,1.2513000000000005,-2.4149000000000003,-0.48887692307692304,10.10633333333324,-20.635333333333165,0,1
11,clean/weave.csv,11,weave,2.339999999999998,40,1.0113106192694652,1.3303723726836785,0.8102230371940803,0.5201493354895982,9.969531474668784,14.898965606041246,2.782173959334678,12.116791646706568,0.016685,0.05748011718668354,-0.0734,0.1564,0.2298,0.1564,0.024600000000000004,0.1681,-0.20120000000000002,0.0006307692307692367,0.2645000000000057,-0.4493333333333341,1,5,0.14157999999999998,0.11103572351921655,-0.0754,0.3074,0.38280000000000003,0.3074,-0.2887,0.1254,-0.28290000000000004,-0.0074025641025641025,0.3616666666666639,-0.7044999999999889,0,1,0.9937750000000001,0.10695484249594935,0.784,1.3037,0.5197,1.3037,0.03980000000000006,0.3380000000000001,-0.45630000000000004,0.001020512820512822,1.0983333333333514,-0.7987499999999952,1,0,-0.22313999999999998,2.143307717572334,-4.8913,3.5612,8.4525,4.8913,-1.33,4.6112,-3.6399999999999997,-0.034102564102564084,16.49366666666682,-16.668833333333197,1,3,-0.81966,2.1885144358205344,-7.3238,3.045,10.3688,7.3238,3.0974,6.5625,-8.3826,0.07942051282051285,16.668666666667185,-19.29399999999984,1,4,-8.640620000000002,5.317699741101674,-13.9038,4.795,18.6988,13.9038,14.0875,2.2487999999999997,-1.3650000000000002,0.3612179487179487,21.962499999999867,-8.1666666666666,0,1
12,clean/weave.csv,12,weave,2.3400000000000016,40,1.0111785663156585,1.1721518928876071,0.8299663848614593,0.3421855080261478,9.785808247261336,14.254644662004031,2.782173959334678,11.472470702669353,0.0077375,0.049272948252435424,-0.1352,0.0888,0.22399999999999998,0.1352,-0.0743,0.1465,-0.1772,-0.0019051282051282038,0.32583333333331443,-0.29416666666667296,0,4,-0.0125775,0.1333538660231991,-0.2513,0.2775,0.5288,0.2775,-0.2477,0.23640000000000003,-0.28290000000000004,-0.00635128205128205,0.39666666666667505,-0.7044999999999889,0,1,1.0011625,0.08293814713387321,0.804,1.1687,0.3647,1.1687,-0.005599999999999938,0.26980000000000004,-0.28549999999999986,-0.000143589743589742,0.4225000000000083,-0.5889999999999951,0,0,-0.8544449999999999,1.4753159406004341,-4.8913,1.9863,6.8776,4.8913,2.0125,2.8087999999999997,-3.3338,0.051602564102564155,14.510500000000068,-11.214666666666567,1,0,-0.4956875,1.8447917549334703,-4.2263,3.045,7.2713,4.2263,-0.25370000000000004,6.1863,-5.547499999999999,-0.006505128205128189,12.541833333333393,-19.29399999999984,1,7,3.5046,9.639410579623846,-11.69,14.1925,25.8825,14.1925,25.2962,2.2487999999999997,-0.5425000000000004,0.6486205128205128,21.962499999999867,-0.7048611111110946,0,1
13,clean/weave.csv,13,weave,2.34,40,1.0137578165980317,1.1721518928876071,0.7784907256994139,0.3936611671881932,10.361470823278827,14.254644662004031,0.38065330682919335,13.873991355174837,0.018035000000000002,0.06466508014178587,-0.1898,0.1269,0.3167,0.1898,-0.020300000000000002,0.3025,-0.1772,-0.0005205128205128194,0.7216666666666798,-0.2888333333333395,0,5,-0.0538825,0.10539870307064673,-0.2513,0.2569,0.5082,0.2569,0.006499999999999999,0.2714,-0.2782,0.0001666666666666654,0.6026666666667144,-0.8336111111111288,0,3,1.004495,0.09474792724882544,0.7499,1.1687,0.41880000000000006,1.1687,-0.03870000000000007,0.26980000000000004,-0.28549999999999986,-0.000992307692307694,0.9945000000000119,-0.6219444444444209,1,0,0.6457499999999999,1.8085319538800326,-2.1962,6.1775,8.3737,6.1775,5.915,5.9325,-5.0049,0.1516666666666667,12.51233333333305,-8.239499999999623,1,1,-0.046367500000000006,1.7207817952504567,-3.115,3.325,6.44,3.325,-3.0012000000000003,4.5675,-5.5125,-0.07695384615384608,9.975166666666615,-14.729305555555,1,9,9.622160000000001,4.983176305911208,-3.0887,14.1925,17.281200000000002,14.1925,-9.7737,1.303700000000001,-3.5088,-0.2506076923076923,16.172999999999917,-21.62700000000001,1,1
14,clean/weave.csv,14,weave,2.34,40,1.014284295651694,1.2937343390356462,0.7775245076523312,0.516209831383315,9.19716093273873,14.092001656613585,0.38065330682919335,13.71134834978439,0.028697499999999997,0.07143088999075817,-0.1898,0.1686,0.3584,0.1898,-0.1272,0.3025,-0.1681,-0.0032615384615384646,0.7216666666666798,-0.553000000000007,1,7,0.10359499999999999,0.14161614233282438,-0.1906,0.4192,0.6098,0.4192,0.34299999999999997,0.2714,-0.2782,0.008794871794871794,0.717000000000015,-0.46150000000000657,0,3,0.996425,0.11479475497265007,0.7499,1.2749,0.5249999999999999,1.2749,-0.015699999999999936,0.29889999999999994,-0.4004000000000001,-0.00040256410256410093,0.9945000000000119,-0.7855555555555709,1,0,1.088495,1.797204897633245,-1.6888,6.1775,7.866300000000001,6.1775,-1.6623999999999999,5.9325,-5.0049,-0.04262564102564099,15.910333333333677,-16.07083333333368,1,0,-0.3808375,2.256107081097483,-6.8688,3.325,10.1938,6.8688,-1.8725,8.7238,-7.2275,-0.04801282051282046,17.747833333333713,-16.46449999999992,1,7,-1.0832575000000002,9.491998546654223,-12.4425,14.0525,26.495,14.0525,-25.5325,0.875,-3.5088,-0.6546794871794871,1.3612500000000096,-21.626999999999995,0,1
15,clean/weave.csv,15,weave,2.34,40,1.0124335869285215,1.2937343390356462,0.7775245076523312,0.516209831383315,9.884806184481565,12.83831401275105,2.440786426543707,10.397527586207342,0.010197499999999996,0.07361523493206121,-0.133,0.1686,0.3016,0.1686,-0.1586,0.2954,-0.1681,-0.004066666666666666,0.5986666666666709,-0.7046666666666528,1,7,0.179705,0.09117927663224516,-0.0632,0.4192,0.48240000000000005,0.4192,-0.1943,0.22330000000000003,-0.2137,-0.004982051282051283,0.7170000000000156,-0.5696666666666707,1,1,0.9899025,0.11811278939738393,0.7622,1.2749,0.5126999999999999,1.2749,-0.04749999999999999,0.3204,-0.4004000000000001,-0.0012179487179487176,0.8531666666666453,-1.1752777777777332,1,0,-0.5540975,2.187550809078793,-5.0487,5.0312,10.0799,5.0487,-6.9387,3.1676,-3.8412,-0.17791538461538461,10.25216666666674,-12.016666666666923,1,1,-0.299465,2.344947971381706,-6.8688,4.4363,11.3051,6.8688,5.477399999999999,8.7238,-7.2275,0.1404461538461539,16.93475000000036,-15.592222222222556,0,5,-9.220760000000002,3.1535419426416387,-12.5125,-1.4262,11.0863,12.5125,2.2926,1.7326,-2.0038,0.05878461538461538,18.75416666666635,-14.1604999999997,0,0
16,clean/weave.csv,16,weave,2.34,40,1.0041865731666835,1.2395133319170069,0.8273440517704832,0.41216928014652365,9.297087506177396,13.13489536996774,1.4550065738683107,11.67988879609943,0.003385,0.04668267976180877,-0.0986,0.1025,0.2011,0.1025,0.0138,0.1491,-0.13269999999999998,0.00035384615384615473,0.4166666666666595,-0.28466666666666396,1,3,-0.07895250000000001,0.07238299129966362,-0.3711,0.0594,0.4305,0.3711,-0.054900000000000004,0.3377,-0.36869999999999997,-0.0014076923076923108,0.44383333333334263,-0.5910000000000127,1,2,0.9969925,0.09307759208013439,0.7828,1.2344,0.4515999999999999,1.2344,0.17180000000000006,0.358,-0.24939999999999996,0.004405128205128206,0.574708333333307,-0.7348333333333201,1,0,0.47862499999999997,1.7413236974666642,-2.6688,5.915,8.5838,5.915,2.8788,6.0988,-6.65,0.0738153846153846,13.956333333333133,-11.739499999999538,1,3,0.20257000000000006,2.013764582681287,-4.6112,5.1363,9.7475,5.1363,-2.52,4.5762,-5.4688,-0.0646153846153846,15.93966666666666,-17.150000000000006,1,2,8.767495,3.545372498309484,-1.19,12.0225,13.2125,12.0225,7.3325,1.5138000000000003,-1.9949999999999992,0.1880128205128205,17.368666666666446,-12.274305555555074,1,0
17,clean/weave.csv,17,weave,2.34,40,1.0068955248372637,1.2272846939483926,0.8185536573737852,0.4087310365746074,8.55693927428924,13.13489536996774,1.9493257347093123,11.185569635258428,0.0188675,0.05451582874114025,-0.0986,0.1596,0.2582,0.1596,0.0656,0.1595,-0.1635,0.0016820512820512805,0.4913333333333193,-0.4103333333333293,1,3,0.026687499999999996,0.14158501874157195,-0.3711,0.3125,0.6836,0.3711,0.21430000000000002,0.3377,-0.36869999999999997,0.005494871794871792,0.610666666666665,-1.2945833333333607,0,3,0.9948225,0.09557466000261462,0.7828,1.208,0.4251999999999999,1.208,0.17900000000000005,0.3035,-0.2398999999999999,0.004589743589743591,0.5978333333333179,-0.9015277777777967,1,0,1.01194,2.1413085495819657,-3.3075,6.5188,9.8263,6.5188,0.25370000000000004,6.125,-6.65,0.006505128205128212,13.270833333333616,-15.896000000000342,1,5,0.40447250000000007,2.5103505366614973,-4.7075,6.4488,11.1563,6.4488,-1.5575999999999999,6.9125,-6.387499999999999,-0.03993846153846151,23.916666666665854,-26.658500000000203,1,4,3.8014324999999998,7.542914854296916,-9.6163,12.0225,21.638800000000003,12.0225,-21.4638,1.1550000000000011,-1.9949999999999992,-0.5503538461538461,1.1666666666665009,-21.335499999999804,0,1
18,clean/weave.csv,18,weave,2.34,40,1.0081170329046465,1.2527086373135614,0.6729741302605918,0.5797345070529696,8.587338870389615,12.16448548562577,1.9493257347093123,10.215159750916458,0.005664999999999999,0.06713060958750294,-0.131,0.1596,0.29059999999999997,0.1596,-0.0695,0.1691,-0.2018,-0.0017820512820512801,0.4449999999999874,-0.4103333333333293,1,6,0.1716675,0.08707434603360216,-0.0375,0.3295,0.367,0.3295,0.1391,0.2064,-0.23310000000000003,0.0035666666666666668,0.4514999999999736,-0.4365277777777867,1,0,0.98758,0.12603998795661067,0.6569,1.2119,0.5549999999999999,1.2119,0.017800000000000038,0.33319999999999994,-0.5549999999999999,0.00045641025641025737,0.7466666666666679,-0.7866666666666493,1,0,0.024500000000000098,2.6193759626762545,-5.1275,6.5188,11.6463,6.5188,-9.8438,6.125,-6.510000000000001,-0.25240512820512817,11.156333333333574,-15.896000000000342,0,5,0.19316250000000007,2.4995153193438555,-4.7075,6.4488,11.1563,6.4488,3.8587,6.9125,-6.387499999999999,0.09894102564102564,26.711944444445013,-26.658500000000203,1,9,-6.631399999999999,5.074970237022741,-11.6987,4.8825,16.581200000000003,11.6987,-13.0812,0.8049,-1.5488000000000002,-0.3354153846153846,8.093666666666849,-17.252000000000372,0,1
19,clean/weave.csv,19,weave,2.34,40,1.0143162019995555,1.2527086373135614,0.6729741302605918,0.5797345070529696,7.898096341556775,12.16448548562577,1.6331092859940513,10.531376199631719,-0.005977500000000001,0.05684130624953869,-0.131,0.0886,0.21960000000000002,0.131,-0.03319999999999999,0.1691,-0.2018,-0.0008512820512820536,0.4449999999999874,-0.5665277777777563,1,4,0.106845,0.13106156500100563,-0.1172,0.3295,0.4467,0.3295,-0.3569,0.19030000000000002,-0.23310000000000003,-0.009151282051282052,0.4514999999999736,-0.5396666666666663,0,1,0.9987424999999999,0.12327192557356839,0.6569,1.2119,0.5549999999999999,1.2119,-0.1301,0.33319999999999994,-0.5549999999999999,-0.0033358974358974358,0.7466666666666679,-0.810833333333304,1,0,-1.4078775,1.9691580588573436,-5.1275,2.38,7.5075,5.1275,-1.0237,6.0638000000000005,-6.510000000000001,-0.02624871794871792,14.889499999999707,-22.992916666665796,0,2,0.09166000000000003,1.9942146814710977,-4.0862,4.4713,8.557500000000001,4.4713,2.905,5.5913,-4.7688,0.07448717948717949,16.683166666667024,-19.133166666667066,1,8,-5.3027074999999995,6.104674718665323,-11.6987,7.0613,18.76,11.6987,17.01,1.3999999999999995,-1.0236999999999998,0.43615384615384617,14.729166666666544,-2.2458333333333798,0,1
20,clean/weave.csv,20,weave,2.34,40,0.9715623693457726,1.4287172323451551,0.7405295267577114,0.6881877055874437,8.707257844974524,12.760527710090988,1.6778956880569187,11.082632022034069,0.008719999999999999,0.06557468320108818,-0.1882,0.1564,0.3446,0.1882,-0.03560000000000001,0.31479999999999997,-0.2101,-0.0009128205128205119,0.3308333333333354,-0.49283333333333523,1,4,-0.055932499999999996,0.09941271235714841,-0.2724,0.1315,0.4039,0.2724,0.1625,0.24609999999999999,-0.2237,0.004166666666666668,0.5441666666666733,-0.33513888888887616,0,1,0.9625375,0.1208816367201977,0.6893,1.4274,0.7381,1.4274,-0.18880000000000008,0.4282,-0.6434,-0.004841025641025643,0.7886666666666242,-0.8394999999999477,1,0,0.5490575,2.4776131285602485,-5.8362,6.0988,11.934999999999999,6.0988,0.665,7.8751,-4.2263,0.017051282051282028,26.80416666666654,-24.150166666667186,1,7,-0.30952999999999997,2.111262686616101,-5.88,5.005,10.885,5.88,-2.9488000000000003,3.4387,-8.8113,-0.07561025641025637,16.012499999999253,-21.116833333333336,1,5,7.67375,4.098998341308676,-1.575,11.6637,13.2387,11.6637,-9.3625,1.5837000000000003,-2.2575000000000003,-0.24006410256410257,7.77283333333348,-16.4064999999999,0,0
21,clean/weave.csv,21,weave,2.34,40,0.9665083009288725,1.1862783147305693,0.7405295267577114,0.4457487879728579,7.364809156199589,12.333022077739097,1.6778956880569187,10.655126389682177,0.0131,0.06850995435813577,-0.1882,0.1564,0.3446,0.1882,-0.101,0.31479999999999997,-0.2101,-0.0025897435897435915,0.46949999999998737,-0.49283333333333523,1,6,0.0717525,0.11071234380371875,-0.2031,0.3028,0.5059,0.3028,0.4727,0.24130000000000001,-0.2237,0.012120512820512816,0.6191666666666799,-0.4998333333333438,0,1,0.95488,0.09967290658796052,0.6893,1.1522,0.46289999999999987,1.1522,-0.19840000000000002,0.4214,-0.36650000000000005,-0.0050871794871794876,0.45633333333331016,-0.7311666666666525,1,0,1.1219800000000002,2.216175790861366,-5.8362,5.5738,11.41,5.8362,0.8838,7.4375,-4.0075,0.022661538461538414,26.80416666666654,-19.075000000000223,1,3,-0.42546249999999997,1.9811676759811534,-5.88,3.7188,9.5988,5.88,-0.5075000000000001,4.550000000000001,-5.25,-0.013012820512820475,16.012499999999253,-12.177166666667162,1,7,-1.1825625,7.308001012051616,-11.1562,10.8588,22.015,11.1562,-21.2188,1.0063000000000013,-2.2575000000000003,-0.5440717948717949,2.940833333333207,-16.406499999999895,0,1
22,clean/weave.csv,22,weave,2.3400000000000034,40,1.0012385969591893,1.2538623130152688,0.7999827373137497,0.45387957570151916,8.632483823514264,11.452271428847641,3.372475473595027,8.079795955252614,0.0210575,0.05698457680451566,-0.1016,0.1465,0.2481,0.1465,-0.007900000000000004,0.1792,-0.1578,-0.0002025641025641016,0.46949999999998737,-0.39566666666669426,1,4,0.150335,0.08754951287773226,-0.0398,0.335,0.3748,0.335,0.009499999999999995,0.24130000000000001,-0.31210000000000004,0.00024358974358973953,0.45129166666665044,-0.7710000000000052,1,0,0.9843675000000001,0.10272674579330375,0.7967,1.2346,0.43789999999999996,1.2346,-0.0814999999999999,0.22660000000000002,-0.41059999999999997,-0.0020897435897435875,1.0578333333333276,-0.6199999999999939,1,0,0.04901500000000002,2.3539281428753327,-6.9475,4.9088,11.856300000000001,6.9475,-3.9988,5.46,-5.0313,-0.10253333333333332,15.166666666665687,-14.335499999999897,0,1,-0.17893749999999997,1.8588498711379269,-3.1588,4.305,7.463799999999999,4.305,-3.5787999999999998,4.550000000000001,-6.3262,-0.09176410256410253,11.550166666666364,-17.193666666666473,1,5,-8.0672875,2.4688465205734107,-11.1562,-2.555,8.6012,11.1562,-2.3625000000000003,1.2861999999999991,-1.7850000000000001,-0.060576923076923084,9.566666666666642,-11.972833333333298,0,0
23,clean/weave.csv,23,weave,2.34,40,1.020872369165604,1.2538623130152688,0.6755871964446929,0.578275116570576,6.919969475771448,11.256518839321506,1.2468596071731572,10.00965923214835,0.024045,0.051282335390238645,-0.0861,0.1465,0.23259999999999997,0.1465,-0.0676,0.1792,-0.1578,-0.0017333333333333333,0.2718333333333272,-0.3956666666666943,1,2,0.07885,0.11832531861626668,-0.1576,0.335,0.49260000000000004,0.335,-0.1456,0.20129999999999998,-0.31210000000000004,-0.0037333333333333337,0.418666666666657,-0.7710000000000052,0,7,1.0096775,0.10831410990192437,0.6746,1.2346,0.5599999999999999,1.2346,-0.031299999999999994,0.5281000000000001,-0.4788,-0.0008025641025641025,0.7164999999999893,-0.6826666666666448,1,0,-0.7478975000000002,2.0117845506412255,-6.9475,3.4913,10.4388,6.9475,2.5024,5.46,-5.0313,0.06416410256410256,15.166666666665686,-13.839666666666355,1,3,0.25855749999999994,2.290337512569003,-3.0625,5.5912,8.6537,5.5912,0.9187,7.525,-7.6825,0.023556410256410285,11.720222222222148,-28.53444444444336,1,8,-3.1519825000000004,6.227004715850499,-10.535,9.2487,19.7837,10.535,19.258699999999997,2.0387000000000004,-0.7437000000000005,0.49381282051282044,15.472833333332746,-0.8456666666666592,0,1
24,clean/weave.csv,24,weave,2.3399999999999963,40,1.0046366062286762,1.2283428104564293,0.8161519833952497,0.4121908270611796,9.007104743357951,12.908393127341604,2.096702308388103,10.811690818953501,0.01419,0.07923131276886003,-0.1621,0.1557,0.31779999999999997,0.1621,0.2307,0.24080000000000001,-0.1605,0.0059153846153846175,0.45366666666664957,-0.4775000000000131,1,13,-0.031145,0.11550188132555933,-0.2574,0.2157,0.4731,0.2574,0.1162,0.27,-0.2438,0.0029794871794871836,1.053833333333375,-0.8923333333332996,0,7,0.99429,0.11262654831173413,0.8142,1.2126,0.39839999999999987,1.2126,0.09050000000000002,0.29069999999999996,-0.3236000000000001,0.002320512820512821,0.8751666666666464,-0.7051666666666394,1,0,0.8069675000000001,1.5598822576190214,-2.0475,3.8937,5.9412,3.8937,2.7912,4.025,-3.4125,0.07156923076923082,11.768499999999555,-10.252000000000024,0,2,0.29378249999999995,2.648115369115824,-5.0925,6.9475,12.04,6.9475,3.36,5.5387,-8.1901,0.08615384615384618,20.69383333333435,-28.59799999999925,1,5,8.049122500000001,4.344136270380409,-1.6888,12.0662,13.755,12.0662,-10.8413,1.286200000000001,-2.4061999999999997,-0.2779820512820513,5.189305555555993,-16.551999999999374,0,0
25,clean/weave.csv,25,weave,2.3400000000000034,40,0.9867746249427899,1.2701460506571676,0.81649439067271,0.45365165998445756,9.069296092183524,12.516274308675087,3.0248813827983407,9.491392925876745,-0.008315000000000001,0.06443707146889265,-0.1327,0.2023,0.335,0.2023,-0.011199999999999998,0.335,-0.1942,-0.0002871794871794876,0.5511666666666863,-0.5184999999999804,1,3,0.14923250000000002,0.0926347483883578,-0.1422,0.2916,0.4338,0.2916,0.0448,0.4286,-0.2332,0.0011487179487179489,0.7356666666667012,-0.6738333333332843,1,2,0.968985,0.09579610973847343,0.7868,1.2459,0.45909999999999995,1.2459,0.045600000000000085,0.3508,-0.24480000000000013,0.0011692307692307714,0.6764999999999759,-0.4880000000000564,0,0,-0.7175024999999999,2.4350683823902495,-6.7463,4.7425,11.4888,6.7463,-3.745,6.3351,-5.8712,-0.09602564102564101,28.991833333332234,-19.62933333333319,0,3,-0.2200625,2.602069027118809,-5.7488,4.69,10.4388,5.7488,1.1813,9.3451,-8.5488,0.03028974358974362,15.7789999999994,-13.299833333334188,1,12,-8.305495000000002,2.421838718607975,-10.9812,-2.3187,8.6625,10.9812,-2.1699999999999995,1.6274999999999995,-1.4175000000000004,-0.05564102564102562,12.745833333333579,-12.424999999999521,0,0
26,clean/weave.csv,26,weave,2.3399999999999963,40,1.0217925106047232,1.3606897295122058,0.7280000412087901,0.6326896883034157,7.459853656318704,12.516274308675087,0.7179379778225972,11.79833633085249,0.0038774999999999977,0.07841133973296176,-0.1549,0.2023,0.3572,0.2023,0.1649,0.335,-0.1942,0.004228205128205127,0.7759722222221928,-0.3759999999999858,1,9,0.04738750000000001,0.14368640031198285,-0.2272,0.2864,0.5136000000000001,0.2864,-0.2858,0.4286,-0.3215,-0.007328205128205131,0.7356666666667013,-0.6738333333332842,0,7,1.0074325,0.13557258135073832,0.7074,1.3538,0.6463999999999999,1.3538,0.04589999999999994,0.6463999999999999,-0.45310000000000006,0.0011769230769230754,0.9225000000001131,-0.6788333333333068,1,0,-1.2842875,2.490571978501355,-6.7463,4.7425,11.4888,6.7463,-3.5174000000000003,9.983799999999999,-5.8712,-0.0901897435897436,28.991833333332234,-19.62933333333319,1,6,-0.052929999999999956,2.6577153211560662,-5.7488,4.69,10.4388,5.7488,2.4063,9.3451,-8.5488,0.06170000000000004,18.945972222221503,-15.823000000001825,1,10,-3.2554325,6.4413584696122035,-10.9725,9.45,20.4225,10.9725,19.8275,1.6274999999999995,-1.2163000000000004,0.5083974358974359,13.664666666666143,-0.9514583333333064,0,1
27,clean/weave.csv,27,weave,2.3400000000000034,40,1.0252902561672883,1.3606897295122058,0.7280000412087901,0.6326896883034157,8.479932852186222,12.958259680219408,0.7179379778225972,12.24032170239681,0.03111,0.07430023915480716,-0.1549,0.1493,0.3042,0.1549,0.22010000000000002,0.29,-0.176,0.005643589743589745,0.459833333333341,-0.52949999999998,1,9,-0.08528749999999999,0.11448435160676115,-0.2969,0.1957,0.49260000000000004,0.2969,0.0339,0.3301,-0.3215,0.0008692307692307688,0.7606666666666375,-0.8031666666667058,0,4,1.0115124999999998,0.14446166413220551,0.7074,1.3538,0.6463999999999999,1.3538,0.18010000000000004,0.6463999999999999,-0.45310000000000006,0.004617948717948719,1.2163333333333846,-0.8708333333333025,1,0,0.14416,2.120287101120857,-5.39,4.8913,10.2813,5.39,3.2113,9.983799999999999,-5.311299999999999,0.08234102564102559,22.324722222221386,-10.252166666666277,1,5,-0.6199374999999999,2.2636394765597596,-5.1887,3.1237,8.3124,5.1887,-3.3688000000000002,6.9825,-7.6124,-0.08637948717948718,12.789499999999517,-17.062291666666706,1,6,6.7797125,5.563671580806195,-4.725,12.5125,17.237499999999997,12.5125,14.8575,1.5575999999999999,-1.1550000000000011,0.38096153846153846,15.152000000000562,-4.535333333333625,0,1
28,clean/weave.csv,28,weave,2.3399999999999963,40,0.9923972368294125,1.2506453574055274,0.7732273533702749,0.4774180040352525,8.543815837873348,12.958259680219408,0.7020700677282858,12.256189612491122,0.03003,0.05401099698090931,-0.1105,0.1471,0.2576,0.1471,0.015100000000000002,0.1661,-0.15660000000000002,0.0003871794871794887,0.3495833333333616,-0.5373333333333068,1,4,-0.075475,0.10419468648788043,-0.2969,0.142,0.43889999999999996,0.2969,0.2455,0.24259999999999998,-0.2657,0.00629487179487179,0.7606666666666377,-0.8031666666667056,0,1,0.98188,0.10656233808168765,0.7528,1.2388,0.4859999999999999,1.2388,0.14390000000000003,0.3296,-0.33640000000000003,0.0036897435897435904,1.2163333333333846,-0.865833333333315,1,0,0.9596625,1.609773705499213,-2.3975,4.8913,7.2888,4.8913,-1.8375000000000004,4.3925,-4.2263,-0.047115384615384656,8.225000000000186,-10.252166666666277,0,2,-0.6492525,1.7730838660060684,-3.6488,3.1237,6.7725,3.6488,4.13,5.5474,-5.0138,0.1058974358974359,12.789499999999515,-9.595666666666698,1,2,7.743967499999999,4.579496801065369,-1.7763,12.5125,14.288799999999998,12.5125,-12.4163,1.1813000000000002,-1.3213000000000008,-0.31836666666666663,5.687666666667042,-11.958666666666211,0,0
29,clean/weave.csv,29,weave,2.3400000000000034,40,1.0118025296999982,1.1924603599281614,0.6615609193415222,0.5308994405866392,9.267751804688219,12.008823990299799,4.463105890520636,7.545718099779163,0.00568,0.059980224091372665,-0.1781,0.1084,0.2865,0.1781,-0.121,0.16240000000000002,-0.1389,-0.003102564102564103,0.5248333333333135,-0.4306666666666831,1,5,0.14404750000000002,0.0630069836890304,-0.0004,0.2616,0.262,0.2616,-0.1101,0.1495,-0.12240000000000001,-0.0028230769230769234,0.30050000000001,-0.6434999999999756,1,0,0.9976174999999999,0.11115841522638323,0.627,1.1749,0.5479,1.1749,-0.1986000000000001,0.4112,-0.30189999999999995,-0.0050923076923076955,0.8539999999999672,-0.878333333333428,1,0,0.3869675,1.843031817328691,-3.5,4.6287,8.1287,4.6287,-1.6625,4.445,-5.0137,-0.04262820512820525,7.787500000000451,-11.083166666666246,0,1,0.0728425,2.4803870790651987,-5.355,4.4625,9.8175,5.355,0.9976,8.067499999999999,-8.9513,0.025579487179487267,26.19149999999901,-18.783333333333562,1,9,-8.709965,2.5215199237608803,-11.6637,-3.8412,7.8225,11.6637,-0.2362000000000002,1.3388,-1.5663,-0.006056410256410261,10.616833333332934,-14.787666666666922,0,0
