,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
194,constant_speed,0.9802153680138581,1.2038881883297965,0.7757557411969312,0.42813244713286525,3.493717885503521,9.53448424824332,0.6343975015713729,8.900086746671947,-0.008276666666666661,0.08395569719771269,-0.2115,0.1449,0.3564,0.2115,-0.1437,0.1728,-0.2258,-0.004955172413793102,0.16515,-0.2258,8,-0.0033466666666666675,0.10848683928869242,-0.2386,0.1792,0.4178,0.2386,0.0596,0.295,-0.30920000000000003,0.0020551724137930993,0.1333,-0.17115,11,0.9706299999999999,0.10976675632040625,0.7386,1.1936,0.45499999999999996,1.1936,-0.1371,0.3067,-0.2450000000000001,-0.004727586206896552,0.18824999999999997,-0.16739999999999994,0,0.2595766666666667,3.4377809880576415,-9.415,6.5887,16.0037,9.415,0.28879999999999995,10.9287,-9.257499999999999,0.009958620689655232,5.16685,-4.72935,3,0.39200333333333326,2.4150495712030042,-4.1737,5.1975,9.3712,5.1975,-4.0601,6.0901,-4.48,-0.14000344827586209,2.75185,-3.9068500000000004,3,0.3129766666666667,0.4070211294043704,-0.5425,1.1463,1.6888,1.1463,-1.0151000000000001,1.2513,-1.0237,-0.035003448275862076,0.45499999999999996,-0.48560000000000003,0
195,constant_speed,0.9814814503918082,1.1511837820261368,0.7757557411969312,0.37542804082920556,3.4863161852954203,8.428895976342334,0.5457351188992697,7.883160857443064,0.014846666666666668,0.07631495416944871,-0.2115,0.1435,0.355,0.2115,0.1096,0.16899999999999998,-0.20129999999999998,0.003779310344827586,0.16515,-0.11249999999999999,6,0.026556666666666666,0.08948738953091363,-0.2386,0.1715,0.4101,0.2386,0.2482,0.2606,-0.16410000000000002,0.008558620689655174,0.2606,-0.09715,3,0.9740066666666666,0.0999973480108118,0.7386,1.1412,0.40259999999999996,1.1412,0.08909999999999996,0.3067,-0.2621,0.0030724137931034466,0.18824999999999997,-0.16739999999999994,0,0.8738433333333332,2.8497996588608956,-7.9012,6.2125,14.113700000000001,7.9012,9.9225,10.9287,-6.335000000000001,0.34215517241379295,10.9287,-4.38815,3,-0.1796633333333333,2.689115387104265,-4.2,5.4338,9.6338,5.4338,-5.1538,6.0901,-5.1975999999999996,-0.17771724137931033,2.7824999999999998,-4.2351,5,0.28321666666666656,0.33373756991791115,-0.5425,0.8138,1.3563,0.8138,0.1487,1.2513,-0.6474,0.005127586206896539,0.45499999999999996,-0.4375,0
196,constant_speed,1.0071594876617638,1.1953468492450214,0.8522619374347302,0.3430849118102912,2.4193629217236077,4.984615745471259,0.5457351188992697,4.438880626571989,0.02752333333333334,0.06010116002858521,-0.0895,0.1435,0.23299999999999998,0.1435,0.029399999999999996,0.1491,-0.1669,0.0010137931034482769,0.0861,-0.11249999999999999,5,0.04427999999999999,0.06599534675341473,-0.1566,0.1533,0.30989999999999995,0.1566,0.057800000000000004,0.2178,-0.1658,0.0019931034482758613,0.1255,-0.09715,2,1.00209,0.08723554855123272,0.8496,1.1864,0.3367999999999999,1.1864,0.06349999999999989,0.20440000000000003,-0.23370000000000002,0.0021896551724137894,0.14149999999999996,-0.1673,0,0.14933999999999997,1.788193543794677,-2.4675,4.025,6.4925,4.025,3.6136999999999997,5.9588,-4.1738,0.12461034482758619,5.075,-2.5069,2,0.2254566666666667,2.1052666600994843,-4.2,4.4713,8.6713,4.4713,3.1938,6.0638000000000005,-4.3749,0.11013103448275856,2.89185,-4.3749,3,0.12250666666666668,0.323244598251619,-0.6037,0.735,1.3387,0.735,0.09620000000000001,1.2248999999999999,-0.9450000000000001,0.0033172413793103395,0.4899,-0.4375,0
197,constant_speed,0.9798251799453317,1.3550123578772262,0.614740603832218,0.7402717540450082,3.0419621223745215,10.310487024869387,0.6954140421360501,9.615072982733336,0.020943333333333335,0.1228095095816206,-0.405,0.304,0.7090000000000001,0.405,0.135,0.2975,-0.4118,0.004655172413793106,0.26130000000000003,-0.2369,8,0.04725666666666666,0.11241759183518826,-0.204,0.2667,0.4707,0.2667,-0.1554,0.32899999999999996,-0.42100000000000004,-0.005358620689655174,0.18865,-0.1873,5,0.9606966666666665,0.19482255672584578,0.5022,1.3528,0.8506,1.3528,0.12359999999999993,0.5720999999999999,-0.8506,0.004262068965517239,0.5720999999999999,-0.3419,0,-0.25666999999999995,2.297985137875472,-5.3113,3.9375,9.2488,5.3113,0.6999,7.49,-6.4925,0.02413448275862072,4.2219,-3.31625,5,0.2896266666666667,2.7980338635072544,-5.25,9.6512,14.9012,9.6512,2.8438,12.2937,-11.445,0.09806206896551721,6.0287,-7.4506,6,0.06649999999999999,0.622492893187517,-2.6425,1.2687,3.9112,2.6425,-0.8312999999999999,2.8088,-2.9050000000000002,-0.028665517241379307,1.64935,-0.9537500000000001,0
198,constant_speed,0.9963331915089825,1.1762033285108489,0.8648040587323813,0.31139926977846755,2.6548836644862703,6.767552166034629,0.6004944879014295,6.167057678133199,0.022053333333333338,0.043475587547998455,-0.057,0.1198,0.1768,0.1198,0.0342,0.1401,-0.1159,0.001179310344827586,0.08,-0.0884,3,0.008816666666666662,0.06835059762286136,-0.1522,0.1369,0.2891,0.1522,0.0148,0.2129,-0.2237,0.0005103448275862058,0.0848,-0.1361,5,0.9929,0.07750128808718222,0.8499,1.1697,0.3198,1.1697,0.0025999999999999357,0.18219999999999992,-0.20099999999999996,8.965517241379088e-05,0.0812,-0.10540000000000005,0,0.3179133333333334,2.6506252054592876,-4.06,6.7112,10.7712,6.7112,5.495,7.4112,-8.268699999999999,0.18948275862068975,3.3556500000000002,-2.45875,8,0.4838866666666668,1.6067997917757444,-2.1437,6.0287,8.1724,6.0287,0.4549,5.0748999999999995,-7.0699,0.015686206896551733,2.9749999999999996,-1.9425,1,0.39988000000000007,0.4041637346593495,-0.42,1.4612,1.8812,1.4612,-0.7087,1.0587,-0.7874999999999999,-0.024437931034482763,0.35874999999999996,-0.4506,0
199,constant_speed,0.9809060670566724,1.1476919665136633,0.7998739588210133,0.34781800769265003,2.866741389856045,6.767552166034629,0.7087209888242341,6.058831177210395,0.022446666666666667,0.0501063471327586,-0.1133,0.1113,0.2246,0.1133,0.051699999999999996,0.1027,-0.2246,0.0017827586206896533,0.0847,-0.07045,2,-0.00796,0.06597340425478677,-0.1522,0.1532,0.3054,0.1532,0.005399999999999999,0.2554,-0.17880000000000001,0.0001862068965517199,0.1276,-0.1361,6,0.9772266666666666,0.07751220563877992,0.7911,1.142,0.3508999999999999,1.142,0.0035999999999998256,0.20699999999999985,-0.3508999999999999,0.00012413793103447675,0.10164999999999996,-0.10759999999999997,0,0.6005400000000001,2.343740051726933,-2.4062,6.7112,9.1174,6.7112,-1.6886999999999999,7.4112,-5.4513,-0.05823103448275858,3.3556500000000002,-3.0755999999999997,1,0.16305000000000006,2.3055467619529484,-4.1213,5.4688,9.5901,5.4688,1.0499999999999998,4.471299999999999,-6.6762,0.0362068965517241,4.0424999999999995,-4.2306,4,0.22255666666666665,0.4595067825722326,-0.9187,1.12,2.0387,1.12,0.2625,2.0387,-1.2776,0.009051724137931014,0.98875,-0.51625,0
200,constant_speed,0.9843131289062683,1.1633309804178689,0.6916060005523376,0.4717249798655313,2.9354511286811826,7.837907477764712,0.653488859889746,7.184418617874965,0.01601666666666667,0.0717510162529656,-0.1418,0.1605,0.3023,0.1605,0.1941,0.3023,-0.22899999999999998,0.0066931034482758615,0.3023,-0.1271,4,-0.007756666666666665,0.061593375614105036,-0.1446,0.1203,0.2649,0.1446,-0.12240000000000001,0.1223,-0.1644,-0.004220689655172411,0.0846,-0.10120000000000001,8,0.9797000000000001,0.10083456919542814,0.6817,1.156,0.47429999999999994,1.156,0.051000000000000045,0.3589,-0.47429999999999994,0.001758620689655174,0.15045000000000003,-0.14449999999999996,0,0.23304000000000002,2.2189389694331307,-2.905,7.7787,10.6837,7.7787,-1.0675,7.3062,-6.0287,-0.0368103448275862,2.83495,-3.7624999999999997,5,0.49496333333333337,2.460967777743535,-4.1213,6.475,10.5963,6.475,-5.3113,9.3362,-6.3175,-0.18314827586206903,3.1106499999999997,-6.3175,6,0.25753999999999994,0.38894650691499894,-0.4988,1.0675,1.5663,1.0675,-0.6825,1.155,-1.2776,-0.023534482758620696,0.56875,-0.6475,0
201,constant_speed,0.9731106415652224,1.1633309804178689,0.6916060005523376,0.4717249798655313,3.1261454348551676,8.45409397511052,0.825939882800195,7.628154092310326,0.019203333333333336,0.06596271926879102,-0.1418,0.1605,0.3023,0.1605,-0.003999999999999997,0.3023,-0.22899999999999998,-0.00013793103448276042,0.13855,-0.1271,5,-0.0009700000000000004,0.06132365325285067,-0.1446,0.1459,0.2905,0.1459,-0.024999999999999998,0.2905,-0.12,-0.0008620689655172425,0.09465,-0.10065,9,0.9689766666666668,0.10360104740295102,0.6817,1.156,0.47429999999999994,1.156,-0.014699999999999935,0.3589,-0.47429999999999994,-0.0005068965517241357,0.15400000000000003,-0.13,0,0.5104166666666667,2.671884540542219,-3.3425,7.7787,11.1212,7.7787,-0.9712,7.3062,-7.4375,-0.033489655172413854,4.725,-3.7624999999999997,9,0.042286666666666646,2.4317109121986,-4.41,6.475,10.885,6.475,4.375,9.3362,-6.4663,0.15086206896551713,3.6837,-3.65315,6,0.38675666666666664,0.43609156874827715,-0.3063,1.435,1.7413,1.435,-0.2276,1.6625,-1.3213000000000001,-0.007848275862068986,0.63,-0.6475,0
202,constant_speed,0.9952393641485001,1.211209284145395,0.8397865085841759,0.37142277556121905,2.508370937733489,6.0406250976202776,0.825939882800195,5.214685214820083,0.027566666666666666,0.052215913371264536,-0.1325,0.1291,0.2616,0.1325,0.035399999999999994,0.1474,-0.1175,0.0012206896551724118,0.0916,-0.0986,4,0.03199,0.05171677744180816,-0.0511,0.1432,0.1943,0.1432,0.1331,0.17320000000000002,-0.1054,0.004589655172413794,0.1276,-0.0417,1,0.9918466666666667,0.08838372737313027,0.8395,1.1996,0.3601,1.1996,0.08550000000000013,0.2419,-0.2358,0.0029482758620689702,0.1080000000000001,-0.17575000000000002,0,0.26483666666666666,2.31270289778795,-4.1737,5.8362,10.0099,5.8362,0.9450000000000001,4.6462,-6.4487000000000005,0.032586206896551735,4.6462,-3.7625,5,-0.13533333333333333,1.6186521952523967,-4.41,2.3975,6.8075,4.41,-0.2887,5.9412,-4.2700000000000005,-0.009955172413793092,2.00375,-2.275,2,0.23187666666666662,0.2977108683956962,-0.63,0.8138,1.4438,0.8138,-0.07869999999999999,0.91,-1.1375,-0.0027137931034482777,0.5775,-0.45065,0
203,constant_speed,1.0077922366552812,1.2053745227106802,0.855582345540159,0.34979217717052125,1.9129342746673552,4.662884066755252,0.38004654978041835,4.282837516974833,0.035886666666666664,0.04518617223133134,-0.0747,0.1137,0.1884,0.1137,-0.0461,0.1115,-0.1178,-0.0015896551724137915,0.0512,-0.06475,2,0.020796666666666668,0.0555285542161268,-0.0803,0.1496,0.2299,0.1496,-0.07300000000000001,0.1391,-0.1698,-0.002517241379310346,0.05635,-0.09029999999999999,2,1.0046033333333333,0.08388493138009756,0.8555,1.1969,0.34140000000000004,1.1969,0.18489999999999995,0.34140000000000004,-0.17000000000000004,0.006375862068965516,0.19659999999999989,-0.08965000000000001,0,-0.17295999999999997,1.3957083991959807,-4.2263,2.3012,6.5275,4.2263,1.6013,3.3951000000000002,-4.5326,0.0552172413793104,2.25315,-2.1963,1,0.062406666666666694,1.5404960228789126,-2.5812,2.3275,4.9087,2.5812,-3.8763,2.4413,-3.7275,-0.1336655172413793,2.35375,-1.98625,4,0.41532666666666673,0.3100646528057338,-0.315,1.0325,1.3475,1.0325,-0.41989999999999994,1.0412,-0.6912,-0.014479310344827596,0.4856,-0.39815,0
204,constant_speed,0.9879312786496548,1.1825656387702121,0.8363857543024031,0.346179884467809,2.10971627953127,5.070867714701302,0.2848793604317449,4.785988354269557,0.01974333333333333,0.04065006835752265,-0.0747,0.1202,0.19490000000000002,0.1202,-0.013099999999999997,0.1233,-0.0775,-0.000451724137931034,0.1115,-0.06475,2,0.012793333333333334,0.045219624465287295,-0.0698,0.1295,0.1993,0.1295,-0.015499999999999993,0.098,-0.1073,-0.0005344827586206891,0.0674,-0.09459999999999999,2,0.9858866666666668,0.07284519122809321,0.835,1.1802,0.34519999999999995,1.1802,-0.00770000000000004,0.19659999999999989,-0.23349999999999993,-0.0002655172413793117,0.18479999999999996,-0.18689999999999996,0,0.5302600000000001,1.5638401123406183,-2.3537,4.9,7.2537,4.9,1.7325000000000002,3.9637000000000002,-3.8413,0.059741379310344817,3.4256,-1.5269,2,0.2992466666666667,1.7038506201184893,-4.7162,3.8063,8.522499999999999,4.7162,0.11370000000000002,5.7574,-4.8473999999999995,0.0039206896551724334,1.5794,-3.22435,4,0.28408,0.2767097799949029,-0.315,0.8313,1.1463,0.8313,-0.09620000000000001,1.0412,-0.6912,-0.003317241379310348,0.4856,-0.385,0
205,constant_speed,0.992325367529755,1.1774369876982802,0.8376752413674406,0.33976174633083955,1.9820608022060082,5.070867714701302,0.2848793604317449,4.785988354269557,0.02928333333333333,0.03977054085048668,-0.0561,0.1245,0.18059999999999998,0.1245,-0.0456,0.1273,-0.152,-0.0015724137931034474,0.09029999999999999,-0.060899999999999996,2,0.02304666666666667,0.05509080737719555,-0.0742,0.1495,0.2237,0.1495,-0.0504,0.1844,-0.1976,-0.0017379310344827572,0.10095000000000001,-0.0708,4,0.9895033333333335,0.07810087854745973,0.8376,1.1681,0.3304999999999999,1.1681,-0.04059999999999997,0.1996,-0.27579999999999993,-0.001399999999999999,0.14494999999999997,-0.07140000000000002,0,0.924,1.4573169612398125,-1.9512,4.9,6.8512,4.9,-4.1388,3.885,-3.8413,-0.14271724137931044,3.4256,-3.8413,0,0.05716333333333334,1.3902395262447884,-2.3187,3.8063,6.125,3.8063,-1.1374,4.8126,-3.3599,-0.039220689655172426,1.995,-3.3599,2,0.36603666666666673,0.30905604277333365,-0.3762,0.9887,1.3649,0.9887,0.01749999999999996,1.3649,-0.665,0.0006034482758620714,0.44625000000000004,-0.49435,0
206,constant_speed,1.018697094597293,1.154310924318054,0.9044215001867216,0.24988942413133242,2.2124241571198144,4.401898560848489,0.42386297314108484,3.978035587707404,0.03810000000000001,0.04198406922828607,-0.0803,0.1074,0.18769999999999998,0.1074,-0.0824,0.0933,-0.1637,-0.002841379310344827,0.0681,-0.10669999999999999,2,0.05149333333333333,0.06634162334843599,-0.0752,0.1563,0.23149999999999998,0.1563,0.12589999999999998,0.1867,-0.1976,0.00434137931034483,0.1191,-0.09040000000000001,4,1.0138333333333331,0.054400521887287036,0.904,1.1493,0.24529999999999996,1.1493,0.014899999999999913,0.1996,-0.1048,0.0005137931034482729,0.07774999999999999,-0.07140000000000002,0,0.8347466666666669,1.7192812752032076,-2.6163,4.1562,6.7725,4.1562,3.045,5.3812999999999995,-4.952500000000001,0.105,5.3812999999999995,-2.4981,2,-0.12103666666666667,1.5326535698457495,-4.0512,2.7037,6.754899999999999,4.0512,-0.19250000000000012,5.1099,-3.2461999999999995,-0.006637931034482755,3.3774499999999996,-2.8000000000000003,1,0.3508733333333333,0.2821178195221884,-0.2537,0.8138,1.0675,0.8138,-0.07010000000000002,0.7962,-1.0499,-0.0024172413793103523,0.3544,-0.385,0
207,constant_speed,0.9744971667348384,1.2152938286686064,0.6230002086677018,0.5922936200009046,3.2362248063289427,8.229195020778157,1.0126457623473275,7.216549258430829,0.019003333333333334,0.07701423730146548,-0.1022,0.1535,0.2557,0.1535,0.18330000000000002,0.2486,-0.2081,0.0063206896551724154,0.1472,-0.11954999999999999,9,0.011566666666666666,0.09322561189203146,-0.2025,0.1738,0.3763,0.2025,0.1244,0.2414,-0.20700000000000002,0.004289655172413794,0.1752,-0.13165,11,0.9671933333333335,0.14485445949911796,0.6134,1.2038,0.5904,1.2038,0.3817999999999999,0.5629,-0.3621,0.013165517241379307,0.2811000000000001,-0.1987,0,-0.5877099999999998,2.6840114448532906,-6.1075,4.0075,10.115,6.1075,0.47250000000000003,8.067599999999999,-8.4613,0.016293103448275805,3.29435,-3.5087,5,0.5159566666666665,2.466556218374578,-3.3863,6.5538,9.9401,6.5538,-3.7362,4.6637,-9.9401,-0.12883448275862064,3.88065,-4.25255,6,0.15749333333333332,0.5782029168531331,-1.4525,0.9275,2.38,1.4525,1.1375,1.47,-2.38,0.039224137931034464,1.0631,-0.7306499999999999,0
208,constant_speed,1.0129065293888286,1.402229920519456,0.6230002086677018,0.7792297118517542,3.1633795358186148,7.018765471933081,0.9377121786561162,6.081053293276965,0.04093000000000001,0.08121253576583631,-0.0959,0.2309,0.3268,0.2309,0.014299999999999993,0.2486,-0.2973,0.0004931034482758614,0.13465,-0.09625,8,0.03773,0.11162740100518517,-0.1806,0.3062,0.4868,0.3062,0.0003999999999999976,0.4868,-0.2669,1.3793103448274821e-05,0.15530000000000002,-0.19240000000000002,10,1.0030066666666668,0.17206443847729186,0.6134,1.3901,0.7767,1.3901,0.14660000000000006,0.5629,-0.38960000000000006,0.005055172413793106,0.25905,-0.3625999999999998,0,0.1630366666666667,2.479331572390142,-4.4625,6.9475,11.41,6.9475,-0.98,9.9313,-9.817499999999999,-0.03379310344827578,3.09315,-3.91125,5,-0.19717,2.6192543055886777,-5.4688,6.02,11.4888,6.02,5.705,6.632499999999999,-6.9388000000000005,0.19672413793103444,3.65755,-3.7974500000000004,7,0.30887,0.3816280308055892,-0.7175,0.805,1.5225,0.805,0.25379999999999997,1.5225,-1.0588,0.008751724137931032,0.6562,-0.65625,0
209,constant_speed,0.9895349709200212,1.402229920519456,0.6460577141401532,0.7561722063793027,4.303068414600789,8.56517294046069,0.5917551267205042,7.973417813740185,0.03015333333333333,0.08727458346815659,-0.1884,0.2309,0.4193,0.2309,0.1057,0.2102,-0.2973,0.003644827586206896,0.13465,-0.13945000000000002,6,0.02399333333333333,0.11543851007872288,-0.1806,0.3062,0.4868,0.3062,0.000900000000000005,0.4868,-0.262,3.10344827586144e-05,0.1681,-0.19240000000000002,11,0.97911,0.16700584410587924,0.6364,1.3901,0.7536999999999999,1.3901,0.05579999999999985,0.5523999999999999,-0.3975000000000001,0.0019241379310344776,0.2369,-0.1784,0,0.13795,2.805826935055468,-5.9675,6.9475,12.915,6.9475,-0.07000000000000006,9.9313,-9.817499999999999,-0.0024137931034482396,3.09315,-3.91125,6,-0.5678699999999999,4.008753899616395,-8.0763,6.7638,14.8401,8.0763,-4.3924,7.805,-10.57,-0.1514620689655174,3.9069,-4.8475,6,0.4582033333333334,0.4676662945861654,-0.6825,1.6625,2.345,1.6625,-0.28,1.5050000000000001,-1.7062,-0.009655172413793097,1.0325,-0.7875000000000001,0
210,constant_speed,0.9751119217531871,1.3977837779857085,0.6460577141401532,0.7517260638455553,3.544154755544379,8.56517294046069,0.6622816168368256,7.902891323623864,0.00649,0.07415300282244952,-0.1884,0.1713,0.3597,0.1884,0.23120000000000002,0.2225,-0.1744,0.007972413793103449,0.1787,-0.13090000000000002,6,-0.006709999999999999,0.06856771810055547,-0.1596,0.1415,0.3011,0.1596,-0.0576,0.3011,-0.1906,-0.0019862068965517247,0.12395,-0.11055,10,0.9697033333333334,0.15715534042147125,0.6364,1.3904,0.7540000000000001,1.3904,0.11619999999999997,0.36449999999999994,-0.4534,0.004006896551724137,0.28115000000000007,-0.32195,0,0.62621,2.5991360595596853,-5.9675,5.4075,11.375,5.9675,-3.5524999999999998,7.612500000000001,-6.6063,-0.12249999999999994,4.23065,-3.6094,8,0.4902966666666668,2.915190671173817,-5.915,4.3575,10.2725,5.915,0.18379999999999974,7.805,-7.4375,0.006337931034482734,4.03815,-4.52375,6,0.42292,0.48150160195959385,-0.6825,1.6625,2.345,1.6625,-0.0262,1.5050000000000001,-1.7062,-0.0009034482758620575,0.5337500000000001,-0.7875000000000001,0
211,constant_speed,0.9865837137017988,1.2393801716987407,0.7264621187646332,0.5129180529341075,3.329513810461909,8.181786399680695,0.3368414018495945,7.8449449978311,0.013783333333333331,0.09876881080840118,-0.4133,0.1124,0.5257000000000001,0.4133,-0.1363,0.4931,-0.44430000000000003,-0.004700000000000003,0.24115,-0.25425,7,-0.00041000000000000015,0.06239934432679396,-0.149,0.1416,0.29059999999999997,0.149,0.0436,0.2288,-0.16999999999999998,0.0015034482758620675,0.14629999999999999,-0.08125,6,0.9783366666666667,0.142619594057743,0.6192,1.2337,0.6145,1.2337,-0.2368,0.4366000000000001,-0.2821,-0.008165517241379311,0.29145,-0.22999999999999998,0,-1.2115733333333334,2.4228611819191324,-7.63,2.6688,10.2988,7.63,2.7212,8.435,-8.6363,0.09383448275862062,3.68815,-3.54815,4,0.32229000000000013,2.7907504738220386,-8.1025,5.425,13.5275,8.1025,1.4174000000000002,6.6499999999999995,-7.839999999999999,0.04887586206896557,5.201849999999999,-3.6050000000000004,6,0.17032666666666668,0.4978083289458063,-1.5225,0.9187,2.4412,1.5225,0.043800000000000006,1.8725,-2.4412,0.001510344827586209,1.33,-0.77,0
212,constant_speed,0.9865597660221144,1.3147138471926125,0.6681757029404766,0.646538144252136,3.314575125151196,8.008284878174601,0.6036865908731119,7.404598287301489,0.0071299999999999975,0.06361804206246895,-0.1008,0.1707,0.27149999999999996,0.1707,-0.1225,0.2132,-0.1716,-0.004224137931034481,0.07869999999999999,-0.1447,4,0.050323333333333324,0.08343355681198572,-0.0737,0.3292,0.4029,0.3292,-0.036,0.34049999999999997,-0.2408,-0.0012413793103448303,0.13095,-0.14984999999999998,4,0.9801199999999998,0.12181765457238637,0.6646,1.3139,0.6493000000000001,1.3139,-0.16480000000000006,0.5422,-0.29200000000000004,-0.005682758620689657,0.24320000000000003,-0.18964999999999999,0,0.6148333333333331,2.591899008959199,-4.4625,7.7875,12.25,7.7875,2.4062,8.9162,-6.405,0.08297241379310344,2.0649999999999995,-4.33125,4,-0.48911333333333334,2.624660745858515,-6.6062,4.025,10.6312,6.6062,-1.5138,6.824999999999999,-4.795,-0.052199999999999996,4.76875,-2.87,3,0.19482333333333332,0.5100710725888639,-1.7413,0.91,2.6513,1.7413,-0.56,2.3101000000000003,-2.1963,-0.019310344827586187,0.6212500000000001,-0.98875,0
213,constant_speed,0.9977982107571715,1.318866065982441,0.8062011783667895,0.5126648876156514,3.1094846518807224,10.448951700051063,0.5808651995084574,9.868086500542606,0.0023333333333333335,0.05890923663500946,-0.0952,0.1505,0.2457,0.1505,0.0358,0.11510000000000001,-0.1856,0.0012344827586206904,0.0967,-0.0973,5,0.03426333333333333,0.09574114340360618,-0.1496,0.3292,0.4788,0.3292,0.005599999999999999,0.34049999999999997,-0.2408,0.0001931034482758608,0.13499999999999998,-0.17659999999999998,7,0.9915766666666666,0.10273205752674362,0.8008,1.3056,0.5048000000000001,1.3056,-0.0008000000000001339,0.34130000000000005,-0.2006000000000001,-2.758620689655634e-05,0.25240000000000007,-0.18845000000000006,0,-0.5317066666666664,2.801994738843338,-4.305,7.7875,12.0925,7.7875,-6.125,8.9162,-9.213799999999999,-0.211206896551724,2.4762500000000003,-4.7862,3,-0.0936166666666666,2.5836888612566353,-4.1475,10.1325,14.280000000000001,10.1325,1.0676,5.88,-8.575,0.036813793103448296,4.78625,-4.83,1,-0.12222333333333335,0.5270585766590702,-1.7413,0.7,2.4413,1.7413,0.02629999999999999,2.3101000000000003,-2.1963,0.000906896551724149,0.6212500000000001,-0.98875,0
214,constant_speed,0.9757676535665706,1.3496245774288493,0.7076720568172803,0.641952520611569,3.393181577362177,7.986300939108168,0.5808651995084574,7.405435739599711,-0.002200000000000002,0.06517171482931153,-0.1308,0.1347,0.26549999999999996,0.1347,0.025599999999999998,0.11510000000000001,-0.2586,0.0008827586206896566,0.08474999999999999,-0.09749999999999999,7,0.01961,0.08734449965904925,-0.1849,0.1576,0.3425,0.1849,-0.038599999999999995,0.2989,-0.2327,-0.0013310344827586215,0.14884999999999998,-0.1366,9,0.9692733333333334,0.1284887032021676,0.6841,1.348,0.6639,1.348,-0.034599999999999964,0.36270000000000013,-0.4054000000000001,-0.001193103448275861,0.24015000000000003,-0.33195,0,0.5109933333333333,3.3363300820670827,-5.8975,7.945,13.842500000000001,7.945,2.7037,8.3913,-10.3513,0.09323103448275855,6.5713,-5.4731000000000005,4,-1.0085799999999998,1.7546017420997022,-4.2613,3.255,7.5163,4.2613,-3.3426,3.9200000000000004,-6.0112000000000005,-0.1152620689655173,3.75815,-3.0362999999999998,3,-0.007589999999999986,0.45421174793868696,-0.805,1.3038,2.1088,1.3038,-0.0174,1.6451,-1.1988,-0.000599999999999999,0.7481500000000001,-0.7087,0
215,constant_speed,1.0030826612554429,1.4570355966825244,0.7659565065981228,0.6910790900844016,4.187690860916627,10.045928942611528,0.22836470830669087,9.817564234304838,0.023446666666666668,0.06568859520670148,-0.0939,0.175,0.2689,0.175,0.023900000000000005,0.1674,-0.2191,0.0008241379310344848,0.1496,-0.13415,4,0.029849999999999998,0.12468736282509091,-0.1976,0.3473,0.5448999999999999,0.3473,0.3716,0.4614,-0.4262,0.012813793103448271,0.4614,-0.2067,10,0.9933733333333333,0.1511648744396919,0.756,1.4303,0.6742999999999999,1.4303,0.08370000000000011,0.4857999999999999,-0.5529,0.002886206896551728,0.33714999999999995,-0.19724999999999998,0,-0.015473333333333361,3.295595987011939,-7.6388,7.0175,14.6563,7.6388,8.706299999999999,8.356300000000001,-11.1125,0.3002172413793104,8.356300000000001,-4.73815,7,0.6600300000000001,3.6423895325733624,-6.055,8.5837,14.6387,8.5837,-5.215,6.8076,-9.9049,-0.17982758620689654,4.47565,-6.2781,4,0.15866666666666665,0.4377529742180876,-0.6037,1.1113,1.7149999999999999,1.1113,1.2163,1.3562,-1.1375000000000002,0.04194137931034483,0.83125,-0.7306,0
