,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
5931,265262,0.0761,-0.2454,0.9938,0.7262,1.3563,26.0312,1000.9216,left_turn,259.26,22,8.58
5932,265322,0.0425,-0.2084,0.9136,1.6625,-0.665,25.9438,1000.9165,left_turn,259.32,22,8.64
5933,265382,0.0498,-0.1525,1.0265,0.21,0.9275,26.0138,1000.9126,left_turn,259.38,22,8.7
5934,265442,0.0212,-0.1899,0.9358,1.5838,1.1287,25.3487,1000.9033,left_turn,259.44,22,8.76
5935,265502,-0.0044,-0.2113,0.9928,1.8725,-0.595,25.5763,1000.8936,left_turn,259.5,22,8.82
5936,265562,0.0266,-0.1669,1.0146,0.8925,0.5425,25.2962,1000.9028,left_turn,259.56,22,8.88
5937,265622,0.0402,-0.071,1.0819,2.5638,1.8025,24.9725,1000.9023,left_turn,259.62,22,8.94
5938,265682,0.0432,-0.2344,0.8915,1.5312,1.3212,24.99,1000.8936,left_turn,259.68,22,9.0
5939,265742,0.0756,-0.1451,1.0724,1.3038,0.0613,25.1038,1000.8918,left_turn,259.74,22,9.06
5940,265802,0.0537,-0.2155,1.1038,1.8463,-0.2275,25.3575,1000.8984,left_turn,259.8,22,9.12
5941,265862,0.0259,-0.1867,0.9936,0.9625,-0.9013,25.3137,1000.9011,left_turn,259.86,22,9.18
5942,265922,0.0256,-0.1584,1.0395,-1.3125,-0.1575,25.2087,1000.8906,left_turn,259.92,22,9.24
5943,265982,-0.027,-0.2286,0.9204,0.7437,-1.5137,24.2638,1000.8965,left_turn,259.98,22,9.3
5944,266042,-0.0467,-0.1613,0.9065,2.94,1.2862,23.1875,1000.905,left_turn,260.04,22,9.36
5945,266102,0.0434,-0.1859,0.9434,3.5262,-0.4812,22.33,1000.8938,left_turn,260.1,22,9.42
5946,266162,-0.0224,-0.1628,0.9717,5.18,2.4588,21.7962,1000.8914,left_turn,260.16,22,9.48
5947,266222,0.0373,-0.1213,1.0397,3.325,-0.21,21.2887,1000.8894,left_turn,260.22,22,9.54
5948,266282,0.0295,-0.0731,0.9545,1.435,-0.2975,19.9325,1000.8984,left_turn,260.28,22,9.6
5949,266342,0.0059,-0.0727,0.9713,-0.5775,-1.2162,19.5125,1000.8989,left_turn,260.34,22,9.66
5950,266402,0.002,-0.1574,1.023,-1.085,-0.875,19.04,1000.894,left_turn,260.4,22,9.72
5951,266462,-0.003,-0.0812,0.9719,-0.9712,-2.1263,18.3662,1000.8828,left_turn,260.46,22,9.78
5952,266522,-0.0112,-0.1674,1.0326,-0.8662,-0.9887,18.3225,1000.8931,left_turn,260.52,22,9.84
5953,266582,-0.0392,-0.089,1.0148,0.4025,-0.245,18.3575,1000.8962,left_turn,260.58,22,9.9
5954,266642,0.0209,-0.1465,1.0976,1.0237,-0.0613,17.5175,1000.8733,left_turn,260.64,22,9.96
5955,266702,-0.0098,-0.0983,0.9124,2.9488,0.1663,16.5725,1000.8762,left_turn,260.7,22,10.02
5956,266762,0.0195,-0.129,1.0116,2.3975,-0.9975,15.8725,1000.845,left_turn,260.76,22,10.08
5957,266822,0.0222,-0.07,0.9553,1.82,-1.0063,15.645,1000.853,left_turn,260.82,22,10.14
5958,266882,0.0525,-0.0917,1.0487,1.75,-0.875,15.2075,1000.8643,left_turn,260.88,22,10.2
5959,266942,-0.0019,-0.0908,1.0762,3.395,2.0387,14.3588,1000.8577,left_turn,260.94,22,10.26
5960,267002,0.0432,-0.0468,1.01,1.68,-0.5863,13.6062,1000.8508,left_turn,261.0,22,10.32
5961,267062,0.0074,-0.0476,1.0128,-0.0613,2.5725,13.2388,1000.8457,left_turn,261.06,22,10.38
5962,267122,-0.0069,-0.0478,0.9813,0.9187,1.1638,13.09,1000.8582,left_turn,261.12,22,10.44
5963,267182,0.0467,-0.0285,1.0446,0.1225,-0.9887,12.25,1000.8518,left_turn,261.18,22,10.5
5964,267242,-0.0001,-0.0608,1.0709,-1.0588,0.8487,11.7863,1000.8457,left_turn,261.24,22,10.56
5965,267302,-0.0157,-0.0278,1.0285,0.7175,0.42,10.815,1000.8582,left_turn,261.3,22,10.62
5966,267362,-0.016,-0.0505,1.0673,0.5512,0.595,10.0538,1000.8821,left_turn,261.36,22,10.68
5967,267422,-0.0451,-0.0566,0.8906,1.8637,1.785,9.205,1000.8511,left_turn,261.42,22,10.74
5968,267482,0.0083,-0.0861,1.0175,1.7325,1.5838,8.4875,1000.8364,left_turn,261.48,22,10.8
5969,267542,0.0454,0.0457,1.0879,2.3275,1.8112,7.385,1000.8381,left_turn,261.54,22,10.86
5970,267602,-0.0146,0.0646,1.0218,0.1312,2.8175,6.5188,1000.8362,left_turn,261.6,22,10.92
5971,267662,-0.0204,-0.0098,0.9802,1.015,2.4675,6.7288,1000.8376,left_turn,261.66,22,10.98
5972,267722,-0.0431,0.0414,0.9795,0.1575,0.63,5.5037,1000.844,left_turn,261.72,22,11.04
5973,267782,-0.0295,0.0107,0.9487,-0.3063,-1.435,5.0312,1000.824,left_turn,261.78,22,11.1
5974,267842,-0.0327,0.0458,0.9855,0.9887,-0.245,4.1825,1000.8203,left_turn,261.84,22,11.16
5975,267902,-0.0288,0.0877,1.0845,1.1287,0.0262,4.3663,1000.8232,left_turn,261.9,22,11.22
5976,267962,-0.0594,-0.0095,0.9176,1.3212,0.0262,4.1475,1000.812,left_turn,261.96,22,11.28
5977,268022,0.019,-0.0312,1.0153,-0.875,-2.1437,4.06,1000.8203,left_turn,262.02,22,11.34
5978,268082,0.0602,-0.0115,1.1204,0.4288,-1.4262,4.0425,1000.8147,left_turn,262.08,22,11.4
5979,268142,0.0402,0.0166,1.0726,-0.6037,-2.555,3.9725,1000.8196,left_turn,262.14,22,11.46
5980,268202,-0.0161,-0.063,0.9326,0.3237,-2.8525,3.5963,1000.8127,left_turn,262.2,22,11.52
5981,268262,0.0744,0.0298,1.0585,0.0,-0.5337,3.1937,1000.8162,left_turn,262.26,22,11.58
5982,268322,0.0232,0.0326,1.0494,-0.105,0.9975,3.29,1000.8162,left_turn,262.32,22,11.64
5983,268382,-0.0015,0.0281,1.0456,0.8925,0.2188,3.0363,1000.8167,left_turn,262.38,22,11.7
5984,268442,0.0076,0.0398,0.9531,0.5163,0.665,3.5525,1000.8159,left_turn,262.44,22,11.76
5985,268502,-0.04,-0.0007,0.9824,1.54,-0.2975,2.9313,1000.8242,left_turn,262.5,22,11.82
5986,268562,-0.0566,0.0043,1.0268,2.1788,2.4062,3.0363,1000.8347,left_turn,262.56,22,11.88
5987,268622,-0.0366,-0.0508,0.9475,0.28,-0.4462,3.6837,1000.8376,left_turn,262.62,22,11.94
5988,268682,-0.0578,-0.0175,0.9458,0.28,0.7088,3.15,1000.8523,left_turn,262.68,22,12.0
5989,268742,-0.0358,0.0181,1.0514,1.68,-0.4988,3.115,1000.8403,left_turn,262.74,22,12.06
5990,268802,-0.0342,0.0476,0.9657,-0.9275,0.6037,2.765,1000.8491,left_turn,262.8,22,12.12
5991,268862,-0.0363,0.0146,0.9867,-0.6562,-1.5225,3.0625,1000.8552,left_turn,262.86,22,12.18
5992,268922,-0.0034,0.0669,1.0036,0.1488,-0.6825,2.9225,1000.8464,left_turn,262.92,22,12.24
5993,268982,-0.0403,0.0065,1.0089,1.6275,2.0738,2.87,1000.8398,left_turn,262.98,22,12.3
5994,269042,0.0203,-0.11,0.9371,1.9512,1.1113,3.045,1000.8472,left_turn,263.04,22,12.36
5995,269102,0.028,0.0544,0.9927,-0.9975,0.84,3.2113,1000.8403,left_turn,263.1,22,12.42
5996,269162,0.012,0.0781,1.0529,0.6475,1.6625,3.3163,1000.835,left_turn,263.16,22,12.48
5997,269222,0.0239,-0.1189,0.9287,-1.7413,0.8925,3.2638,1000.8232,left_turn,263.22,22,12.54
5998,269282,0.0689,0.0905,0.9084,-1.05,-2.1875,2.87,1000.845,left_turn,263.28,22,12.6
5999,269342,0.0863,-0.0324,0.9045,-0.07,1.1375,3.3338,1000.8296,left_turn,263.34,22,12.66
6000,269402,0.0611,0.0207,1.0921,0.455,2.5463,3.08,1000.8311,left_turn,263.4,22,12.72
6001,269462,0.0618,0.0095,0.9762,1.1113,-0.6913,3.3163,1000.8455,left_turn,263.46,22,12.78
6002,269522,0.1723,0.0642,1.191,-1.0063,0.0,3.36,1000.8452,left_turn,263.52,22,12.84
6003,269582,0.0591,0.1057,1.066,1.9775,0.8575,3.3338,1000.8599,left_turn,263.58,22,12.9
6004,269642,-0.0524,0.0212,0.9045,0.8838,1.225,2.7213,1000.8696,left_turn,263.64,22,12.96
6005,269702,0.0586,-0.0468,0.9911,-0.1925,0.63,3.0975,1000.8579,left_turn,263.7,22,13.02
6006,269762,0.0412,-0.0733,1.0178,-0.175,0.4025,3.5612,1000.8657,left_turn,263.76,22,13.08
6007,269822,0.0337,0.0182,1.0527,-0.5863,2.1788,2.9137,1000.8489,left_turn,263.82,22,13.14
6008,269882,0.0318,-0.0686,0.9817,0.1838,2.59,2.7475,1000.8547,left_turn,263.88,22,13.2
6009,269942,-0.0498,-0.0061,0.7505,2.9838,-0.9712,2.6512,1000.8474,left_turn,263.94,22,13.26
6010,270002,-0.022,-0.0143,0.8503,1.3737,-2.2838,2.625,1000.8621,left_turn,264.0,22,13.32
6011,270062,-0.0085,0.0649,0.9258,-0.1225,-4.3925,2.1437,1000.8574,left_turn,264.06,22,13.38
6012,270122,0.0737,0.0686,0.9288,1.4525,-4.5763,1.3913,1000.877,left_turn,264.12,22,13.44
6013,270182,0.0611,0.0669,1.0721,0.0,-1.61,0.6737,1000.8792,left_turn,264.18,22,13.5
6014,270242,0.0052,-0.0151,0.9523,0.3237,-2.3275,1.5925,1000.8806,left_turn,264.24,22,13.56
6015,270302,-0.0057,-0.0325,1.109,-1.9425,0.0525,1.5662,1000.8826,left_turn,264.3,22,13.62
6016,270362,0.0146,0.0783,0.9638,-0.455,-2.345,1.3913,1000.8711,left_turn,264.36,22,13.68
6017,270422,-0.0079,-0.083,0.9204,0.4288,-0.5337,0.98,1000.8794,left_turn,264.42,22,13.74
6018,270482,0.0192,-0.03,0.8863,4.2438,2.52,0.77,1000.8655,left_turn,264.48,22,13.8
6019,270542,0.0301,0.0268,0.8951,1.6013,1.6712,0.2013,1000.8713,left_turn,264.54,22,13.86
6020,270602,0.002,0.0771,0.9643,2.8963,4.41,1.4963,1000.8782,left_turn,264.6,22,13.92
6021,270662,-0.0273,0.0256,0.8847,2.0125,3.6312,0.5512,1000.8765,left_turn,264.66,22,13.98
6022,270722,0.0777,-0.0698,1.0737,0.9013,0.4462,0.8662,1000.9011,left_turn,264.72,22,14.04
6023,270782,0.0332,0.0585,1.1312,-0.3675,1.9162,1.2513,1000.8921,left_turn,264.78,22,14.1
6024,270842,0.0856,0.0852,1.0878,-1.9425,-1.6013,0.9275,1000.8865,left_turn,264.84,22,14.16
6025,270902,0.0087,0.0373,1.0004,-0.6212,-0.3325,1.5838,1000.8813,left_turn,264.9,22,14.22
6026,270962,-0.0247,0.0061,0.8871,-1.4175,-2.275,1.1988,1000.8728,left_turn,264.96,22,14.28
6027,271022,-0.0007,-0.0331,0.9662,-0.4112,-0.6212,0.8138,1000.8733,left_turn,265.02,22,14.34
6028,271082,-0.0654,0.0408,0.8801,1.3038,-0.7175,0.9887,1000.8684,left_turn,265.08,22,14.4
6029,271142,0.0196,-0.0425,0.9877,0.525,-0.3762,1.3825,1000.8813,left_turn,265.14,22,14.46
6030,271202,0.0498,0.0549,0.9312,0.5425,0.1488,1.2862,1000.8665,left_turn,265.2,22,14.52
6031,271262,0.0473,0.0176,1.0904,1.19,0.8575,0.8313,1000.8728,left_turn,265.26,22,14.58
6032,271322,0.0468,-0.0224,1.025,1.3212,1.9425,1.2513,1000.8833,left_turn,265.32,22,14.64
6033,271382,0.0454,0.0029,0.9115,-0.1138,-1.8112,1.1988,1000.8796,left_turn,265.38,22,14.7
6034,271442,0.0451,0.0466,1.0209,-0.6913,-1.3125,1.4525,1000.8767,left_turn,265.44,22,14.76
6035,271502,0.0234,0.0447,0.9736,-0.8662,-0.5775,1.3388,1000.8845,left_turn,265.5,22,14.82
6036,271562,0.032,0.0264,1.0264,-1.2425,-1.9775,1.3038,1000.875,left_turn,265.56,22,14.88
6037,271622,0.0675,-0.0066,1.0584,-0.2975,-0.21,1.47,1000.8813,left_turn,265.62,22,14.94
6038,271682,0.0451,0.03,0.9501,-0.49,0.6212,1.575,1000.8831,left_turn,265.68,22,15.0
6039,271742,0.1091,0.0256,1.0618,-0.6125,-3.6575,1.5488,1000.886,left_turn,265.74,22,15.06
6040,271802,0.0598,0.0179,1.048,-0.175,-0.9887,1.3913,1000.8914,left_turn,265.8,22,15.12
6041,271862,0.0273,0.0229,0.9676,0.8313,-2.1175,1.0063,1000.895,left_turn,265.86,22,15.18
6042,271922,0.0618,0.0303,0.9116,0.455,-1.1812,1.6013,1000.8914,left_turn,265.92,22,15.24
6043,271982,0.0588,0.047,1.0055,0.8225,0.7962,1.4612,1000.8923,left_turn,265.98,22,15.3
6044,272042,0.0615,0.0337,0.9819,0.2887,-0.63,1.015,1000.8979,left_turn,266.04,22,15.36
6045,272102,0.0471,-0.0009,0.9914,-0.2275,0.1138,1.1812,1000.8901,left_turn,266.1,22,15.42
6046,272162,-0.0002,-0.0159,0.9475,0.7175,1.3388,1.26,1000.897,left_turn,266.16,22,15.48
6047,272222,0.0037,0.0368,0.9465,0.4812,0.1138,1.3913,1000.8904,left_turn,266.22,22,15.54
6048,272282,-0.0032,-0.0842,0.9997,-1.1287,1.0237,1.9512,1000.8962,left_turn,266.28,22,15.6
6049,272342,-0.0241,-0.027,1.0583,-0.9538,-0.385,2.0912,1000.8923,left_turn,266.34,22,15.66
6050,270242,0.0052,-0.0151,0.9523,0.3237,-2.3275,1.5925,1000.8806,left_turn,264.24,23,0.0
6051,270302,-0.0057,-0.0325,1.109,-1.9425,0.0525,1.5662,1000.8826,left_turn,264.3,23,0.06
6052,270362,0.0146,0.0783,0.9638,-0.455,-2.345,1.3913,1000.8711,left_turn,264.36,23,0.12
6053,270422,-0.0079,-0.083,0.9204,0.4288,-0.5337,0.98,1000.8794,left_turn,264.42,23,0.18
6054,270482,0.0192,-0.03,0.8863,4.2438,2.52,0.77,1000.8655,left_turn,264.48,23,0.24
6055,270542,0.0301,0.0268,0.8951,1.6013,1.6712,0.2013,1000.8713,left_turn,264.54,23,0.3
6056,270602,0.002,0.0771,0.9643,2.8963,4.41,1.4963,1000.8782,left_turn,264.6,23,0.36
6057,270662,-0.0273,0.0256,0.8847,2.0125,3.6312,0.5512,1000.8765,left_turn,264.66,23,0.42
6058,270722,0.0777,-0.0698,1.0737,0.9013,0.4462,0.8662,1000.9011,left_turn,264.72,23,0.48
6059,270782,0.0332,0.0585,1.1312,-0.3675,1.9162,1.2513,1000.8921,left_turn,264.78,23,0.54
6060,270842,0.0856,0.0852,1.0878,-1.9425,-1.6013,0.9275,1000.8865,left_turn,264.84,23,0.6
6061,270902,0.0087,0.0373,1.0004,-0.6212,-0.3325,1.5838,1000.8813,left_turn,264.9,23,0.66
6062,270962,-0.0247,0.0061,0.8871,-1.4175,-2.275,1.1988,1000.8728,left_turn,264.96,23,0.72
6063,271022,-0.0007,-0.0331,0.9662,-0.4112,-0.6212,0.8138,1000.8733,left_turn,265.02,23,0.78
6064,271082,-0.0654,0.0408,0.8801,1.3038,-0.7175,0.9887,1000.8684,left_turn,265.08,23,0.84
6065,271142,0.0196,-0.0425,0.9877,0.525,-0.3762,1.3825,1000.8813,left_turn,265.14,23,0.9
6066,271202,0.0498,0.0549,0.9312,0.5425,0.1488,1.2862,1000.8665,left_turn,265.2,23,0.96
6067,271262,0.0473,0.0176,1.0904,1.19,0.8575,0.8313,1000.8728,left_turn,265.26,23,1.02
6068,271322,0.0468,-0.0224,1.025,1.3212,1.9425,1.2513,1000.8833,left_turn,265.32,23,1.08
6069,271382,0.0454,0.0029,0.9115,-0.1138,-1.8112,1.1988,1000.8796,left_turn,265.38,23,1.14
6070,271442,0.0451,0.0466,1.0209,-0.6913,-1.3125,1.4525,1000.8767,left_turn,265.44,23,1.2
6071,271502,0.0234,0.0447,0.9736,-0.8662,-0.5775,1.3388,1000.8845,left_turn,265.5,23,1.26
6072,271562,0.032,0.0264,1.0264,-1.2425,-1.9775,1.3038,1000.875,left_turn,265.56,23,1.32
6073,271622,0.0675,-0.0066,1.0584,-0.2975,-0.21,1.47,1000.8813,left_turn,265.62,23,1.38
6074,271682,0.0451,0.03,0.9501,-0.49,0.6212,1.575,1000.8831,left_turn,265.68,23,1.44
6075,271742,0.1091,0.0256,1.0618,-0.6125,-3.6575,1.5488,1000.886,left_turn,265.74,23,1.5
6076,271802,0.0598,0.0179,1.048,-0.175,-0.9887,1.3913,1000.8914,left_turn,265.8,23,1.56
6077,271862,0.0273,0.0229,0.9676,0.8313,-2.1175,1.0063,1000.895,left_turn,265.86,23,1.62
6078,271922,0.0618,0.0303,0.9116,0.455,-1.1812,1.6013,1000.8914,left_turn,265.92,23,1.68
6079,271982,0.0588,0.047,1.0055,0.8225,0.7962,1.4612,1000.8923,left_turn,265.98,23,1.74
6080,272042,0.0615,0.0337,0.9819,0.2887,-0.63,1.015,1000.8979,left_turn,266.04,23,1.8
6081,272102,0.0471,-0.0009,0.9914,-0.2275,0.1138,1.1812,1000.8901,left_turn,266.1,23,1.86
6082,272162,-0.0002,-0.0159,0.9475,0.7175,1.3388,1.26,1000.897,left_turn,266.16,23,1.92
6083,272222,0.0037,0.0368,0.9465,0.4812,0.1138,1.3913,1000.8904,left_turn,266.22,23,1.98
6084,272282,-0.0032,-0.0842,0.9997,-1.1287,1.0237,1.9512,1000.8962,left_turn,266.28,23,2.04
6085,272342,-0.0241,-0.027,1.0583,-0.9538,-0.385,2.0912,1000.8923,left_turn,266.34,23,2.1
6086,272402,-0.0215,-0.0103,0.9094,-0.0088,1.12,2.0213,1000.8901,left_turn,266.4,23,2.16
6087,272462,-0.0478,0.0576,0.8425,-0.9887,-1.5137,1.6888,1000.8945,left_turn,266.46,23,2.22
6088,272522,-0.0061,-0.019,0.9669,0.315,-0.1488,2.1962,1000.9009,left_turn,266.52,23,2.28
6089,272582,-0.0159,0.0065,1.0565,-0.8487,0.4025,1.9425,1000.8943,left_turn,266.58,23,2.34
6090,272642,0.0062,0.0076,1.0104,-0.5425,-0.63,2.0387,1000.9067,left_turn,266.64,23,2.4
6091,272702,0.0051,0.0188,0.9643,1.1025,-0.3413,1.9075,1000.8826,left_turn,266.7,23,2.46
6092,272762,0.0117,-0.052,1.0203,1.2337,3.3425,1.715,1000.8901,left_turn,266.76,23,2.52
6093,272822,-0.0143,-0.0769,0.9784,0.1575,3.5525,1.8987,1000.8896,left_turn,266.82,23,2.58
6094,272882,0.0217,0.0117,1.0591,1.2337,3.15,2.1788,1000.9033,left_turn,266.88,23,2.64
6095,272942,0.0145,0.0296,1.0121,1.1025,2.66,2.4588,1000.9006,left_turn,266.94,23,2.7
6096,273002,0.0505,-0.0025,1.0185,-0.2537,1.6537,2.7738,1000.8982,left_turn,267.0,23,2.76
6097,273062,0.0732,0.0559,0.9612,-1.3475,-1.1725,2.6075,1000.9062,left_turn,267.06,23,2.82
6098,273122,0.0366,-0.0285,0.9618,-0.3063,-0.2362,2.625,1000.8879,left_turn,267.12,23,2.88
6099,273182,0.0457,0.042,0.9958,-0.665,-0.9538,2.66,1000.8972,left_turn,267.18,23,2.94
6100,273242,0.0508,-0.0276,1.06,-0.1225,-1.4438,3.4388,1000.9031,left_turn,267.24,23,3.0
6101,273302,0.0759,-0.0588,1.0639,-0.035,-0.9362,3.3425,1000.8989,left_turn,267.3,23,3.06
6102,273362,0.0386,-0.0532,1.0125,0.3762,-0.5863,3.5963,1000.9016,left_turn,267.36,23,3.12
6103,273422,0.0034,-0.0161,0.9498,0.9187,0.6475,4.34,1000.9053,left_turn,267.42,23,3.18
6104,273482,0.031,-0.0198,0.9467,-0.4725,-0.91,4.5675,1000.9082,left_turn,267.48,23,3.24
6105,273542,0.0326,-0.0187,0.9667,0.4462,0.0525,5.2325,1000.9014,left_turn,267.54,23,3.3
6106,273602,0.0312,-0.07,0.9661,-0.3325,1.4175,5.8538,1000.9014,left_turn,267.6,23,3.36
6107,273662,0.0137,-0.0698,0.9362,-0.4638,-0.5075,6.0025,1000.9043,left_turn,267.66,23,3.42
6108,273722,0.0317,-0.0259,1.066,0.6037,1.4175,6.615,1000.9148,left_turn,267.72,23,3.48
6109,273782,0.0099,-0.0974,0.9963,0.4988,0.9625,6.7463,1000.9102,left_turn,267.78,23,3.54
6110,273842,0.0181,-0.0278,1.0445,0.1488,0.56,7.9363,1000.9153,left_turn,267.84,23,3.6
6111,273902,0.0239,-0.0707,0.9435,0.0787,-1.4875,8.1112,1000.9138,left_turn,267.9,23,3.66
6112,273962,0.0342,-0.1328,1.0047,-1.2775,-1.5838,8.9862,1000.9192,left_turn,267.96,23,3.72
6113,274022,0.0407,-0.1509,1.046,-0.35,-1.2775,9.8088,1000.8992,left_turn,268.02,23,3.78
6114,274082,-0.0142,-0.1911,0.9724,0.4988,-0.875,10.4738,1000.9089,left_turn,268.08,23,3.84
6115,274142,-0.0125,-0.1308,0.9831,-0.8487,-2.0213,10.6313,1000.9016,left_turn,268.14,23,3.9
6116,274202,0.0005,-0.1322,1.0164,1.12,0.63,10.9637,1000.9084,left_turn,268.2,23,3.96
6117,274262,0.0498,-0.0747,1.0494,1.4088,0.0787,11.4625,1000.9011,left_turn,268.26,23,4.02
6118,274322,0.045,-0.0942,1.0013,-0.7437,0.1225,11.6637,1000.9045,left_turn,268.32,23,4.08
6119,274382,0.0069,-0.053,0.9411,0.3063,-0.1488,12.3638,1000.8997,left_turn,268.38,23,4.14
6120,274442,-0.0159,-0.1595,0.9415,-0.0088,1.3475,12.6962,1000.8933,left_turn,268.44,23,4.2
6121,274502,-0.012,-0.139,0.926,-0.07,0.8838,12.705,1000.9001,left_turn,268.5,23,4.26
6122,274562,0.0237,-0.1457,0.9848,0.3587,-0.5337,13.2125,1000.9075,left_turn,268.56,23,4.32
6123,274622,-0.0264,-0.0811,1.0111,0.6388,0.0437,13.4312,1000.8967,left_turn,268.62,23,4.38
6124,274682,-0.0168,-0.111,0.9819,0.4812,-0.2887,13.7725,1000.9053,left_turn,268.68,23,4.44
6125,274742,0.0,-0.1301,1.0019,0.3938,-0.21,14.0437,1000.9062,left_turn,268.74,23,4.5
6126,274802,-0.0007,-0.1771,1.0704,2.45,-0.9712,14.1488,1000.9165,left_turn,268.8,23,4.56
6127,274862,0.0365,-0.1175,1.0524,1.0412,-0.105,14.1575,1000.9153,left_turn,268.86,23,4.62
6128,274922,0.0185,-0.0737,1.0101,0.6913,-0.5688,14.6562,1000.9062,left_turn,268.92,23,4.68
6129,274982,0.007,-0.0862,1.0106,0.9362,0.2975,14.91,1000.9075,left_turn,268.98,23,4.74
6130,275042,0.0044,-0.1259,0.9714,1.0237,0.5425,15.1462,1000.9014,left_turn,269.04,23,4.8
6131,275102,0.045,-0.1218,1.0175,-2.4588,-0.4112,15.5575,1000.8972,left_turn,269.1,23,4.86
6132,275162,-0.0176,-0.215,0.9592,2.03,2.59,16.3188,1000.9021,left_turn,269.16,23,4.92
6133,275222,0.0074,-0.1408,1.0014,1.0063,1.4525,16.1262,1000.9011,left_turn,269.22,23,4.98
6134,275282,0.0037,-0.1446,1.0271,0.98,1.645,16.5287,1000.9067,left_turn,269.28,23,5.04
6135,275342,0.0232,-0.1568,1.0343,0.5863,1.015,16.4762,1000.8938,left_turn,269.34,23,5.1
6136,275402,0.0061,-0.1757,1.0052,0.7875,1.3388,16.3363,1000.8914,left_turn,269.4,23,5.16
6137,275462,-0.0161,-0.1188,0.9923,1.3388,1.7062,16.4587,1000.8721,left_turn,269.46,23,5.22
6138,275522,-0.0076,-0.123,0.9899,1.3125,0.8487,16.8175,1000.8726,left_turn,269.52,23,5.28
6139,275582,-0.0066,-0.1289,0.9997,1.0412,0.0,16.5462,1000.8672,left_turn,269.58,23,5.34
6140,275642,0.0327,-0.0961,1.0286,-0.0088,1.0325,16.765,1000.8679,left_turn,269.64,23,5.4
6141,275702,0.053,-0.1191,0.9956,-0.14,-0.525,17.5788,1000.8789,left_turn,269.7,23,5.46
6142,275762,0.029,-0.1046,1.0187,-0.3675,0.1312,17.5788,1000.8782,left_turn,269.76,23,5.52
6143,275822,0.022,-0.1563,1.0202,1.0762,-0.1838,17.3337,1000.8738,left_turn,269.82,23,5.58
6144,275882,0.0327,-0.1735,1.0288,1.0412,-0.2537,17.7275,1000.8718,left_turn,269.88,23,5.64
6145,275942,0.0098,-0.1144,1.0452,-0.7525,-1.8025,17.8062,1000.8687,left_turn,269.94,23,5.7
6146,276002,-0.0024,-0.1244,0.9097,-0.6388,-2.0475,17.8937,1000.8713,left_turn,270.0,23,5.76
6147,276062,0.0041,-0.1907,1.0142,-0.2625,-0.8487,17.9287,1000.8669,left_turn,270.06,23,5.82
6148,276122,0.0117,-0.1542,0.9389,-0.4638,-1.0675,17.9638,1000.8611,left_turn,270.12,23,5.88
6149,276182,0.0303,-0.2376,0.9412,-1.54,0.035,18.2087,1000.8687,left_turn,270.18,23,5.94
6150,276242,0.0246,-0.2069,1.0052,1.015,0.5075,18.4363,1000.8713,left_turn,270.24,23,6.0
6151,276302,0.0137,-0.2023,1.0019,-0.7613,0.0437,18.4975,1000.8774,left_turn,270.3,23,6.06
6152,276362,-0.0018,-0.1792,0.9908,1.4875,-1.2075,18.655,1000.8833,left_turn,270.36,23,6.12
6153,276422,0.0131,-0.1723,0.9439,1.8813,-0.8838,18.2437,1000.8611,left_turn,270.42,23,6.18
6154,276482,0.0161,-0.1266,0.9599,0.175,-0.3063,18.4538,1000.8704,left_turn,270.48,23,6.24
6155,276542,0.0071,-0.1346,1.0379,1.3913,0.2275,18.7862,1000.8728,left_turn,270.54,23,6.3
6156,276602,0.01,-0.1185,0.9845,0.6212,-0.2625,18.4013,1000.8711,left_turn,270.6,23,6.36
6157,276662,-0.0051,-0.1576,0.944,-0.9362,0.3325,18.3487,1000.8669,left_turn,270.66,23,6.42
6158,276722,0.0244,-0.1993,1.0266,-0.0962,0.8925,18.55,1000.8728,left_turn,270.72,23,6.48
6159,276782,-0.0029,-0.1608,0.9274,0.5512,0.2975,18.2,1000.8845,left_turn,270.78,23,6.54
6160,276842,0.0244,-0.2108,1.0068,0.42,1.6888,18.585,1000.8708,left_turn,270.84,23,6.6
6161,276902,0.031,-0.1542,0.9823,0.6562,1.085,18.4538,1000.8813,left_turn,270.9,23,6.66
6162,276962,0.034,-0.1674,1.0223,1.8813,1.26,18.41,1000.885,left_turn,270.96,23,6.72
6163,277022,0.0085,-0.1867,1.0127,1.3212,0.6475,18.55,1000.8789,left_turn,271.02,23,6.78
6164,277082,0.0085,-0.1537,0.9443,0.2013,-0.14,18.6112,1000.8647,left_turn,271.08,23,6.84
6165,277142,-0.0271,-0.1807,0.9719,-0.2887,0.455,18.3312,1000.8665,left_turn,271.14,23,6.9
6166,277202,0.0378,-0.1444,1.0757,-0.5075,0.0787,17.885,1000.8755,left_turn,271.2,23,6.96
6167,277262,0.0127,-0.1835,1.0521,0.9625,0.385,17.5875,1000.8652,left_turn,271.26,23,7.02
6168,277322,0.0,-0.2138,1.0089,1.5488,1.19,17.7013,1000.8779,left_turn,271.32,23,7.08
6169,277382,-0.0237,-0.1896,0.9119,0.9362,-1.3125,17.6925,1000.8921,left_turn,271.38,23,7.14
6170,277442,-0.0046,-0.1279,0.9524,1.6363,0.6737,17.3687,1000.866,left_turn,271.44,23,7.2
6171,277502,-0.0424,-0.1747,0.954,1.4787,0.665,17.1588,1000.8667,left_turn,271.5,23,7.26
