,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
4382,1602602,-0.0332,-0.021,0.9819,2.2225,-0.42,0.9013,1000.5493,left_u_turn,173.82,12,1.14
4383,1602662,-0.0251,0.0307,0.9706,0.3587,-0.1925,1.0412,1000.5452,left_u_turn,173.88,12,1.2
4384,1602722,0.0156,-0.0017,1.0451,0.8487,-0.2537,0.8487,1000.5239,left_u_turn,173.94,12,1.26
4385,1602782,-0.006,0.0388,1.0369,1.0412,0.3413,0.7437,1000.5442,left_u_turn,174.0,12,1.32
4386,1602842,-0.0249,0.0591,1.0245,1.4088,0.0262,0.8138,1000.5361,left_u_turn,174.06,12,1.38
4387,1602902,-0.0371,-0.0098,1.0655,-0.0088,-0.3237,1.1025,1000.5369,left_u_turn,174.12,12,1.44
4388,1602962,-0.0564,-0.0623,0.9318,0.4638,-0.525,0.7788,1000.5288,left_u_turn,174.18,12,1.5
4389,1603022,-0.0348,-0.102,0.9008,-0.4638,0.7962,1.1988,1000.5198,left_u_turn,174.24,12,1.56
4390,1603082,-0.0642,-0.0206,0.9264,0.9712,-0.14,0.7525,1000.5413,left_u_turn,174.3,12,1.62
4391,1603142,-0.0442,-0.0537,1.0077,2.3537,1.0675,0.63,1000.5498,left_u_turn,174.36,12,1.68
4392,1603202,-0.0318,-0.0346,1.0346,1.26,2.0387,0.7962,1000.5466,left_u_turn,174.42,12,1.74
4393,1603262,-0.0063,0.0139,1.044,1.96,2.8175,1.2162,1000.5315,left_u_turn,174.48,12,1.8
4394,1603322,0.0237,-0.019,0.9201,-1.0412,-0.6388,0.9013,1000.5361,left_u_turn,174.54,12,1.86
4395,1603382,0.0073,0.002,0.9997,0.175,-0.5337,1.2162,1000.5398,left_u_turn,174.6,12,1.92
4396,1603442,0.0237,0.0084,0.9724,-0.4988,-0.8925,0.8138,1000.5413,left_u_turn,174.66,12,1.98
4397,1603502,0.0076,0.0457,1.0569,1.5225,1.645,0.525,1000.5232,left_u_turn,174.72,12,2.04
4398,1603562,-0.0395,-0.0261,0.966,0.6125,-2.0912,0.7262,1000.5364,left_u_turn,174.78,12,2.1
4399,1603622,0.0259,0.0598,1.0436,2.275,-1.8112,0.9887,1000.5308,left_u_turn,174.84,12,2.16
4400,1603682,0.001,0.0123,0.9757,1.2862,0.0525,1.12,1000.5271,left_u_turn,174.9,12,2.22
4401,1603742,-0.072,0.0029,0.8892,1.1287,0.525,0.63,1000.5244,left_u_turn,174.96,12,2.28
4402,1603802,-0.0334,-0.0059,0.8367,0.8662,1.1113,0.5688,1000.5254,left_u_turn,175.02,12,2.34
4403,1603862,0.0376,0.0634,1.0178,-0.4375,-0.6562,0.7088,1000.5359,left_u_turn,175.08,12,2.4
4404,1603922,-0.0515,0.0124,0.9839,-0.07,-1.295,0.3413,1000.54,left_u_turn,175.14,12,2.46
4405,1603982,-0.0045,-0.0295,1.0234,0.6125,-0.5863,0.3587,1000.5315,left_u_turn,175.2,12,2.52
4406,1604042,0.1174,-0.0049,1.0648,0.4375,-2.1962,0.6913,1000.5298,left_u_turn,175.26,12,2.58
4407,1604102,0.0617,-0.002,0.9677,1.1638,0.0437,0.7175,1000.5159,left_u_turn,175.32,12,2.64
4408,1604162,0.0556,-0.0012,0.9498,1.4,-1.3038,0.3237,1000.5188,left_u_turn,175.38,12,2.7
4409,1604222,0.0878,0.0417,0.8789,0.175,-1.925,0.595,1000.5203,left_u_turn,175.44,12,2.76
4410,1604282,0.1005,0.0101,0.9346,-0.56,-2.4237,0.5337,1000.5325,left_u_turn,175.5,12,2.82
4411,1604342,0.08,0.0356,0.9521,0.0088,-0.63,0.3237,1000.5449,left_u_turn,175.56,12,2.88
4412,1604402,0.0566,0.0126,0.9936,0.3237,-0.4462,0.5337,1000.5237,left_u_turn,175.62,12,2.94
4413,1604462,0.0575,-0.0368,0.9762,0.0088,-0.0175,1.0325,1000.5071,left_u_turn,175.68,12,3.0
4414,1604522,0.0608,0.0845,1.0544,0.42,-0.0437,0.8662,1000.5029,left_u_turn,175.74,12,3.06
4415,1604582,0.0423,0.0315,0.968,0.2537,0.0088,0.4025,1000.5056,left_u_turn,175.8,12,3.12
4416,1604642,0.0513,0.0832,0.9814,0.4638,-0.3762,0.6037,1000.5063,left_u_turn,175.86,12,3.18
4417,1604702,0.0129,-0.0224,0.8658,0.3413,1.015,0.35,1000.5176,left_u_turn,175.92,12,3.24
4418,1604762,0.0242,-0.0278,0.8889,0.77,-2.1525,0.2275,1000.5222,left_u_turn,175.98,12,3.3
4419,1604822,0.0705,0.0059,0.9456,1.54,-1.3038,0.8138,1000.5173,left_u_turn,176.04,12,3.36
4420,1604882,0.062,0.0309,0.9899,-0.5075,-2.4062,0.4462,1000.5029,left_u_turn,176.1,12,3.42
4421,1604942,0.0424,0.0535,0.9806,1.505,-0.4638,0.6562,1000.5007,left_u_turn,176.16,12,3.48
4422,1605002,0.0359,0.0193,0.9977,0.3938,-2.1175,0.5163,1000.5159,left_u_turn,176.22,12,3.54
4423,1605062,0.0115,-0.0026,0.944,-1.1812,-0.6125,0.2362,1000.5164,left_u_turn,176.28,12,3.6
4424,1605122,-0.0005,-0.049,0.9878,-1.2075,-0.0525,0.4988,1000.5115,left_u_turn,176.34,12,3.66
4425,1605182,0.0744,-0.0244,1.0978,-0.035,0.84,0.6825,1000.5044,left_u_turn,176.4,12,3.72
4426,1605242,0.0046,-0.031,0.9182,-0.4288,1.2162,0.56,1000.5159,left_u_turn,176.46,12,3.78
4427,1605302,0.0165,-0.0486,0.893,-0.0088,0.91,0.4988,1000.5225,left_u_turn,176.52,12,3.84
4428,1605362,0.0047,0.0417,1.0282,-1.155,0.9013,0.5512,1000.5359,left_u_turn,176.58,12,3.9
4429,1605422,-0.0198,-0.0326,0.9279,0.3675,1.155,-0.1138,1000.5386,left_u_turn,176.64,12,3.96
4430,1605482,-0.0076,-0.0171,0.8951,0.07,0.1838,0.0613,1000.5383,left_u_turn,176.7,12,4.02
4431,1605542,0.0156,0.0303,0.9555,1.7763,1.0762,0.7613,1000.5129,left_u_turn,176.76,12,4.08
4432,1605602,0.0683,0.0572,1.0685,-0.1663,0.21,0.1925,1000.5181,left_u_turn,176.82,12,4.14
4433,1605662,-0.001,0.0096,1.0148,0.3063,-0.1312,0.5337,1000.52,left_u_turn,176.88,12,4.2
4434,1605722,0.037,0.0783,1.0812,0.0437,0.1663,0.14,1000.5249,left_u_turn,176.94,12,4.26
4435,1605782,0.0115,-0.0005,1.0155,0.1225,0.56,-0.3237,1000.5215,left_u_turn,177.0,12,4.32
4436,1605842,-0.0298,-0.0188,0.9157,0.4375,-0.35,-0.0262,1000.5193,left_u_turn,177.06,12,4.38
4437,1605902,0.0476,0.0168,1.0299,0.805,1.2775,0.0437,1000.5332,left_u_turn,177.12,12,4.44
4438,1605962,0.0683,0.0018,1.0737,0.4288,0.2275,0.0262,1000.5239,left_u_turn,177.18,12,4.5
4439,1606022,0.0957,0.0343,0.9897,2.4413,0.1663,0.1312,1000.5188,left_u_turn,177.24,12,4.56
4440,1606082,0.1008,0.0412,0.975,-0.595,-0.6913,0.3938,1000.5256,left_u_turn,177.3,12,4.62
4441,1606142,0.0152,0.0051,0.9108,-0.2188,1.3212,0.175,1000.5225,left_u_turn,177.36,12,4.68
4442,1606202,0.0404,0.0427,1.0366,-0.8138,-0.035,0.4812,1000.5437,left_u_turn,177.42,12,4.74
4443,1606262,0.0805,0.0764,1.1372,-0.2975,0.7175,-0.07,1000.5422,left_u_turn,177.48,12,4.8
4444,1606322,0.0896,0.0488,1.0638,0.665,0.07,0.0175,1000.5596,left_u_turn,177.54,12,4.86
4445,1606382,0.0528,-0.0039,0.9891,-0.8138,0.3762,0.4462,1000.5557,left_u_turn,177.6,12,4.92
4446,1606442,0.0511,-0.0212,1.0418,0.4988,-0.5425,-0.28,1000.5547,left_u_turn,177.66,12,4.98
4447,1606502,0.0688,-0.0244,0.9965,1.155,1.12,-0.0175,1000.5759,left_u_turn,177.72,12,5.04
4448,1606562,0.0295,0.0554,0.8535,-0.1138,-0.77,-0.14,1000.5735,left_u_turn,177.78,12,5.1
4449,1606622,0.0571,0.0444,0.8747,0.3675,-0.6125,0.0175,1000.5601,left_u_turn,177.84,12,5.16
4450,1606682,0.0622,0.04,1.0619,-0.0262,3.3512,0.1488,1000.5618,left_u_turn,177.9,12,5.22
4451,1606742,0.0461,-0.0551,1.0197,-0.945,1.3388,0.28,1000.5459,left_u_turn,177.96,12,5.28
4452,1606802,0.0567,0.0176,0.9207,-1.4262,0.2887,0.2713,1000.552,left_u_turn,178.02,12,5.34
4453,1606862,0.0473,-0.0007,1.0192,1.0588,-0.5775,0.0787,1000.5354,left_u_turn,178.08,12,5.4
4454,1606922,0.1113,0.0173,1.1143,0.91,1.2425,0.175,1000.5662,left_u_turn,178.14,12,5.46
4455,1606982,0.0358,0.0165,0.9648,0.8313,1.435,0.2275,1000.5518,left_u_turn,178.2,12,5.52
4456,1607042,0.0344,0.0059,0.9381,2.3712,0.035,0.3325,1000.5664,left_u_turn,178.26,12,5.58
4457,1607102,0.0608,-0.0092,0.9819,1.68,-1.1375,0.3762,1000.5583,left_u_turn,178.32,12,5.64
4458,1607162,0.0539,-0.037,0.9015,1.7325,1.5137,0.1838,1000.5498,left_u_turn,178.38,12,5.7
4459,1607222,0.0856,0.0481,1.0162,1.2687,-0.1575,0.3675,1000.5503,left_u_turn,178.44,12,5.76
4460,1607282,0.1102,0.0404,1.0901,-0.98,1.4438,0.7437,1000.5483,left_u_turn,178.5,12,5.82
4461,1607342,0.0711,-0.007,1.0441,0.2537,2.1437,0.3063,1000.55,left_u_turn,178.56,12,5.88
4462,1607402,0.067,0.0342,1.0554,-0.0175,0.8225,0.7262,1000.564,left_u_turn,178.62,12,5.94
4463,1607462,0.0861,0.0002,0.9712,-0.1225,0.6388,0.385,1000.563,left_u_turn,178.68,12,6.0
4464,1607522,0.0819,-0.0427,0.9426,0.665,0.2013,0.2362,1000.5603,left_u_turn,178.74,12,6.06
4465,1607582,0.0786,0.0159,1.0377,0.84,0.5775,0.035,1000.5569,left_u_turn,178.8,12,6.12
4466,1607642,0.0676,-0.0451,0.9721,-0.07,2.1525,-0.0875,1000.5469,left_u_turn,178.86,12,6.18
4467,1607702,0.08,-0.0039,0.9837,0.2625,0.6212,0.4375,1000.5535,left_u_turn,178.92,12,6.24
4468,1607762,0.079,0.0593,1.0878,0.595,0.3413,0.665,1000.5605,left_u_turn,178.98,12,6.3
4469,1607822,0.1083,0.0325,1.0943,-0.6037,1.0237,0.2362,1000.5696,left_u_turn,179.04,12,6.36
4470,1607882,0.0493,-0.0105,1.0446,-1.26,-1.7938,1.05,1000.5713,left_u_turn,179.1,12,6.42
4471,1607942,0.0659,-0.0749,0.9257,-1.3913,-0.0088,0.5075,1000.5601,left_u_turn,179.16,12,6.48
4472,1608002,0.05,-0.0066,0.9404,-1.0675,0.2887,0.3587,1000.5676,left_u_turn,179.22,12,6.54
4473,1608062,0.0319,-0.0376,0.9618,0.805,0.4638,0.4725,1000.5657,left_u_turn,179.28,12,6.6
4474,1608122,0.062,-0.0409,0.9504,0.2887,-1.2075,0.6475,1000.5754,left_u_turn,179.34,12,6.66
4475,1608182,0.0711,-0.0041,1.03,-0.3325,-0.2275,0.4988,1000.5586,left_u_turn,179.4,12,6.72
4476,1608242,0.0525,0.0403,1.0047,1.05,0.1575,0.8313,1000.5696,left_u_turn,179.46,12,6.78
4477,1608302,0.0673,-0.0431,0.9001,-1.7938,-2.5287,1.155,1000.5632,left_u_turn,179.52,12,6.84
4478,1608362,0.0827,-0.0298,0.9814,-0.3325,1.1812,2.1175,1000.584,left_u_turn,179.58,12,6.9
4479,1608422,0.0571,-0.0132,0.9774,-0.4025,-0.8838,2.3888,1000.5813,left_u_turn,179.64,12,6.96
4480,1608482,0.0574,0.0176,0.9877,-0.2188,-1.19,3.255,1000.5852,left_u_turn,179.7,12,7.02
4481,1608542,0.0313,-0.0579,0.9712,0.63,0.3938,3.9813,1000.595,left_u_turn,179.76,12,7.08
4482,1608602,0.0515,-0.1052,1.0045,0.2362,-1.0237,4.2787,1000.593,left_u_turn,179.82,12,7.14
4483,1608662,0.1025,-0.0354,1.0447,0.7,1.7763,5.1537,1000.5828,left_u_turn,179.88,12,7.2
4484,1608722,0.0398,-0.0437,0.9323,-1.6363,-0.2625,5.3288,1000.5935,left_u_turn,179.94,12,7.26
4485,1608782,0.0673,-0.0856,1.0611,-1.0938,1.2337,6.1687,1000.582,left_u_turn,180.0,12,7.32
4486,1608842,0.0956,-0.0947,1.0051,1.225,1.2337,7.0788,1000.5718,left_u_turn,180.06,12,7.38
4487,1608902,0.0515,-0.1037,1.0077,-0.7962,-1.2425,7.9275,1000.5757,left_u_turn,180.12,12,7.44
4488,1608962,0.1052,-0.0175,1.0301,0.9187,-0.6037,8.3387,1000.5723,left_u_turn,180.18,12,7.5
4489,1609022,0.0818,0.0005,1.037,-1.5838,-0.1838,8.6187,1000.575,left_u_turn,180.24,12,7.56
4490,1609082,0.0378,-0.1218,0.881,-0.35,-0.7175,9.8525,1000.561,left_u_turn,180.3,12,7.62
4491,1609142,0.0437,-0.1,0.9211,0.6737,-0.7175,9.5112,1000.5752,left_u_turn,180.36,12,7.68
4492,1609202,0.0632,-0.0868,0.9894,-0.5163,-1.2337,10.4738,1000.5698,left_u_turn,180.42,12,7.74
4493,1609262,-0.0014,-0.1642,0.9661,-0.6562,-0.7525,11.34,1000.5706,left_u_turn,180.48,12,7.8
4494,1609322,0.0022,-0.1307,0.9785,-0.7175,-0.8313,11.6462,1000.5872,left_u_turn,180.54,12,7.86
4495,1609382,0.0429,-0.141,0.9724,1.33,0.0,11.6637,1000.5903,left_u_turn,180.6,12,7.92
4496,1609442,0.0417,-0.1071,0.996,0.735,0.0613,12.285,1000.5833,left_u_turn,180.66,12,7.98
4497,1609502,0.0217,-0.1035,1.0103,0.9712,1.1638,13.1075,1000.584,left_u_turn,180.72,12,8.04
4498,1609562,0.0581,-0.1255,1.0668,1.2162,-2.2662,14.1488,1000.5688,left_u_turn,180.78,12,8.1
4499,1609622,-0.0045,-0.1391,0.9741,-0.3675,-0.1138,14.8925,1000.583,left_u_turn,180.84,12,8.16
4500,1609682,0.0551,-0.1149,1.0153,0.4375,1.4612,15.2513,1000.5715,left_u_turn,180.9,12,8.22
4501,1609742,0.0037,-0.1364,0.87,0.595,0.21,15.4788,1000.6057,left_u_turn,180.96,12,8.28
4502,1609802,0.0644,-0.1898,1.0097,-0.0437,0.5425,16.1525,1000.6121,left_u_turn,181.02,12,8.34
4503,1609862,0.0242,-0.2001,0.9414,-0.1225,-1.6712,17.5263,1000.615,left_u_turn,181.08,12,8.4
4504,1609922,0.0648,-0.2223,0.9931,-1.3913,-0.3413,19.1012,1000.6118,left_u_turn,181.14,12,8.46
4505,1609982,0.0437,-0.2483,1.002,0.3587,0.2625,19.6612,1000.6074,left_u_turn,181.2,12,8.52
4506,1610042,0.0972,-0.2086,0.975,1.6625,-0.1225,20.4575,1000.6106,left_u_turn,181.26,12,8.58
4507,1610102,0.0261,-0.2524,0.9445,1.0412,-0.2013,20.9737,1000.6221,left_u_turn,181.32,12,8.64
4508,1610162,0.0662,-0.1628,0.9906,2.625,-0.6037,21.035,1000.6194,left_u_turn,181.38,12,8.7
4509,1610222,0.0115,-0.2281,0.9531,1.2687,-1.6888,21.6213,1000.6321,left_u_turn,181.44,12,8.76
4510,1610282,0.0297,-0.2255,0.9564,0.5863,-0.595,22.015,1000.627,left_u_turn,181.5,12,8.82
4511,1610342,0.0653,-0.2228,0.993,0.8313,-1.4,21.8487,1000.6238,left_u_turn,181.56,12,8.88
4512,1610402,0.0687,-0.1833,1.0194,-0.0088,-0.49,22.7237,1000.6216,left_u_turn,181.62,12,8.94
4513,1610462,0.0675,-0.1859,0.9687,-0.6388,-0.2537,23.415,1000.6328,left_u_turn,181.68,12,9.0
4514,1610522,0.0867,-0.2881,0.9889,-0.8575,-1.61,23.4062,1000.6143,left_u_turn,181.74,12,9.06
4515,1610582,0.0891,-0.2189,0.9714,1.575,-0.3237,23.415,1000.6296,left_u_turn,181.8,12,9.12
4516,1610642,0.0644,-0.1772,0.9665,1.5225,-0.2188,23.8438,1000.6343,left_u_turn,181.86,12,9.18
4517,1610702,0.0974,-0.2369,0.9934,0.4988,-0.0525,23.9662,1000.6238,left_u_turn,181.92,12,9.24
4518,1610762,0.1369,-0.1402,1.0502,1.3212,0.9187,24.85,1000.6282,left_u_turn,181.98,12,9.3
4519,1610822,0.1168,-0.2699,0.978,0.3325,0.8313,25.6987,1000.6252,left_u_turn,182.04,12,9.36
4520,1601462,-0.07,-0.0051,0.9353,2.2925,0.1225,1.5225,1000.5405,left_u_turn,172.68,13,0.0
4521,1601522,-0.0042,-0.0359,1.074,0.8838,-0.7,1.4088,1000.533,left_u_turn,172.74,13,0.06
4522,1601582,-0.0119,0.0536,1.0038,-0.4462,0.7,0.91,1000.5295,left_u_turn,172.8,13,0.12
4523,1601642,-0.0274,0.0361,0.9673,0.2188,0.455,0.6913,1000.5273,left_u_turn,172.86,13,0.18
4524,1601702,-0.0641,0.0347,0.9563,0.9362,1.1988,0.2625,1000.5244,left_u_turn,172.92,13,0.24
4525,1601762,-0.0134,0.0022,1.059,-0.0787,0.6737,-0.0088,1000.5334,left_u_turn,172.98,13,0.3
4526,1601822,-0.0129,0.0254,1.0405,-0.735,0.7875,0.5688,1000.5332,left_u_turn,173.04,13,0.36
4527,1601882,-0.0625,0.0173,0.9607,2.0125,-0.2013,0.3325,1000.5349,left_u_turn,173.1,13,0.42
4528,1601942,-0.0739,-0.0296,0.9036,0.5075,0.28,0.2887,1000.5288,left_u_turn,173.16,13,0.48
4529,1602002,-0.0264,0.0026,1.0621,0.8138,0.4462,-0.0262,1000.5295,left_u_turn,173.22,13,0.54
4530,1602062,-0.0259,0.0364,1.0828,0.07,1.4262,0.4988,1000.5364,left_u_turn,173.28,13,0.6
4531,1602122,-0.0373,0.0178,0.996,0.35,-0.9275,0.1838,1000.5232,left_u_turn,173.34,13,0.66
4532,1602182,-0.0422,-0.0071,1.0106,1.5137,0.2887,0.6475,1000.5364,left_u_turn,173.4,13,0.72
4533,1602242,-0.0694,-0.0085,0.9481,-0.9538,0.6562,0.4462,1000.531,left_u_turn,173.46,13,0.78
4534,1602302,-0.0744,0.0063,0.9289,-1.33,-0.0437,-0.1488,1000.541,left_u_turn,173.52,13,0.84
4535,1602362,-0.0422,0.0002,1.0194,0.4288,-0.0875,-0.14,1000.5396,left_u_turn,173.58,13,0.9
4536,1602422,-0.04,-0.0198,0.937,-0.6825,1.61,0.4112,1000.5405,left_u_turn,173.64,13,0.96
4537,1602482,0.0332,0.0001,1.1156,0.84,-0.385,0.7788,1000.5471,left_u_turn,173.7,13,1.02
4538,1602542,0.0215,0.0856,1.0397,1.3388,-0.28,1.0412,1000.554,left_u_turn,173.76,13,1.08
4539,1602602,-0.0332,-0.021,0.9819,2.2225,-0.42,0.9013,1000.5493,left_u_turn,173.82,13,1.14
4540,1602662,-0.0251,0.0307,0.9706,0.3587,-0.1925,1.0412,1000.5452,left_u_turn,173.88,13,1.2
4541,1602722,0.0156,-0.0017,1.0451,0.8487,-0.2537,0.8487,1000.5239,left_u_turn,173.94,13,1.26
4542,1602782,-0.006,0.0388,1.0369,1.0412,0.3413,0.7437,1000.5442,left_u_turn,174.0,13,1.32
4543,1602842,-0.0249,0.0591,1.0245,1.4088,0.0262,0.8138,1000.5361,left_u_turn,174.06,13,1.38
4544,1602902,-0.0371,-0.0098,1.0655,-0.0088,-0.3237,1.1025,1000.5369,left_u_turn,174.12,13,1.44
4545,1602962,-0.0564,-0.0623,0.9318,0.4638,-0.525,0.7788,1000.5288,left_u_turn,174.18,13,1.5
4546,1603022,-0.0348,-0.102,0.9008,-0.4638,0.7962,1.1988,1000.5198,left_u_turn,174.24,13,1.56
4547,1603082,-0.0642,-0.0206,0.9264,0.9712,-0.14,0.7525,1000.5413,left_u_turn,174.3,13,1.62
4548,1603142,-0.0442,-0.0537,1.0077,2.3537,1.0675,0.63,1000.5498,left_u_turn,174.36,13,1.68
4549,1603202,-0.0318,-0.0346,1.0346,1.26,2.0387,0.7962,1000.5466,left_u_turn,174.42,13,1.74
4550,1603262,-0.0063,0.0139,1.044,1.96,2.8175,1.2162,1000.5315,left_u_turn,174.48,13,1.8
4551,1603322,0.0237,-0.019,0.9201,-1.0412,-0.6388,0.9013,1000.5361,left_u_turn,174.54,13,1.86
4552,1603382,0.0073,0.002,0.9997,0.175,-0.5337,1.2162,1000.5398,left_u_turn,174.6,13,1.92
4553,1603442,0.0237,0.0084,0.9724,-0.4988,-0.8925,0.8138,1000.5413,left_u_turn,174.66,13,1.98
4554,1603502,0.0076,0.0457,1.0569,1.5225,1.645,0.525,1000.5232,left_u_turn,174.72,13,2.04
4555,1603562,-0.0395,-0.0261,0.966,0.6125,-2.0912,0.7262,1000.5364,left_u_turn,174.78,13,2.1
4556,1603622,0.0259,0.0598,1.0436,2.275,-1.8112,0.9887,1000.5308,left_u_turn,174.84,13,2.16
4557,1603682,0.001,0.0123,0.9757,1.2862,0.0525,1.12,1000.5271,left_u_turn,174.9,13,2.22
4558,1603742,-0.072,0.0029,0.8892,1.1287,0.525,0.63,1000.5244,left_u_turn,174.96,13,2.28
4559,1603802,-0.0334,-0.0059,0.8367,0.8662,1.1113,0.5688,1000.5254,left_u_turn,175.02,13,2.34
4560,1603862,0.0376,0.0634,1.0178,-0.4375,-0.6562,0.7088,1000.5359,left_u_turn,175.08,13,2.4
4561,1603922,-0.0515,0.0124,0.9839,-0.07,-1.295,0.3413,1000.54,left_u_turn,175.14,13,2.46
4562,1603982,-0.0045,-0.0295,1.0234,0.6125,-0.5863,0.3587,1000.5315,left_u_turn,175.2,13,2.52
4563,1604042,0.1174,-0.0049,1.0648,0.4375,-2.1962,0.6913,1000.5298,left_u_turn,175.26,13,2.58
4564,1604102,0.0617,-0.002,0.9677,1.1638,0.0437,0.7175,1000.5159,left_u_turn,175.32,13,2.64
4565,1604162,0.0556,-0.0012,0.9498,1.4,-1.3038,0.3237,1000.5188,left_u_turn,175.38,13,2.7
4566,1604222,0.0878,0.0417,0.8789,0.175,-1.925,0.595,1000.5203,left_u_turn,175.44,13,2.76
4567,1604282,0.1005,0.0101,0.9346,-0.56,-2.4237,0.5337,1000.5325,left_u_turn,175.5,13,2.82
4568,1604342,0.08,0.0356,0.9521,0.0088,-0.63,0.3237,1000.5449,left_u_turn,175.56,13,2.88
4569,1604402,0.0566,0.0126,0.9936,0.3237,-0.4462,0.5337,1000.5237,left_u_turn,175.62,13,2.94
4570,1604462,0.0575,-0.0368,0.9762,0.0088,-0.0175,1.0325,1000.5071,left_u_turn,175.68,13,3.0
4571,1604522,0.0608,0.0845,1.0544,0.42,-0.0437,0.8662,1000.5029,left_u_turn,175.74,13,3.06
4572,1604582,0.0423,0.0315,0.968,0.2537,0.0088,0.4025,1000.5056,left_u_turn,175.8,13,3.12
4573,1604642,0.0513,0.0832,0.9814,0.4638,-0.3762,0.6037,1000.5063,left_u_turn,175.86,13,3.18
4574,1604702,0.0129,-0.0224,0.8658,0.3413,1.015,0.35,1000.5176,left_u_turn,175.92,13,3.24
4575,1604762,0.0242,-0.0278,0.8889,0.77,-2.1525,0.2275,1000.5222,left_u_turn,175.98,13,3.3
4576,1604822,0.0705,0.0059,0.9456,1.54,-1.3038,0.8138,1000.5173,left_u_turn,176.04,13,3.36
4577,1604882,0.062,0.0309,0.9899,-0.5075,-2.4062,0.4462,1000.5029,left_u_turn,176.1,13,3.42
4578,1604942,0.0424,0.0535,0.9806,1.505,-0.4638,0.6562,1000.5007,left_u_turn,176.16,13,3.48
4579,1605002,0.0359,0.0193,0.9977,0.3938,-2.1175,0.5163,1000.5159,left_u_turn,176.22,13,3.54
4580,1605062,0.0115,-0.0026,0.944,-1.1812,-0.6125,0.2362,1000.5164,left_u_turn,176.28,13,3.6
4581,1605122,-0.0005,-0.049,0.9878,-1.2075,-0.0525,0.4988,1000.5115,left_u_turn,176.34,13,3.66
4582,1605182,0.0744,-0.0244,1.0978,-0.035,0.84,0.6825,1000.5044,left_u_turn,176.4,13,3.72
4583,1605242,0.0046,-0.031,0.9182,-0.4288,1.2162,0.56,1000.5159,left_u_turn,176.46,13,3.78
4584,1605302,0.0165,-0.0486,0.893,-0.0088,0.91,0.4988,1000.5225,left_u_turn,176.52,13,3.84
4585,1605362,0.0047,0.0417,1.0282,-1.155,0.9013,0.5512,1000.5359,left_u_turn,176.58,13,3.9
4586,1605422,-0.0198,-0.0326,0.9279,0.3675,1.155,-0.1138,1000.5386,left_u_turn,176.64,13,3.96
4587,1605482,-0.0076,-0.0171,0.8951,0.07,0.1838,0.0613,1000.5383,left_u_turn,176.7,13,4.02
4588,1605542,0.0156,0.0303,0.9555,1.7763,1.0762,0.7613,1000.5129,left_u_turn,176.76,13,4.08
4589,1605602,0.0683,0.0572,1.0685,-0.1663,0.21,0.1925,1000.5181,left_u_turn,176.82,13,4.14
4590,1605662,-0.001,0.0096,1.0148,0.3063,-0.1312,0.5337,1000.52,left_u_turn,176.88,13,4.2
4591,1605722,0.037,0.0783,1.0812,0.0437,0.1663,0.14,1000.5249,left_u_turn,176.94,13,4.26
4592,1605782,0.0115,-0.0005,1.0155,0.1225,0.56,-0.3237,1000.5215,left_u_turn,177.0,13,4.32
4593,1605842,-0.0298,-0.0188,0.9157,0.4375,-0.35,-0.0262,1000.5193,left_u_turn,177.06,13,4.38
4594,1605902,0.0476,0.0168,1.0299,0.805,1.2775,0.0437,1000.5332,left_u_turn,177.12,13,4.44
4595,1605962,0.0683,0.0018,1.0737,0.4288,0.2275,0.0262,1000.5239,left_u_turn,177.18,13,4.5
4596,1606022,0.0957,0.0343,0.9897,2.4413,0.1663,0.1312,1000.5188,left_u_turn,177.24,13,4.56
4597,1606082,0.1008,0.0412,0.975,-0.595,-0.6913,0.3938,1000.5256,left_u_turn,177.3,13,4.62
4598,1606142,0.0152,0.0051,0.9108,-0.2188,1.3212,0.175,1000.5225,left_u_turn,177.36,13,4.68
4599,1606202,0.0404,0.0427,1.0366,-0.8138,-0.035,0.4812,1000.5437,left_u_turn,177.42,13,4.74
4600,1606262,0.0805,0.0764,1.1372,-0.2975,0.7175,-0.07,1000.5422,left_u_turn,177.48,13,4.8
4601,1606322,0.0896,0.0488,1.0638,0.665,0.07,0.0175,1000.5596,left_u_turn,177.54,13,4.86
4602,1606382,0.0528,-0.0039,0.9891,-0.8138,0.3762,0.4462,1000.5557,left_u_turn,177.6,13,4.92
4603,1606442,0.0511,-0.0212,1.0418,0.4988,-0.5425,-0.28,1000.5547,left_u_turn,177.66,13,4.98
4604,1606502,0.0688,-0.0244,0.9965,1.155,1.12,-0.0175,1000.5759,left_u_turn,177.72,13,5.04
4605,1606562,0.0295,0.0554,0.8535,-0.1138,-0.77,-0.14,1000.5735,left_u_turn,177.78,13,5.1
4606,1606622,0.0571,0.0444,0.8747,0.3675,-0.6125,0.0175,1000.5601,left_u_turn,177.84,13,5.16
4607,1606682,0.0622,0.04,1.0619,-0.0262,3.3512,0.1488,1000.5618,left_u_turn,177.9,13,5.22
4608,1606742,0.0461,-0.0551,1.0197,-0.945,1.3388,0.28,1000.5459,left_u_turn,177.96,13,5.28
4609,1606802,0.0567,0.0176,0.9207,-1.4262,0.2887,0.2713,1000.552,left_u_turn,178.02,13,5.34
4610,1606862,0.0473,-0.0007,1.0192,1.0588,-0.5775,0.0787,1000.5354,left_u_turn,178.08,13,5.4
