,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
68,clean/right_turn.csv,8,right_turn,14.22,238,1.0064511063671204,1.156154250089494,0.8420286752836865,0.3141255748058074,6.958130933863592,25.369311690110948,0.1594325876350252,25.209879102475924,0.02777436974789916,0.05036881501457439,-0.0991,0.1755,0.27459999999999996,0.1755,0.016799999999999995,0.1679,-0.1871,7.088607594936695e-05,0.30000000000000304,-0.37866666666666726,3,8,0.06820378151260503,0.08506987712509431,-0.1152,0.3302,0.4454,0.3302,0.0786,0.17250000000000001,-0.2653,0.00033164556962025297,0.44866666666666677,-0.38833333333333286,1,16,0.9990021008403361,0.06434243663155749,0.8308,1.155,0.32420000000000004,1.155,0.07879999999999998,0.24509999999999998,-0.25040000000000007,0.0003324894514767932,0.6261666666666663,-0.5795000000000012,4,0,0.3099655462184874,1.0894082403223275,-2.7475,4.55,7.297499999999999,4.55,1.0149,4.1913,-4.4361999999999995,0.004282278481012664,13.314666666666554,-10.558499999999974,2,8,-0.020334033613445397,1.3270035980579582,-3.745,3.7013,7.4463,3.745,0.39369999999999994,4.707599999999999,-4.865,0.0016611814345991634,12.658333333333445,-12.658166666666665,3,16,-5.73687268907563,8.900997873597714,-25.3487,1.96,27.3087,25.3487,-0.9101000000000004,1.4962000000000018,-1.7587,-0.0038400843881856534,12.716499999999996,-16.756166666666644,0,0
69,clean/right_turn.csv,9,right_turn,8.52,143,0.9981124766177853,1.1515734105996023,0.8426582225315316,0.3089151880680707,11.48557491826505,28.040228328064664,0.670731876385788,27.369496451678877,0.042116083916083916,0.048270464025450856,-0.0783,0.146,0.2243,0.146,-0.03509999999999999,0.1205,-0.1237,-0.0002471830985915495,0.3345000000000002,-0.230333333333333,2,2,0.10963986013986014,0.09398640532489683,-0.0654,0.3309,0.39630000000000004,0.3309,0.10329999999999999,0.17359999999999998,-0.13309999999999997,0.0007274647887323939,0.4103333333333335,-0.40027777777778617,1,4,0.9856685314685315,0.062491900793059864,0.8414,1.1326,0.2912,1.1326,-0.021200000000000108,0.24509999999999998,-0.25040000000000007,-0.00014929577464788807,0.7043333333333317,-0.5038333333333345,3,0,-0.0023265734265734204,1.112546345478774,-3.3338,2.6075,5.9413,3.3338,2.2313,5.1276,-3.3163,0.015713380281690146,11.477333333333322,-11.550166666666621,2,3,-0.17683776223776226,1.537142066926829,-4.5325,3.7013,8.233799999999999,4.5325,1.6975000000000002,4.1912,-3.4562999999999997,0.011954225352112694,16.624999999999993,-12.045999999999987,1,10,-10.651073426573427,10.738438507031127,-27.9825,1.96,29.942500000000003,27.9825,-4.4975,1.4613000000000014,-1.8111999999999995,-0.03167253521126762,19.818833333333316,-16.464666666666716,0,0
70,clean/right_turn.csv,10,right_turn,14.04,235,1.0049758779600186,1.1505227724821443,0.8106175300349727,0.3399052424471716,7.220141095794804,28.37799697829288,0.2514838563407202,28.12651312195216,0.022715744680851066,0.04340956075245243,-0.078,0.1469,0.2249,0.1469,0.0246,0.0964,-0.1015,0.00010512820512820553,0.30366666666666575,-0.27116666666666633,3,4,0.08062851063829787,0.08759708750423904,-0.0461,0.3179,0.364,0.3179,0.1096,0.17359999999999998,-0.12919999999999998,0.0004683760683760685,0.44033333333333347,-0.4026666666666687,1,0,0.996791489361702,0.059027714155052736,0.8087,1.1478,0.33909999999999996,1.1478,0.043399999999999994,0.23110000000000008,-0.24970000000000014,0.00018547008547008543,0.5778333333333281,-0.6750000000000052,3,0,0.5367255319148936,0.8585138901126036,-1.75,2.7387,4.4887,2.7387,1.3125,3.3249999999999997,-2.5375,0.005608974358974369,14.04366666666671,-11.039499999999988,3,0,-0.330156170212766,1.187486327440053,-4.235,3.5438,7.7788,4.235,-1.855,4.1301000000000005,-4.7338000000000005,-0.007927350427350412,9.799833333333352,-14.204000000000006,3,3,-6.491493617021277,9.47571395498347,-28.1225,0.6388,28.7613,28.1225,0.02629999999999999,1.6975000000000016,-1.5313000000000017,0.0001123931623931614,24.471000000000174,-15.239666666666658,0,0
71,clean/right_turn.csv,11,right_turn,17.28,289,1.0081702108940358,1.2216882908500022,0.8106175300349727,0.41107076081502947,7.15594563145588,27.368271476839745,0.2514838563407202,27.116787620499025,0.028017993079584778,0.03951658523276379,-0.0766,0.1302,0.2068,0.1302,0.0708,0.1653,-0.1406,0.000245833333333333,0.39833333333334187,-0.28749999999999604,4,13,0.07954913494809689,0.09106750591143715,-0.0903,0.3475,0.43779999999999997,0.3475,0.1431,0.1955,-0.1623,0.0004968750000000004,0.45483333333333714,-0.36000000000000343,1,12,0.999783044982699,0.06655636153021237,0.8087,1.2184,0.40969999999999995,1.2184,0.08439999999999992,0.25340000000000007,-0.3317000000000001,0.0002930555555555553,0.5778333333333325,-0.6749999999999998,5,0,0.5091311418685122,0.9715206668466451,-2.8525,3.5087,6.3612,3.5087,1.3298999999999999,5.2675,-5.3637999999999995,0.00461770833333333,9.464666666666634,-13.13708333333284,5,2,-0.33652768166089964,1.4955060466910182,-4.235,4.8212,9.0562,4.8212,0.00869999999999993,5.9937000000000005,-6.9912,3.0208333333323067e-05,15.064499999999878,-27.781166666666866,5,15,-6.349926989619377,9.188164033763892,-27.2125,0.6388,27.8513,27.2125,-6.0375,1.8375000000000021,-1.6888000000000005,-0.020963541666666665,22.85216666666679,-17.12083333333345,0,0
72,clean/right_turn.csv,12,right_turn,12.54,210,1.003964413386887,1.2216882908500022,0.8278983391697317,0.39378995168027053,7.537037248560888,23.84828629335869,0.6566692013487461,23.191617092009945,0.015045238095238098,0.04466102741272601,-0.1179,0.1302,0.24810000000000001,0.1302,0.049800000000000004,0.1653,-0.154,0.00023827751196172202,0.3983333333333329,-0.2943333333333359,3,13,0.07078761904761906,0.08447125633855572,-0.0903,0.2767,0.367,0.2767,0.0349,0.2344,-0.1819,0.00016698564593301508,0.45483333333333287,-0.4324999999999968,1,17,0.9967895238095239,0.07469298427090519,0.8259,1.2184,0.39249999999999996,1.2184,0.03850000000000009,0.3034000000000001,-0.3741,0.00018421052631578991,0.9055555555555769,-0.5821666666666756,4,0,0.40349857142857143,1.2015980756296178,-3.2638,3.5087,6.7725,3.5087,-0.6212,5.2675,-5.3812999999999995,-0.0029722488038277494,9.172833333333333,-10.164499999999995,3,6,-0.10474952380952376,1.654389648341781,-4.2175,4.8212,9.0387,4.8212,0.8137,5.9937000000000005,-6.9912,0.0038933014354067277,15.064499999999986,-27.781166666666696,3,20,-6.710959523809524,8.423035900708353,-23.8088,0.3325,24.1413,23.8088,5.2588,1.9863,-2.0562000000000005,0.025161722488038264,20.431500000000113,-15.487500000000082,0,0
73,clean/right_turn.csv,13,right_turn,10.68,179,1.0034564039085645,1.1889620557444212,0.8056345449395774,0.38332751080484373,9.171866531008197,29.157953384454128,0.3371808713435565,28.820772513110573,0.03601508379888268,0.04055381840136808,-0.0578,0.1508,0.20859999999999998,0.1508,-0.0463,0.1124,-0.0791,-0.00026011235955056245,0.2365000000000052,-0.2400000000000015,1,2,0.07477318435754192,0.092083609152956,-0.0878,0.3045,0.3923,0.3045,0.1395,0.1543,-0.1598,0.0007837078651685387,0.37799999999999945,-0.3056666666666652,1,7,0.9949977653631286,0.05917391141990829,0.8042,1.1871,0.3829,1.1871,-0.1875000000000001,0.20579999999999998,-0.26570000000000005,-0.0010533707865168546,0.4236666666666622,-0.6048333333333336,2,0,0.23199664804469278,1.1841215904152655,-4.6462,4.6813,9.3275,4.6813,-0.4024,3.0362,-6.4399999999999995,-0.0022606741573033746,19.8915,-24.106333333333417,3,5,0.0489804469273743,1.2377429512088587,-3.745,3.01,6.755,3.745,-0.6651,5.4688,-4.6201,-0.003736516853932593,14.00000000000007,-11.754166666666721,2,8,-8.385873184357543,10.526229603888149,-28.8487,1.12,29.968700000000002,28.8487,-0.7437,1.636300000000002,-1.7413000000000025,-0.004178089887640432,20.46050000000001,-15.822999999999993,0,0
74,clean/right_turn.csv,14,right_turn,17.46,292,1.0067484380407952,1.1676096051334965,0.8056345449395774,0.3619750601939191,6.160416307577396,24.13836528619948,0.18538322469953963,23.95298206149994,0.02289178082191781,0.04005326523423907,-0.1091,0.1229,0.23199999999999998,0.1229,0.0535,0.1208,-0.13520000000000001,0.0001838487972508592,0.33183333333333676,-0.203166666666665,3,2,0.06950171232876712,0.08281008224934791,-0.0634,0.2885,0.3519,0.2885,0.0415,0.1333,-0.1598,0.00014261168384879766,0.34683333333333544,-0.2804999999999977,1,6,0.999885616438356,0.05808136547783549,0.8042,1.1617,0.35749999999999993,1.1617,-0.046599999999999864,0.20579999999999998,-0.2610999999999999,-0.00016013745704467308,0.5599999999999952,-0.44783333333333175,4,0,0.5264366438356164,0.9390083274188219,-1.855,4.1125,5.967499999999999,4.1125,-0.26250000000000007,2.8963,-2.6863,-0.0009020618556701144,14.3645,-16.231333333333268,3,0,-0.1141376712328767,1.0883665744737254,-4.2,2.8263,7.0263,4.2,-1.2163000000000002,4.865,-4.6201,-0.004179725085910648,13.999999999999986,-14.77300000000026,4,7,-5.257788698630137,8.394633409734087,-23.905,1.61,25.515,23.905,0.3325,1.7325,-1.3474999999999993,0.0011426116838487896,21.350166666666794,-16.654000000000003,0,0
75,clean/right_turn.csv,15,right_turn,8.64,145,1.0141344487131532,1.1466401963998996,0.8419033554987176,0.3047368409011819,12.200324614499246,24.824976018518125,0.36676414764804915,24.458211870870077,0.03214827586206897,0.04089256945448694,-0.0619,0.1184,0.18030000000000002,0.1184,-0.1159,0.0873,-0.06340000000000001,-0.0008048611111111108,0.23749999999999805,-0.217333333333334,1,2,0.12726206896551726,0.09295377515267521,-0.084,0.2851,0.36910000000000004,0.2851,0.11860000000000001,0.18159999999999998,-0.1588,0.0008236111111111113,0.6638888888888832,-0.4438333333333412,1,6,1.00054,0.05484866477661765,0.8303,1.1297,0.2993999999999999,1.1297,0.06779999999999986,0.21099999999999985,-0.19679999999999986,0.0004708333333333324,0.5318333333333314,-0.6371666666666638,3,0,0.4108303448275862,1.0370889943145443,-2.625,3.045,5.67,3.045,0.49870000000000037,3.3863,-4.453799999999999,0.0034631944444444623,8.983333333333382,-9.566666666666697,2,2,-0.5468455172413793,1.3273239364820621,-4.1038,5.2587,9.3625,5.2587,2.3887,4.7250000000000005,-6.8687000000000005,0.01658819444444444,11.054166666666818,-20.16883333333317,3,6,-11.51644275862069,9.662995348268517,-24.8062,1.61,26.4162,24.8062,-2.0300000000000002,1.2336999999999998,-1.5225,-0.01409722222222223,10.849999999999994,-18.127333333333326,0,0
76,clean/right_turn.csv,16,right_turn,10.92,183,0.9997427587011555,1.1733298981957292,0.8323198724048346,0.34101002579089457,5.6295513866585605,21.619680962955954,0.2599055212957201,21.359775441660233,0.02216284153005464,0.04037349441430605,-0.0668,0.1246,0.19140000000000001,0.1246,0.0814,0.0994,-0.1088,0.00044725274725274696,0.3518333333333319,-0.23216666666666644,2,2,0.04778415300546447,0.08538457165766701,-0.1457,0.2749,0.4206,0.2749,-0.1868,0.1613,-0.1563,-0.0010263736263736252,0.37983333333333485,-0.43199999999999755,1,12,0.993958469945355,0.0692953760715592,0.8312,1.1727,0.3415,1.1727,-0.014399999999999968,0.28060000000000007,-0.30369999999999997,-7.912087912087895e-05,0.5203333333333315,-0.585833333333337,3,0,-0.019462295081967243,1.074203484953857,-3.7188,3.325,7.0438,3.7188,0.14,4.7163,-4.5151,0.0007692307692307431,10.106333333333303,-10.704333333333324,2,6,-0.06670273224043718,1.4460131993466732,-5.04,3.7625,8.8025,5.04,-0.525,6.3875,-4.541300000000001,-0.0028846153846153804,11.477000000000016,-13.125166666666683,3,16,-4.519638797814207,7.49360962892645,-21.385,0.875,22.26,21.385,14.752499999999998,1.7586999999999997,-1.5925000000000011,0.08105769230769229,15.706499999999977,-10.018833333333333,0,0
77,clean/right_turn.csv,17,right_turn,15.0,251,0.9974192588457367,1.1668862669514968,0.8323198724048346,0.33456639454666215,7.027013783711356,27.356151147959395,0.2476331762910616,27.108517971668334,0.030968127490039844,0.04313032552717034,-0.0845,0.1504,0.2349,0.1504,0.0854,0.0994,-0.1088,0.0003416000000000001,0.351833333333333,-0.2548333333333312,2,3,0.05551354581673307,0.08532739147411512,-0.1457,0.3055,0.4512,0.3055,-0.0539,0.1613,-0.1563,-0.00021560000000000033,0.3689999999999996,-0.43200000000000016,1,13,0.9908673306772909,0.06228467908279062,0.8312,1.1636,0.3323999999999999,1.1636,-0.04730000000000001,0.28060000000000007,-0.30369999999999997,-0.00018919999999999915,0.5203333333333315,-0.5858333333333317,3,0,0.1302378486055777,1.0900806449257563,-2.7475,3.325,6.0725,3.325,-0.34120000000000006,4.7163,-4.5151,-0.0013648000000000043,13.445833333333416,-13.664666666666687,4,7,-0.07634780876494024,1.253550967557833,-5.04,3.57,8.61,5.04,-0.9974999999999999,6.3875,-4.4274000000000004,-0.003989999999999989,11.476999999999988,-13.12516666666667,3,9,-6.0154697211155375,9.466712666536337,-27.2213,0.9887,28.21,27.2213,0.8313,1.6888000000000005,-1.9951000000000008,0.0033251999999999986,22.96866666666648,-18.054333333333318,0,0
78,clean/right_turn.csv,18,right_turn,16.26,272,1.0037931708896846,1.3123857855066856,0.6660474007155948,0.6463383847910908,6.569644828983487,30.30154773175786,0.19329381780077706,30.108253913957082,0.018791176470588235,0.05253394259723966,-0.253,0.1323,0.3853,0.253,0.0885,0.2706,-0.2939,0.0003265682656826568,0.5234999999999967,-0.4366666666666829,2,8,0.06912242647058824,0.09589403502179945,-0.0747,0.3611,0.43579999999999997,0.3611,0.045200000000000004,0.1525,-0.1504,0.000166789667896679,0.3945000000000025,-0.43649999999999634,1,14,0.9953823529411766,0.07250708058805463,0.6447,1.2856,0.6409,1.2856,-0.09540000000000004,0.3920000000000001,-0.39350000000000007,-0.0003520295202952031,1.0445000000000002,-1.062833333333324,5,0,0.34549742647058823,0.989845028960931,-2.17,3.325,5.495,3.325,0.2713000000000001,3.7975,-3.5,0.0010011070110701183,14.787333333333283,-11.433333333333287,3,2,-0.15142132352941176,1.3581111930472265,-4.2525,5.8187,10.071200000000001,5.8187,-1.2863,6.4313,-8.032399999999999,-0.0047464944649446405,11.200000000000477,-16.960333333333196,4,14,-5.3855297794117645,9.678672056245997,-30.1175,1.5925,31.71,30.1175,1.365,1.75,-1.8725000000000023,0.005036900369003691,22.035166666666484,-17.12083333333328,0,0
79,clean/right_turn.csv,19,right_turn,17.34,290,1.0064091910963098,1.3123857855066856,0.6660474007155948,0.6463383847910908,7.076989957033986,29.137325960526987,0.3353176702770076,28.80200829024998,0.02428551724137931,0.05456368486895785,-0.253,0.2184,0.47140000000000004,0.253,0.07279999999999999,0.2706,-0.2939,0.00025190311418685105,0.5234999999999962,-0.436666666666673,3,9,0.07153620689655173,0.09369352213130216,-0.0747,0.2929,0.3676,0.2929,0.0793,0.1525,-0.153,0.0002743944636678193,0.37533333333333185,-0.4365000000000028,1,12,0.9977596551724138,0.07746819501340539,0.6447,1.2856,0.6409,1.2856,-0.1383000000000001,0.3920000000000001,-0.39350000000000007,-0.00047854671280276847,1.0444999999999967,-1.0628333333333382,4,0,0.3326810344827586,0.9889331168684081,-2.1962,2.7125,4.9087,2.7125,2.1350999999999996,3.6662,-3.9813,0.007387889273356404,9.027166666666702,-9.683166666666764,5,6,-0.31814,1.4933644287347883,-5.53,5.8187,11.348700000000001,5.8187,-1.7762,6.142399999999999,-8.032399999999999,-0.006146020761245681,19.279166666667106,-17.835333333333427,4,20,-5.898044827586206,9.620417309798038,-28.9275,1.5925,30.52,28.9275,4.4275,1.5224999999999973,-1.3213,0.015320069204152253,18.02483333333319,-14.787333333333237,0,0
80,clean/right_turn.csv,20,right_turn,16.68,279,1.0006333914220071,1.2354573606563684,0.8027141022805069,0.4327432583758615,6.144000550934388,27.30900747244396,0.3693062821019973,26.93970119034196,0.020817921146953404,0.05034090368827354,-0.1056,0.1581,0.2637,0.1581,0.0754,0.15889999999999999,-0.1554,0.0002712230215827343,0.3821666666666669,-0.33699999999999725,4,13,0.050003584229390684,0.08876803609245507,-0.112,0.2927,0.4047,0.2927,0.0171,0.1645,-0.1678,6.151079136690685e-05,0.3883333333333415,-0.5098333333333316,1,18,0.9940354838709679,0.07722671143708847,0.802,1.2342,0.4321999999999999,1.2342,-0.05149999999999999,0.3044999999999999,-0.2734,-0.00018525179856115104,0.869000000000014,-0.994166666666672,5,0,0.17725770609318994,1.18779726184865,-2.905,3.2375,6.1425,3.2375,1.61,3.9812000000000003,-3.9813,0.005791366906474837,9.931166666666584,-9.960500000000263,5,8,-0.038824014336917595,1.50355727415069,-5.53,5.9062,11.4362,5.9062,2.3101000000000003,6.3612,-7.0349,0.008309712230215783,19.279166666666725,-17.835333333333313,4,15,-4.8874229390681,8.615703434141835,-27.265,1.0237,28.288700000000002,27.265,0.3499000000000003,1.9688000000000017,-1.758799999999999,0.0012586330935251923,23.55216666666665,-17.441666666666663,0,0
81,clean/right_turn.csv,21,right_turn,17.22,288,0.9981770659934052,1.2354573606563684,0.8027141022805069,0.4327432583758615,6.500257949155243,31.160453969254043,0.27846847218311804,30.881985497070925,0.03208194444444444,0.0499894917916331,-0.1056,0.1468,0.2524,0.1468,0.1503,0.15889999999999999,-0.1198,0.0005236933797909402,0.2984999999999975,-0.3369999999999997,4,13,0.050192708333333336,0.08879713509456115,-0.112,0.3318,0.4438,0.3318,0.10880000000000001,0.1344,-0.1678,0.0003790940766550518,0.3883333333333329,-0.44883333333332964,1,20,0.9912274305555555,0.07129114505609932,0.802,1.2342,0.4321999999999999,1.2342,0.123,0.3044999999999999,-0.23509999999999998,0.00042857142857142855,0.8689999999999936,-0.9941666666666666,4,0,0.10046979166666668,1.2119407899820254,-5.495,3.4825,8.9775,5.495,3.15,3.9812000000000003,-6.6850000000000005,0.01097560975609756,19.191666666666507,-22.42916666666672,5,5,0.019719097222222242,1.3066955635900057,-3.6137,5.9062,9.5199,5.9062,1.6099,6.3612,-7.0349,0.005609407665505221,11.7395,-12.410333333333329,4,9,-5.233652083333333,9.889560108458362,-31.1588,1.0237,32.1825,31.1588,-1.0238000000000005,1.9338000000000015,-1.6712000000000002,-0.0035672473867595865,26.045833333333462,-16.099999999999866,0,0
82,clean/right_turn.csv,22,right_turn,17.82,298,1.0081531642376378,1.2169667127740182,0.8340292440915965,0.38293746868242173,6.177080661867943,30.89571564262592,0.2162841186957563,30.679431523930162,0.021351342281879192,0.04725957777842399,-0.074,0.1154,0.1894,0.1154,0.06949999999999999,0.11560000000000001,-0.10420000000000001,0.00023400673400673406,0.3041666666666687,-0.28666666666666685,2,7,0.058723825503355705,0.08874394826123648,-0.0777,0.3408,0.4185,0.3408,0.0744,0.0927,-0.1207,0.00025050505050505027,0.44383333333332986,-0.45733333333333626,1,10,1.0012231543624162,0.05722746009865453,0.8309,1.2115,0.38060000000000005,1.2115,-0.011500000000000066,0.2731,-0.2669,-3.8720538720538945e-05,0.5023333333333335,-0.45333333333333314,4,0,0.5100855704697987,1.0203874836193916,-3.3163,4.1038,7.4201,4.1038,2.38,3.2987,-3.2113,0.00801346801346801,18.579333333333274,-20.722999999999917,4,4,-0.24341644295302017,1.145567785897291,-3.7887,3.6488,7.4375,3.7887,0.385,3.6488,-4.3487,0.0012962962962963015,15.297999999999872,-11.214666666666544,5,8,-4.923634228187919,9.587121975404422,-30.8787,1.6275,32.5062,30.8787,-0.6738,1.6449999999999996,-1.6099999999999994,-0.0022686868686868744,21.787333333333294,-18.068666666666644,0,0
83,clean/right_turn.csv,23,right_turn,17.64,295,1.0119220280333119,1.1673599659059755,0.8040213181253344,0.36333864778064107,7.072441357259379,30.987077610190994,0.2162841186957563,30.770793491495237,0.023070508474576274,0.05119709193430511,-0.1337,0.1625,0.2962,0.1625,0.1183,0.1069,-0.1285,0.00040238095238095305,0.4004999999999982,-0.367833333333335,1,5,0.06882677966101695,0.0988381384574993,-0.1318,0.3175,0.44930000000000003,0.3175,0.0455,0.11900000000000001,-0.2955,0.00015476190476190508,0.44383333333332964,-0.4573333333333329,1,12,1.0031772881355931,0.059383794309848394,0.802,1.1653,0.36329999999999996,1.1653,0.013599999999999945,0.2731,-0.2669,4.625850340136036e-05,0.5916666666666544,-0.5846666666666618,4,0,0.5292440677966102,0.999339931316433,-2.8525,3.185,6.0375,3.185,0.6475,4.0687,-3.2199999999999998,0.0022023809523809635,13.052166666666727,-13.022999999999893,5,6,-0.3225972881355932,1.4486228466006261,-4.7075,4.6725,9.379999999999999,4.7075,-1.2336999999999998,4.0161999999999995,-4.935,-0.004196258503401369,21.145833333333606,-19.877166666666504,4,16,-5.831532203389831,10.309683694215636,-30.8612,1.6275,32.4887,30.8612,-1.7762,1.7063000000000024,-1.5487000000000002,-0.006041496598639466,23.916666666666487,-17.96650000000008,0,0
84,clean/right_turn.csv,24,right_turn,15.96,267,1.006034258279677,1.1965806115761697,0.8040213181253344,0.3925592934508353,6.389834309932921,26.17159655408894,0.21802681027800225,25.953569743810938,0.022051685393258424,0.050888352905497786,-0.1337,0.1599,0.29359999999999997,0.1599,0.128,0.2157,-0.1547,0.0004812030075187971,0.40049999999999963,-0.34749999999999714,4,9,0.05624644194756554,0.09019734054312283,-0.1318,0.2938,0.4256,0.2938,0.0601,0.1633,-0.2955,0.00022593984962405954,0.37816666666666365,-0.5078333333333291,1,21,0.998977902621723,0.06541463471335915,0.802,1.1944,0.39239999999999986,1.1944,0.1016999999999999,0.28959999999999986,-0.25339999999999985,0.0003823308270676688,0.7556666666666603,-0.6236666666666721,4,0,0.2181913857677903,1.1972050395839533,-3.6575,3.185,6.8425,3.6575,2.4325,4.5237,-4.3137,0.00914473684210525,11.229166666666618,-14.175166666666675,4,12,0.049319101123595555,1.693360226447248,-4.7075,4.6725,9.379999999999999,4.7075,-0.12249999999999994,6.807500000000001,-6.2124999999999995,-0.0004605263157894889,21.145833333333368,-19.87716666666669,3,25,-5.099277528089888,8.520498623709528,-26.0575,0.98,27.0375,26.0575,2.4937,1.8987999999999996,-2.135,0.009374812030075183,24.36883333333327,-17.047833333333344,0,0
85,clean/right_turn.csv,25,right_turn,15.72,263,0.9997437499339474,1.1954044712983132,0.8432230072762483,0.35218146402206485,7.048807992584076,30.139823989698417,0.21802681027800225,29.921797179420416,0.0347532319391635,0.05030458505626142,-0.1084,0.1747,0.2831,0.1747,0.0781,0.2157,-0.1547,0.0002980916030534349,0.35950000000000054,-0.3474999999999997,3,8,0.05280532319391634,0.08941834077085048,-0.1091,0.3116,0.42069999999999996,0.3116,0.1079,0.1326,-0.1202,0.00041183206106870185,0.381833333333331,-0.507833333333334,1,21,0.9925475285171101,0.060445317407887056,0.8381,1.1944,0.35629999999999995,1.1944,0.04410000000000003,0.28959999999999986,-0.23950000000000005,0.00016832061068702302,0.7556666666666665,-0.6236666666666659,4,0,0.18431711026615968,1.2123135473749642,-4.2175,4.2,8.4175,4.2175,2.52,3.5612,-3.745,0.009618320610687028,22.409444444444265,-14.626833333333312,4,12,0.04894106463878329,1.4420513507342891,-4.4187,4.305,8.723700000000001,4.4187,-1.3212000000000002,4.8913,-6.2124999999999995,-0.0050427480916030625,16.041500000000127,-13.970833333333442,4,17,-5.68423536121673,10.140274224923386,-29.9338,0.98,30.913800000000002,29.9338,-1.4438,1.7849000000000004,-1.4,-0.005510687022900761,25.71016666666685,-19.454166666666666,0,0
86,clean/right_turn.csv,26,right_turn,17.82,298,1.003079303077809,1.192886989618044,0.8568807910088777,0.33600619860916636,6.13287741685857,27.701339126114462,0.3610202625892347,27.340318863525226,0.025059060402684564,0.04942127026564311,-0.1015,0.1747,0.2762,0.1747,0.1235,0.1444,-0.0998,0.00041582491582491603,0.34716666666666635,-0.2524999999999999,4,7,0.06736208053691276,0.08507990345207478,-0.0644,0.3074,0.3718,0.3074,0.0746,0.1527,-0.1203,0.00025117845117845106,0.6296666666666666,-0.4388333333333325,2,8,0.9957107382550336,0.056327184699339276,0.8522,1.1822,0.32999999999999996,1.1822,-0.058699999999999974,0.23320000000000007,-0.2105999999999999,-0.00019764309764309755,0.7454999999999972,-0.5471666666666763,4,0,0.5718906040268457,1.1686805481173124,-3.8937,5.1363,9.030000000000001,5.1363,0.14,4.1387,-3.6662,0.0004713804713804763,25.695666666666575,-27.985499999999956,5,7,-0.28643020134228186,1.1220150593589384,-3.5262,2.7912,6.317399999999999,3.5262,-1.1725999999999999,4.4537,-3.6138000000000003,-0.003948148148148133,10.397999999999989,-14.029000000000257,4,8,-5.113905033557046,9.126031893048452,-27.6588,0.8925,28.551299999999998,27.6588,-0.6038,1.8025000000000002,-1.5398999999999994,-0.0020329966329966378,23.683166666666864,-20.343833333333308,0,0
87,clean/right_turn.csv,27,right_turn,17.16,287,1.005843264867221,1.1980821465993055,0.8556498057032446,0.3424323408960609,6.994415159635752,29.24110556972838,0.3610202625892347,28.880085307139144,0.02623623693379791,0.04987587050385279,-0.133,0.1293,0.2623,0.133,0.1085,0.123,-0.1654,0.00037937062937062953,0.3009999999999983,-0.24783333333333507,4,9,0.0706247386759582,0.08622130726460533,-0.1035,0.2963,0.3998,0.2963,0.0688,0.1254,-0.13340000000000002,0.0002405594405594407,0.3796666666666638,-0.35716666666666375,2,12,0.998176306620209,0.05789285011124912,0.8522,1.1961,0.3439,1.1961,0.1167999999999999,0.17809999999999993,-0.2176999999999999,0.00040839160839160806,0.7454999999999989,-0.5471666666666657,4,0,0.5183536585365853,0.9780389319221651,-2.765,3.185,5.95,3.185,-3.0013,3.8238000000000003,-4.5763,-0.010494055944055952,9.231333333333533,-8.502166666666646,5,2,-0.3952738675958189,1.3458309670226893,-6.2387,5.6,11.8387,6.2387,2.3187,4.7775,-7.5687,0.008107342657342663,19.774833333333643,-17.31033333333319,4,13,-6.174143554006969,9.45040856961998,-29.2162,0.5337,29.7499,29.2162,-3.4475,1.3736999999999995,-1.5138000000000016,-0.012054195804195806,16.43533333333319,-17.733333333333405,0,0
