timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
257462,-0.001,0.0234,0.9927,0.1225,0.1138,0.2013,994.1648,stationary,54.9
257522,-0.0007,0.0239,0.9945,0.21,0.035,0.3063,994.1655,stationary,54.96
257582,0.0,0.0242,0.9941,0.2362,0.1138,0.2625,994.1663,stationary,55.02
257642,-0.0002,0.0231,0.9953,0.0875,-0.0262,0.2275,994.1636,stationary,55.08
257702,-0.0012,0.0245,0.9944,0.1838,0.1225,0.2013,994.1689,stationary,55.14
257762,-0.0008,0.0242,0.9948,0.1663,0.0613,0.2625,994.1709,stationary,55.2
257822,-0.0015,0.0245,0.9945,0.1838,0.035,0.2013,994.1543,stationary,55.26
257882,-0.0002,0.0235,0.994,0.2013,0.0875,0.2537,994.1667,stationary,55.32
257942,-0.0012,0.0245,0.9942,0.1138,0.1138,0.2713,994.1638,stationary,55.38
258002,-0.0012,0.0242,0.996,0.1838,0.035,0.21,994.1699,stationary,55.44
258062,-0.0005,0.0242,0.9963,0.28,0.1225,0.2013,994.1616,stationary,55.5
258122,-0.0015,0.0228,0.995,0.1663,0.035,0.2537,994.1692,stationary,55.56
258182,-0.0012,0.0236,0.9948,0.1225,0.1575,0.245,994.1692,stationary,55.62
258242,0.0005,0.0229,0.9955,0.1663,0.0,0.2625,994.1643,stationary,55.68
258302,-0.0012,0.0244,0.9943,0.2013,0.0787,0.2275,994.1658,stationary,55.74
258362,-0.0005,0.0254,0.9944,0.21,0.14,0.2713,994.1787,stationary,55.8
258422,-0.001,0.0249,0.9942,0.1838,0.07,0.2362,994.1655,stationary,55.86
258482,-0.0005,0.0246,0.9939,0.0875,0.0962,0.2537,994.1692,stationary,55.92
258542,-0.0007,0.0247,0.9948,0.2362,0.0875,0.2362,994.156,stationary,55.98
258602,-0.001,0.0222,0.9951,0.1488,0.14,0.1575,994.1709,stationary,56.04
258662,-0.0012,0.0247,0.9948,0.1663,0.1138,0.2362,994.1655,stationary,56.1
258722,-0.0017,0.0234,0.9944,0.1663,0.0262,0.1925,994.155,stationary,56.16
258782,-0.0007,0.0234,0.9938,0.2013,0.105,0.2013,994.1626,stationary,56.22
258842,-0.0007,0.0227,0.9945,0.175,0.0088,0.28,994.1741,stationary,56.28
258902,0.0,0.0246,0.9941,0.0437,0.035,0.21,994.1675,stationary,56.34
258962,-0.0003,0.0229,0.9959,0.1312,0.0787,0.245,994.1685,stationary,56.4
259022,-0.0007,0.0235,0.9941,0.245,0.0787,0.2275,994.1692,stationary,56.46
259082,-0.0009,0.0232,0.9966,0.2362,0.0875,0.2275,994.1636,stationary,56.52
259142,-0.0015,0.0239,0.9938,0.1575,0.0962,0.1925,994.1726,stationary,56.58
259202,-0.0003,0.0244,0.9945,0.14,0.0962,0.2275,994.1685,stationary,56.64
259262,-0.001,0.0251,0.9945,0.105,0.0613,0.2362,994.1702,stationary,56.7
259322,0.0002,0.0237,0.9948,0.105,0.0962,0.2537,994.1689,stationary,56.76
259382,-0.0013,0.0235,0.9942,0.2887,0.105,0.2537,994.176,stationary,56.82
259442,-0.0007,0.0244,0.9936,0.105,0.1575,0.2362,994.1636,stationary,56.88
259502,-0.001,0.0237,0.9931,0.28,0.07,0.2537,994.1704,stationary,56.94
259562,-0.0002,0.0242,0.9953,0.2013,0.0262,0.2625,994.1733,stationary,57.0
259622,-0.001,0.0242,0.9946,0.14,0.035,0.245,994.165,stationary,57.06
259682,-0.0005,0.0232,0.9965,0.245,0.0875,0.2537,994.1694,stationary,57.12
259742,-0.0005,0.0241,0.9956,0.2975,0.0875,0.3063,994.1733,stationary,57.18
259802,-0.001,0.0234,0.9938,0.1575,0.0,0.2362,994.1746,stationary,57.24
259862,-0.0005,0.0234,0.995,0.1488,0.0613,0.2362,994.1758,stationary,57.3
259922,-0.0021,0.0244,0.996,0.1138,0.1138,0.2887,994.1721,stationary,57.36
259982,-0.0015,0.0239,0.9942,0.1838,0.0787,0.2275,994.1687,stationary,57.42
260042,-0.0002,0.0223,0.9945,0.1838,0.1838,0.245,994.165,stationary,57.48
260102,-0.0013,0.0249,0.9955,0.1312,0.0437,0.2275,994.1731,stationary,57.54
260162,-0.0018,0.0246,0.9941,0.21,0.1225,0.21,994.1731,stationary,57.6
260222,0.0,0.0239,0.995,0.175,0.1575,0.1925,994.1733,stationary,57.66
260282,-0.001,0.0234,0.996,0.105,0.1138,0.2188,994.1643,stationary,57.72
260342,0.0001,0.0232,0.9959,0.1663,0.1138,0.175,994.1782,stationary,57.78
260402,0.0002,0.023,0.995,0.2713,0.1312,0.2362,994.177,stationary,57.84
260462,-0.0012,0.0243,0.9945,0.1663,0.0962,0.2362,994.177,stationary,57.9
260522,-0.0013,0.0237,0.9941,0.175,0.07,0.2188,994.1748,stationary,57.96
260582,-0.0005,0.023,0.9936,0.14,-0.0175,0.2013,994.1689,stationary,58.02
260642,-0.0014,0.0221,0.9931,0.21,0.0262,0.2537,994.1702,stationary,58.08
260702,-0.0024,0.0244,0.9951,0.1663,0.0962,0.2188,994.1719,stationary,58.14
260762,-0.0016,0.0225,0.9934,0.105,0.07,0.2713,994.1785,stationary,58.2
260822,-0.0012,0.023,0.995,0.2625,0.0525,0.1663,994.178,stationary,58.26
260882,-0.0022,0.0234,0.9934,0.1838,0.1225,0.21,994.1653,stationary,58.32
260942,-0.0018,0.0239,0.9943,0.175,0.0875,0.2013,994.1775,stationary,58.38
261002,-0.001,0.0232,0.9948,0.2275,0.105,0.2275,994.1736,stationary,58.44
261062,-0.0007,0.0239,0.9948,0.14,0.0175,0.2625,994.1736,stationary,58.5
261122,-0.0008,0.0243,0.9943,0.0613,0.0875,0.28,994.177,stationary,58.56
261182,-0.0002,0.0242,0.9955,0.1925,0.0875,0.2713,994.1743,stationary,58.62
261242,-0.0015,0.0243,0.9968,0.0875,0.0613,0.21,994.1787,stationary,58.68
261302,-0.0014,0.0222,0.9943,0.1488,0.105,0.28,994.1821,stationary,58.74
261362,-0.0005,0.0236,0.9952,0.0962,0.1138,0.2625,994.1675,stationary,58.8
261422,-0.0012,0.0251,0.9931,0.1575,0.07,0.2713,994.1729,stationary,58.86
261482,-0.0013,0.0244,0.9951,0.175,0.1225,0.2713,994.1748,stationary,58.92
261542,-0.0005,0.0237,0.995,0.1663,0.0962,0.21,994.1694,stationary,58.98
261602,-0.001,0.0229,0.9951,0.175,0.0525,0.1925,994.1746,stationary,59.04
261662,0.0,0.0239,0.9952,0.175,0.0787,0.2188,994.1814,stationary,59.1
261722,-0.0012,0.0229,0.9941,0.1838,0.14,0.21,994.1748,stationary,59.16
261782,-0.0015,0.0237,0.9961,0.3413,-0.0088,0.3237,994.168,stationary,59.22
261842,-0.0009,0.0231,0.9953,0.21,0.1488,0.245,994.175,stationary,59.28
261902,-0.0007,0.0239,0.9936,0.2362,0.1925,0.2362,994.167,stationary,59.34
261962,-0.0007,0.0239,0.9945,0.105,-0.0088,0.2713,994.1599,stationary,59.4
262022,-0.0002,0.0239,0.995,0.2362,0.105,0.1663,994.1692,stationary,59.46
262082,-0.001,0.0234,0.9945,0.175,0.1225,0.2713,994.1626,stationary,59.52
262142,0.0,0.023,0.9943,0.1138,0.1138,0.3063,994.1724,stationary,59.58
262202,-0.0007,0.0244,0.9945,0.2537,0.0525,0.315,994.1724,stationary,59.64
262262,-0.001,0.0232,0.9941,0.175,0.0088,0.245,994.1621,stationary,59.7
262322,-0.0005,0.0237,0.9956,0.1138,0.0613,0.2013,994.168,stationary,59.76
262382,-0.0009,0.0237,0.9948,0.1225,0.1138,0.2188,994.1724,stationary,59.82
262442,-0.0003,0.0232,0.9946,0.175,-0.0875,0.245,994.1699,stationary,59.88
262502,-0.0012,0.0239,0.9943,0.14,0.0437,0.2188,994.1633,stationary,59.94
262562,-0.0002,0.0237,0.9928,0.1925,0.0787,0.245,994.1704,stationary,60.0
262622,-0.0016,0.0237,0.9941,0.245,0.1138,0.21,994.1689,stationary,60.06
262682,-0.0004,0.0246,0.9962,0.1575,0.07,0.2275,994.1699,stationary,60.12
262742,-0.0004,0.0251,0.9939,0.2188,0.0437,0.1838,994.1746,stationary,60.18
262802,-0.001,0.022,0.9936,0.2188,0.0787,0.245,994.175,stationary,60.24
262862,-0.0018,0.0249,0.9953,0.1925,0.035,0.2625,994.1709,stationary,60.3
262922,-0.0022,0.0246,0.9946,0.175,0.0875,0.1575,994.179,stationary,60.36
262982,-0.001,0.0246,0.9945,0.1488,0.0175,0.2625,994.1804,stationary,60.42
263042,0.0007,0.023,0.995,0.175,0.0962,0.2188,994.1707,stationary,60.48
263102,-0.001,0.0229,0.9936,0.21,0.2013,0.2188,994.1775,stationary,60.54
263162,-0.0007,0.0245,0.996,0.1488,0.0088,0.2275,994.1748,stationary,60.6
263222,-0.001,0.0224,0.995,0.2013,0.0262,0.1838,994.1809,stationary,60.66
263282,-0.0012,0.0229,0.9951,0.14,0.0875,0.21,994.1755,stationary,60.72
263342,0.0004,0.0237,0.9948,0.1488,0.0613,0.2887,994.177,stationary,60.78
263402,-0.0015,0.0239,0.9945,0.2013,0.0525,0.2275,994.1707,stationary,60.84
263462,-0.0017,0.0237,0.9944,0.1138,0.0262,0.2013,994.175,stationary,60.9
263522,-0.0015,0.0237,0.9947,0.3063,0.035,0.28,994.1768,stationary,60.96
263582,-0.0015,0.0237,0.9926,0.1838,0.0175,0.2275,994.1797,stationary,61.02
263642,-0.0017,0.0239,0.9921,0.1488,0.175,0.1663,994.178,stationary,61.08
263702,-0.0003,0.0242,0.9931,0.1925,0.1663,0.2275,994.1804,stationary,61.14
263762,-0.0005,0.0246,0.9941,0.175,0.0613,0.3325,994.1758,stationary,61.2
263822,-0.001,0.0232,0.9953,0.1838,0.1225,0.2362,994.1797,stationary,61.26
263882,-0.0013,0.0249,0.9948,0.2013,0.035,0.2887,994.1729,stationary,61.32
263942,-0.0012,0.0228,0.9946,0.1663,0.1575,0.2625,994.1787,stationary,61.38
264002,0.0001,0.0236,0.9953,0.0787,-0.0175,0.245,994.1729,stationary,61.44
264062,-0.0019,0.0231,0.9943,0.1138,0.035,0.2713,994.178,stationary,61.5
264122,-0.0007,0.0239,0.9935,0.21,0.105,0.2275,994.1711,stationary,61.56
264182,0.0001,0.0218,0.9951,0.1138,0.07,0.28,994.1787,stationary,61.62
264242,-0.0012,0.0235,0.9958,0.1488,0.2013,0.28,994.1758,stationary,61.68
264302,-0.001,0.024,0.9943,0.2013,0.0088,0.245,994.1689,stationary,61.74
264362,-0.0005,0.023,0.9955,0.1312,0.0875,0.1838,994.1702,stationary,61.8
264422,-0.0017,0.0242,0.9943,0.1312,0.0875,0.2188,994.1753,stationary,61.86
264482,-0.0003,0.0244,0.9946,0.1312,0.0262,0.2362,994.1799,stationary,61.92
264542,-0.0007,0.0227,0.9953,0.0613,0.1663,0.21,994.1777,stationary,61.98
264602,-0.0015,0.0229,0.9962,0.1488,0.0262,0.2887,994.1741,stationary,62.04
264662,0.001,0.0225,0.9945,0.2625,0.21,0.1838,994.1731,stationary,62.1
264722,-0.0019,0.0232,0.9938,0.2537,0.1138,0.1925,994.1755,stationary,62.16
264782,-0.0022,0.0234,0.9936,0.1663,0.1138,0.2188,994.176,stationary,62.22
264842,0.0002,0.0245,0.9938,0.0875,0.0262,0.2013,994.1733,stationary,62.28
264902,-0.0002,0.0237,0.9947,0.2537,0.105,0.1925,994.176,stationary,62.34
264962,-0.0005,0.0222,0.9947,0.2188,0.1488,0.2362,994.1685,stationary,62.4
265022,-0.0002,0.0235,0.9948,0.1575,0.175,0.2537,994.167,stationary,62.46
265082,-0.0017,0.0229,0.9938,0.175,0.07,0.1838,994.1677,stationary,62.52
265142,-0.001,0.0251,0.9963,0.1925,0.1575,0.2013,994.1711,stationary,62.58
265202,0.0009,0.0222,0.9948,0.1663,0.035,0.2887,994.1663,stationary,62.64
265262,-0.0013,0.0236,0.9941,0.1925,0.0787,0.2275,994.1711,stationary,62.7
265322,-0.0021,0.0244,0.9945,0.1488,0.0613,0.2537,994.1736,stationary,62.76
265382,-0.0012,0.0232,0.9945,0.175,0.07,0.2362,994.1694,stationary,62.82
265442,-0.0004,0.0232,0.9947,0.0875,0.0613,0.1925,994.1724,stationary,62.88
265502,0.001,0.0252,0.995,0.1312,0.0875,0.2188,994.1724,stationary,62.94
265562,-0.0017,0.0244,0.9953,0.0175,0.1663,0.2188,994.1702,stationary,63.0
265622,-0.0009,0.0235,0.9928,0.175,0.0962,0.28,994.1699,stationary,63.06
265682,-0.0007,0.0241,0.9941,0.175,0.0875,0.21,994.1641,stationary,63.12
265742,-0.001,0.0214,0.994,0.1138,0.0437,0.245,994.167,stationary,63.18
265802,-0.0012,0.0232,0.9945,0.1663,0.0875,0.2537,994.1738,stationary,63.24
265862,0.0,0.0237,0.9948,0.1838,0.035,0.2275,994.1667,stationary,63.3
265922,-0.0021,0.0232,0.9926,0.175,0.0437,0.2362,994.1697,stationary,63.36
265982,-0.0001,0.0237,0.9931,0.1488,0.1225,0.1838,994.1699,stationary,63.42
266042,-0.0024,0.0242,0.9926,0.2275,0.0787,0.175,994.1743,stationary,63.48
266102,0.0,0.0239,0.9928,0.1312,0.1225,0.21,994.1685,stationary,63.54
266162,-0.0017,0.0234,0.996,0.1663,0.1925,0.21,994.1726,stationary,63.6
266222,-0.0008,0.0245,0.9945,0.1925,-0.0088,0.28,994.1726,stationary,63.66
266282,-0.0012,0.0232,0.9938,0.0875,0.0613,0.2713,994.1711,stationary,63.72
266342,0.0,0.0244,0.9948,0.2188,0.0525,0.2188,994.1719,stationary,63.78
266402,-0.0005,0.0234,0.9948,0.1838,0.0088,0.2625,994.1697,stationary,63.84
266462,-0.001,0.0237,0.9948,0.2188,0.0088,0.1838,994.1731,stationary,63.9
266522,0.0,0.0237,0.9956,0.2188,0.14,0.2537,994.1699,stationary,63.96
266582,-0.0009,0.0232,0.9941,0.1488,0.0875,0.2625,994.1658,stationary,64.02
266642,-0.001,0.0228,0.9951,0.1312,0.1225,0.2275,994.1506,stationary,64.08
266702,0.0001,0.0235,0.9938,0.1575,0.14,0.1925,994.1685,stationary,64.14
266762,0.0001,0.0242,0.9938,0.2975,0.0088,0.21,994.1719,stationary,64.2
266822,-0.0027,0.024,0.9953,0.2275,0.0613,0.2275,994.1694,stationary,64.26
266882,-0.0015,0.0249,0.9941,0.1312,0.1225,0.2713,994.1709,stationary,64.32
266942,-0.0008,0.0223,0.9959,0.1488,0.1312,0.2013,994.1667,stationary,64.38
267002,-0.002,0.0234,0.9942,0.0962,0.1225,0.2275,994.1709,stationary,64.44
267062,0.0,0.0251,0.9923,0.2013,0.1225,0.2625,994.1716,stationary,64.5
267122,0.0,0.0237,0.9942,0.245,0.14,0.2275,994.168,stationary,64.56
267182,0.0,0.0244,0.9926,0.1488,0.035,0.2188,994.168,stationary,64.62
267242,-0.0007,0.0243,0.9942,0.14,-0.0613,0.2713,994.1743,stationary,64.68
267302,-0.0017,0.0232,0.995,0.0962,0.07,0.245,994.1724,stationary,64.74
267362,-0.0015,0.0227,0.9943,0.2188,0.0875,0.2537,994.1719,stationary,64.8
267422,-0.0013,0.0242,0.9941,0.1575,0.1575,0.21,994.1665,stationary,64.86
267482,-0.0012,0.024,0.9955,0.1663,0.105,0.28,994.1711,stationary,64.92
267542,-0.0007,0.0235,0.995,0.0787,-0.0175,0.21,994.1694,stationary,64.98
267602,-0.0003,0.0232,0.9957,0.1925,0.0525,0.2887,994.1643,stationary,65.04
267662,0.0001,0.0229,0.9961,0.2362,0.0962,0.2013,994.167,stationary,65.1
267722,-0.0024,0.0242,0.9941,0.0262,0.0613,0.2713,994.166,stationary,65.16
267782,0.0002,0.0237,0.9941,0.2188,0.0,0.245,994.1687,stationary,65.22
267842,-0.0022,0.0237,0.9947,0.2013,0.0787,0.28,994.1714,stationary,65.28
267902,0.0002,0.0242,0.9938,0.2013,0.0962,0.1925,994.1653,stationary,65.34
267962,-0.0005,0.0242,0.995,0.2975,0.1312,0.2188,994.167,stationary,65.4
268022,-0.0015,0.024,0.9942,0.14,0.0787,0.2013,994.1682,stationary,65.46
268082,-0.0004,0.0234,0.9938,0.1488,0.1663,0.21,994.1704,stationary,65.52
268142,-0.0009,0.0247,0.9956,0.2275,0.0875,0.2188,994.1658,stationary,65.58
268202,-0.0016,0.0251,0.9947,0.1312,0.0175,0.245,994.177,stationary,65.64
268262,-0.0007,0.0221,0.9956,0.1838,0.0875,0.2537,994.1677,stationary,65.7
268322,-0.001,0.0249,0.9944,0.2013,0.07,0.2275,994.1682,stationary,65.76
268382,-0.001,0.0242,0.9941,0.21,0.0875,0.1925,994.1729,stationary,65.82
268442,0.0002,0.0242,0.9953,0.1838,0.14,0.1663,994.1667,stationary,65.88
268502,-0.0002,0.0239,0.9945,0.105,0.0437,0.2537,994.1594,stationary,65.94
268562,-0.0013,0.0222,0.9938,0.21,0.0175,0.2275,994.1675,stationary,66.0
268622,-0.0013,0.0248,0.9942,0.2013,0.1138,0.2625,994.1677,stationary,66.06
268682,0.0002,0.0232,0.995,0.2275,0.035,0.28,994.1707,stationary,66.12
268742,-0.0007,0.0237,0.9946,0.1663,0.1488,0.2362,994.1667,stationary,66.18
268802,-0.0001,0.0244,0.9945,0.1663,0.1225,0.2362,994.1704,stationary,66.24
268862,0.0001,0.0236,0.9939,0.0962,0.105,0.2625,994.1699,stationary,66.3
268922,-0.001,0.0229,0.9941,0.1925,0.0525,0.21,994.1587,stationary,66.36
268982,-0.0016,0.023,0.9953,0.2362,0.0262,0.245,994.1646,stationary,66.42
269042,-0.001,0.0228,0.995,0.1925,0.0962,0.2188,994.1692,stationary,66.48
269102,-0.0017,0.0239,0.9931,0.1225,0.0525,0.2275,994.1633,stationary,66.54
269162,-0.0007,0.0237,0.9955,0.245,0.1575,0.2625,994.165,stationary,66.6
269222,-0.0007,0.0244,0.9948,0.0875,-0.035,0.2275,994.1694,stationary,66.66
269282,-0.0024,0.0245,0.9955,0.2188,0.1138,0.2625,994.1672,stationary,66.72
269342,-0.001,0.0222,0.994,0.245,0.0437,0.2275,994.1626,stationary,66.78
269402,-0.0012,0.0239,0.9941,0.14,0.14,0.2362,994.1716,stationary,66.84
269462,-0.0001,0.0242,0.9935,0.2362,0.0437,0.2362,994.1643,stationary,66.9
269522,-0.0012,0.0242,0.9938,0.2013,0.07,0.2275,994.1709,stationary,66.96
269582,-0.0012,0.0232,0.9933,0.035,-0.0262,0.2975,994.1721,stationary,67.02
269642,-0.0003,0.0244,0.9948,0.2275,0.0613,0.245,994.1726,stationary,67.08
269702,-0.0015,0.0242,0.9941,0.07,0.0175,0.1663,994.1716,stationary,67.14
269762,-0.0005,0.0242,0.9948,0.2013,0.1575,0.2188,994.1694,stationary,67.2
269822,-0.0024,0.0242,0.9943,0.1312,0.0175,0.2625,994.1743,stationary,67.26
269882,-0.0004,0.0245,0.9941,0.21,0.0613,0.1838,994.1643,stationary,67.32
269942,0.0002,0.0242,0.9942,0.1138,0.0437,0.2975,994.1682,stationary,67.38
270002,-0.0005,0.024,0.9938,0.0875,0.1838,0.2362,994.1646,stationary,67.44
270062,0.0002,0.0248,0.995,0.1838,-0.0088,0.2537,994.1711,stationary,67.5
270122,-0.0004,0.0224,0.9938,0.1225,0.14,0.2887,994.166,stationary,67.56
270182,-0.0002,0.0242,0.9933,0.1838,0.1225,0.2188,994.1633,stationary,67.62
270242,-0.0005,0.0239,0.9933,0.2625,0.1663,0.2362,994.1738,stationary,67.68
270302,-0.0015,0.0249,0.9938,0.2013,0.0088,0.1925,994.1655,stationary,67.74
270362,-0.0007,0.0234,0.9945,0.1838,0.1138,0.1488,994.1724,stationary,67.8
270422,-0.0013,0.0237,0.9947,0.2362,0.07,0.2188,994.1694,stationary,67.86
270482,0.0004,0.0234,0.9936,0.1838,0.07,0.245,994.1699,stationary,67.92
270542,-0.001,0.0227,0.9938,0.2537,0.0787,0.21,994.1653,stationary,67.98
270602,-0.0012,0.0232,0.9947,0.1488,0.07,0.245,994.1709,stationary,68.04
270662,-0.0007,0.0239,0.9948,0.1575,0.0962,0.2275,994.1646,stationary,68.1
270722,-0.0016,0.0237,0.9948,0.0875,0.0962,0.245,994.1667,stationary,68.16
270782,-0.0027,0.0241,0.9941,0.2537,0.0525,0.2188,994.1638,stationary,68.22
270842,0.0005,0.0242,0.9952,0.245,0.035,0.2625,994.1653,stationary,68.28
270902,-0.0013,0.0243,0.9948,0.1575,0.1663,0.2188,994.1675,stationary,68.34
270962,-0.0007,0.0243,0.9945,0.0875,0.0787,0.2537,994.1638,stationary,68.4
271022,-0.0016,0.0234,0.9951,0.245,0.105,0.2275,994.1687,stationary,68.46
271082,-0.001,0.0239,0.9956,0.21,0.0787,0.2975,994.1604,stationary,68.52
271142,0.0,0.0237,0.9946,0.1488,0.0175,0.245,994.167,stationary,68.58
271202,-0.0016,0.0234,0.9942,0.1488,0.105,0.2537,994.1711,stationary,68.64
271262,-0.0008,0.0242,0.9924,0.1925,0.14,0.21,994.1646,stationary,68.7
271322,-0.0007,0.024,0.9934,0.0787,-0.0175,0.245,994.1628,stationary,68.76
271382,-0.0013,0.0231,0.9941,0.175,0.1225,0.21,994.1672,stationary,68.82
271442,-0.0016,0.0239,0.9953,0.1575,0.07,0.1925,994.1677,stationary,68.88
271502,-0.0019,0.0246,0.9946,0.175,0.1488,0.2537,994.1697,stationary,68.94
271562,-0.0008,0.0237,0.9952,0.1488,0.0437,0.2188,994.1672,stationary,69.0
271622,-0.0004,0.0244,0.9935,0.105,0.035,0.2887,994.1682,stationary,69.06
271682,0.0,0.0234,0.9955,0.175,0.14,0.2713,994.1692,stationary,69.12
271742,-0.0014,0.0237,0.9945,0.1838,0.0175,0.2537,994.1641,stationary,69.18
271802,-0.0017,0.0236,0.9944,0.28,0.1838,0.2275,994.1694,stationary,69.24
271862,-0.0002,0.0232,0.9957,0.2188,0.1488,0.2275,994.1643,stationary,69.3
271922,-0.001,0.0237,0.9944,0.2188,0.14,0.2362,994.1643,stationary,69.36
271982,0.0,0.023,0.9936,0.1312,0.0875,0.2537,994.1602,stationary,69.42
272042,-0.0018,0.0236,0.9955,0.175,0.0437,0.21,994.165,stationary,69.48
272102,-0.0012,0.0254,0.9941,0.245,0.1312,0.2362,994.1641,stationary,69.54
272162,-0.0001,0.0237,0.9943,0.105,0.0613,0.2975,994.1658,stationary,69.6
272222,-0.0004,0.0237,0.9943,0.1312,0.1312,0.2188,994.167,stationary,69.66
272282,-0.0002,0.0229,0.9941,0.2887,0.0437,0.1575,994.1628,stationary,69.72
272342,-0.0029,0.0234,0.997,0.0875,0.1225,0.2013,994.1641,stationary,69.78
272402,-0.0008,0.0244,0.9944,0.1663,0.1225,0.2013,994.1646,stationary,69.84
272462,-0.0002,0.0229,0.994,0.1312,0.0,0.2362,994.1675,stationary,69.9
272522,-0.0013,0.0242,0.9948,0.175,0.105,0.245,994.158,stationary,69.96
272582,-0.0001,0.0237,0.9945,0.2013,0.0962,0.2625,994.1628,stationary,70.02
272642,0.0,0.0234,0.9963,0.1488,0.035,0.2188,994.1707,stationary,70.08
272702,-0.001,0.0235,0.9953,0.1838,0.0613,0.2537,994.1667,stationary,70.14
272762,-0.0012,0.0239,0.9953,0.14,0.0262,0.2362,994.1597,stationary,70.2
272822,0.001,0.0239,0.9955,0.2362,0.07,0.2275,994.1665,stationary,70.26
272882,-0.0003,0.0248,0.9936,0.1312,0.105,0.2188,994.1738,stationary,70.32
272942,-0.0012,0.0235,0.9943,0.1838,0.035,0.245,994.165,stationary,70.38
273002,-0.001,0.0244,0.9938,0.2275,0.245,0.2713,994.1655,stationary,70.44
273062,-0.0007,0.0234,0.9955,0.1838,0.0875,0.2188,994.1609,stationary,70.5
273122,-0.0005,0.0239,0.9945,0.28,0.0875,0.2625,994.1694,stationary,70.56
273182,-0.0012,0.0242,0.995,0.2537,0.1312,0.1925,994.1658,stationary,70.62
273242,0.0002,0.0231,0.9943,0.1312,0.0262,0.1838,994.1626,stationary,70.68
273302,-0.0018,0.0247,0.9933,0.1838,0.0875,0.21,994.1646,stationary,70.74
273362,-0.0001,0.0246,0.9955,0.105,0.07,0.2362,994.1641,stationary,70.8
273422,-0.0014,0.0239,0.9953,0.245,0.0787,0.28,994.1606,stationary,70.86
273482,-0.0015,0.0224,0.9936,0.14,0.0787,0.2362,994.1628,stationary,70.92
273542,-0.0002,0.0242,0.9941,0.1663,0.1488,0.2625,994.1584,stationary,70.98
273602,-0.0002,0.0227,0.9952,0.1312,0.0613,0.245,994.1643,stationary,71.04
273662,-0.0018,0.0232,0.9958,0.105,0.0262,0.245,994.1572,stationary,71.1
273722,-0.0012,0.0237,0.9948,0.2362,0.0962,0.2188,994.158,stationary,71.16
273782,-0.0013,0.0234,0.993,0.14,0.0613,0.2362,994.1584,stationary,71.22
273842,-0.0012,0.0244,0.9955,0.0962,0.1312,0.2713,994.1641,stationary,71.28
273902,-0.001,0.0222,0.9931,0.1138,0.1225,0.2275,994.1599,stationary,71.34
273962,-0.001,0.0227,0.9946,0.1225,0.1138,0.3063,994.1638,stationary,71.4
274022,-0.0012,0.0242,0.9945,0.2188,0.0437,0.2275,994.1562,stationary,71.46
274082,-0.0001,0.0227,0.9953,0.2713,0.0262,0.21,994.1694,stationary,71.52
274142,-0.001,0.0239,0.9955,0.1488,0.14,0.2275,994.1616,stationary,71.58
274202,0.0002,0.0232,0.996,0.1138,0.105,0.2713,994.1589,stationary,71.64
274262,-0.0027,0.0254,0.9958,0.1575,0.0525,0.2275,994.1584,stationary,71.7
274322,-0.0005,0.0239,0.9945,0.2188,0.105,0.2625,994.1589,stationary,71.76
274382,0.0001,0.0249,0.9955,0.175,0.035,0.1925,994.1658,stationary,71.82
274442,-0.0007,0.0229,0.9943,0.2625,0.035,0.28,994.1553,stationary,71.88
274502,-0.001,0.0239,0.9938,0.1575,0.0787,0.21,994.1548,stationary,71.94
274562,-0.001,0.0252,0.9943,0.21,0.0525,0.2362,994.1536,stationary,72.0
274622,-0.0002,0.0237,0.9958,0.14,0.14,0.2713,994.1582,stationary,72.06
274682,-0.0005,0.0239,0.9931,0.07,0.1225,0.2362,994.1584,stationary,72.12
274742,-0.0016,0.0229,0.9936,0.1225,0.2887,0.245,994.1592,stationary,72.18
274802,-0.001,0.0232,0.9939,0.14,0.0787,0.2188,994.1587,stationary,72.24
274862,-0.0015,0.0248,0.9934,0.1225,0.0787,0.2188,994.1519,stationary,72.3
