,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
856,smooth_accel,1.020853616789677,1.2545220165465412,0.7720654052604611,0.4824566112860801,2.373651704458176,5.710995507790213,0.3344737508385374,5.376521756951676,-0.09497666666666665,0.06529900291435693,-0.2621,0.0389,0.301,0.2621,0.0013000000000000025,0.1819,-0.20629999999999998,4.4827586206897595e-05,0.06235,-0.1505,0,0.038436666666666675,0.06534706538187457,-0.0876,0.1859,0.2735,0.1859,-0.0358,0.24159999999999998,-0.186,-0.001234482758620692,0.09465,-0.1166,4,1.0108833333333334,0.1202295278532528,0.7493,1.2518,0.5025000000000001,1.2518,-0.12349999999999994,0.5025000000000001,-0.30290000000000006,-0.00425862068965517,0.15915,-0.18029999999999996,0,0.6180433333333333,1.5686401478907495,-2.835,3.4213,6.2562999999999995,3.4213,1.4087999999999998,3.0101,-4.7425,0.0485793103448276,2.7388,-2.1612999999999998,3,-0.06649333333333332,2.1137038746260544,-5.1013,5.3812,10.4825,5.3812,0.2712,4.8126,-5.9588,0.009351724137930992,3.0406,-5.24125,4,-0.039083333333333345,0.30700949562236485,-0.6913,0.5863,1.2776,0.6913,0.2976,0.5862,-0.5601,0.010262068965517247,0.26249999999999996,-0.3325,0
857,smooth_accel,0.999642113668945,1.293413847150246,0.7553192371441363,0.5380946100061098,2.9133217261929287,5.886196809485731,0.8225502659412371,5.063646543544493,-0.06022333333333332,0.06526753263370658,-0.1904,0.0731,0.2635,0.1904,0.122,0.16749999999999998,-0.1648,0.004206896551724138,0.08585000000000001,-0.13175,4,0.011403333333333336,0.0894500341486542,-0.2157,0.1466,0.3623,0.2157,0.0471,0.30010000000000003,-0.3004,0.0016241379310344872,0.1346,-0.1639,8,0.9913166666666666,0.14515339587255044,0.7381,1.272,0.5339,1.272,0.16589999999999994,0.30600000000000005,-0.5241,0.005720689655172411,0.20350000000000001,-0.2551,0,-0.03033333333333327,2.2358993403617,-5.2413,2.8175,8.0588,5.2413,-3.9463,6.9738,-7.6301,-0.1360793103448276,3.82815,-7.6301,4,-0.2654233333333333,2.2665123769690787,-3.9987,5.6438,9.6425,5.6438,3.9374,6.4224,-5.2499,0.13577241379310345,3.8369,-2.9225000000000003,7,0.07290666666666666,0.535632346846702,-1.1113,0.9625,2.0738,1.1113,0.2712,1.3212,-1.4175,0.009351724137931026,1.0763,-0.6694,0
858,smooth_accel,0.9534164862470447,1.1422838570162848,0.6438306376680129,0.4984532193482719,2.494528096732798,5.099821970422105,0.28767375618919433,4.81214821423291,-0.011046666666666665,0.051239853383012755,-0.1151,0.0796,0.19469999999999998,0.1151,-0.0188,0.193,-0.1613,-0.0006482758620689642,0.06665,-0.0668,5,0.03971666666666665,0.06014447596002269,-0.1195,0.1776,0.29710000000000003,0.1776,-0.0695,0.1586,-0.1738,-0.002396551724137931,0.06565,-0.14855000000000002,2,0.9493366666666666,0.09542406796572044,0.641,1.1395,0.49849999999999994,1.1395,-0.0695,0.22909999999999997,-0.31520000000000004,-0.0023965517241379313,0.19520000000000004,-0.1573,0,0.3750966666666667,1.8930752076218853,-4.375,5.0312,9.4062,5.0312,0.7437,4.8562,-3.9724000000000004,0.025644827586206922,2.5069,-2.8175,1,0.5071999999999999,2.032891092627138,-3.675,5.075,8.75,5.075,0.3588,8.75,-5.81,0.012372413793103495,2.9531,-2.5419,6,-0.10908666666666665,0.36132193853178607,-1.0675,0.6475,1.7149999999999999,1.0675,-0.15749999999999997,0.8925,-0.8661999999999999,-0.005431034482758615,0.48999999999999994,-0.5075,0
859,smooth_accel,0.9999736203686218,1.0942952480934933,0.9414447886095073,0.152850459483986,16.253609041398967,19.112306614587364,14.378702438676449,4.733604175910916,0.029143333333333334,0.014977999574855377,-0.0003,0.058,0.058300000000000005,0.058,0.0194,0.0432,-0.0327,0.0006689655172413791,0.0195,-0.018049999999999997,0,0.04436999999999999,0.02300340529513867,0.0053,0.0969,0.0916,0.0969,-0.0313,0.042499999999999996,-0.056400000000000006,-0.001079310344827586,0.0394,-0.0263,0,0.9982066666666665,0.03386609466437032,0.9406,1.0929,0.1523,1.0929,0.0045000000000001705,0.03950000000000009,-0.12439999999999996,0.00015517241379310934,0.03490000000000015,-0.07615,0,1.69342,1.0312753595293616,0.0262,4.2438,4.2176,4.2438,-0.4812000000000003,1.7063000000000001,-1.8549000000000002,-0.016593103448275855,1.4044,-1.8549000000000002,0,0.9709633333333333,1.3289113593550883,-0.56,4.8562,5.4162,4.8562,-0.875,2.5462000000000002,-1.8026,-0.03017241379310345,1.7456,-1.3475,0,16.055966666666666,1.3802801010922616,14.3237,18.9088,4.585099999999999,18.9088,-3.8149999999999995,0.5162999999999993,-1.2950000000000017,-0.131551724137931,0.3675499999999996,-0.9756,0
860,smooth_accel,1.0083427348397231,1.0427239183983457,0.9728053248209532,0.0699185935773925,9.180602218651622,15.27492575693905,0.6230021107508384,14.65192364618821,-0.053533333333333336,0.056413707880103116,-0.1247,0.0505,0.17520000000000002,0.1247,-0.0527,0.0807,-0.0319,-0.0018172413793103458,0.0807,-0.0273,1,0.06507333333333333,0.02374782651881675,0.0245,0.1186,0.09409999999999999,0.1186,0.006899999999999996,0.0716,-0.061200000000000004,0.0002379310344827585,0.0716,-0.0261,0,1.00302,0.014477506929597763,0.9654,1.0343,0.06889999999999996,1.0343,0.00770000000000004,0.06889999999999996,-0.04249999999999998,0.0002655172413793117,0.021600000000000008,-0.02184999999999998,0,0.9811733333333333,0.7087192488899441,-0.0962,2.7562,2.8524000000000003,2.7562,-0.7263,1.6712000000000002,-0.8312000000000002,-0.025044827586206898,1.6712000000000002,-0.56875,0,0.05279,0.37072890490361615,-0.77,0.6037,1.3737,0.77,-0.63,0.9888,-1.2862,-0.021724137931034483,0.43310000000000004,-0.5425,0,9.003173333333333,5.629285956614154,-0.4462,15.1462,15.5924,15.1462,-15.548699999999998,0.22750000000000092,-1.2775000000000016,-0.5361620689655172,0.15310000000000024,-1.2031,0
861,smooth_accel,1.0065469431168996,1.0414100297193223,0.9761112897615722,0.06529873995775004,0.9038382633492429,1.6662796523993204,0.28136076485537215,1.3849188875439482,0.006463333333333336,0.028295868875196233,-0.065,0.067,0.132,0.067,-0.0941,0.0828,-0.0557,-0.0032448275862068973,0.04225,-0.0459,1,0.01966,0.013664365940347329,-0.0196,0.0525,0.0721,0.0525,0.0051,0.039599999999999996,-0.0721,0.00017586206896551726,0.02415,-0.024499999999999997,0,1.0058599999999998,0.015130731458946672,0.9755,1.0406,0.06509999999999994,1.0406,0.02289999999999992,0.03249999999999997,-0.044399999999999995,0.0007896551724137904,0.020850000000000035,-0.019550000000000012,0,0.6034633333333335,0.45162861419635447,-0.6562,1.4,2.0562,1.4,0.6387,1.1638000000000002,-0.84,0.022024137931034495,0.65625,-0.84,0,-0.2347966666666666,0.4517237861282301,-1.1638,0.7613,1.9251,1.1638,1.1287,1.4175,-1.9251,0.0389206896551724,0.8094,-0.85315,0,-0.27183666666666667,0.18360739501922876,-0.6212,0.035,0.6562,0.6212,-0.2799,0.4024,-0.49,-0.009651724137931033,0.35009999999999997,-0.3281,0
862,smooth_accel,1.0018477683606573,1.0250526132838256,0.956765237662824,0.06828737562100162,1.0174523642261024,1.7556202265866043,0.6623295101382695,1.093290716448335,-0.047223333333333346,0.011977268220382664,-0.0752,-0.029,0.046200000000000005,0.0752,0.020500000000000004,0.01680000000000001,-0.024999999999999994,0.0007068965517241381,0.01680000000000001,-0.014599999999999998,0,0.01489666666666667,0.013202598577378708,-0.0347,0.031,0.06570000000000001,0.0347,0.0017000000000000001,0.0639,-0.0425,5.8620689655172e-05,0.02875,-0.02975,0,1.0004633333333335,0.014800244250858085,0.9538,1.0234,0.0696000000000001,1.0234,0.015900000000000025,0.047900000000000054,-0.04689999999999994,0.0005482758620689664,0.031299999999999994,-0.01679999999999998,0,0.6921366666666665,0.27625139286068995,0.1575,1.505,1.3475,1.505,0.41999999999999993,0.8749999999999999,-0.9186999999999999,0.014482758620689649,0.67375,-0.41564999999999996,0,-0.3044966666666667,0.32970049363891935,-1.05,0.3587,1.4087,1.05,-0.4375,0.8225,-1.0675,-0.015086206896551727,0.45065,-0.53375,0,-0.019246666666666665,0.6134349133522972,-1.2687,0.6913,1.96,1.2687,1.1725,0.6213,-0.3851000000000001,0.040431034482758615,0.32380000000000003,-0.22315000000000002,0
863,smooth_accel,1.0095627943493932,1.0551902387721372,0.9649591131234525,0.09023112564868474,1.620348181357273,2.8577023112983624,0.7448180583202855,2.112884252978077,-0.13491666666666668,0.022648317031687282,-0.1666,-0.0667,0.0999,0.1666,-0.0999,0.04429999999999999,-0.04130000000000002,-0.0034448275862068965,0.021249999999999998,-0.02990000000000001,0,0.013466666666666663,0.025829124610813266,-0.0473,0.0579,0.1052,0.0579,0.0116,0.0694,-0.0812,0.00039999999999999986,0.0305,-0.03745,0,0.99983,0.01858097191326059,0.9518,1.0432,0.09139999999999993,1.0432,-0.04510000000000003,0.047699999999999854,-0.05449999999999999,-0.0015551724137931044,0.025099999999999956,-0.04159999999999997,0,0.5906333333333333,0.7666598163611997,-1.26,1.8725,3.1325000000000003,1.8725,-1.0238,1.8025,-2.0388,-0.035303448275862084,0.7000000000000001,-2.0388,0,-0.20737000000000003,0.4955482802255323,-1.6537,0.84,2.4937,1.6537,-0.0524,1.8725,-1.4962,-0.001806896551724138,0.76125,-0.86185,0,1.2384200000000003,0.45700365530870457,0.5163,2.1175,1.6012000000000002,2.1175,0.5161999999999999,0.6038000000000001,-0.6213000000000002,0.0178,0.32375,-0.6213000000000002,0
864,smooth_accel,1.007631923667586,1.1285258083003684,0.8842800970280853,0.24424571127228312,1.6541747837795393,3.3728270782831427,0.8092623616602962,2.5635647166228464,-0.12937666666666667,0.036376410349085536,-0.2137,-0.0475,0.16620000000000001,0.2137,-0.008999999999999994,0.14429999999999998,-0.0915,-0.0003103448275862067,0.06795000000000001,-0.05575,0,0.010776666666666665,0.03481657040422913,-0.0639,0.0673,0.13119999999999998,0.0673,0.0615,0.1243,-0.0944,0.002120689655172413,0.082,-0.0417,4,0.9978833333333333,0.05668622093311706,0.871,1.1272,0.2562,1.1272,0.03830000000000011,0.22539999999999993,-0.13829999999999998,0.0013206896551724177,0.09750000000000003,-0.0867,0,0.3050833333333333,0.8735205660817701,-2.065,1.82,3.885,2.065,0.4112,2.1263,-2.6075,0.014179310344827594,1.715,-1.89435,0,-0.34855,1.1865774496279278,-2.7912,1.575,4.3662,2.7912,-0.17499999999999993,3.185,-3.6312,-0.006034482758620661,2.1787,-2.15245,0,0.8070366666666666,0.4189136570433951,-0.1312,1.6275,1.7587,1.6275,-0.8136999999999999,0.5599999999999999,-0.7350000000000001,-0.02805862068965517,0.4244,-0.41559999999999997,0
865,smooth_accel,0.9993463858913263,1.1920126719125095,0.6415992908350195,0.5504133810774899,2.279887730252885,4.616753737205397,0.6393675155964682,3.977386221608929,-0.14969333333333334,0.0461263701475469,-0.2281,-0.0488,0.1793,0.2281,0.007199999999999998,0.1459,-0.1298,0.0002482758620689659,0.08695,-0.098,0,-5.333333333333255e-05,0.05547693980902977,-0.102,0.0983,0.20029999999999998,0.102,-0.07,0.1012,-0.1641,-0.0024137931034482777,0.0947,-0.14,5,0.9850566666666666,0.11460537895342203,0.6257,1.1819,0.5561999999999999,1.1819,-0.04509999999999992,0.3518,-0.38129999999999986,-0.0015551724137931005,0.2082,-0.22694999999999993,0,0.6859999999999998,1.224513130552936,-2.0213,2.6163,4.6376,2.6163,-1.1288,3.3338,-3.92,-0.038924137931034455,1.8287,-2.7826000000000004,2,-0.3867533333333334,1.9647534234576374,-4.41,2.73,7.140000000000001,4.41,-1.6013000000000002,6.317500000000001,-5.0225,-0.05521724137931035,3.3775,-5.0225,5,0.57866,0.3154130872145398,-0.1138,1.3475,1.4612999999999998,1.3475,-0.7263,0.7962,-0.9538000000000001,-0.02504482758620688,0.4988,-0.5512999999999999,0
866,smooth_accel,1.014981435583126,1.1614263730430785,0.7299643347451983,0.4314620382978802,2.075401619659295,4.783397504912172,0.34075348861016813,4.442644016302005,-0.10813333333333336,0.044904122637961175,-0.184,-0.0247,0.1593,0.184,-0.08630000000000002,0.1393,-0.13670000000000002,-0.002975862068965518,0.0649,-0.13670000000000002,0,0.013149999999999998,0.046264932351806606,-0.0648,0.1003,0.1651,0.1003,-0.0766,0.1374,-0.1497,-0.0026413793103448285,0.058249999999999996,-0.1497,2,1.0067033333333333,0.10501669976668025,0.7076,1.1585,0.4509000000000001,1.1585,-0.2230000000000001,0.4509000000000001,-0.29990000000000006,-0.007689655172413796,0.19010000000000005,-0.29990000000000006,0,0.6273700000000001,0.9528294337176096,-1.7763,2.3625,4.1388,2.3625,-0.03499999999999992,3.535,-2.3362999999999996,-0.0012068965517241582,1.5969,-1.3869,0,-0.4850466666666666,1.91337968648245,-3.4125,4.55,7.9625,4.55,-2.2138,7.77,-4.6813,-0.0763379310344828,2.96185,-2.11315,2,-0.16158,0.4672924495209722,-1.12,1.0675,2.1875,1.12,-1.3738,1.0150000000000001,-0.9188000000000001,-0.04737241379310345,0.38505,-0.5599999999999999,0
867,smooth_accel,0.9947587418530192,1.11634034236876,0.856321440815305,0.26001890155345486,2.122791686184967,3.6089186233552013,0.7303010543604603,2.878617568994741,-0.07700333333333333,0.03859538549631543,-0.1615,-0.0206,0.1409,0.1615,0.1046,0.10019999999999998,-0.10169999999999998,0.0036068965517241387,0.0732,-0.05489999999999999,0,0.029509999999999998,0.04677004899247616,-0.0732,0.1097,0.1829,0.1097,0.1269,0.1343,-0.12000000000000001,0.004375862068965517,0.0905,-0.0604,3,0.9894,0.06576906829830863,0.8454,1.1088,0.26339999999999997,1.1088,0.08809999999999996,0.1835,-0.1509999999999999,0.003037931034482757,0.17010000000000003,-0.10540000000000005,0,0.9939899999999999,1.4268678810235205,-2.9225,3.0625,5.984999999999999,3.0625,-4.2437,3.5524999999999998,-3.6662999999999997,-0.14633448275862077,1.8025,-2.3625,1,-0.6259099999999999,1.3369583121837574,-3.4037,1.7325,5.1362000000000005,3.4037,-1.2426000000000001,4.9262,-4.2875000000000005,-0.04284827586206902,1.41315,-2.1919,0,-0.11987333333333332,0.3069724237118706,-0.6212,0.7088,1.33,0.7088,0.0963,0.9801,-1.0238,0.0033206896551724097,0.6388,-0.4638,0
868,smooth_accel,1.0481529447064957,1.2753874117302553,0.8330834652062181,0.44230394652403715,2.6452907802602383,5.350142813981698,1.0146124284671463,4.335530385514552,-0.014300000000000002,0.04825502653824673,-0.1122,0.1088,0.22099999999999997,0.1122,0.1093,0.1674,-0.1713,0.0037689655172413795,0.1674,-0.04695,3,0.04477333333333333,0.06409159896173026,-0.0981,0.1452,0.24330000000000002,0.1452,0.0654,0.1858,-0.1638,0.002255172413793104,0.1527,-0.11950000000000001,5,1.0441166666666668,0.1103919258770793,0.8319,1.2731,0.4411999999999999,1.2731,0.07610000000000006,0.3878999999999999,-0.2916000000000001,0.0026241379310344847,0.20624999999999993,-0.16149999999999998,0,1.121476666666667,1.5513383035931918,-1.1812,4.2613,5.442500000000001,4.2613,-0.7175,3.4299999999999997,-3.6925,-0.02474137931034479,2.1569000000000003,-2.31875,0,-0.24383333333333332,2.0587005125150877,-4.1912,3.1588,7.35,4.1912,-0.7525,4.970000000000001,-4.6112,-0.02594827586206889,3.5787000000000004,-3.16315,4,-0.18520666666666666,0.5832852025726607,-1.33,0.7613,2.0913,1.33,0.28,1.7763,-1.7149999999999999,0.009655172413793094,0.7568999999999999,-0.6738,0
869,smooth_accel,0.9930438971580671,1.056221846962086,0.9535659966672468,0.10265585029483926,0.9171513234946252,2.1514979386464677,0.2920755552934891,1.8594223833529786,-0.04306999999999999,0.07318324732925681,-0.176,0.0827,0.2587,0.176,-0.1452,0.061399999999999996,-0.0464,-0.005006896551724138,0.04299999999999998,-0.0322,1,0.03286666666666667,0.026380247748350807,-0.0242,0.0981,0.1223,0.0981,0.0286,0.1004,-0.07830000000000001,0.0009862068965517247,0.036250000000000004,-0.028050000000000002,0,0.9886266666666667,0.024483814968307108,0.9489,1.0457,0.09680000000000011,1.0457,-0.03100000000000014,0.06619999999999993,-0.09430000000000005,-0.0010689655172413841,0.04939999999999989,-0.056700000000000084,0,0.49642000000000003,0.5528432205270845,-0.63,1.6013,2.2313,1.6013,0.06999999999999995,1.2863,-1.05,0.0024137931034482743,0.52935,-0.6475,0,0.28379666666666664,0.5302591848256416,-1.015,1.4,2.415,1.4,-0.385,1.1375,-1.5225,-0.013275862068965525,0.56875,-1.5225,0,0.25288,0.2618036516170086,-0.315,0.8313,1.1463,0.8313,-0.5074,0.40249999999999997,-0.6738000000000001,-0.017496551724137936,0.2625,-0.44630000000000003,0
870,smooth_accel,0.986244869030452,1.1527951552639348,0.7593523161221015,0.3934428391418333,1.7684283528080942,3.9800585586144335,0.22770087834701033,3.7523576802674232,-0.14366333333333337,0.043112063143692717,-0.2245,-0.0464,0.1781,0.2245,-0.061700000000000005,0.15,-0.1234,-0.002127586206896552,0.0738,-0.0824,0,0.041049999999999996,0.04195218748149802,-0.0553,0.1222,0.1775,0.1222,-0.0635,0.13670000000000002,-0.1239,-0.0021896551724137933,0.0412,-0.0723,2,0.9728166666666667,0.07787780916871982,0.7383,1.1495,0.4112,1.1495,-0.2572000000000001,0.15839999999999999,-0.29500000000000015,-0.008868965517241383,0.10549999999999998,-0.29500000000000015,0,0.5147900000000001,0.9781607040767891,-1.8288,2.66,4.4888,2.66,-1.7938,2.6774999999999998,-2.38,-0.06185517241379312,1.29935,-2.2444,0,0.22048999999999996,1.7139287933042147,-2.7387,3.5087,6.247400000000001,3.5087,-2.9487,6.063700000000001,-5.8799,-0.1016793103448275,2.84375,-3.9113,6,0.14699999999999996,0.3616830704474235,-0.7788,0.9362,1.715,0.9362,-0.3588,1.0938,-0.8138000000000001,-0.012372413793103448,0.38495,-0.56,0
871,smooth_accel,1.0024585045794647,1.2209940786097204,0.8398699482658014,0.381124130343919,3.0946570918771363,7.220028735399881,0.43137614676752817,6.7886525886323525,-0.12902666666666668,0.060380734158100996,-0.2305,0.0676,0.29810000000000003,0.2305,0.017699999999999994,0.2452,-0.2252,0.0006103448275862071,0.0803,-0.09225,2,0.037293333333333324,0.057493915320236934,-0.0975,0.1626,0.2601,0.1626,0.056499999999999995,0.1187,-0.1727,0.0019482758620689615,0.1187,-0.07935,2,0.9896266666666665,0.09707039370134096,0.8158,1.2209,0.4051000000000001,1.2209,0.1257999999999999,0.2835000000000001,-0.29100000000000015,0.004337931034482756,0.17179999999999995,-0.14425000000000004,0,0.3561133333333333,2.5037317633034717,-5.9938,6.6325,12.6263,6.6325,0.6299999999999999,5.1275,-7.805,0.021724137931034525,5.0925,-4.26125,4,-0.4494566666666667,2.3375092595329536,-4.4187,4.2875,8.706199999999999,4.4187,2.4063,5.0313,-6.028700000000001,0.08297586206896554,2.68625,-3.5656,4,-0.07583333333333335,0.5298943234485424,-1.3038,0.9975,2.3013000000000003,1.3038,-0.2975,1.0151000000000001,-1.4875,-0.010258620689655168,1.0151000000000001,-1.11125,0
872,smooth_accel,1.0662941533414452,1.3835469851074809,0.73724978806372,0.6462971970437609,2.6053094671943215,4.689763893843698,0.8081197745384034,3.881644119305294,-0.09949333333333335,0.060687724903995106,-0.2111,0.0249,0.23600000000000002,0.2111,0.052000000000000005,0.1434,-0.1766,0.0017931034482758623,0.1061,-0.1766,0,0.04055,0.07001619886460758,-0.077,0.1974,0.2744,0.1974,0.047399999999999984,0.2238,-0.2128,0.0016344827586206882,0.12449999999999999,-0.1107,6,1.0563233333333333,0.148882554229913,0.711,1.3776,0.6666,1.3776,-0.14300000000000002,0.4354999999999999,-0.42390000000000005,-0.004931034482758621,0.20144999999999996,-0.2376999999999998,0,0.21641666666666665,1.8225978424298337,-3.675,3.0887,6.7637,3.675,0.7875,3.3425000000000002,-4.9876,0.02715517241379316,3.08005,-2.46755,4,0.23828333333333335,2.055553963606611,-4.4363,3.4738,7.9101,4.4363,-6.16,4.5938,-4.5238,-0.21241379310344835,2.3144,-2.86565,3,0.44508333333333344,0.4130616327756239,-0.5163,1.6013,2.1176,1.6013,0.5163,1.0413,-0.6913,0.017803448275862072,0.66065,-0.60815,0
873,smooth_accel,1.0120514567570804,1.292222097783504,0.8028498240642518,0.4893722737192522,3.114384241252129,8.986737328975405,1.1890902783220456,7.797647050653359,-0.10042333333333334,0.053129300204594124,-0.1903,0.0473,0.2376,0.1903,-0.0534,0.1734,-0.2083,-0.0018413793103448266,0.09965,-0.0918,0,0.033936666666666664,0.08926277164808884,-0.1484,0.2325,0.3809,0.2325,0.0837,0.27340000000000003,-0.2299,0.002886206896551721,0.2138,-0.08549999999999999,8,1.0009533333333334,0.11038222537238919,0.7772,1.2711,0.4938999999999999,1.2711,-0.05830000000000013,0.2960999999999999,-0.3218,-0.002010344827586211,0.17655000000000004,-0.17024999999999996,0,-0.5900433333333333,2.336634701015224,-5.8362,5.9587,11.7949,5.9587,-1.0937999999999999,6.4399,-6.7724,-0.03771724137931037,5.809900000000001,-3.71,3,1.21187,2.3744193115370336,-2.7125,6.7987,9.5112,6.7987,4.4187,6.4225,-5.2062,0.15236896551724136,4.751200000000001,-4.22625,4,0.26308,0.6610520399985216,-1.47,1.5137,2.9837,1.5137,-0.32369999999999993,1.33,-0.9975,-0.011162068965517233,0.58625,-0.8311999999999999,0
874,smooth_accel,1.0697470009855714,1.3654768617592903,0.7954673846236563,0.570009477135634,3.115922193390086,6.558065168172698,0.7680087890122091,5.790056379160489,-0.015493333333333333,0.08906466048397894,-0.2338,0.1668,0.4006,0.2338,0.1887,0.3042,-0.2177,0.0065068965517241385,0.11595,-0.1719,6,0.03897,0.07862697242742753,-0.111,0.2382,0.3492,0.2382,0.2604,0.187,-0.2758,0.008979310344827586,0.187,-0.0784,3,1.0621399999999999,0.14513203405983405,0.7656,1.3649,0.5993,1.3649,0.34050000000000014,0.4830000000000001,-0.2784,0.011741379310344833,0.16635000000000005,-0.13590000000000002,0,1.2025433333333333,1.9743846927470903,-2.2225,5.3375,7.5600000000000005,5.3375,-4.2613,5.705,-5.95,-0.14694137931034484,3.1587500000000004,-4.7425,2,0.78225,2.512602126351251,-4.655,6.2825,10.9375,6.2825,-1.0499999999999998,5.3812,-9.502500000000001,-0.036206896551724134,5.3113,-3.80185,5,-0.07757666666666665,0.48281139651958854,-1.0237,0.735,1.7587000000000002,1.0237,-1.6799,1.4612,-1.7149999999999999,-0.05792758620689656,0.58185,-0.9187000000000001,0
875,smooth_accel,1.0244780748551354,1.2911261557260778,0.8439496963682136,0.4471764593578642,2.3987553132231656,7.18707563129817,0.6536535320794954,6.533422099218675,0.011696666666666666,0.04261491145316296,-0.0705,0.1002,0.1707,0.1002,0.067,0.10269999999999999,-0.0931,0.002310344827586206,0.07294999999999999,-0.08535,3,0.030966666666666663,0.09859986827064479,-0.2386,0.2542,0.4928,0.2542,-0.058899999999999994,0.38029999999999997,-0.453,-0.002031034482758622,0.1577,-0.1494,10,1.0184433333333334,0.10848133061478377,0.8408,1.2861,0.44530000000000003,1.2861,-0.1855,0.2881999999999999,-0.26249999999999996,-0.006396551724137931,0.15135000000000004,-0.18910000000000005,0,-0.51334,1.4585073084114646,-4.585,1.8463,6.4313,4.585,-1.6975,2.3363,-5.6262,-0.05853448275862068,1.8069,-2.3975,0,-0.3406666666666666,2.352920087499981,-4.165,7.14,11.305,7.14,-7.5687999999999995,4.1125,-3.2025,-0.26099310344827586,1.68875,-3.13685,1,0.08866333333333333,0.4651635629897653,-0.9712,0.8662,1.8374,0.9712,0.6648999999999999,1.3298999999999999,-1.1637,0.022927586206896562,0.6386999999999999,-0.64745,0
876,smooth_accel,1.001507766167044,1.0949834382309167,0.9288054101909614,0.1661780280399553,1.1036461675895353,2.205416627306505,0.2574293689538938,1.9479872583526112,-0.06146333333333333,0.07431367574207892,-0.1735,0.0434,0.21689999999999998,0.1735,-0.213,0.06080000000000001,-0.062499999999999986,-0.007344827586206897,0.024399999999999998,-0.062499999999999986,0,-0.0037199999999999993,0.029161043924362872,-0.055,0.0686,0.12359999999999999,0.0686,0.0424,0.0728,-0.12359999999999999,0.0014620689655172432,0.0505,-0.032850000000000004,1,0.9964733333333332,0.03933422597857155,0.9173,1.0893,0.17199999999999993,1.0893,-0.051999999999999935,0.09260000000000002,-0.11739999999999995,-0.00179310344827586,0.08599999999999997,-0.06454999999999994,0,0.483,0.6541750540790365,-0.8575,1.9512,2.8087,1.9512,-1.7324000000000002,1.3561999999999999,-2.8087,-0.059737931034482744,0.7219,-1.2512,0,0.10004666666666664,0.901131508919656,-2.03,1.6625,3.6925,2.03,0.9712999999999999,2.1175,-1.7412999999999998,0.03349310344827584,1.9337999999999997,-1.64065,0,-0.17441333333333336,0.21886663981289728,-0.6737,0.2625,0.9361999999999999,0.6737,0.6212,0.45500000000000007,-0.5861999999999999,0.021420689655172413,0.29309999999999997,-0.27559999999999996,0
877,smooth_accel,1.01784861640877,1.2362742495093877,0.7550059403739814,0.4812683091354063,2.219245774078551,3.972525000550657,0.5613589048015538,3.411166095749103,-0.13322,0.05385748371140391,-0.2562,-0.0212,0.235,0.2562,-0.037399999999999996,0.09820000000000001,-0.10519999999999999,-0.0012896551724137942,0.0677,-0.097,0,0.006043333333333332,0.0538429176550565,-0.1007,0.1208,0.2215,0.1208,-0.1519,0.12840000000000001,-0.2215,-0.005237931034482758,0.049049999999999996,-0.2215,5,1.00563,0.10753844909837021,0.7088,1.2357,0.5269,1.2357,-0.10419999999999996,0.2945000000000001,-0.3209000000000001,-0.0035931034482758607,0.14290000000000003,-0.17875000000000002,0,0.6373000000000001,1.1462246373684108,-1.6187,3.64,5.2587,3.64,-2.7038,4.2525,-3.2288,-0.09323448275862063,1.295,-1.5706,0,-0.21554,1.9882067814820052,-3.9288,3.6225,7.5512999999999995,3.9288,-2.0388,6.405,-6.265000000000001,-0.07030344827586212,3.7756499999999997,-2.8044000000000002,6,-0.37655333333333335,0.24053959417903759,-1.015,0.1225,1.1375,1.015,-0.1925,0.4812,-0.6213,-0.006637931034482751,0.45499999999999996,-0.20564999999999994,0
