,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
330,constant_speed,0.9968748892051877,1.2176222074190337,0.7381193738142903,0.47950283360474344,2.5707436659330325,5.568701206744711,0.9104878527470863,4.658213353997625,0.028696666666666662,0.0459650728220921,-0.0816,0.1204,0.202,0.1204,0.0385,0.0988,-0.1209,0.0013275862068965513,0.0776,-0.07215,4,0.001816666666666665,0.06412450219385095,-0.1642,0.1266,0.2908,0.1642,-0.0702,0.13770000000000002,-0.2469,-0.0024206896551724126,0.121,-0.1195,9,0.9934966666666666,0.13995268531341862,0.7366,1.2125,0.4758999999999999,1.2125,0.1584000000000001,0.35240000000000005,-0.3479000000000001,0.005462068965517245,0.2546999999999999,-0.22369999999999995,0,0.24557999999999996,1.3943039352035618,-2.8525,3.535,6.3875,3.535,0.8925,2.5113000000000003,-3.3775,0.03077586206896552,1.855,-2.23125,2,0.5366733333333333,2.353889603208263,-5.565,5.1363,10.7013,5.565,1.3650999999999998,8.977500000000001,-5.3375,0.04707241379310342,4.41,-3.4825,6,0.13505666666666669,0.4203292787092399,-0.91,1.05,1.96,1.05,0.008800000000000002,0.8925,-1.0237,0.0003034482758620719,0.72185,-0.48565,0
331,constant_speed,0.9565962015064514,1.1423893994606218,0.7448573957476693,0.3975320037129525,2.290128909298809,5.568701206744711,0.4739191703233791,5.094782036421332,0.013330000000000003,0.04117520303322846,-0.0678,0.0874,0.1552,0.0874,-0.0549,0.09870000000000001,-0.14129999999999998,-0.0018931034482758608,0.06665,-0.05105,4,-0.000753333333333334,0.07257647920182773,-0.1642,0.1283,0.2925,0.1642,-0.1271,0.1552,-0.2469,-0.004382758620689655,0.121,-0.14679999999999999,11,0.9529333333333334,0.10496086736570406,0.7443,1.1412,0.39690000000000003,1.1412,-0.040200000000000014,0.35240000000000005,-0.279,-0.0013862068965517246,0.27759999999999996,-0.1874,0,0.25286000000000003,1.3459545928191763,-2.8525,3.535,6.3875,3.535,-1.4962,2.625,-3.3775,-0.051593103448275876,1.855,-3.3775,2,-0.31791333333333327,2.213008084304122,-5.565,3.4125,8.977500000000001,5.565,1.2163,8.977500000000001,-4.025,0.04194137931034484,4.41,-3.6794000000000002,6,-0.005239999999999993,0.34295287461529833,-0.4725,0.7875,1.26,0.7875,-1.1112,1.0325,-1.0237,-0.03831724137931034,0.49875,-1.0237,0
332,constant_speed,0.9582033678679627,1.1575103887222784,0.7843437830441445,0.37316660567813387,1.870701164711553,4.201913574789467,0.35530049254117285,3.846613082248294,0.006293333333333332,0.0445434923714304,-0.0917,0.1061,0.1978,0.1061,0.0308,0.097,-0.1478,0.0010620689655172438,0.0898,-0.05755,6,-0.002383333333333333,0.055618752006069354,-0.1035,0.1283,0.2318,0.1283,0.1287,0.1552,-0.2061,0.0044379310344827595,0.08555,-0.0743,8,0.95564,0.10635331358422655,0.7792,1.1525,0.3733000000000001,1.1525,0.07569999999999999,0.27759999999999996,-0.279,0.0026103448275862067,0.14360000000000006,-0.12724999999999997,0,-0.14553999999999997,1.1040359069623005,-3.15,1.9075,5.0575,3.15,-1.05,2.625,-3.4737,-0.036206896551724134,1.61875,-1.32125,0,-0.13911999999999994,1.7738965169055536,-2.9313,4.13,7.061299999999999,4.13,1.9775,6.265,-5.285,0.0681896551724138,2.09125,-2.4718999999999998,3,-0.01663,0.337343157068125,-0.56,0.77,1.33,0.77,0.24500000000000002,1.1113,-0.9975,0.008448275862068961,0.45065,-0.4375,0
333,constant_speed,0.9416377250153306,1.2111167408635717,0.5936315102822626,0.6174852305813091,2.4245314510956586,6.946339481338354,0.5198892959082732,6.426450185430081,0.008433333333333336,0.05150814688379208,-0.1115,0.1157,0.2272,0.1157,-0.0035,0.1214,-0.2054,-0.000120689655172411,0.0914,-0.08655,4,0.008993333333333334,0.056072225181292824,-0.0717,0.1386,0.2103,0.1386,0.0438,0.1357,-0.1903,0.0015103448275862051,0.09734999999999999,-0.08574999999999999,4,0.9384833333333333,0.1439999762531909,0.5866,1.2074,0.6208,1.2074,-0.18419999999999992,0.49540000000000006,-0.3548000000000001,-0.006351724137931032,0.24714999999999998,-0.25320000000000004,0,-0.2940066666666666,1.5378351126655698,-3.36,2.415,5.775,3.36,-1.75,3.8499999999999996,-5.6875,-0.06034482758620691,1.6581,-2.73,3,-0.3736233333333334,2.307330608821003,-6.8075,3.2113,10.0188,6.8075,-1.1986999999999999,7.6913,-6.6937,-0.04133448275862075,3.73185,-4.82125,5,-0.21555,0.5095842597241605,-1.2687,0.6825,1.9512,1.2687,-1.2338,1.1813,-1.0763,-0.042544827586206896,0.6649999999999999,-0.9974999999999999,0
334,constant_speed,0.9944103396975351,1.2304538024647653,0.5936315102822626,0.6368222921825027,2.103750775927304,6.946339481338354,0.3937444475798992,6.552595033758455,0.01466333333333333,0.047303579242964286,-0.0703,0.0972,0.16749999999999998,0.0972,-0.03269999999999999,0.1343,-0.1168,-0.0011275862068965505,0.0758,-0.0857,3,0.0018933333333333317,0.05207370726677472,-0.1059,0.1179,0.2238,0.1179,0.1283,0.16599999999999998,-0.15940000000000001,0.004424137931034482,0.1443,-0.09135,8,0.9918366666666665,0.14317300478389974,0.5866,1.2266,0.6399999999999999,1.2266,0.11930000000000007,0.49540000000000006,-0.30800000000000005,0.004113793103448279,0.24714999999999998,-0.25320000000000004,0,0.039373333333333344,1.2667179243833346,-2.7738,2.2487,5.0225,2.7738,-0.2799999999999999,2.6687,-3.6837,-0.009655172413793104,1.8812,-2.1612999999999998,2,-0.3800333333333334,2.0626675517871034,-6.8075,2.835,9.6425,6.8075,2.3013,7.6913,-6.09,0.07935517241379311,3.73185,-4.82125,3,-0.17704666666666666,0.42032562560499437,-0.8662,0.7613,1.6275,0.8662,-0.3763,1.0237,-1.05,-0.012975862068965517,0.5906,-0.5775,0
335,constant_speed,0.9908139838557216,1.2548931030171455,0.7539827650550112,0.5009103379621344,2.3334580150114084,4.576079538207351,0.3937444475798992,4.1823350906274515,0.013076666666666662,0.04544334618669358,-0.0703,0.096,0.1663,0.096,-0.05210000000000001,0.159,-0.1168,-0.0017965517241379312,0.0758,-0.0967,4,0.0013499999999999996,0.05085486956645046,-0.1059,0.0839,0.1898,0.1059,-0.10439999999999999,0.16599999999999998,-0.173,-0.0035999999999999986,0.078,-0.0856,8,0.9884266666666668,0.12906555386857604,0.7508,1.2515,0.5007,1.2515,-0.04839999999999989,0.3016,-0.3274,-0.0016689655172413755,0.18020000000000003,-0.25035,0,-0.04695333333333336,1.424614666771899,-3.5612,2.03,5.5912,3.5612,-4.9437,4.41,-4.13,-0.1704724137931034,1.89435,-4.13,2,-0.05833333333333335,2.1185398656383247,-4.0775,4.5325,8.61,4.5325,-1.4,7.2012,-4.7425,-0.048275862068965454,3.0275,-2.78685,4,-0.07029666666666665,0.3417327716650615,-0.7175,0.7613,1.4788000000000001,0.7613,0.44630000000000003,0.7875,-0.9100999999999999,0.0153896551724138,0.5338,-0.37625000000000003,0
336,constant_speed,0.9975446397058935,1.2548931030171455,0.7539827650550112,0.5009103379621344,2.117297723025887,4.576079538207351,0.2957255991624668,4.2803539390448835,0.011396666666666666,0.034092920524429374,-0.04,0.0922,0.1322,0.0922,-0.0139,0.066,-0.0967,-0.0004793103448275863,0.05715,-0.0649,0,0.004786666666666667,0.04450698305018983,-0.0958,0.0717,0.16749999999999998,0.0958,0.022699999999999998,0.1361,-0.12919999999999998,0.0007827586206896561,0.10170000000000001,-0.0793,2,0.9959799999999998,0.1157090477194326,0.7508,1.2515,0.5007,1.2515,0.10720000000000007,0.30379999999999996,-0.27860000000000007,0.0036965517241379334,0.17504999999999998,-0.25035,0,-0.1697433333333333,1.419708971071265,-3.5612,1.8112,5.3724,3.5612,3.7625,4.41,-4.13,0.12974137931034485,4.41,-2.135,0,0.30917333333333336,1.8479368706438697,-2.6337,4.5325,7.1662,4.5325,2.4588,5.390000000000001,-4.7338000000000005,0.08478620689655172,3.0275,-2.78685,2,0.15837,0.33707056372669875,-0.525,0.6562,1.1812,0.6562,0.525,0.8663000000000001,-0.9625,0.01810344827586208,0.6213000000000001,-0.5599999999999999,0
337,constant_speed,1.0053692920374653,1.189603333048458,0.796233998269353,0.39336933477910485,2.166911317538277,5.165643110978535,0.2747109935914469,4.890932117387088,0.007853333333333332,0.048813895232977376,-0.0942,0.1022,0.19640000000000002,0.1022,-0.1108,0.1244,-0.1293,-0.003820689655172414,0.0731,-0.1152,9,-0.006356666666666667,0.08555186240473985,-0.2247,0.1576,0.3823,0.2247,0.09280000000000001,0.22790000000000002,-0.2447,0.0031999999999999984,0.2158,-0.16649999999999998,8,1.0006933333333332,0.09884391713212803,0.7945,1.1872,0.39270000000000005,1.1872,-0.04499999999999993,0.29689999999999994,-0.27880000000000005,-0.001551724137931032,0.14075000000000004,-0.15965000000000001,0,0.33105,1.4024285988955019,-2.4062,3.0275,5.4337,3.0275,2.4762,3.5525,-3.605,0.08538620689655173,3.5525,-1.57495,1,0.2972000000000001,2.007277950960901,-4.1825,4.9,9.0825,4.9,2.7474000000000003,5.775,-4.8213,0.09473793103448278,2.6425,-3.68375,4,0.22371333333333338,0.3307641129820187,-0.3762,0.77,1.1461999999999999,0.77,0.7438,1.0150000000000001,-1.0587,0.025648275862068973,0.7525,-0.41565,0
338,constant_speed,0.9973546896224404,1.189603333048458,0.8656901813004465,0.3239131517480114,2.082425798165854,5.152651156443643,0.4127594699095346,4.739891686534108,0.0064800000000000005,0.03216772209572177,-0.0607,0.0817,0.1424,0.0817,-0.08729999999999999,0.0759,-0.0977,-0.0030103448275862065,0.04685,-0.053899999999999997,1,-0.011306666666666666,0.068071194643769,-0.1212,0.1252,0.2464,0.1252,-0.1625,0.2158,-0.18669999999999998,-0.005603448275862067,0.07355,-0.1232,9,0.9945333333333334,0.08739522331038047,0.8572,1.1872,0.33000000000000007,1.1872,-0.2580000000000001,0.22510000000000008,-0.27880000000000005,-0.008896551724137934,0.14075000000000004,-0.15965000000000001,0,0.003499999999999999,1.4130508939756974,-2.5988,2.4762,5.075,2.5988,-1.7675,4.0513,-3.6837,-0.060948275862068954,2.52,-3.6837,4,0.21727999999999995,1.8951605668304112,-3.6925,4.9,8.592500000000001,4.9,-1.3912,5.775,-5.4512,-0.04797241379310348,5.775,-3.4036999999999997,5,0.2703733333333333,0.26499550540538885,-0.07,0.77,0.8400000000000001,0.77,0.56,0.7875,-0.7525000000000001,0.019310344827586208,0.30625,-0.20565,0
339,constant_speed,0.9931994275848214,1.2006979345364095,0.8111005363085393,0.3895973982278702,1.9405145104054198,4.533362370250144,0.5639730224044409,3.969389347845703,0.008620000000000001,0.0376411770126354,-0.0722,0.0964,0.1686,0.0964,0.0553,0.1048,-0.1003,0.001906896551724137,0.0737,-0.0532,3,-0.01729666666666667,0.06298154893099349,-0.1405,0.1013,0.24180000000000001,0.1405,-0.052,0.1691,-0.24180000000000001,-0.0017931034482758612,0.0975,-0.1351,10,0.9903166666666666,0.09091976790226809,0.8082,1.1944,0.3861999999999999,1.1944,0.08460000000000001,0.25329999999999986,-0.2794,0.002917241379310345,0.16944999999999993,-0.19309999999999994,0,-0.11112999999999999,1.246987092030088,-3.2462,2.4762,5.7224,3.2462,1.9687000000000001,4.2612,-4.1124,0.0678862068965517,2.52,-2.13935,2,0.17529666666666668,1.7923889791970733,-3.7275,3.85,7.577500000000001,3.85,0.7175,4.8125,-5.4512,0.024741379310344817,3.605,-2.91375,4,0.3931633333333334,0.2500790185236401,-0.1312,0.7788,0.91,0.7788,0.49,0.7875,-0.91,0.01689655172413793,0.5075,-0.3062,0
340,constant_speed,1.0472987813960757,1.4105386630645755,0.7616389827208164,0.6488996803437591,2.300995469752242,6.234212691270646,0.6310536348045228,5.603159056466124,0.02006,0.04757546165539687,-0.0873,0.1466,0.2339,0.1466,0.0803,0.12490000000000001,-0.14150000000000001,0.002768965517241379,0.1048,-0.0806,4,-0.005876666666666668,0.06742239310462082,-0.1405,0.0763,0.21680000000000002,0.1405,0.08780000000000002,0.1874,-0.1981,0.003027586206896551,0.12300000000000001,-0.08515,10,1.0438266666666667,0.12593665877332347,0.7537,1.4026,0.6489,1.4026,0.19290000000000007,0.38860000000000006,-0.32979999999999987,0.006651724137931037,0.19220000000000015,-0.20604999999999996,0,0.5007966666666667,1.4104847255546542,-3.2462,3.36,6.606199999999999,3.36,2.8787000000000003,4.2612,-4.1124,0.09926551724137926,2.31,-2.13935,1,0.5938366666666665,2.048808840729309,-3.7275,5.81,9.5375,5.81,1.0499,4.8125,-7.971299999999999,0.036203448275862096,3.605,-2.7038,4,0.38150333333333336,0.35501637211720866,-0.8138,0.9275,1.7412999999999998,0.9275,0.035099999999999965,1.7412999999999998,-1.5663,0.001210344827586196,0.7043999999999999,-0.70875,0
341,constant_speed,1.012329999235485,1.2185678397200543,0.6947517614227401,0.5238160782973142,2.495594536875441,6.488593771380668,0.8243126348661654,5.664281136514502,0.019420000000000003,0.036518265623355264,-0.0938,0.0839,0.1777,0.0938,-0.03649999999999999,0.078,-0.1777,-0.0012586206896551726,0.04795,-0.0644,2,-0.007723333333333334,0.06505858730105654,-0.1027,0.1579,0.2606,0.1579,-0.2243,0.1631,-0.25260000000000005,-0.007734482758620691,0.09675,-0.25260000000000005,9,1.0094466666666664,0.1295321574594199,0.6939,1.2171,0.5232000000000001,1.2171,-0.2237,0.3195999999999999,-0.42269999999999996,-0.007713793103448276,0.2117,-0.24449999999999994,0,0.51828,1.7982066147251765,-4.0075,3.5787,7.5862,4.0075,-2.275,5.495,-5.705,-0.07844827586206891,2.7912500000000002,-3.7931,4,0.24500333333333327,2.135917298941965,-3.465,5.4163,8.8813,5.4163,-4.9787,5.04,-5.67,-0.17167931034482758,2.835,-4.1387,6,0.17849999999999996,0.3248830378395617,-0.455,0.875,1.33,0.875,0.0962,1.0762,-0.7437,0.003317241379310347,0.34125,-0.45940000000000003,0
342,constant_speed,1.0301309060681547,1.1909699156569824,0.6947517614227401,0.4962181542342423,2.5145272908999985,5.133290246031292,0.4894483527401027,4.64384189329119,0.028229999999999995,0.0385514805834019,-0.068,0.1037,0.17170000000000002,0.1037,0.0211,0.1207,-0.0899,0.0007275862068965522,0.08585000000000001,-0.0629,2,0.001033333333333333,0.044764897988870955,-0.089,0.0893,0.17830000000000001,0.0893,0.0727,0.1276,-0.115,0.0025068965517241384,0.0927,-0.0567,3,1.0281200000000001,0.09843689173867903,0.6939,1.1883,0.49439999999999995,1.1883,-0.08560000000000012,0.2348,-0.34319999999999995,-0.0029517241379310387,0.2117,-0.18520000000000003,0,0.7145833333333333,1.9557180780335204,-4.0075,4.2263,8.2338,4.2263,2.59,5.495,-5.705,0.08931034482758621,4.9262,-3.7931,4,0.09100000000000004,1.8646679182946333,-3.465,3.255,6.72,3.465,-1.7237,5.1013,-5.5737000000000005,-0.05943793103448278,2.8525,-3.36,6,0.24996000000000004,0.2511935160046107,-0.2887,0.6737,0.9623999999999999,0.6737,-0.1225,0.9449000000000001,-0.7437,-0.004224137931034482,0.3412,-0.3981,0
343,constant_speed,1.0250369154396404,1.3069148939391577,0.6666873405127773,0.6402275534263804,2.2519184816793545,6.045997281673223,0.6735389298325674,5.372458351840656,0.030353333333333336,0.05423192680568773,-0.068,0.1584,0.22640000000000002,0.1584,0.019499999999999997,0.12340000000000001,-0.15910000000000002,0.0006724137931034484,0.09989999999999999,-0.08585,4,0.0047466666666666655,0.05578983799034109,-0.1222,0.1434,0.2656,0.1434,-0.057800000000000004,0.2656,-0.1537,-0.001993103448275861,0.07930000000000001,-0.1257,6,1.0217933333333333,0.13571502326651197,0.6645,1.3025,0.638,1.3025,-0.06469999999999998,0.3771000000000001,-0.35919999999999996,-0.00223103448275862,0.3771000000000001,-0.2667,0,0.27649666666666667,1.4884255359927827,-2.52,2.6775,5.1975,2.6775,-2.0563000000000002,4.1037,-4.2875,-0.07090689655172416,2.5024,-3.5875000000000004,1,-0.1761633333333333,2.1458551110395856,-4.9,5.5563,10.4563,5.5563,-4.5937,7.3588000000000005,-7.0001,-0.15840344827586203,3.7188,-3.27685,5,0.10763333333333332,0.32508788237085645,-0.7088,0.6475,1.3563,0.7088,-1.3563,0.6475,-0.8926,-0.046768965517241384,0.3981,-0.8926,0
344,constant_speed,0.9956596766025189,1.3069148939391577,0.6666873405127773,0.6402275534263804,2.290938704854405,4.917560409390005,0.5991301528048809,4.318430256585124,0.007503333333333332,0.0494994425836489,-0.0971,0.0998,0.19690000000000002,0.0998,-0.023499999999999993,0.15410000000000001,-0.10819999999999999,-0.0008103448275862064,0.08075,-0.08249999999999999,6,-0.009276666666666666,0.04580395016343801,-0.0903,0.0875,0.1778,0.0903,-0.0174,0.125,-0.1397,-0.000599999999999999,0.07405,-0.06115,4,0.9933266666666666,0.15337862534474508,0.6645,1.3025,0.638,1.3025,-0.054400000000000004,0.3771000000000001,-0.4155,-0.0018758620689655174,0.2121,-0.33609999999999995,0,-0.1207466666666667,1.1673918792830846,-2.5113,1.9512,4.4625,2.5113,-0.6737000000000001,3.8238,-2.5726,-0.023231034482758588,1.7588,-2.38,0,-0.5655466666666666,2.3305853204030447,-4.5325,3.9725,8.504999999999999,4.5325,-2.8788,7.6825,-5.0575,-0.09926896551724144,3.0581,-4.8037,9,-0.011076666666666669,0.38683299674125016,-0.7088,0.7525,1.4613,0.7525,0.6475,1.4613,-0.9624999999999999,0.02232758620689656,0.6125,-0.5993499999999999,0
345,constant_speed,1.0466217527014015,1.2621778044316894,0.6719709889571127,0.5902068154745767,2.097859227390789,4.090285747964316,0.5927830041423252,3.4975027438219906,0.023456666666666667,0.03927759459006634,-0.0986,0.0863,0.1849,0.0986,0.010500000000000002,0.1467,-0.0929,0.00036206896551724217,0.0785,-0.062099999999999995,2,-0.006013333333333332,0.05596118564550411,-0.1036,0.0971,0.2007,0.1036,0.1691,0.1062,-0.1817,0.005831034482758622,0.1062,-0.07965,5,1.0440866666666666,0.12839877197106736,0.6612,1.259,0.5977999999999999,1.259,0.08459999999999979,0.5407,-0.3000999999999999,0.0029172413793103376,0.21524999999999994,-0.22729999999999995,0,0.14495666666666665,1.5050200197278472,-3.3425,2.6163,5.9588,3.3425,0.7088,4.9788,-3.4038,0.024441379310344832,3.0013,-2.45,2,0.008166666666666664,1.7779242226847567,-3.1063,3.9375,7.0438,3.9375,-2.3099999999999996,3.6575,-4.7775,-0.07965517241379312,3.3688000000000002,-3.36,7,0.3663366666666666,0.2332367311276816,-0.2362,0.805,1.0412000000000001,0.805,-0.28,0.6387,-0.7000000000000001,-0.009655172413793104,0.29745,-0.22310000000000002,0
346,constant_speed,1.002137565464357,1.2621778044316894,0.7565846284454899,0.5055931759861995,2.1360395091082682,4.227521962095525,0.48194178071630184,3.7455801813792235,0.00921,0.0395244869538558,-0.0712,0.061,0.13219999999999998,0.0712,-0.008599999999999997,0.0907,-0.0811,-0.00029655172413793114,0.0633,-0.051500000000000004,2,-0.014693333333333334,0.04969395948397957,-0.1037,0.0971,0.2008,0.1037,-0.00030000000000000165,0.1131,-0.1871,-1.0344827586206236e-05,0.1131,-0.06595000000000001,3,1.0000233333333335,0.12802117196489168,0.753,1.259,0.5059999999999999,1.259,-0.03139999999999987,0.27670000000000006,-0.24149999999999994,-0.0010827586206896508,0.18450000000000005,-0.1723,0,0.07233333333333333,1.413730944585341,-3.3425,2.6163,5.9588,3.3425,-3.2638,3.36,-3.3425,-0.11254482758620689,1.30815,-2.45,2,-0.30011999999999994,1.8178762991184387,-3.1063,3.6925,6.7988,3.6925,-1.1026,3.3688000000000002,-4.7775,-0.03802068965517247,2.9398999999999997,-4.7775,3,0.29808333333333337,0.30227952704618344,-0.2887,1.0237,1.3124,1.0237,0.7350000000000001,0.9098999999999999,-0.4900000000000001,0.025344827586206892,0.31065,-0.38060000000000005,0
347,constant_speed,0.9530870072675863,1.1755743192159311,0.7565846284454899,0.41898969077044124,2.025695646583226,3.744025691685355,0.454506952642091,3.289518739043264,0.01222,0.038973725897645806,-0.0712,0.0952,0.1664,0.0952,0.06470000000000001,0.1032,-0.08380000000000001,0.0022310344827586193,0.0694,-0.05005,1,-0.028723333333333326,0.06432442386642205,-0.1749,0.1125,0.2874,0.1749,-0.0214,0.26839999999999997,-0.1805,-0.0007379310344827603,0.0875,-0.10915,6,0.9498133333333331,0.1257658462856829,0.753,1.1676,0.41459999999999997,1.1676,0.032299999999999995,0.40259999999999996,-0.2563000000000001,0.0011137931034482756,0.20544999999999997,-0.22249999999999992,0,-0.08691666666666663,1.0220558760902336,-1.9688,1.96,3.9288,1.9688,0.9362999999999999,2.9838,-2.2662,0.032286206896551685,2.5812999999999997,-1.60565,0,-0.3654700000000001,1.8504499031968897,-3.6575,3.3425,7.0,3.6575,3.0713,5.206300000000001,-3.8325,0.10590689655172414,2.3625,-3.12815,4,0.5859566666666667,0.30804205230537235,0.1225,1.2162,1.0937,1.2162,0.8749,0.8225,-0.6737,0.030168965517241377,0.4111999999999999,-0.38495,0
348,constant_speed,0.995051940641041,1.1755743192159311,0.7509706652060385,0.42460365400989264,2.46038577105345,5.327381639229539,0.5470346789738288,4.780346960255709,0.023729999999999998,0.03620105875761666,-0.0581,0.0968,0.15489999999999998,0.0968,-0.06999999999999999,0.109,-0.0907,-0.0024137931034482764,0.05845,-0.07644999999999999,3,-0.014693333333333333,0.07673973898984726,-0.1749,0.1125,0.2874,0.1749,0.1166,0.26839999999999997,-0.1998,0.004020689655172413,0.2286,-0.10915,12,0.9910766666666665,0.10847579638932754,0.7382,1.1663,0.4280999999999999,1.1663,-0.15749999999999997,0.30800000000000005,-0.3578000000000001,-0.00543103448275862,0.14115,-0.13305,0,0.07786999999999995,1.3473223570833193,-3.1588,2.5025,5.6613,3.1588,-1.8287999999999998,3.8937999999999997,-4.025,-0.06306206896551725,1.74125,-2.8087999999999997,2,0.4739599999999999,2.346654051696762,-4.9175,4.9175,9.835,4.9175,0.10509999999999997,7.0174,-8.8463,0.0036241379310345202,3.5613,-3.12815,8,0.4447866666666666,0.3786734948186378,-0.3325,1.2162,1.5487,1.2162,-0.7962,0.8487,-1.05,-0.02745517241379311,0.34559999999999996,-0.66935,0
349,constant_speed,0.9553902443179094,1.1973714043687531,0.5983586382764102,0.5990127660923429,2.636341678366523,5.512972201997758,0.9714830827142591,4.541489119283499,0.0026166666666666656,0.04132172412977792,-0.0708,0.0878,0.15860000000000002,0.0878,-0.0332,0.10200000000000001,-0.1163,-0.0011448275862068968,0.06595000000000001,-0.0567,5,-0.022376666666666666,0.0738085299403397,-0.1889,0.1143,0.3032,0.1889,0.0010000000000000009,0.3032,-0.1957,3.448275862069136e-05,0.10535,-0.14325000000000002,8,0.9512433333333333,0.13309678532694855,0.5829,1.194,0.6111,1.194,-0.12749999999999995,0.3753000000000001,-0.38070000000000004,-0.00439655172413793,0.19485000000000008,-0.26859999999999995,0,0.5250066666666667,1.538148397605859,-3.29,3.2025,6.4925,3.29,1.6713000000000002,4.4274000000000004,-4.6025,0.05763103448275865,3.24625,-2.3625,2,-0.14641,2.447886313050647,-5.25,4.7512,10.0012,5.25,0.7262,6.79,-6.8163,0.025041379310344825,3.94625,-3.15435,8,0.2613399999999999,0.4554003843531157,-0.7613,0.8925,1.6538,0.8925,-0.6826,1.0675,-1.1987999999999999,-0.023537931034482762,0.77,-1.1987999999999999,0
350,constant_speed,0.9752496101692057,1.331525884089378,0.5983586382764102,0.7331672458129678,2.4556818020528524,4.81344399884324,0.22166163402808342,4.591782364815156,0.008379999999999999,0.04037415868665467,-0.0708,0.0895,0.1603,0.0895,0.008299999999999998,0.10200000000000001,-0.1432,0.0002862068965517237,0.0864,-0.0567,4,-0.011300000000000003,0.07108206039743663,-0.1249,0.1562,0.2811,0.1562,-0.0399,0.23049999999999998,-0.24330000000000002,-0.001375862068965517,0.11449999999999999,-0.0912,7,0.9717533333333334,0.1351765326841377,0.5829,1.3193,0.7363999999999999,1.3193,0.11840000000000006,0.3753000000000001,-0.4516999999999999,0.004082758620689657,0.22474999999999995,-0.15615,0,0.25637,1.7355274070993818,-3.29,3.4738,6.7638,3.4738,-1.0587,5.0926,-4.6025,-0.036506896551724115,3.24625,-2.9838,5,0.30303666666666673,2.086068107540799,-3.4825,4.7337,8.2162,4.7337,2.4763,6.3175,-6.8163,0.08538965517241377,6.3175,-2.9924999999999997,7,0.08458666666666666,0.367086920772586,-0.7613,0.8487,1.6099999999999999,0.8487,-0.3762,0.9537,-1.2338,-0.012972413793103443,0.46814999999999996,-0.45065,0
351,constant_speed,1.0279737876129134,1.331525884089378,0.8712536599636181,0.46027222412575985,2.659986663507508,5.590070963771391,0.6845162525462781,4.905554711225112,0.015076666666666665,0.04003838402586072,-0.0769,0.0895,0.1664,0.0895,0.006900000000000001,0.0927,-0.1432,0.00023793103448276065,0.04635,-0.07469999999999999,4,0.00852333333333333,0.061517879000999455,-0.1023,0.1562,0.2585,0.1562,-0.0149,0.1577,-0.24330000000000002,-0.0005137931034482762,0.09795000000000001,-0.1132,5,1.0253700000000001,0.12112237228920805,0.8676,1.3193,0.4516999999999999,1.3193,0.031500000000000083,0.29269999999999985,-0.4516999999999999,0.001086206896551727,0.22474999999999995,-0.15284999999999993,0,0.5203399999999999,1.686947689355153,-2.6425,3.5875,6.23,3.5875,5.346299999999999,4.305,-3.9375,0.1843551724137931,4.305,-2.27935,3,0.25288,2.3604190809085663,-5.5388,4.4887,10.0275,5.5388,0.2450000000000001,5.5388,-7.787599999999999,0.008448275862069,4.06875,-4.7819,6,0.0023333333333333383,0.3108152287723071,-0.7088,0.525,1.2338,0.7088,-0.061200000000000004,0.9886999999999999,-1.2338,-0.0021103448275862193,0.77,-0.42874999999999996,0
