,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
10,clean/weave.csv,10,weave,2.34,40,0.9957200110759997,1.090740106533174,0.9155463123184976,0.1751937942146765,11.360406059827454,19.599919888356684,0.9217840419534286,18.678135846403254,0.0113075,0.023445784569993904,-0.0284,0.0509,0.07930000000000001,0.0509,0.014199999999999999,0.07519999999999999,-0.0733,0.00036410256410256315,0.1288333333333323,-0.1408333333333348,1,0,0.022975,0.11472331207445736,-0.1826,0.2145,0.3971,0.2145,-0.3649,0.12079999999999999,-0.1074,-0.009356410256410258,0.14263888888888773,-0.4125000000000043,0,1,0.9886725000000002,0.03955329405388155,0.9026,1.0687,0.16610000000000003,1.0687,0.02310000000000012,0.10409999999999986,-0.12290000000000012,0.0005923076923076954,0.20766666666666822,-0.2494999999999985,1,0,-0.30362,0.8873830292581578,-2.205,1.68,3.885,2.205,-0.525,2.0825,-2.0737,-0.013461538461538471,8.414666666666713,-8.327000000000014,1,0,-0.15225,0.8281020629527901,-1.8813,1.7237,3.605,1.8813,0.6124999999999998,2.485,-2.1,0.015705128205128184,6.533333333333369,-5.060166666666625,1,0,-4.891040000000001,11.810470229718922,-19.5037,17.08,36.58369999999999,19.5037,36.4875,2.1263,-0.14880000000000138,0.935576923076923,26.80416666666645,2.6491666666666447,0,1
11,clean/weave.csv,11,weave,2.339999999999998,40,1.0242778400132693,1.1477806149260408,0.9307822570290003,0.21699835789704047,19.422303113801394,22.3878282653767,8.897523883081181,13.49030438229552,0.049655000000000005,0.03000860517610548,-0.0029,0.1083,0.1112,0.1083,-0.029500000000000005,0.0798,-0.0944,-0.0007564102564102557,0.1553333333333321,-0.15649999999999864,1,0,-0.12457250000000002,0.0604610024238977,-0.2181,0.0691,0.2872,0.2181,0.14730000000000001,0.10669999999999999,-0.10629999999999999,0.0037769230769230766,0.3741666666666735,-0.2149999999999983,0,1,1.0132249999999998,0.052074245566134235,0.9066,1.1349,0.22830000000000006,1.1349,0.01990000000000003,0.20130000000000003,-0.14129999999999998,0.000510256410256411,0.28999999999999915,-0.30983333333333185,1,0,0.734565,0.9874263082013792,-2.065,2.695,4.76,2.695,-0.42879999999999996,2.2925,-2.415,-0.010994871794871791,10.354166666666451,-8.560333333333102,0,2,0.39003499999999997,1.0962995327054812,-2.0563,2.0563,4.1126,2.0563,1.2075,3.7713,-3.2025,0.030961538461538495,6.504166666666658,-6.319305555555503,0,1,19.34318,3.3891636696373553,8.855,22.365,13.509999999999998,22.365,-9.4237,1.1201000000000008,-1.8462999999999994,-0.24163333333333334,7.524833333333277,-21.233166666666477,0,0
12,clean/weave.csv,12,weave,2.3400000000000016,40,1.011734430857609,1.1532151273721654,0.9073554209900331,0.24585970638213228,12.206012904438689,21.42828672432773,1.4767553114852847,19.951531412842446,0.038095000000000004,0.02526467027496231,-0.0185,0.0986,0.1171,0.0986,0.0029,0.0659,-0.0693,7.435897435897542e-05,0.15533333333333205,-0.12930555555555454,0,0,0.0008050000000000002,0.11289212674961563,-0.1851,0.1892,0.37429999999999997,0.1892,0.331,0.10669999999999999,-0.0932,0.008487179487179487,0.3741666666666735,-0.12249999999999937,0,1,1.00458,0.05166972629484904,0.9069,1.1438,0.2368999999999999,1.1438,-0.02929999999999988,0.15420000000000011,-0.20519999999999994,-0.0007512820512820482,0.35050000000002335,-0.4036666666666484,1,0,0.9920325,0.9830631383816972,-2.065,2.695,4.76,2.695,0.6912,2.695,-2.415,0.017723076923076952,10.354166666666451,-8.560333333333102,1,2,0.19512000000000002,1.0032260220830675,-2.0563,1.82,3.8762999999999996,2.0563,0.27999999999999997,3.7713,-3.1325,0.007179487179487163,8.835416666666331,-6.416833333333082,1,0,6.8847200000000015,12.126312520516315,-14.5513,21.42,35.9713,21.42,-35.9013,0.27120000000000033,-1.9337,-0.920546153846154,-0.03666666666664012,-22.531333333333805,0,1
13,clean/weave.csv,13,weave,2.34,40,1.0073564825431833,1.1532151273721654,0.9073554209900331,0.24585970638213228,13.386102175031477,21.55513790561313,1.4767553114852847,20.078382594127845,0.05568249999999999,0.03408868439594221,-0.0185,0.1239,0.1424,0.1239,0.111,0.1347,-0.0693,0.0028461538461538463,0.30233333333333023,-0.16416666666667018,1,0,0.137405,0.06437545299815721,-0.022,0.2535,0.2755,0.2535,0.2082,0.0937,-0.0932,0.0053384615384615385,0.2762916666666773,-0.26083333333333547,1,0,0.9938625,0.047141084958087685,0.9069,1.1438,0.2368999999999999,1.1438,0.14500000000000002,0.15420000000000011,-0.20519999999999994,0.0037179487179487183,0.4317083333333507,-0.4036666666666484,1,0,0.7297524999999999,0.8979163980807499,-1.3388,2.5725,3.9112999999999998,2.5725,-0.2625,2.695,-2.1175,-0.006730769230769218,4.520833333333568,-6.62099999999976,1,0,-0.3467175,0.7637323584390824,-2.0563,1.47,3.5263,2.0563,-0.9275,2.1874,-2.1,-0.023782051282051287,6.737666666666729,-6.416833333333082,1,0,-11.854945,9.591421651127531,-21.5513,7.7962,29.3475,21.5513,-28.1312,0.42879999999999896,-1.9337,-0.7213128205128205,1.8374999999999488,-22.516666666667145,0,1
14,clean/weave.csv,14,weave,2.34,40,1.004632629661868,1.0832163311176581,0.9330712834505197,0.15014504766713843,19.482041249626274,21.55513790561313,15.17886951093526,6.37626839467787,0.067135,0.026211101093102148,-0.0108,0.1239,0.1347,0.1239,0.0795,0.1347,-0.0695,0.0020384615384615376,0.16191666666667948,-0.16250000000000164,1,0,0.155005,0.040545238741625196,0.0688,0.2535,0.1847,0.2535,-0.1262,0.07520000000000002,-0.08739999999999999,-0.003235897435897436,0.13016666666666143,-0.26083333333333547,0,0,0.989265,0.03714020939421523,0.9265,1.0632,0.13669999999999993,1.0632,-0.006500000000000172,0.08860000000000001,-0.11150000000000004,-0.00016666666666667108,0.186666666666655,-0.2613333333333401,0,0,-0.1485275,0.7791001775511648,-1.4963,1.9425,3.4387999999999996,1.9425,-1.5661999999999998,2.3451,-1.9863,-0.04015897435897434,4.520833333333568,-5.0749999999997915,1,0,-0.46134000000000003,0.6548775829232396,-1.6888,1.47,3.1588000000000003,1.6888,-2.2925,1.2776,-2.1,-0.05878205128205128,2.3625000000000593,-4.302166666666585,0,0,-19.4490675,1.6983915403408256,-21.5513,-15.1287,6.422600000000001,21.5513,0.6126000000000005,0.8487999999999989,-1.4787999999999997,0.01570769230769232,9.275166666666848,-11.826833333333582,0,0
15,clean/weave.csv,15,weave,2.34,40,0.9932832713218749,1.08045452472559,0.9330712834505197,0.1473832412750702,12.061120151889508,20.525005016808155,0.5846803656699958,19.94032465113816,0.0463825,0.026807135363747025,-0.0207,0.0993,0.12,0.0993,-0.058,0.061399999999999996,-0.0821,-0.0014871794871794885,0.10800000000000343,-0.17533333333332762,1,0,0.06761249999999999,0.0688159946654473,-0.0362,0.1805,0.2167,0.1805,-0.1198,0.051100000000000007,-0.08739999999999999,-0.003071794871794872,0.1301666666666612,-0.34883333333333044,0,0,0.9872500000000001,0.03410388352951716,0.9265,1.0618,0.1353000000000001,1.0618,0.012500000000000178,0.09560000000000002,-0.11150000000000004,0.00032051282051282507,0.186666666666655,-0.22983333333332112,1,0,-0.352405,0.7810616604406188,-1.7062,1.435,3.1412,1.7062,1.4875,1.4437,-1.1286999999999998,0.03814102564102563,5.643666666666581,-3.9664999999999715,0,0,-0.2826225,0.6315939889807903,-1.6888,1.2862,2.975,1.6888,1.2775,1.5575,-1.6187,0.03275641025641026,3.8061666666666136,-3.973611111111196,0,0,-11.36559,8.667266776603828,-20.5187,2.3012,22.8199,20.5187,22.3125,1.5663,-0.3412000000000006,0.5721153846153846,21.97716666666649,-0.765555555555569,0,1
16,clean/weave.csv,16,weave,2.34,40,1.0052404598604614,1.0654239531754484,0.9376464792233798,0.1277774739520685,9.234633797568694,23.162615874076057,0.532650100910532,22.629965773165523,0.04801,0.02831540126358708,-0.0066,0.1035,0.11009999999999999,0.1035,-0.008499999999999997,0.046,-0.0398,-0.00021794871794871787,0.14633333333333534,-0.188611111111104,1,0,0.09997,0.05001736211377518,0.0149,0.2345,0.2196,0.2345,0.1676,0.07329999999999999,-0.06949999999999999,0.004297435897435898,0.31249999999998845,-0.09333333333333538,0,0,0.997485,0.027598500052144242,0.9374,1.063,0.12559999999999993,1.063,-0.06259999999999999,0.07300000000000006,-0.0815999999999999,-0.001605128205128205,0.20683333333333387,-0.17916666666666536,1,0,0.5381325,0.6786379561911737,-0.8925,1.75,2.6425,1.75,-1.1288,1.1637,-1.4000000000000001,-0.028943589743589744,6.89783333333348,-6.416666666666803,1,0,-0.0315025,0.5366339565541144,-1.0938,0.9625,2.0563000000000002,1.0938,-1.0587,1.5312999999999999,-1.4438,-0.02714615384615385,4.025166666666667,-4.389666666666761,0,0,-8.4912125,7.458121491202195,-23.1612,2.205,25.3662,23.1612,-25.1212,0.5861999999999998,-1.5748999999999995,-0.6441333333333333,-0.2550000000000033,-20.241666666666617,0,1
17,clean/weave.csv,17,weave,2.34,40,1.0088255225392908,1.0597719660379774,0.9515327845113903,0.10823918152658707,21.227070829325513,29.14622387428601,9.87489047736733,19.27133339691868,0.05931500000000001,0.023654452066452576,0.0084,0.1035,0.09509999999999999,0.1035,-0.044800000000000006,0.047,-0.0871,-0.0011487179487179489,0.18316666666666448,-0.19900000000000423,1,0,0.1606475,0.04293012203808799,0.0687,0.2408,0.17209999999999998,0.2408,0.08789999999999999,0.08089999999999999,-0.0712,0.002253846153846153,0.33541666666665404,-0.19833333333333347,1,0,0.9930125000000001,0.029342663325363658,0.9362,1.0386,0.10239999999999994,1.0386,-0.06710000000000005,0.09700000000000009,-0.07579999999999998,-0.0017205128205128217,0.16200000000000792,-0.16333333333333755,1,0,0.07175,0.7598645594564526,-1.75,1.7062,3.4562,1.75,-0.4988,1.2775,-1.6976,-0.012789743589743604,4.243666666666731,-7.626833333333193,1,0,-0.275615,0.6845427852935388,-1.8987,0.9538,2.8525,1.8987,-0.5338,2.8,-2.5462,-0.013687179487179494,4.418666666666714,-4.7541666666665,0,0,-21.1992825,7.0802885496352586,-29.1287,-9.87,19.258699999999997,29.1287,-19.2325,0.6473999999999975,-1.5748999999999995,-0.4931410256410257,0.5539999999999452,-20.40200000000047,0,0
18,clean/weave.csv,18,weave,2.34,40,1.0040506485086675,1.0597719660379774,0.8928567018284626,0.16691526420951486,24.787590460531014,29.14622387428601,16.073052175924772,13.07317169836124,0.021055,0.03851903924834295,-0.0498,0.0955,0.14529999999999998,0.0955,-0.0467,0.0652,-0.0871,-0.0011974358974358975,0.18316666666666448,-0.2575000000000055,1,0,0.1546025,0.0409542051157957,0.0822,0.2408,0.1586,0.2408,-0.09799999999999999,0.08089999999999999,-0.0712,-0.002512820512820512,0.22299999999999964,-0.2254999999999998,0,0,0.9903449999999999,0.0354635670758539,0.888,1.0446,0.15659999999999996,1.0446,0.04789999999999994,0.15659999999999996,-0.10829999999999995,0.0012282051282051266,0.270416666666675,-0.20361111111111524,0,0,-0.3587475,0.6304204266618937,-1.75,0.7875,2.5375,1.75,-0.3937,1.3036999999999999,-1.6976,-0.010094871794871793,5.517361111111229,-3.908500000000083,1,0,-0.6391775,0.8215985336564386,-1.96,1.0675,3.0275,1.96,-0.41999999999999993,2.8,-2.5462,-0.01076923076923078,5.877333333333296,-5.512666666666637,1,0,-24.753097500000003,4.372782966726813,-29.1287,-16.065,13.063699999999997,29.1287,7.4461999999999975,1.2337000000000025,-1.0150000000000006,0.19092820512820508,15.85199999999989,-9.989666666666864,0,0
19,clean/weave.csv,19,weave,2.34,40,0.9966331058754492,1.0544037604257679,0.8928567018284626,0.16154705859730534,17.978910571975455,28.720470397958316,10.75085538782845,17.969615010129864,-0.0014724999999999999,0.025712582847054993,-0.0498,0.0503,0.1001,0.0503,-0.013200000000000003,0.0652,-0.0493,-0.00033846153846153884,0.15316666666666243,-0.23579166666667173,0,0,0.12604,0.035722590712033854,0.0475,0.2108,0.1633,0.2108,0.042800000000000005,0.0669,-0.05379999999999999,0.0010974358974358976,0.3124999999999932,-0.13466666666666538,0,0,0.987705,0.03597908188563644,0.888,1.0446,0.15659999999999996,1.0446,-0.0643999999999999,0.15659999999999996,-0.10829999999999995,-0.0016512820512820487,0.2081666666666493,-0.2979999999999947,1,0,-0.010274999999999996,0.6704696990227764,-1.3737,1.505,2.8787,1.505,1.7324000000000002,1.3036999999999999,-1.3912,0.044420512820512806,4.549833333333252,-3.2958333333334116,0,0,-0.37689249999999996,0.8778147635880117,-1.96,1.3125,3.2725,1.96,-0.6913,1.6275,-2.1963,-0.01772564102564105,5.147999999999903,-5.512666666666637,0,0,-17.941435,5.3517502062912525,-28.7,-10.6925,18.0075,28.7,9.537499999999998,1.2337000000000025,-1.2513000000000005,0.244551282051282,15.851999999999862,-13.795833333333093,1,0
20,clean/weave.csv,20,weave,2.34,40,1.0195130016970488,1.1251168339332587,0.9207051971179483,0.20441163681531038,29.97739774074794,33.67823963629928,20.46682073820944,13.211418898089843,0.059627499999999986,0.03134487229565259,-0.0276,0.1271,0.1547,0.1271,-0.0759,0.05929999999999999,-0.07069999999999999,-0.001946153846153846,0.30680555555556205,-0.22533333333332972,1,0,0.24122499999999997,0.046272574532288065,0.1152,0.305,0.1898,0.305,-0.1596,0.10949999999999999,-0.11660000000000001,-0.004092307692307692,0.22016666666666707,-0.3152777777777658,0,0,0.9873274999999999,0.04729442959284762,0.8933,1.0898,0.19650000000000012,1.0898,-0.034499999999999975,0.10519999999999996,-0.13139999999999996,-0.000884615384615384,0.27050000000000374,-0.33599999999999586,1,0,0.158155,0.9645507863568089,-1.9338,1.8987,3.8325,1.9338,-2.7824999999999998,2.2225,-2.3975,-0.07134615384615382,5.862333333333352,-7.26249999999996,0,0,-0.9767175,0.8111977965148283,-2.625,0.91,3.535,2.625,0.3762,3.2025,-2.0913,0.009646153846153848,5.716666666666622,-6.431333333333472,0,0,-29.9357175,3.5773026446943486,-33.6,-20.3962,13.203800000000001,33.6,-4.908799999999999,1.9512999999999998,-1.8374999999999986,-0.12586666666666665,13.897833333333296,-18.739666666666494,0,0
21,clean/weave.csv,21,weave,2.34,40,1.0117128245870477,1.121269387792247,0.9252949691855026,0.19597441860674447,20.793107233376464,33.67823963629928,1.665536700286127,32.012702936013156,0.022420000000000002,0.035107324095239804,-0.0288,0.0944,0.1232,0.0944,-0.048999999999999995,0.0538,-0.0689,-0.001256410256410257,0.14133333333333242,-0.22533333333332972,1,0,0.10788249999999999,0.13221332972772568,-0.139,0.3033,0.4423,0.3033,-0.3579,0.1008,-0.11660000000000001,-0.009176923076923077,0.17233333333333678,-0.41766666666665997,0,1,0.9965375000000002,0.04088158439086837,0.9221,1.0898,0.16770000000000007,1.0898,0.0046999999999999265,0.10250000000000015,-0.14079999999999993,0.00012051282051281863,0.27050000000000374,-0.22236111111110132,1,0,-0.17259750000000001,0.8653399152748871,-1.9338,1.6275,3.5613,1.9338,-0.14,2.2225,-2.0737,-0.0035897435897435815,4.6376666666664885,-6.781111111110854,1,0,-0.8480975000000001,0.7526317281371534,-2.625,0.56,3.185,2.625,2.2925,2.1,-2.0913,0.05878205128205127,5.716666666666622,-3.2081944444445103,0,0,-19.0476575,14.603836464451906,-33.6,9.2312,42.8312,33.6,42.8312,2.9925,-0.3325000000000031,1.0982358974358974,30.26033333333399,-0.9188333333333958,0,1
22,clean/weave.csv,22,weave,2.3400000000000034,40,1.0101398419048142,1.140225420695399,0.9252949691855026,0.21493045150989643,15.209383618092255,25.911434182229282,1.665536700286127,24.245897481943157,0.0090875,0.025013577723165085,-0.0695,0.0772,0.1467,0.0772,-0.009500000000000001,0.1068,-0.0698,-0.00024358974358974344,0.15049999999999192,-0.2023333333333384,0,1,-0.0891625,0.1049148902621451,-0.2455,0.1213,0.3668,0.2455,-0.31020000000000003,0.08070000000000001,-0.09109999999999999,-0.007953846153846155,0.305138888888877,-0.4438333333333253,0,1,1.0004875,0.03986142784054753,0.9221,1.1219,0.19979999999999987,1.1219,-0.05920000000000003,0.11929999999999996,-0.14079999999999993,-0.0015179487179487188,0.2898333333333145,-0.22133333333333916,1,0,0.28392750000000005,0.9235193108048619,-1.5225,2.2487,3.7712,2.2487,1.1462,1.8199999999999998,-2.2225,0.02938974358974358,7.2068055555552855,-6.547833333333359,1,0,-0.5291625,0.6405545112564782,-1.6888,1.5137,3.2025,1.6888,1.8987,2.1,-1.7675,0.04868461538461539,6.132291666666434,-3.048166666666516,1,0,6.847095,15.74038822760963,-23.4937,25.8213,49.315,25.8213,49.315,2.9925,-0.30630000000000024,1.2644871794871797,30.26033333333399,1.1716666666666526,0,1
23,clean/weave.csv,23,weave,2.34,40,1.015030910169439,1.140225420695399,0.93468021269309,0.20554520800230902,19.951426884414385,25.911434182229282,10.717460636736671,15.19397354549261,0.01389,0.02768660511084923,-0.0795,0.0772,0.1567,0.0795,-0.013900000000000003,0.1068,-0.0783,-0.0003564102564102563,0.21666666666665846,-0.2023333333333384,1,2,-0.1449125,0.047450401568104345,-0.2455,-0.0307,0.2148,0.2455,0.053699999999999984,0.08460000000000001,-0.07760000000000002,0.0013769230769230766,0.3576388888888753,-0.25599999999999623,0,0,1.00306,0.041459296071800704,0.9238,1.1219,0.19809999999999994,1.1219,-0.013900000000000023,0.11939999999999995,-0.14049999999999985,-0.000356410256410257,0.2898333333333145,-0.29266666666669394,1,0,0.8185549999999999,0.9031221296148157,-1.1025,2.4413,3.5438,2.4413,2.0300000000000002,1.7936999999999999,-2.3451,0.05205128205128206,7.043666666666647,-6.5478333333333625,1,0,0.03717749999999998,0.8241503670019732,-1.6888,1.7413,3.4301000000000004,1.7413,-0.02629999999999999,2.2663,-1.96,-0.0006743589743589627,7.845833333333878,-5.498000000000431,1,0,19.899472499999998,4.042741633581229,10.6925,25.8213,15.1288,25.8213,3.403699999999999,1.8899000000000008,-1.3211999999999975,0.08727435897435895,22.501999999999924,-14.583499999999418,1,0
24,clean/weave.csv,24,weave,2.3399999999999963,40,1.015776794127147,1.079206106357817,0.9236643654488355,0.15554174090898165,14.761757242526931,26.551316947187384,1.6993852947463093,24.851931652441074,0.0490075,0.022042318128126598,0.0093,0.0991,0.08979999999999999,0.0991,0.0278,0.0511,-0.054900000000000004,0.0007128205128205126,0.13133333333334235,-0.1353333333333283,1,0,0.14610499999999998,0.08932707675182057,-0.0459,0.2666,0.3125,0.2666,0.23399999999999999,0.07200000000000001,-0.05840000000000001,0.005999999999999998,0.39500000000001423,-0.1928333333333312,0,0,0.9998625000000001,0.039143009904183075,0.9148,1.0746,0.15980000000000005,1.0746,-0.07569999999999999,0.1211000000000001,-0.12560000000000004,-0.0019410256410256409,0.20599999999999064,-0.43388888888892413,1,0,1.175125,1.0312701505723603,-0.9187,3.0187,3.9374,3.0187,-1.3037999999999998,2.2487,-2.2138,-0.03343076923076926,9.100000000000282,-10.864333333333686,1,0,-0.8583749999999999,0.8384885849260454,-3.4037,0.4812,3.8849,3.4037,-2.2575,1.6274000000000002,-2.7125,-0.05788461538461539,4.710666666666489,-7.838750000000633,1,0,-10.857867500000001,12.65636587698039,-26.3025,13.23,39.5325,26.3025,-38.7625,0.7699999999999996,-2.1612,-0.9939102564102564,-1.0329166666666962,-29.29783333333409,0,1
25,clean/weave.csv,25,weave,2.3400000000000034,40,1.0139172399686829,1.1076685876199615,0.9300067687925717,0.17766181882738974,13.451222116683217,25.825037523109234,1.0128064671989412,24.812231055910292,0.024772500000000003,0.029525008847346643,-0.0232,0.0903,0.1135,0.0903,-0.0627,0.0694,-0.0627,-0.0016076923076923078,0.20050000000000076,-0.17750000000001098,0,0,0.03703000000000001,0.11678102936912664,-0.1565,0.2384,0.39490000000000003,0.2384,-0.3946,0.0668,-0.0776,-0.010117948717948716,0.0722222222222194,-0.35899999999998633,0,1,1.0059799999999999,0.04111232393683408,0.9274,1.079,0.15159999999999996,1.079,-0.13200000000000012,0.1484000000000001,-0.14910000000000012,-0.003384615384615388,0.26199999999999335,-0.2838333333333196,1,0,0.022315000000000012,1.0010056841842763,-1.9775,2.905,4.8825,2.905,-0.8311999999999999,1.8112,-2.2399999999999998,-0.021312820512820487,9.68333333333394,-7.320666666666391,1,0,-0.45959000000000005,0.7457102815437106,-2.0387,1.4262,3.4649,2.0387,-0.2713,1.7148999999999999,-2.3362,-0.006956410256410259,6.0083333333331055,-5.308333333333132,1,0,-7.8979725,13.590787675574866,-25.8213,15.4613,41.2826,25.8213,41.2826,1.8986999999999998,0.09629999999999939,1.0585282051282052,24.514833333333954,3.0625555555556048,0,1
26,clean/weave.csv,26,weave,2.3399999999999963,40,1.012971948906113,1.1418812066060111,0.9328310886757581,0.20905011793025297,13.501486108758106,21.146765235846356,1.0128064671989412,20.133958768647414,0.01703,0.024697962129158212,-0.0232,0.0769,0.1001,0.0769,-0.0427,0.069,-0.0627,-0.0010948717948717946,0.20050000000000076,-0.18883333333334265,1,0,-0.10186250000000001,0.06625071915429702,-0.2423,0.0747,0.317,0.2423,-0.1779,0.0748,-0.12319999999999999,-0.004561538461538462,0.26833333333336595,-0.26249999999999,0,1,1.0052699999999999,0.043246420927944125,0.9274,1.1312,0.20379999999999998,1.1312,-0.09100000000000008,0.1484000000000001,-0.16279999999999994,-0.0023333333333333353,0.28149999999998876,-0.2838333333333196,1,0,0.575975,0.983491790209891,-1.2075,2.905,4.1125,2.905,0.1137999999999999,3.3075,-2.3625000000000003,0.002917948717948727,10.38316666666713,-7.320666666666391,1,0,-0.36860000000000004,0.8348455401434662,-2.8525,1.4262,4.2787,2.8525,-0.34129999999999994,2.5462,-2.2225,-0.008751282051282061,6.008333333333106,-5.308333333333132,1,0,11.81601,9.653660576462094,-7.9625,21.0963,29.058799999999998,21.0963,28.28,1.8986999999999998,-0.7788000000000004,0.7251282051282052,22.70616666666722,-1.6159722222221597,0,1
27,clean/weave.csv,27,weave,2.3400000000000034,40,1.0145583612713982,1.1418812066060111,0.9393060949445606,0.20257511166145048,15.111627154653217,21.146765235846356,1.971231437452234,19.17553379839412,0.03357,0.027681014506382603,-0.0167,0.1013,0.118,0.1013,0.024400000000000005,0.0688,-0.054,0.0006256410256410258,0.19749999999999254,-0.2099166666666739,0,0,-0.06307,0.10160037401505961,-0.2423,0.1198,0.3621,0.2423,0.2258,0.0748,-0.12319999999999999,0.00578974358974359,0.3284999999999876,-0.2108333333333252,0,1,1.0067074999999999,0.04322476965280974,0.9317,1.1312,0.1995,1.1312,0.007599999999999829,0.1361000000000001,-0.16279999999999994,0.00019487179487179048,0.28149999999999054,-0.3350000000000293,1,0,1.08544,1.0278943258067148,-1.2075,3.2462,4.4536999999999995,3.2462,0.6561999999999999,3.3075,-2.3625000000000003,0.016825641025641005,10.38316666666713,-10.383333333332942,1,0,-0.5258825,0.8904714435270676,-2.8525,0.7962,3.6487,2.8525,2.3887,2.6775,-2.1963,0.06124871794871796,7.7897222222219265,-6.591500000000583,1,0,14.143295,8.298231185603228,-5.2325,21.0963,26.3288,21.0963,-21.175,1.1637000000000022,-2.555,-0.542948717948718,10.310500000000303,-32.287499999998786,0,1
28,clean/weave.csv,28,weave,2.3399999999999963,40,1.0143692956906438,1.0991631953445313,0.9401491371053851,0.15901405823914627,10.9348316688646,19.97058071113607,1.971231437452234,17.999349273683833,0.0425675,0.02510031553075757,-0.0024,0.1013,0.1037,0.1013,0.0217,0.0688,-0.054,0.0005564102564102567,0.14800000000001762,-0.1909999999999985,1,0,0.083845,0.08857497172104892,-0.1166,0.2366,0.3532,0.2366,0.3206,0.057499999999999996,-0.0493,0.00822051282051282,0.3284999999999876,-0.09733333333332983,0,1,1.0059175,0.03409849148855228,0.9328,1.0959,0.16310000000000013,1.0959,-0.02310000000000001,0.1361000000000001,-0.08610000000000007,-0.0005923076923076925,0.19666666666665122,-0.3350000000000293,1,0,1.332195,0.7350796935515189,-0.455,3.2462,3.7012,3.2462,0.04370000000000007,1.7587,-1.8899,0.001120512820512794,5.381333333333707,-10.383333333332942,1,0,-0.284165,0.926914868037914,-2.6688,1.0412,3.71,2.6688,0.11380000000000001,2.6775,-2.275,0.002917948717948727,6.404305555556072,-9.741666666666298,1,0,-1.4179300000000001,11.917144249555678,-18.4538,19.8975,38.3513,19.8975,-38.3513,-0.07879999999999932,-2.555,-0.9833666666666667,-4.433166666666494,-32.28749999999877,0,1
29,clean/weave.csv,29,weave,2.3400000000000034,40,1.0177687156547013,1.1309361918340044,0.9252086089093638,0.20572758292464055,23.201764816146703,31.606068593547032,5.547085946693092,26.05898264685394,0.026632500000000003,0.033640492903947064,-0.0409,0.1003,0.1412,0.1003,-0.0219,0.09090000000000001,-0.0874,-0.0005615384615384616,0.2613333333333234,-0.21999999999999167,1,0,0.1836725,0.09661897936263311,-0.0232,0.3309,0.3541,0.3309,-0.2548,0.08999999999999997,-0.13860000000000003,-0.006533333333333333,0.22116666666667628,-0.37066666666668246,0,0,0.9955725000000001,0.053141644240314034,0.8936,1.1171,0.22350000000000003,1.1171,0.011299999999999977,0.15139999999999998,-0.11380000000000012,0.00028974358974358916,0.47399999999998155,-0.27750000000002295,1,0,-0.30078249999999995,1.1511819176979003,-2.17,2.4413,4.6113,2.4413,-1.6975,3.9112,-2.1001000000000003,-0.04352564102564106,8.9543333333332,-9.668833333332966,1,1,-0.9539625,0.9287643715111286,-2.9137,0.5163,3.4299999999999997,2.9137,1.3387,2.3625000000000003,-3.0712,0.034325641025641035,8.516499999999677,-5.599833333333205,0,0,-23.131719999999998,7.294480979065524,-31.5788,-5.4075,26.171300000000002,31.5788,13.790000000000003,2.0737000000000005,-1.5398999999999994,0.35358974358974365,26.264666666667026,-14.71466666666609,0,0
