label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
ctr_clockwise_circle,1.0190832444255125,1.126074646726406,0.9327618935183836,0.1933127532080225,25.97500336719093,27.23670019605899,24.41134809120545,2.8253521048535433,0.043485,0.031928378319377,-0.0113,0.1093,0.1206,0.1093,-0.0185,0.0783,-0.0622,-0.0009736842105263,0.0783,-0.03295,0,-0.144005,0.0348853381206127,-0.2444,-0.0927,0.1517,0.2444,0.0213,0.1093,-0.1478,0.0011210526315789,0.0633,-0.0413,0,1.00684,0.0589730125610547,0.9229,1.1141,0.1912,1.1141,-0.0091999999999999,0.1690999999999999,-0.1821999999999999,-0.0004842105263157,0.1690999999999999,-0.1309,0,0.5101200000000001,0.7044627520690016,-0.6562,1.7237,2.3799,1.7237,0.0612,1.9688,-2.1875,0.0032210526315789,1.14625,-0.77,0,0.08139,0.7133256530247303,-0.7,1.5838,2.2838000000000003,1.5838,0.1311999999999999,2.2313,-2.2838000000000003,0.0069052631578947,1.8024,-0.8312499999999999,0,25.951175,1.0578911240740878,24.4037,27.2213,2.8175999999999988,27.2213,2.5112999999999985,0.7699999999999996,-0.4024999999999998,0.1321736842105262,0.4024999999999998,-0.2668999999999997,0
ctr_clockwise_circle,1.024476840669155,1.1925641953370898,0.9302274184305686,0.2623367769065212,27.34416499105301,28.51175919686472,26.64100898877518,1.8707502080895395,0.04521,0.0295959261065651,0.0054,0.1132,0.1077999999999999,0.1132,0.0722,0.0923,-0.0778,0.0038,0.0674999999999999,-0.0538999999999999,0,-0.1484349999999999,0.0313921256469131,-0.2419,-0.101,0.1409,0.2419,-0.0115999999999999,0.0931,-0.1125,-0.0006105263157894,0.0445499999999999,-0.0486,0,1.0116999999999998,0.0608978955647116,0.9133,1.1826,0.2693000000000001,1.1826,0.0487999999999999,0.1863000000000001,-0.2276000000000001,0.0025684210526315,0.1331999999999999,-0.1154,0,0.90737,0.7054755880740459,-0.875,1.8025,2.6775,1.8025,-0.7961999999999999,1.6275,-1.6625,-0.0419052631578947,0.7656499999999999,-1.3037999999999998,0,0.0017399999999999,1.176921804136805,-2.0387,2.3187,4.3574,2.3187,1.3563,3.0887,-2.8524000000000003,0.0713842105263157,1.7326,-1.6362,1,27.29606500000001,0.5669203000468961,26.6,28.49,1.889999999999997,28.49,1.364899999999999,0.8136999999999972,-0.3238000000000021,0.071836842105263,0.7524999999999995,-0.2668499999999998,0
ctr_clockwise_circle,1.0090743374755016,1.080923332156356,0.9199236761818884,0.1609996559744675,26.531047767628117,28.469626115037055,24.306552618378443,4.163073496658612,0.071075,0.019449553505902,0.028,0.1083,0.0803,0.1083,0.0080999999999999,0.042,-0.0623999999999999,0.0004263157894736,0.0270999999999999,-0.02145,0,-0.1204349999999999,0.0296894855568697,-0.1801,-0.0439,0.1362,0.1801,0.0210999999999999,0.0756999999999999,-0.1018,0.0011105263157894,0.04065,-0.04495,0,0.9987199999999998,0.043295929065955,0.9048,1.0719,0.1671,1.0719,-0.1064,0.1187,-0.0934999999999999,-0.0056,0.0620999999999999,-0.0797499999999999,0,1.1173799999999998,0.5877440363036671,0.3762,2.2225,1.8463000000000005,2.2225,0.1837999999999999,1.3912,-1.5137,0.0096736842105263,0.7000500000000001,-1.1112000000000002,0,0.19601,0.6390791120617886,-1.1375,1.4438,2.5812999999999997,1.4438,1.785,1.9688,-1.5488,0.0939473684210526,1.9688,-0.73065,0,26.49325,1.2690998523611756,24.2725,28.455,4.182499999999997,28.455,-4.0075,0.2626000000000026,-0.5949999999999989,-0.2109210526315789,0.1749999999999971,-0.4636999999999993,0
ctr_clockwise_circle,1.000744613220909,1.0789362075674354,0.9430244270431176,0.1359117805243178,22.593643689682025,24.571188406139417,21.062656185058906,3.5085322210805145,0.06973,0.0190827312400229,0.0329,0.1063,0.0734,0.1063,-0.0100999999999999,0.0559,-0.0536,-0.0005315789473684,0.0399,-0.0367,0,-0.07526,0.0293593238126637,-0.1371,-0.0124,0.1247,0.1371,0.0189,0.0569,-0.0887999999999999,0.0009947368421052,0.0483999999999999,-0.03615,0,0.994885,0.0399084514858694,0.9379,1.0731,0.1352,1.0731,0.0169,0.1281,-0.0732,0.0008894736842105,0.1281,-0.06735,0,0.6973749999999999,0.8514780096520712,-1.0237,1.7675,2.7912,1.7675,-0.7701000000000001,1.1988,-0.9625,-0.0405315789473684,1.0675,-0.8662,0,0.2576799999999999,0.867920876578044,-0.9712,2.205,3.1762,2.205,-1.155,1.855,-1.855,-0.0607894736842105,1.855,-1.26,0,22.5505,1.173234334739027,21.035,24.4125,3.3775000000000013,24.4125,-2.8262,0.3763000000000005,-0.6648999999999994,-0.1487473684210526,0.3763000000000005,-0.5206,0
ctr_clockwise_circle,0.9945089329406466,1.058836427405102,0.928497630583945,0.1303387968211571,6.585572109007576,14.227780163468932,1.3762483678464437,12.851531795622488,0.10801,0.0135084340126338,0.0855,0.1357,0.0501999999999999,0.1357,-0.0077999999999999,0.0378999999999999,-0.0268999999999999,-0.0004105263157894,0.0186999999999999,-0.0185499999999999,0,0.03579,0.0213072485812988,-0.0261,0.071,0.0970999999999999,0.071,0.0668,0.069,-0.0351,0.0035157894736842,0.069,-0.02225,0,0.9876950000000002,0.0320276931979021,0.9225,1.0499,0.1274,1.0499,0.0060999999999999,0.0780999999999999,-0.1274,0.0003210526315789,0.0563,-0.03555,0,0.56437,0.6449063106986528,-0.245,2.1788,2.4238,2.1788,-1.1199,1.0325,-1.3388,-0.0589421052631578,0.8313,-0.7656499999999999,0,0.20605,0.5218014368260059,-0.7962,1.5312,2.3274,1.5312,0.6651,1.3649,-2.3274,0.0350052631578947,1.3475,-0.6780999999999999,0,6.517435000000001,4.24947870255251,1.1812,14.1225,12.9413,14.1225,-12.9413,-0.1924999999999999,-1.4174000000000009,-0.681121052631579,-0.2668499999999999,-1.0587500000000003,0
ctr_clockwise_circle,0.9965765430040664,1.0318647440435205,0.9591220620963736,0.0727426819471468,0.6681222854147849,1.2218710038297824,0.3185309090182615,0.9033400948115208,0.076045,0.0202347401892467,0.0398,0.112,0.0722,0.112,-0.0520999999999999,0.0212999999999999,-0.0329,-0.0027421052631578,0.0199,-0.0163499999999999,0,0.030345,0.0092531914835681,0.0166,0.0468,0.0302,0.0468,-0.0234,0.0216,-0.0178,-0.0012315789473684,0.00895,-0.016,0,0.992985,0.0183884195537357,0.9577,1.0249,0.0671999999999999,1.0249,0.0029,0.0478,-0.0598,0.0001526315789473,0.0234499999999999,-0.0189,0,0.169315,0.1911024395310976,-0.21,0.5337,0.7436999999999999,0.5337,0.105,0.6475,-0.6475,0.0055263157894736,0.245,-0.25815,0,0.1876849999999999,0.3870281864820428,-0.5425,0.8575,1.4,0.8575,-0.5162,0.8574999999999999,-0.91,-0.0271684210526315,0.4549999999999999,-0.8312999999999999,0,0.448875,0.2449001233048625,0.07,0.9362,0.8662000000000001,0.9362,-0.8662000000000001,0.455,-0.3326,-0.0455894736842105,0.15315,-0.24065,0
constant_speed,0.9553395818175302,1.2015290841257231,0.3752942312373053,0.826234852888418,2.860251020806058,8.169015370899972,0.2066969520820275,7.962318418817944,-0.0152199999999999,0.0886595890856827,-0.235,0.1395,0.3745,0.235,-0.2400999999999999,0.2033,-0.3074,-0.0126368421052631,0.0969,-0.3074,9,0.04918,0.0849224203239887,-0.074,0.2045,0.2784999999999999,0.2045,-0.1172,0.2014,-0.2274,-0.0061684210526315,0.1169999999999999,-0.1646999999999999,4,0.94553,0.1998201141026598,0.3576,1.1905,0.8329,1.1905,-0.4327,0.5523,-0.6809000000000001,-0.0227736842105263,0.13945,-0.3846,0,0.8894500000000001,1.8587596941310935,-2.0387,5.7838,7.8225,5.7838,1.5749000000000002,4.4363,-3.2551,0.0828894736842105,2.17435,-3.2551,1,-0.727565,2.763700760760165,-6.8337,4.5588,11.3925,6.8337,-4.095,4.0862,-11.3925,-0.2155263157894737,3.28565,-4.974399999999999,4,-0.05688,0.7327127487702983,-1.2337,2.0563,3.29,2.0563,-1.3124,3.29,-3.29,-0.0690736842105263,0.8749999999999999,-3.29,0
constant_speed,1.0560011028050926,1.3737518298440952,0.731923807510044,0.6418280223340511,5.182820276282073,17.852624807013676,1.5949666360146848,16.25765817099899,0.020695,0.1412205869702096,-0.2647,0.2881,0.5528,0.2881,0.1051,0.3269,-0.324,0.0055315789473684,0.3269,-0.2131,6,0.077015,0.0786583771093307,-0.111,0.2547,0.3656999999999999,0.2547,0.0411,0.1785,-0.2964,0.0021631578947368,0.1463,-0.2012,2,1.0415750000000004,0.1728822077692146,0.7319,1.3516,0.6196999999999999,1.3516,-0.1759999999999999,0.5628,-0.5424,-0.0092631578947368,0.1827499999999999,-0.27125,0,0.1894299999999999,2.9961493454274377,-7.2888,6.335,13.6238,7.2888,0.0087999999999999,10.9288,-8.0676,0.0004631578947367,9.1701,-3.0975,2,1.71719,5.396137666194805,-8.3912,17.78,26.1712,17.78,-2.9838,21.6388,-17.115000000000002,-0.1570421052631581,13.0856,-8.693100000000001,4,-0.23012,0.9027410665651352,-1.9863,1.2075,3.1938,1.9863,0.14,1.8112,-1.7063,0.0073684210526315,1.0019,-1.1025,0
constant_speed,1.0070315169068107,1.2479663497065936,0.8662086296037462,0.3817577201028473,3.2030261153623045,5.185463293670104,0.2545375807223758,4.930925712947728,0.0317,0.0459131789359003,-0.0488,0.1024,0.1512,0.1024,-0.0186,0.0980999999999999,-0.1176,-0.000978947368421,0.0980999999999999,-0.05045,0,0.04357,0.0759923618045365,-0.0886,0.2045,0.2930999999999999,0.2045,-0.1322999999999999,0.1803,-0.2284,-0.0069631578947368,0.0889,-0.2284,6,1.00205,0.0924345031274634,0.8633,1.2444,0.3811,1.2444,-0.1914999999999999,0.1533,-0.2319999999999999,-0.010078947368421,0.1508,-0.1061499999999999,0,-1.575015,2.480418144561199,-5.1188,5.1712,10.29,5.1712,-0.5862,5.6875,-5.8187,-0.0308526315789472,2.1831,-4.0031,1,0.42132,2.029599208451602,-4.655,4.235,8.89,4.655,-3.6224,4.4537,-4.5763,-0.1906526315789473,3.3687500000000004,-4.095000000000001,2,0.14307,0.377005460102859,-0.525,1.0063,1.5313,1.0063,-0.1225,1.1375,-1.0413,-0.0064473684210526,0.4813,-0.8312999999999999,0
constant_speed,0.952619538670767,1.2996362491097269,0.6331600271653288,0.666476221944398,4.587039564834688,10.67042453185439,0.9461615559723404,9.72426297588205,-0.013025,0.0839210523427571,-0.1795,0.0986,0.2781,0.1795,0.0001999999999999,0.196,-0.2329999999999999,1.052631578947636e-05,0.09845,-0.09185,5,-0.02311,0.1375762521581931,-0.3035,0.2589,0.5624,0.3035,0.0192,0.5624,-0.2247,0.0010105263157894,0.1997,-0.1542,6,0.938605,0.1519316725754671,0.6184,1.2941,0.6757000000000001,1.2941,-0.0659999999999999,0.4547,-0.4467,-0.0034736842105263,0.2227,-0.171,0,0.67768,2.702645022079004,-2.8525,6.1687,9.0212,6.1687,5.9938,8.0062,-4.865,0.3154631578947368,3.5,-3.48685,3,-0.1715049999999998,4.667557137301448,-10.5,7.9275,18.4275,10.5,-4.1825,9.0825,-18.4275,-0.2201315789473686,5.34185,-9.5637,6,0.0502999999999999,0.6171343434737179,-1.8375,0.875,2.7125,1.8375,-0.0524999999999999,2.66,-1.9337,-0.0027631578947368,1.15935,-1.03685,0
constant_speed,0.9854014297810804,1.3775486125723475,0.6741482922918369,0.7034003202805108,3.7272062074591568,8.350874213518008,0.4664168629027042,7.884457350615303,0.022295,0.074737642703273,-0.1118,0.1731,0.2849,0.1731,0.1289,0.1669,-0.2849,0.0067842105263157,0.1449,-0.0642,4,0.02986,0.1059124583894891,-0.1737,0.1759,0.3496,0.1759,0.0636999999999999,0.2453,-0.3075,0.0033526315789473,0.1703,-0.11975,6,0.97718,0.1641564933707755,0.6648,1.3564,0.6916000000000001,1.3564,0.2395999999999999,0.4848,-0.6916000000000001,0.0126105263157894,0.3100999999999999,-0.1837499999999999,0,0.5936849999999998,2.4488679621569935,-3.4913,5.5125,9.0038,5.5125,2.6688,8.0238,-5.425,0.1404631578947368,3.5831,-2.4325,1,0.2813,3.509060318360848,-6.0462,7.4637,13.5099,7.4637,1.5575,8.671199999999999,-13.5099,0.0819736842105264,4.19995,-4.13,6,0.022765,0.6254351590566448,-1.19,1.6712,2.8612,1.6712,0.4287999999999999,2.2924,-1.3738,0.0225684210526315,0.88815,-0.66065,0
constant_speed,0.9980827615219764,1.245443603701107,0.4658558682682874,0.7795877354328196,5.1745052505559315,11.99583834085805,0.9288313571364823,11.067006983721567,0.0258,0.0864776028198844,-0.1752,0.1876,0.3628,0.1876,0.1181,0.214,-0.1695,0.0062157894736842,0.12455,-0.0839999999999999,4,0.035385,0.100158160584043,-0.1252,0.2604,0.3856,0.2604,0.0312,0.334,-0.2952,0.0016421052631578,0.1928,-0.1451,6,0.9877,0.1830675831489562,0.4131,1.2417,0.8286,1.2417,0.1181000000000001,0.3776,-0.6459999999999999,0.0062157894736842,0.3717,-0.2596,0,-0.36532,3.3133612359021387,-6.6325,4.8212,11.4537,6.6325,2.9313,9.9312,-8.5313,0.1542789473684211,4.685650000000001,-3.16745,5,-0.310185,5.422977452351293,-9.9925,11.0075,21.0,11.0075,-2.9225000000000003,7.9275,-8.8638,-0.1538157894736842,5.171250000000001,-8.1025,3,0.43401,0.4987506516550287,-0.2362,1.785,2.0212,1.785,-0.3587,1.61,-1.3125,-0.018878947368421,0.91,-0.97125,0
constant_speed,1.0740472904557932,1.5404438775885343,0.8365053855176308,0.7039384920709038,4.667450884832929,9.71401339560534,1.5199835525425922,8.194029843062747,0.0517349999999999,0.0862957904382851,-0.1091,0.2361,0.3452,0.2361,0.013,0.1972999999999999,-0.203,0.0006842105263157,0.1167,-0.10555,6,0.068055,0.1171091684801205,-0.2428,0.274,0.5168,0.274,0.0561,0.3477,-0.4295,0.0029526315789473,0.2117,-0.12735,2,1.061425,0.1451685259312521,0.8337,1.5318,0.6981,1.5318,0.3091000000000001,0.4977,-0.2417999999999999,0.0162684210526315,0.4977,-0.1774999999999999,0,1.3024250000000002,4.25309576944594,-9.275,9.4675,18.7425,9.4675,2.5201,11.2263,-11.4713,0.1326368421052632,11.2263,-5.58685,2,-0.2117649999999999,2.8869158406188067,-5.635,4.9612,10.5962,5.635,-2.975,7.49,-6.4749,-0.1565789473684209,2.4631,-3.5,6,0.0643149999999999,0.687280384272142,-1.1375,1.1113,2.2488,1.1375,-0.0437999999999999,1.8988,-1.8637,-0.0023052631578946,1.10685,-1.3037999999999998,0
constant_speed,1.0106708475671102,1.295347860615055,0.7505385133355916,0.5448093472794634,3.2897446506603627,7.67843471613844,0.7409518000517983,6.937482916086642,0.047785,0.1001538094763827,-0.2045,0.222,0.4265,0.222,0.0414999999999999,0.1656,-0.22,0.0021842105263157,0.1230999999999999,-0.1176,3,0.00629,0.1122119699966376,-0.2726,0.12,0.3926,0.2726,0.0658,0.2603,-0.2897,0.0034631578947368,0.2006,-0.19475,7,0.9987399999999996,0.1760416978116862,0.7454,1.2781,0.5327000000000001,1.2781,0.3421999999999999,0.4619999999999999,-0.3968,0.0180105263157894,0.22865,-0.1905000000000001,0,-0.60244,2.2061864320706515,-4.8212,3.5525,8.3737,4.8212,-0.9888,5.985,-4.6638,-0.0520421052631579,1.83315,-2.3625000000000003,4,-0.39156,3.00743381209051,-6.23,4.1038,10.3338,6.23,5.1624,8.0675,-7.2012,0.2717052631578948,6.9299,-3.885,4,0.1067399999999999,0.5338628578084155,-1.1375,0.77,1.9075,1.1375,-0.3675,1.5925,-1.6625,-0.0193421052631578,0.5075,-1.0325,0
constant_speed,0.9324069110868872,1.1573096862983565,0.6420054049616717,0.5153042813366846,2.6740814298965603,5.061390588563581,0.6475597964667046,4.413830792096877,0.0033049999999999,0.072433101439953,-0.1337,0.1293,0.263,0.1337,-0.0662,0.1761,-0.2498,-0.0034842105263157,0.1315,-0.10725,7,-0.012305,0.0829215131440886,-0.164,0.1089,0.2729,0.164,-0.1726,0.2574,-0.2400999999999999,-0.0090842105263157,0.1064499999999999,-0.1292,7,0.925775,0.1275974380001829,0.6237,1.1539,0.5301999999999999,1.1539,-0.002,0.3155,-0.5175,-0.0001052631578947,0.1541999999999999,-0.1681999999999999,0,-0.6116249999999999,2.376620990724569,-4.6287,4.3925,9.0212,4.6287,-4.1738,5.7575,-7.6125,-0.2196736842105262,2.59,-7.6125,2,-0.233185,1.880768448848558,-3.5175,3.5,7.0175,3.5175,1.0062,5.145099999999999,-6.7638,0.052957894736842,2.8306,-2.8087,3,0.13387,0.4215780730590841,-0.77,1.0325,1.8025,1.0325,0.2013,0.7438,-1.3125,0.0105947368421052,0.4988,-0.6169,0
constant_speed,0.9779236516475488,1.1421842583401332,0.8080042388502675,0.3341800194898656,2.288504165790676,4.581192981091279,0.9725279893144464,3.6086649917768328,-0.00322,0.0394527912427258,-0.0978,0.0852,0.183,0.0978,-0.0838,0.1028999999999999,-0.1206,-0.0044105263157894,0.0707,-0.1206,1,0.0052,0.0587032591222919,-0.1203,0.1128,0.2331,0.1203,-0.0144,0.174,-0.1800999999999999,-0.0007578947368421,0.1106,-0.08545,6,0.975425,0.0919560585852086,0.802,1.139,0.3369999999999999,1.139,-0.1025,0.2665999999999999,-0.3306,-0.0053947368421052,0.13775,-0.1608499999999999,0,1.44681,1.342915158154081,-1.6712,4.4887,6.1598999999999995,4.4887,-0.385,3.85,-2.9924,-0.0202631578947368,2.15245,-1.8638,0,0.160555,1.655625776898747,-4.5763,3.1412,7.717499999999999,4.5763,-2.0038,4.7338,-4.1912,-0.1054631578947368,1.8638,-3.85875,2,0.1089499999999999,0.2688991857653406,-0.5863,0.5163,1.1026,0.5863,0.105,0.6388,-0.5688,0.0055263157894736,0.41565,-0.5688,0
constant_speed,0.9981110922838846,1.1980933728220018,0.8824678691034591,0.3156255037185427,2.02871010072977,4.648028849953494,0.8294920915837594,3.818536758369735,0.02818,0.0523175888708869,-0.0527,0.1398,0.1925,0.1398,0.0325,0.1283,-0.1376,0.0017105263157894,0.1283,-0.08025,1,0.029955,0.0503002613260973,-0.0461,0.1044,0.1505,0.1044,0.1505,0.0895,-0.1417,0.0079210526315789,0.0739,-0.0481,0,0.9948299999999998,0.0869290097541787,0.8765,1.1895,0.313,1.1895,-0.0607999999999999,0.1671,-0.2135,-0.0031999999999999,0.1513,-0.11395,0,0.538125,1.750852023226647,-1.8987,4.4975,6.396199999999999,4.4975,-1.5226,3.2374,-5.67,-0.0801368421052631,2.1131,-2.00375,0,-0.121645,1.327303261851282,-2.6775,1.6537,4.3312,2.6775,1.7063,3.788699999999999,-4.0512,0.0898052631578947,1.9601,-1.2731,0,0.2572599999999999,0.2349506116074968,-0.0962,0.63,0.7262,0.63,0.4463,0.6212,-0.5162,0.0234894736842105,0.6212,-0.3281,0
constant_speed,0.9981338414603136,1.218320495600398,0.829017852642511,0.3893026429578871,2.2125971442347443,3.74395178120659,0.6264532145340146,3.1174985666725754,0.0219549999999999,0.0593740814887403,-0.1105,0.1205,0.2309999999999999,0.1205,-0.0208,0.1106999999999999,-0.2252,-0.0010947368421052,0.05245,-0.09395,4,0.029925,0.0753656551333842,-0.1698,0.1632,0.333,0.1698,-0.1563,0.1996,-0.2115,-0.0082263157894736,0.1331,-0.2115,1,0.9931449999999998,0.1063935468709896,0.8276,1.2093,0.3817,1.2093,0.0676999999999999,0.2648,-0.2628,0.0035631578947368,0.2370999999999998,-0.16125,0,-0.0087549999999999,1.6068469414140163,-2.6512,2.7825,5.4337,2.7825,-3.7713,5.3111999999999995,-4.515000000000001,-0.1984894736842106,2.2180999999999997,-3.4299999999999997,2,0.1281899999999999,1.805921567306609,-2.8175,3.4213,6.2387999999999995,3.4213,1.4963000000000002,2.9837,-5.1975,0.0787526315789473,2.8569,-2.5286999999999997,3,0.22881,0.3267743385209271,-0.3325,0.7962,1.1287,0.7962,-0.6562,0.8836999999999999,-1.0938,-0.0345368421052631,0.21875,-0.5075,0
constant_speed,0.9975231882801284,1.2833565248986738,0.7792620291018933,0.5040944957967805,2.512029765724063,4.945512650878572,0.320120883417499,4.625391767461073,0.01699,0.0615796266719166,-0.0812,0.1578,0.239,0.1578,-0.239,0.1146,-0.2071,-0.012578947368421,0.0624,-0.2071,3,0.026475,0.0829891995192272,-0.1235,0.1576,0.2811,0.1576,-0.1448,0.2811,-0.2218,-0.0076210526315789,0.0948499999999999,-0.11785,7,0.992205,0.1212975396765282,0.7776,1.2672,0.4896000000000001,1.2672,-0.4896000000000001,0.2242,-0.3179,-0.0257684210526315,0.1168,-0.3179,0,0.80062,1.9939137339730413,-3.5963,3.9637,7.56,3.9637,1.6974999999999998,5.7051,-5.731299999999999,0.0893421052631579,2.94875,-2.9837499999999997,6,0.269055,1.767951888627063,-2.9488,2.8,5.748799999999999,2.9488,-0.1400999999999999,4.3488,-4.1213,-0.0073736842105262,3.8762,-1.7193999999999998,4,-0.034565,0.3476781667834417,-0.63,0.5775,1.2075,0.63,-0.5863,0.77,-0.9975,-0.030857894736842,0.38935,-0.455,0
constant_speed,1.007655133880443,1.2038582142428569,0.8346925541778841,0.3691656600649725,3.3110123647462664,6.981612381105099,0.9912534690985954,5.990358912006504,0.0503499999999999,0.0722813545150221,-0.0929,0.1518,0.2446999999999999,0.1518,-0.017,0.1180999999999999,-0.2261,-0.0008947368421052,0.1180999999999999,-0.0854999999999999,4,0.0779199999999999,0.0954366838882143,-0.077,0.225,0.302,0.225,-0.0277,0.2734,-0.2601,-0.0014578947368421,0.13005,-0.1432,2,0.996705,0.1043165752333782,0.8245,1.178,0.3534999999999999,1.178,0.0908000000000001,0.2419,-0.3534999999999999,0.004778947368421,0.1613000000000001,-0.1689,0,0.504,2.6835749026056153,-4.0862,6.2387,10.3249,6.2387,3.8238,7.0437,-7.446199999999999,0.2012526315789475,4.1126000000000005,-3.1544,3,0.2528749999999998,2.5335575229257543,-3.4037,6.9738,10.3775,6.9738,1.5663,6.0550999999999995,-10.3775,0.0824368421052632,6.0550999999999995,-2.7038,4,0.21392,0.537588989548903,-0.6475,1.3825,2.03,1.3825,0.0,1.3038,-1.2251,0.0,1.015,-0.80065,0
constant_speed,0.9696881156477956,1.254928340583637,0.7732416569223363,0.4816866836613004,2.9844986359644357,6.5247133132421995,0.8024380474528859,5.722275265789314,0.00865,0.0750834938760282,-0.1832,0.1684,0.3516,0.1832,0.0380999999999999,0.266,-0.1738,0.0020052631578947,0.062,-0.13325,4,0.01971,0.0889695151812065,-0.2106,0.1606,0.3712,0.2106,0.096,0.2992,-0.3565,0.0050526315789473,0.2118,-0.0923,5,0.962445,0.1211720763168947,0.7721,1.2517,0.4796,1.2517,-0.0282,0.4147,-0.3168999999999999,-0.0014842105263157,0.1765,-0.147,0,-0.0048099999999999,2.1777601556838646,-3.3512,4.0075,7.358700000000001,4.0075,-3.0362,7.035,-6.23,-0.1598000000000001,3.5131,-4.8212,2,-0.5411749999999997,2.51034796662786,-4.8913,5.6962,10.5875,5.6962,-0.4375,7.0525,-10.5875,-0.0230263157894736,3.0013,-3.74935,2,0.29575,0.7260002591706076,-1.0063,2.3712,3.3775,2.3712,0.035,3.3775,-2.5725,0.0018421052631579,1.4831,-1.45245,0
constant_speed,0.9990243913568077,1.3360093936795503,0.747896550332999,0.5881128433465516,3.4036111191501255,8.827936929996724,1.258333795143403,7.569603134853321,0.018715,0.0639112729945936,-0.1154,0.111,0.2264,0.1154,-0.0131999999999999,0.215,-0.2264,-0.0006947368421052,0.07605,-0.0732,8,0.027135,0.0839950767667524,-0.1391,0.1671,0.3062,0.1671,0.0788,0.3062,-0.1822,0.0041473684210526,0.1157499999999999,-0.14265,5,0.9929899999999998,0.1368146533395493,0.734,1.3342,0.6002000000000001,1.3342,0.0565999999999999,0.3492,-0.2559,0.002978947368421,0.23705,-0.1906000000000001,0,0.7629950000000001,2.016683288673705,-2.625,5.6875,8.3125,5.6875,4.6638,5.1625,-2.6687000000000003,0.2454631578947368,5.1625,-1.6974999999999998,2,0.54862,3.3934408922291,-4.6813,8.8112,13.4925,8.8112,3.9726,5.9325,-5.0313,0.2090842105263158,3.47375,-3.6049,3,0.331635,0.4199452774814206,-0.4462,1.1638,1.61,1.1638,0.9101,1.3037999999999998,-1.155,0.0479,1.3037999999999998,-0.50315,0
constant_speed,0.9852616657787592,1.168225616051968,0.7699707526912954,0.3982548633606725,2.238495019005233,8.929219590759319,0.4991967347649622,8.430022855994356,0.005695,0.0693010099037828,-0.1508,0.1568,0.3076,0.1568,-0.1230999999999999,0.1652,-0.1687,-0.006478947368421,0.08385,-0.1687,4,0.034735,0.0773847888969891,-0.1366,0.1828,0.3194,0.1828,-0.061,0.3194,-0.1888,-0.0032105263157894,0.09075,-0.131,2,0.979355,0.1006133373757909,0.7426,1.1592,0.4165999999999999,1.1592,-0.1085999999999998,0.3251,-0.2072999999999999,-0.0057157894736842,0.1026,-0.1468499999999999,0,-0.56612,2.1872813672636973,-7.49,2.0475,9.5375,7.49,-1.7761999999999998,4.0338,-6.921200000000001,-0.0934842105263158,2.4937500000000004,-3.82375,1,-0.6138199999999999,1.8915167975380025,-4.7425,2.9225,7.664999999999999,4.7425,3.1238,4.2263,-4.3487,0.1644105263157894,3.0931499999999996,-2.15685,2,0.2091199999999999,0.5122161237931545,-1.0675,1.4,2.4675,1.4,-0.5075,2.4675,-1.2599999999999998,-0.0267105263157894,0.6781499999999999,-0.66935,0
